episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,405.5218505859375,-1.6067415730337078,20,50.94,0.99802,14,89,25,34,0,35
2,471.1535949707031,-1.3461538461538463,20,50.55,0.99604,12,78,23,25,0,33
3,559.0069580078125,-0.3125,20,55.84,0.99406,8,80,33,19,0,28
4,492.4130859375,-0.7777777777777778,21,50.87,0.9920800000000001,10,90,31,26,0,33
5,488.33685302734375,-1.6527777777777777,18,58.21,0.9901000000000001,12,72,20,25,0,27
6,447.7192687988281,-3.3970588235294117,20,61.9,0.9881200000000001,16,68,21,21,0,26
7,384.7262878417969,0.1,20,45.2,0.9861400000000001,8,80,27,24,0,29
8,424.4176025390625,-1.6595744680851063,21,55.93,0.9841600000000001,14,94,29,33,0,32
9,634.1837158203125,0.7027027027027027,21,50.91,0.9821800000000002,4,111,40,44,0,27
10,483.3517150878906,-2.513888888888889,20,57.38,0.9802000000000002,14,72,23,24,0,25
11,453.3029479980469,-1.1267605633802817,20,36.6,0.9782200000000002,10,71,27,17,0,27
12,510.36456298828125,-0.48314606741573035,21,50.09,0.9762400000000002,10,89,30,34,0,27
13,480.56646728515625,-2.478723404255319,20,53.65,0.9742600000000002,16,94,24,31,0,39
14,508.2774658203125,-1.9,20,49.59,0.9722800000000003,12,70,24,27,0,19
15,440.782470703125,-0.7375,20,49.93,0.9703000000000003,8,80,25,26,0,29
16,288.0090026855469,-0.7954545454545454,21,36.78,0.9683200000000003,10,88,33,33,0,22
17,571.546630859375,-0.42016806722689076,20,47.84,0.9663400000000003,8,119,36,47,0,36
18,495.9654541015625,0.2222222222222222,20,24.94,0.9643600000000003,6,90,29,37,0,26
19,455.28253173828125,0.19852941176470587,20,38.98,0.9623800000000003,8,136,50,49,0,41
20,457.3670959472656,-0.3764705882352941,21,50.6,0.9604000000000004,10,85,23,33,0,29
21,479.8605041503906,-2.5441176470588234,18,58.13,0.9584200000000004,12,68,18,27,0,23
22,450.904052734375,-1.9523809523809523,20,51.26,0.9564400000000004,12,63,22,20,0,21
23,315.2178649902344,0.3841059602649007,20,36.76,0.9544600000000004,6,151,53,59,0,46
24,564.9218139648438,-2.9210526315789473,20,56.28,0.9524800000000004,14,76,29,26,0,23
25,660.818115234375,-0.4222222222222222,20,45.14,0.9505000000000005,8,90,29,40,0,24
26,559.8204345703125,-0.987012987012987,20,56.62,0.9485200000000005,12,77,29,26,0,22
27,371.6100158691406,1.0089285714285714,21,30.6,0.9465400000000005,4,112,38,40,0,34
28,457.1175537109375,-0.5263157894736842,20,51.64,0.9445600000000005,10,76,21,30,0,27
29,456.2309265136719,-1.8666666666666667,21,55.46,0.9425800000000005,14,90,32,42,0,16
30,488.6976318359375,-1.4565217391304348,18,58.0,0.9406000000000005,12,92,33,33,0,28
31,399.6650085449219,-0.06593406593406594,20,29.22,0.9386200000000006,6,91,34,29,0,30
32,453.6691589355469,-1.8205128205128205,20,56.22,0.9366400000000006,12,78,25,35,0,18
33,516.6651611328125,-0.7075471698113207,20,53.62,0.9346600000000006,10,106,30,38,0,38
34,384.8658142089844,-2.682926829268293,18,58.14,0.9326800000000006,14,82,26,26,0,30
35,432.8502197265625,-1.0212765957446808,20,49.44,0.9307000000000006,10,94,27,32,0,35
36,391.35723876953125,-1.8705882352941177,19,58.2,0.9287200000000007,12,85,27,34,0,26
37,523.9075317382812,-1.296875,20,36.22,0.9267400000000007,10,64,19,28,0,17
38,508.2350769042969,-2.25,18,58.37,0.9247600000000007,12,96,30,42,0,26
39,455.3289794921875,-0.83,20,49.42,0.9227800000000007,8,100,31,37,0,32
40,473.6521301269531,-0.5833333333333334,16,58.34,0.9208000000000007,8,84,27,26,0,33
41,382.5722351074219,0.14606741573033707,20,37.15,0.9188200000000007,6,89,34,32,0,23
42,521.0731811523438,-1.7297297297297298,20,52.8,0.9168400000000008,12,74,22,21,0,31
43,411.653564453125,-1.3580246913580247,19,58.49,0.9148600000000008,12,81,29,28,0,26
44,519.6187744140625,-0.44545454545454544,20,32.34,0.9128800000000008,8,110,36,41,0,34
45,505.04541015625,-2.8354430379746836,20,56.18,0.9109000000000008,16,79,24,24,0,33
46,522.0924072265625,-0.9081632653061225,21,51.39,0.9089200000000008,10,98,30,46,0,22
47,427.51995849609375,-1.4197530864197532,20,50.07,0.9069400000000009,12,81,22,38,0,24
48,467.2262878417969,-2.893939393939394,18,58.18,0.9049600000000009,14,66,15,27,0,26
49,505.3837890625,-2.0,21,49.85,0.9029800000000009,16,87,29,38,0,25
50,519.61572265625,-0.2018348623853211,19,58.27,0.9010000000000009,10,109,38,41,0,36
51,443.57183837890625,-0.14583333333333334,21,51.32,0.8990200000000009,8,96,32,36,0,28
52,450.0635070800781,-1.6029411764705883,18,58.37,0.897040000000001,12,68,23,26,0,19
53,468.23248291015625,-4.0,20,62.53,0.895060000000001,16,62,19,26,0,17
54,467.02587890625,-1.179245283018868,20,58.43,0.893080000000001,12,106,29,47,0,30
55,483.76654052734375,-1.1982758620689655,20,57.25,0.891100000000001,12,116,40,51,0,31
56,440.1917419433594,-0.6071428571428571,20,43.19,0.889120000000001,10,84,27,44,0,13
57,571.018798828125,-0.6612903225806451,20,48.34,0.887140000000001,10,62,15,25,0,24
58,436.8277893066406,-0.7816091954022989,21,55.98,0.8851600000000011,10,87,36,31,0,20
59,489.29376220703125,-0.5688073394495413,21,44.8,0.8831800000000011,10,109,47,35,0,31
60,459.55633544921875,-0.05128205128205128,20,49.8,0.8812000000000011,8,78,24,32,0,22
61,383.7861022949219,-1.0175438596491229,20,39.44,0.8792200000000011,10,114,45,44,0,27
62,493.033447265625,-0.6375,20,49.72,0.8772400000000011,10,80,20,34,0,26
63,402.7778015136719,-1.3529411764705883,20,45.01,0.8752600000000011,12,102,35,43,0,25
64,365.4788818359375,0.25,20,51.78,0.8732800000000012,8,96,35,40,0,21
65,507.78155517578125,0.5714285714285714,20,37.84,0.8713000000000012,4,84,32,38,0,15
66,533.0489501953125,0.9514563106796117,21,37.41,0.8693200000000012,4,103,30,48,0,27
67,478.1885681152344,-0.3114754098360656,20,40.53,0.8673400000000012,8,122,35,53,0,34
68,424.8433837890625,-1.7,20,51.47,0.8653600000000012,12,70,20,30,0,20
69,298.23736572265625,-2.4423076923076925,20,55.6,0.8633800000000013,12,52,13,25,0,16
70,273.3583068847656,-0.3474576271186441,20,31.15,0.8614000000000013,8,118,37,49,0,32
71,341.9791564941406,-0.16216216216216217,18,58.45,0.8594200000000013,6,74,11,47,0,18
72,425.4913330078125,0.3560606060606061,22,38.69,0.8574400000000013,6,132,34,64,0,36
73,425.68792724609375,-0.3626373626373626,20,57.86,0.8554600000000013,10,91,14,39,0,38
74,492.4203796386719,-0.6106194690265486,21,51.12,0.8534800000000013,9,113,39,51,0,23
75,521.2572631835938,-0.5529411764705883,20,52.49,0.8515000000000014,10,85,22,43,0,25
76,340.31524658203125,-0.9726027397260274,20,50.57,0.8495200000000014,10,73,22,30,0,21
77,433.6796569824219,1.391304347826087,21,28.66,0.8475400000000014,2,115,35,60,0,24
78,375.2455749511719,1.9615384615384615,20,28.41,0.8455600000000014,2,78,22,35,0,23
79,492.11968994140625,-1.263157894736842,21,57.33,0.8435800000000014,12,76,22,38,0,18
80,414.73394775390625,-0.6730769230769231,21,44.32,0.8416000000000015,10,104,31,47,0,28
81,476.8500671386719,-3.409090909090909,20,56.84,0.8396200000000015,16,66,16,30,0,22
82,508.0198669433594,-0.8260869565217391,21,43.18,0.8376400000000015,10,92,31,40,0,21
83,434.1000061035156,-0.6588235294117647,20,56.14,0.8356600000000015,10,85,30,29,0,26
84,369.029541015625,0.39,20,38.27,0.8336800000000015,4,100,44,40,0,20
85,314.10430908203125,-0.9893617021276596,20,33.95,0.8317000000000015,10,94,21,47,0,26
86,287.4124450683594,-1.1888888888888889,16,57.96,0.8297200000000016,10,90,31,40,0,21
87,410.3758544921875,1.1494252873563218,21,47.89,0.8277400000000016,4,87,20,50,0,17
88,377.32647705078125,-0.7901234567901234,20,49.06,0.8257600000000016,11,81,25,30,0,26
89,452.6301574707031,0.5294117647058824,21,42.06,0.8237800000000016,4,119,27,66,0,31
90,375.96746826171875,0.7804878048780488,21,42.86,0.8218000000000016,6,82,13,46,0,23
91,410.0159606933594,1.6666666666666667,21,21.92,0.8198200000000017,0,108,34,52,0,22
92,252.01800537109375,-0.7258064516129032,20,47.78,0.8178400000000017,8,62,16,33,0,15
93,426.93145751953125,-0.9428571428571428,20,43.43,0.8158600000000017,12,105,23,54,0,31
94,438.3984375,0.9306930693069307,20,40.43,0.8138800000000017,4,101,17,61,0,23
95,441.5723876953125,-1.8058252427184467,20,53.5,0.8119000000000017,14,103,30,42,0,31
96,334.609130859375,-1.0784313725490196,20,57.37,0.8099200000000017,12,102,35,36,0,33
97,340.08148193359375,-4.454545454545454,18,57.74,0.8079400000000018,16,44,17,14,0,13
98,402.29425048828125,1.8170731707317074,20,36.76,0.8059600000000018,0,82,16,47,0,21
99,451.55877685546875,0.9607843137254902,20,37.75,0.8039800000000018,4,102,34,44,0,26
100,511.663330078125,-0.8245614035087719,20,43.02,0.8020000000000018,12,114,36,55,0,27
101,327.5245361328125,-0.1487603305785124,20,56.48,0.8000200000000018,6,121,32,59,0,36
102,474.6632080078125,-1.404494382022472,21,56.03,0.7980400000000019,12,89,19,43,0,29
103,513.3611450195312,1.0273972602739727,21,37.43,0.7960600000000019,6,73,18,32,0,23
104,350.0835876464844,-0.2,21,49.68,0.7940800000000019,8,100,32,42,0,26
105,450.1729736328125,-1.4507042253521127,21,55.5,0.7921000000000019,12,71,24,28,0,20
106,385.88519287109375,-0.14150943396226415,18,57.67,0.7901200000000019,8,106,27,48,0,33
107,300.80194091796875,-0.8,20,39.41,0.788140000000002,10,85,27,36,0,22
108,485.813232421875,-0.9767441860465116,20,57.03,0.786160000000002,12,86,20,41,0,27
109,537.7283935546875,-3.088235294117647,18,58.33,0.784180000000002,14,68,19,29,0,20
110,356.0203857421875,0.4482758620689655,21,50.1,0.782200000000002,6,87,20,44,0,23
111,388.0865478515625,-0.24390243902439024,20,54.57,0.780220000000002,8,82,21,43,0,22
112,500.3570251464844,-0.7468354430379747,19,57.78,0.778240000000002,10,79,18,41,0,20
113,321.3244934082031,-4.096774193548387,20,55.53,0.7762600000000021,18,62,17,22,0,23
114,484.24609375,-0.3,18,58.12,0.7742800000000021,8,90,28,42,0,20
115,332.4573059082031,-0.43157894736842106,20,38.31,0.7723000000000021,8,95,38,43,0,14
116,453.189697265625,-1.2222222222222223,21,55.4,0.7703200000000021,12,81,18,39,0,24
117,411.6517333984375,0.759493670886076,21,39.82,0.7683400000000021,6,79,20,42,0,17
118,382.5662841796875,1.1111111111111112,20,48.14,0.7663600000000022,4,72,21,34,0,21
119,372.29498291015625,0.5056179775280899,21,43.01,0.7643800000000022,6,89,25,48,0,21
120,405.28839111328125,0.34444444444444444,21,39.24,0.7624000000000022,6,90,21,47,0,24
121,577.4972534179688,-0.15306122448979592,20,51.56,0.7604200000000022,8,98,31,40,0,29
122,337.33349609375,0.38333333333333336,21,23.85,0.7584400000000022,6,120,36,49,0,36
123,319.46832275390625,0.3793103448275862,20,50.94,0.7564600000000022,6,87,17,42,0,28
124,188.98098754882812,-0.8640776699029126,20,39.0,0.7544800000000023,11,103,24,51,0,28
