episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,478.7048034667969,-5.846153846153846,18,59.94,0.99802,18,52,19,22,0,11
2,470.2110900878906,-0.046511627906976744,20,47.89,0.99604,8,86,28,37,0,23
3,414.754150390625,-2.5641025641025643,18,57.77,0.99406,16,78,23,25,0,30
4,351.85247802734375,1.064516129032258,20,34.92,0.9920800000000001,6,62,23,21,0,20
5,304.3948059082031,0.3838383838383838,21,34.01,0.9901000000000001,6,99,30,45,0,28
6,293.83062744140625,0.4,20,48.19,0.9881200000000001,8,90,37,30,0,27
7,358.9954528808594,-0.8333333333333334,20,48.36,0.9861400000000001,10,84,22,31,0,33
8,298.5428161621094,-0.7222222222222222,20,48.37,0.9841600000000001,8,72,22,30,0,24
9,301.3551330566406,0.5,20,35.73,0.9821800000000002,6,52,23,16,0,17
10,304.6441345214844,0.08421052631578947,20,35.95,0.9802000000000002,6,95,36,28,0,35
11,258.52032470703125,-0.6595744680851063,20,41.79,0.9782200000000002,8,94,31,32,0,33
12,290.5355224609375,-1.0344827586206897,20,54.13,0.9762400000000002,10,58,19,26,0,15
13,303.0311279296875,0.7128712871287128,20,41.82,0.9742600000000002,6,101,33,31,0,39
14,319.80279541015625,-1.1551724137931034,21,28.94,0.9722800000000003,8,58,18,23,0,21
15,283.9779968261719,1.5058823529411764,20,36.19,0.9703000000000003,2,85,21,35,0,33
16,323.42816162109375,0.0273972602739726,21,47.99,0.9683200000000003,8,73,17,26,0,32
17,272.5910339355469,-2.1951219512195124,18,57.77,0.9663400000000003,14,82,23,27,0,32
18,292.7353820800781,0.8557692307692307,20,34.84,0.9643600000000003,6,104,36,37,0,33
19,290.3902587890625,-0.5081967213114754,20,47.43,0.9623800000000003,8,122,45,43,0,40
20,308.158203125,-0.25301204819277107,20,29.36,0.9604000000000004,8,83,33,26,0,30
21,253.99676513671875,-0.8507462686567164,20,47.85,0.9584200000000004,10,67,19,21,0,29
22,247.98138427734375,-1.6,20,57.51,0.9564400000000004,12,60,20,21,0,21
23,289.2371826171875,-1.8048780487804879,20,54.26,0.9544600000000004,14,82,31,19,0,34
24,303.46661376953125,1.4242424242424243,20,29.0,0.9524800000000004,5,66,22,19,0,28
25,302.27984619140625,0.4473684210526316,20,53.0,0.9505000000000005,8,76,23,23,0,32
26,306.3176574707031,-0.5102040816326531,20,54.58,0.9485200000000005,8,98,23,32,0,47
27,254.51162719726562,-3.0588235294117645,18,57.91,0.9465400000000005,14,68,17,28,0,25
28,267.55078125,-1.6144578313253013,21,41.75,0.9445600000000005,12,83,31,22,0,32
29,306.4437561035156,-0.1875,20,32.56,0.9425800000000005,8,64,14,25,0,29
30,323.0797119140625,-0.4411764705882353,20,45.35,0.9406000000000005,8,68,22,26,0,22
31,257.34539794921875,-1.7333333333333334,18,57.77,0.9386200000000006,12,60,17,25,0,18
32,261.9300537109375,-0.918918918918919,20,48.1,0.9366400000000006,10,74,23,26,0,29
33,294.7142639160156,-0.375,20,29.42,0.9346600000000006,8,64,19,23,0,26
34,306.9031677246094,0.5203252032520326,21,48.52,0.9326800000000006,4,123,39,42,0,48
35,268.50469970703125,0.16666666666666666,20,35.57,0.9307000000000006,8,84,31,22,0,33
36,274.3219299316406,-1.065040650406504,20,27.65,0.9287200000000007,11,123,43,47,0,37
37,278.5797424316406,0.46153846153846156,20,38.28,0.9267400000000007,8,104,32,34,0,42
38,282.15313720703125,0.10526315789473684,20,48.12,0.9247600000000007,8,76,21,25,0,34
39,259.3870544433594,-1.8181818181818181,20,54.71,0.9227800000000007,12,66,22,18,0,28
40,288.0838317871094,-0.84375,20,54.89,0.9208000000000007,10,64,29,15,0,22
41,292.8709716796875,-1.1304347826086956,20,48.36,0.9188200000000007,8,92,27,22,0,47
42,236.07504272460938,0.21212121212121213,20,41.66,0.9168400000000008,8,66,20,12,0,36
43,281.1617126464844,-0.5476190476190477,20,54.54,0.9148600000000008,10,84,26,36,0,24
