episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,424.99517822265625,-0.3333333333333333,20,57.45,0.99802,12,90,31,29,0,30
2,370.01702880859375,-0.17721518987341772,20,50.4,0.99604,10,79,25,30,0,24
3,384.34600830078125,-1.6944444444444444,20,55.42,0.99406,12,72,22,25,0,25
4,307.7113037109375,0.21875,21,28.08,0.9920800000000001,10,96,37,40,0,22
5,367.954345703125,-2.3582089552238807,19,57.52,0.9901000000000001,14,67,16,22,0,29
6,363.4013671875,-4.038461538461538,20,54.57,0.9881200000000001,16,52,15,22,0,15
7,399.12518310546875,-0.10084033613445378,21,43.96,0.9861400000000001,10,119,40,45,0,36
8,363.85931396484375,0.30612244897959184,20,49.51,0.9841600000000001,8,98,32,29,0,37
9,372.580078125,0.0,20,34.1,0.9821800000000002,10,87,27,29,0,33
10,369.78900146484375,0.5079365079365079,21,51.7,0.9802000000000002,8,126,37,50,0,41
11,337.11785888671875,-0.5208333333333334,21,54.14,0.9782200000000002,12,96,26,31,0,39
12,415.60986328125,0.24691358024691357,20,36.59,0.9762400000000002,8,81,27,34,0,24
13,354.9037780761719,-0.22916666666666666,20,56.08,0.9742600000000002,10,96,34,29,0,33
14,364.96099853515625,-0.989247311827957,17,57.94,0.9722800000000003,11,93,37,31,0,27
15,305.3786315917969,0.8260869565217391,20,49.97,0.9703000000000003,6,92,37,20,0,35
16,339.8956298828125,0.3829787234042553,21,42.39,0.9683200000000003,10,141,59,40,0,44
17,341.6680603027344,-0.05785123966942149,21,40.06,0.9663400000000003,8,121,45,38,0,41
18,359.12628173828125,-0.40310077519379844,20,46.57,0.9643600000000003,10,129,51,45,0,38
19,355.27288818359375,-0.125,20,43.31,0.9623800000000003,8,64,20,22,0,22
20,371.9285888671875,-3.103448275862069,18,57.9,0.9604000000000004,16,58,16,20,0,22
21,392.1867980957031,-2.6153846153846154,20,62.84,0.9584200000000004,16,78,29,17,0,32
22,377.89544677734375,-0.7542372881355932,21,53.83,0.9564400000000004,12,118,44,36,0,38
23,363.25048828125,-1.7878787878787878,20,51.84,0.9544600000000004,12,66,28,21,0,19
24,353.8663330078125,-0.71,21,35.95,0.9524800000000004,12,100,39,29,0,32
25,341.60992431640625,-1.7529411764705882,20,31.61,0.9505000000000005,14,85,40,24,0,21
26,338.12744140625,-1.74,20,46.01,0.9485200000000005,16,100,41,34,0,25
27,348.5806884765625,0.29523809523809524,20,22.57,0.9465400000000005,8,105,39,37,0,33
28,335.27777099609375,-1.1219512195121952,21,43.43,0.9445600000000005,13,82,23,33,0,26
29,322.2355041503906,-0.4782608695652174,20,22.13,0.9425800000000005,10,92,39,25,0,30
30,351.5655822753906,-2.1219512195121952,20,44.64,0.9406000000000005,14,82,33,26,0,25
31,374.4117431640625,-0.7272727272727273,20,46.35,0.9386200000000006,12,88,39,24,0,25
32,425.175537109375,-1.4848484848484849,20,42.44,0.9366400000000006,12,66,20,24,0,22
33,287.8290710449219,-1.4193548387096775,21,46.26,0.9346600000000006,14,93,39,21,0,33
34,336.85626220703125,0.2620689655172414,21,38.59,0.9326800000000006,8,145,58,32,0,59
35,377.01312255859375,0.6352941176470588,21,38.3,0.9307000000000006,8,85,30,30,0,25
36,321.30364990234375,0.8421052631578947,20,48.9,0.9287200000000007,8,76,31,28,0,17
37,376.7201232910156,-5.181818181818182,18,57.83,0.9267400000000007,16,44,15,15,0,14
38,304.223388671875,-0.15384615384615385,20,41.97,0.9247600000000007,10,104,36,34,0,36
39,284.220703125,0.15625,20,47.75,0.9227800000000007,8,128,47,42,0,41
40,344.2281494140625,-2.1785714285714284,21,50.92,0.9208000000000007,16,84,31,29,0,26
41,339.8585205078125,-0.8983050847457628,20,58.04,0.9188200000000007,10,118,37,37,0,44
42,390.02850341796875,0.035398230088495575,21,36.38,0.9168400000000008,10,113,47,29,0,39
43,251.89512634277344,0.25471698113207547,21,43.93,0.9148600000000008,10,106,48,34,0,24
44,326.2393798828125,-0.3148148148148148,20,48.2,0.9128800000000008,12,108,42,29,0,37
45,375.5854797363281,-0.5084745762711864,20,51.69,0.9109000000000008,12,118,51,34,0,37
46,326.77783203125,-0.452991452991453,20,53.4,0.9089200000000008,10,117,44,34,0,41
47,322.2679443359375,-0.6235294117647059,20,45.66,0.9069400000000009,10,85,36,22,0,31
48,363.514404296875,-1.1395348837209303,21,43.85,0.9049600000000009,14,86,31,24,0,31
49,406.7131042480469,-0.5,20,53.22,0.9029800000000009,10,112,36,34,0,42
50,357.53656005859375,-0.0784313725490196,20,38.61,0.9010000000000009,8,102,39,37,0,29
51,381.08514404296875,2.4482758620689653,20,20.37,0.8990200000000009,2,87,28,33,0,26
52,284.26904296875,0.6329113924050633,20,40.39,0.897040000000001,8,79,24,31,0,24
53,346.645263671875,-0.6363636363636364,20,28.33,0.895060000000001,10,77,31,26,0,20
54,380.99951171875,0.2,20,39.26,0.893080000000001,10,80,34,21,0,25
55,388.4143981933594,-1.0714285714285714,20,56.63,0.891100000000001,12,56,27,14,0,15
56,378.62200927734375,-0.009523809523809525,20,53.2,0.889120000000001,8,105,45,28,0,35
57,348.8994140625,-1.5,20,46.71,0.887140000000001,12,72,23,26,0,23
58,359.90911865234375,0.13186813186813187,21,37.75,0.8851600000000011,10,91,34,30,0,27
59,288.8121337890625,0.0967741935483871,20,45.21,0.8831800000000011,8,124,62,34,0,30
60,337.7118225097656,-4.36,18,56.89,0.8812000000000011,16,50,16,18,0,16
61,323.474609375,-1.1904761904761905,20,53.73,0.8792200000000011,12,84,33,17,0,36
62,331.1327209472656,1.5673076923076923,20,32.71,0.8772400000000011,4,104,33,36,0,35
63,325.34429931640625,0.4953271028037383,21,39.66,0.8752600000000011,8,107,49,30,0,30
64,328.8449401855469,1.837837837837838,20,28.37,0.8732800000000012,4,74,29,19,0,28
65,351.88360595703125,-1.02,20,48.57,0.8713000000000012,12,100,45,29,0,26
66,336.4689025878906,0.41509433962264153,21,49.69,0.8693200000000012,8,106,42,36,0,30
67,290.80975341796875,1.2222222222222223,20,38.29,0.8673400000000012,6,90,47,22,0,23
68,355.49200439453125,0.4235294117647059,21,41.41,0.8653600000000012,8,85,38,29,0,20
69,308.92547607421875,1.1205673758865249,21,28.6,0.8633800000000013,8,141,63,41,0,45
70,317.703857421875,0.0,21,47.51,0.8614000000000013,10,132,64,22,0,46
71,312.37200927734375,-1.1714285714285715,20,54.27,0.8594200000000013,12,70,29,22,0,21
72,280.0799560546875,-1.9722222222222223,18,56.02,0.8574400000000013,14,72,30,17,0,25
73,300.6953125,-1.5609756097560976,20,54.05,0.8554600000000013,14,82,34,19,0,29
74,359.06195068359375,-0.13414634146341464,20,52.37,0.8534800000000013,10,82,32,25,0,27
75,331.79864501953125,1.0,20,41.91,0.8515000000000014,6,80,35,26,0,19
76,350.1622314453125,1.7967479674796747,21,29.78,0.8495200000000014,2,123,63,39,0,21
77,324.0370178222656,0.8809523809523809,20,34.79,0.8475400000000014,4,168,86,40,0,47
78,263.585205078125,1.8108108108108107,20,32.91,0.8455600000000014,4,74,39,18,0,17
79,348.85638427734375,-1.8461538461538463,20,55.33,0.8435800000000014,14,78,34,22,0,24
80,351.6361083984375,1.3120567375886525,20,39.95,0.8416000000000015,4,141,63,41,0,38
81,307.6796875,1.48,20,29.59,0.8396200000000015,4,100,47,26,0,31
82,325.4631652832031,-1.9240506329113924,21,55.57,0.8376400000000015,14,79,32,26,0,21
83,323.392333984375,1.0,21,32.87,0.8356600000000015,6,74,36,28,0,14
84,249.98690795898438,0.06896551724137931,21,174.78,0.8336800000000015,8,87,50,20,0,17
85,255.9845428466797,-0.2647058823529412,20,50.39,0.8317000000000015,10,68,31,17,0,20
86,280.8555908203125,0.2682926829268293,20,56.0,0.8297200000000016,8,82,35,26,0,21
87,300.42779541015625,-1.3733333333333333,21,42.47,0.8277400000000016,14,75,38,19,0,18
88,342.03509521484375,1.2946428571428572,20,31.25,0.8257600000000016,4,112,56,23,0,35
89,263.71795654296875,0.6382978723404256,20,22.33,0.8237800000000016,8,94,44,21,0,31
90,299.3594970703125,-1.5802469135802468,20,23.4,0.8218000000000016,14,81,40,22,0,21
91,303.4309387207031,-0.22429906542056074,21,49.42,0.8198200000000017,12,107,47,35,0,25
92,267.27569580078125,-0.08849557522123894,20,48.46,0.8178400000000017,10,113,45,35,0,34
93,337.05487060546875,-1.0769230769230769,18,57.8,0.8158600000000017,12,52,26,22,0,4
94,267.0766296386719,0.25333333333333335,20,23.9,0.8138800000000017,8,75,37,17,0,23
95,318.67364501953125,1.6708860759493671,21,42.5,0.8119000000000017,6,79,38,25,0,19
96,301.2552185058594,0.6063829787234043,21,39.05,0.8099200000000017,8,94,49,25,0,22
97,331.82745361328125,-0.7962962962962963,20,55.96,0.8079400000000018,10,108,43,33,0,32
98,303.3761291503906,-0.25925925925925924,20,29.14,0.8059600000000018,10,108,53,26,0,29
99,320.11138916015625,0.41007194244604317,20,41.7,0.8039800000000018,6,139,60,37,0,42
100,344.1763916015625,1.9807692307692308,20,44.72,0.8020000000000018,2,104,59,22,0,27
101,200.3450927734375,1.654320987654321,20,52.4,0.8000200000000018,4,81,34,26,0,23
102,183.83084106445312,-1.0232558139534884,20,40.89,0.7980400000000019,12,86,36,24,0,26
103,239.9234619140625,0.5147058823529411,21,40.59,0.7960600000000019,8,136,67,41,0,34
104,188.4578857421875,0.8202247191011236,21,47.46,0.7940800000000019,8,89,48,19,0,22
105,165.63461303710938,-0.4027777777777778,21,54.24,0.7921000000000019,10,72,34,24,0,18
106,169.07827758789062,-1.0285714285714285,20,35.89,0.7901200000000019,14,105,57,22,0,29
107,161.0498046875,0.46153846153846156,21,50.16,0.788140000000002,10,143,61,38,0,44
108,190.8165283203125,-1.3513513513513513,20,54.74,0.786160000000002,14,74,43,14,0,17
109,175.92593383789062,-0.6666666666666666,20,49.05,0.784180000000002,10,93,50,26,0,22
110,212.09185791015625,0.30935251798561153,20,35.19,0.782200000000002,8,139,61,45,0,35
111,199.53640747070312,0.6703296703296703,20,42.64,0.780220000000002,8,91,50,25,0,20
112,170.83103942871094,-1.1666666666666667,20,55.16,0.778240000000002,12,72,34,18,0,20
113,142.27810668945312,-0.024096385542168676,20,35.87,0.7762600000000021,10,83,43,17,0,23
114,151.70974731445312,0.7608695652173914,20,31.7,0.7742800000000021,6,92,50,17,0,25
115,105.78549194335938,1.2527472527472527,21,44.07,0.7723000000000021,6,91,43,29,0,19
116,166.51144409179688,0.5886524822695035,21,36.4,0.7703200000000021,8,141,75,51,0,19
117,181.2966766357422,-0.4351145038167939,20,49.17,0.7683400000000021,12,131,62,36,0,37
118,214.150634765625,-0.45901639344262296,20,50.18,0.7663600000000022,12,122,71,27,0,28
119,173.55184936523438,-2.5625,18,56.51,0.7643800000000022,14,64,28,18,0,20
120,184.95901489257812,1.2736842105263158,20,37.11,0.7624000000000022,6,95,39,36,0,20
121,177.13336181640625,-1.9375,18,57.6,0.7604200000000022,14,64,24,12,0,28
122,192.46426391601562,1.4825174825174825,21,33.51,0.7584400000000022,4,143,71,43,0,31
123,181.04861450195312,0.1625,21,38.97,0.7564600000000022,10,80,40,20,0,22
124,198.90243530273438,0.3018867924528302,20,35.9,0.7544800000000023,10,106,54,27,0,28
125,148.78201293945312,0.2857142857142857,21,31.02,0.7525000000000023,8,84,42,18,0,24
126,200.38133239746094,1.0256410256410255,20,50.19,0.7505200000000023,6,117,52,34,0,32
127,206.9703369140625,-1.205128205128205,17,57.89,0.7485400000000023,12,78,42,17,0,21
128,189.47518920898438,2.3440860215053765,21,21.04,0.7465600000000023,2,93,43,34,0,17
129,203.58062744140625,0.11206896551724138,20,41.38,0.7445800000000024,8,116,58,29,0,31
130,213.4258270263672,0.23333333333333334,20,30.39,0.7426000000000024,10,90,41,22,0,27
131,189.69732666015625,-0.3218390804597701,20,57.14,0.7406200000000024,10,87,43,25,0,23
132,172.04539489746094,-0.7727272727272727,20,55.01,0.7386400000000024,12,88,40,23,0,25
133,202.66043090820312,-2.342857142857143,20,55.97,0.7366600000000024,14,70,33,23,0,14
134,172.4669952392578,-0.8888888888888888,20,50.18,0.7346800000000024,12,90,42,24,0,24
135,155.14698791503906,0.9537037037037037,20,27.03,0.7327000000000025,6,108,59,31,0,21
136,164.9871368408203,0.45454545454545453,20,32.77,0.7307200000000025,8,99,56,28,0,18
137,181.2110595703125,-2.1842105263157894,20,55.69,0.7287400000000025,16,76,41,11,0,24
138,136.2294921875,0.6271186440677966,21,41.86,0.7267600000000025,8,118,69,29,0,23
139,190.92298889160156,0.15584415584415584,20,37.33,0.7247800000000025,10,77,39,19,0,19
140,134.6487579345703,1.7557251908396947,20,31.43,0.7228000000000026,2,131,73,32,0,32
141,154.87127685546875,0.054945054945054944,20,43.6,0.7208200000000026,8,91,46,28,0,22
142,182.88829040527344,1.1746031746031746,21,36.7,0.7188400000000026,4,126,70,31,0,29
143,145.96670532226562,1.0458715596330275,19,55.74,0.7168600000000026,6,109,60,19,0,32
144,150.0439453125,0.43333333333333335,20,42.16,0.7148800000000026,6,120,57,32,0,33
145,200.5042724609375,1.2411347517730495,20,42.76,0.7129000000000026,4,141,83,30,0,35
146,170.74998474121094,1.8426966292134832,20,20.25,0.7109200000000027,4,89,51,17,0,21
147,171.8941650390625,0.45054945054945056,20,29.32,0.7089400000000027,9,91,54,21,0,16
148,201.8360137939453,-0.3891891891891892,20,24.37,0.7069600000000027,15,185,102,38,0,52
149,152.97557067871094,0.08653846153846154,20,37.61,0.7049800000000027,8,104,50,26,0,28
