episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,171.7345733642578,-1.5542168674698795,21,56.64,0.99802,10,83,25,35,0,25
2,137.22134399414062,-2.591549295774648,20,36.95,0.99604,12,71,27,24,0,24
3,76.74916076660156,1.2195121951219512,20,27.74,0.99406,2,82,35,28,0,21
4,111.39591217041016,-4.553571428571429,18,58.01,0.9920800000000001,16,56,16,21,0,19
5,55.804466247558594,-1.9135802469135803,20,28.84,0.9901000000000001,10,81,24,38,0,23
6,82.27017211914062,-1.641025641025641,20,51.73,0.9881200000000001,10,78,22,32,0,27
7,93.02751159667969,-1.3604651162790697,21,55.9,0.9861400000000001,10,86,29,34,0,28
8,86.68061828613281,-2.619047619047619,21,54.45,0.9841600000000001,12,63,18,27,0,20
9,81.65697479248047,-0.34375,20,49.36,0.9821800000000002,8,96,32,33,0,33
10,69.31645202636719,-1.35,21,54.93,0.9802000000000002,10,120,38,42,0,42
11,67.51661682128906,-0.5333333333333333,20,47.09,0.9782200000000002,8,120,44,39,0,39
12,80.58773803710938,-0.13725490196078433,20,54.16,0.9762400000000002,6,102,30,26,0,48
13,102.91401672363281,-0.7428571428571429,20,48.33,0.9742600000000002,10,70,16,27,0,29
14,102.06107330322266,-1.9210526315789473,18,57.85,0.9722800000000003,12,76,26,22,0,28
15,84.53141021728516,0.08888888888888889,20,22.39,0.9703000000000003,4,45,18,25,0,10
16,88.80941772460938,-0.9666666666666667,20,52.45,0.9683200000000003,8,90,31,31,0,30
17,67.67398071289062,-0.8941176470588236,21,48.45,0.9663400000000003,8,85,23,35,0,29
18,56.48335647583008,-0.7790697674418605,18,57.94,0.9643600000000003,10,86,29,28,0,31
19,110.10621643066406,0.3137254901960784,21,29.32,0.9623800000000003,4,102,37,34,0,33
20,90.30394744873047,-1.6363636363636365,21,54.79,0.9604000000000004,10,88,31,40,0,19
21,70.80865478515625,-0.6825396825396826,20,29.42,0.9584200000000004,6,63,23,21,0,27
22,73.27149200439453,1.0298507462686568,20,18.86,0.9564400000000004,4,67,24,21,0,24
23,74.1690673828125,-0.46,20,35.79,0.9544600000000004,6,50,14,19,0,21
24,64.98351287841797,1.2282608695652173,20,35.27,0.9524800000000004,2,92,37,26,0,33
25,71.97911834716797,-0.6559139784946236,20,42.4,0.9505000000000005,8,93,27,39,0,31
26,98.6214828491211,-1.4482758620689655,20,55.16,0.9485200000000005,12,58,13,20,0,27
27,93.08544921875,-2.015151515151515,20,55.13,0.9465400000000005,12,66,28,26,0,14
28,104.30078125,-1.3387096774193548,20,48.49,0.9445600000000005,10,62,31,20,0,13
29,80.65141296386719,0.6081081081081081,20,47.95,0.9425800000000005,4,74,25,23,0,28
30,116.82320404052734,-3.34,20,54.95,0.9406000000000005,14,50,19,17,0,16
31,65.1682357788086,-1.948051948051948,21,54.43,0.9386200000000006,12,77,36,15,0,28
32,74.25189971923828,-0.19230769230769232,20,41.91,0.9366400000000006,8,104,42,35,0,29
33,94.94198608398438,-0.1935483870967742,20,31.31,0.9346600000000006,6,62,20,20,0,24
34,73.7397232055664,-0.019230769230769232,20,41.63,0.9326800000000006,6,104,33,38,0,35
35,53.44810104370117,-0.0851063829787234,20,41.96,0.9307000000000006,4,94,29,32,0,39
36,79.91020202636719,-3.013157894736842,20,54.76,0.9287200000000007,14,76,22,25,0,31
37,63.885948181152344,0.21739130434782608,20,55.47,0.9267400000000007,6,92,35,31,0,30
38,80.89471435546875,-0.6282051282051282,20,50.22,0.9247600000000007,8,78,27,35,0,18
39,107.56394958496094,-0.75,20,48.75,0.9227800000000007,10,100,29,35,0,38
40,99.91941833496094,0.45454545454545453,20,29.11,0.9208000000000007,6,66,21,27,0,20
41,53.95201110839844,-2.611111111111111,20,48.93,0.9188200000000007,12,72,23,22,0,29
42,98.21092987060547,0.17307692307692307,20,43.04,0.9168400000000008,4,104,39,28,0,43
43,88.15107727050781,-6.404761904761905,18,58.13,0.9148600000000008,18,42,10,10,0,22
44,104.03164672851562,-0.4576271186440678,20,60.56,0.9128800000000008,10,118,32,37,0,51
45,71.25405883789062,-2.361111111111111,20,54.45,0.9109000000000008,12,72,24,26,0,26
46,93.61030578613281,-1.8545454545454545,20,41.93,0.9089200000000008,10,55,17,17,0,23
47,81.66586303710938,-3.8620689655172415,18,57.95,0.9069400000000009,16,58,14,20,0,24
48,105.9669189453125,-3.984375,20,60.16,0.9049600000000009,16,64,22,22,0,22
49,64.82861328125,-0.40963855421686746,20,42.71,0.9029800000000009,8,83,29,25,0,33
50,73.92453002929688,-0.7608695652173914,20,40.42,0.9010000000000009,8,92,33,29,0,34
51,77.1431884765625,-0.296875,20,47.83,0.8990200000000009,8,64,25,22,0,19
52,69.11541748046875,-0.1875,20,48.0,0.897040000000001,6,64,18,28,0,22
53,67.7063980102539,-0.96875,20,48.22,0.895060000000001,8,96,33,35,0,34
54,70.77701568603516,0.20833333333333334,20,35.59,0.893080000000001,6,72,21,30,0,23
55,109.87171936035156,0.9042553191489362,21,41.6,0.891100000000001,2,94,34,35,0,27
56,74.58561706542969,-2.6041666666666665,20,55.07,0.889120000000001,12,48,17,20,0,13
57,103.37895202636719,-0.7956989247311828,21,54.7,0.887140000000001,10,93,40,24,0,31
58,89.723876953125,-0.1875,20,41.22,0.8851600000000011,6,96,41,40,0,17
59,90.42057800292969,-0.717391304347826,21,48.44,0.8831800000000011,10,92,35,22,0,37
60,69.04435729980469,-0.43103448275862066,20,48.52,0.8812000000000011,8,58,25,19,0,16
61,94.26312255859375,-0.8625,20,37.01,0.8792200000000011,8,80,29,29,0,24
62,81.27523803710938,-1.105263157894737,20,48.08,0.8772400000000011,8,76,33,24,0,21
63,88.83980560302734,-1.9594594594594594,20,55.04,0.8752600000000011,12,74,28,26,0,24
64,85.17356872558594,-0.75,18,58.05,0.8732800000000012,8,92,27,36,0,31
65,102.1739730834961,-3.396551724137931,20,54.78,0.8713000000000012,14,58,20,25,0,15
66,65.59146118164062,-1.15,20,48.43,0.8693200000000012,10,60,17,29,0,16
67,66.94847869873047,-3.4130434782608696,20,48.38,0.8673400000000012,12,46,18,19,0,13
68,66.27203369140625,0.35294117647058826,21,47.08,0.8653600000000012,6,85,25,34,0,28
69,111.52645874023438,-1.1627906976744187,20,54.4,0.8633800000000013,10,86,26,40,0,22
70,78.47901916503906,-3.984375,18,58.09,0.8614000000000013,16,64,24,23,0,17
71,90.1070556640625,-2.2133333333333334,20,54.4,0.8594200000000013,10,75,17,34,0,28
72,78.59690856933594,-2.1818181818181817,20,41.84,0.8574400000000013,10,44,23,17,0,8
73,88.94463348388672,-1.0735294117647058,21,22.38,0.8554600000000013,8,68,34,20,0,18
74,62.96413040161133,-1.3839285714285714,20,54.38,0.8534800000000013,12,112,45,23,0,48
75,69.65746307373047,0.30666666666666664,20,29.44,0.8515000000000014,6,75,37,22,0,20
76,96.49813079833984,-4.216666666666667,18,58.07,0.8495200000000014,16,60,16,12,0,32
77,93.54054260253906,-2.7058823529411766,20,54.3,0.8475400000000014,12,68,28,22,0,22
78,65.15245819091797,-2.2857142857142856,18,58.68,0.8455600000000014,12,70,29,25,0,18
79,88.74920654296875,-0.5151515151515151,20,54.17,0.8435800000000014,8,66,18,29,0,23
80,71.80047607421875,-1.7763157894736843,20,54.64,0.8416000000000015,10,76,25,27,0,28
81,68.14278411865234,-2.9705882352941178,20,55.01,0.8396200000000015,14,68,27,21,0,22
82,70.84660339355469,-2.467741935483871,20,54.77,0.8376400000000015,12,62,23,18,0,23
83,84.30967712402344,-2.1911764705882355,21,54.66,0.8356600000000015,12,68,20,24,0,26
84,73.20726776123047,-0.7878787878787878,20,54.76,0.8336800000000015,8,66,30,22,0,16
85,89.67167663574219,0.7924528301886793,20,29.05,0.8317000000000015,2,106,42,33,0,33
