episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,282.4236145019531,0.4166666666666667,19,68.38,0.99802,6,48,14,15,0,22
2,233.64259338378906,0.6741573033707865,20,40.24,0.99604,4,89,25,38,0,30
3,189.65853881835938,-2.3076923076923075,10,66.84,0.99406,8,26,7,7,0,12
4,231.54637145996094,1.6666666666666667,16,68.65,0.9920800000000001,4,36,14,15,0,9
5,175.79736328125,-1.5,18,68.15,0.9901000000000001,12,40,10,12,0,18
6,212.70501708984375,1.25,20,51.85,0.9881200000000001,4,64,20,22,0,26
7,192.8458251953125,2.0634920634920637,21,65.63,0.9861400000000001,2,63,19,23,0,23
8,144.37286376953125,2.272727272727273,20,54.94,0.9841600000000001,4,44,15,18,0,13
9,176.69076538085938,2.1621621621621623,20,45.26,0.9821800000000002,4,37,11,13,0,17
10,125.48677825927734,1.0,16,67.13,0.9802000000000002,6,40,13,15,0,12
11,116.39454650878906,2.5,20,45.81,0.9782200000000002,0,60,23,18,0,23
12,104.207763671875,1.5384615384615385,21,42.54,0.9762400000000002,4,65,22,24,0,21
13,116.91983795166016,1.0389610389610389,20,66.09,0.9742600000000002,4,77,16,39,0,26
14,108.0439453125,0.43478260869565216,16,67.34,0.9722800000000003,6,46,14,15,0,19
15,125.436279296875,1.9696969696969697,20,53.99,0.9703000000000003,2,66,25,24,0,20
16,108.97740936279297,1.2,21,64.08,0.9683200000000003,6,50,18,15,0,20
17,113.50526428222656,2.1875,20,49.71,0.9663400000000003,2,64,20,22,0,24
18,91.58509826660156,1.836734693877551,20,46.67,0.9643600000000003,2,49,13,23,0,19
19,118.13517761230469,0.9615384615384616,20,56.71,0.9623800000000003,6,52,14,19,0,21
20,98.25968933105469,2.1333333333333333,20,36.29,0.9604000000000004,0,75,28,30,0,19
21,95.6224365234375,0.35714285714285715,14,67.74,0.9584200000000004,6,56,16,20,0,20
22,98.14958190917969,0.4166666666666667,14,68.4,0.9564400000000004,6,48,13,15,0,20
23,79.34562683105469,2.0,21,49.76,0.9544600000000004,2,75,26,27,0,24
24,117.8625717163086,1.25,14,66.33,0.9524800000000004,4,32,7,12,0,15
25,101.621337890625,0.0,18,68.68,0.9505000000000005,8,68,28,18,0,24
26,91.11431884765625,1.3461538461538463,20,51.75,0.9485200000000005,4,52,19,20,0,18
27,83.1241226196289,4.166666666666667,20,63.41,0.9465400000000005,4,24,5,10,0,11
28,91.22537231445312,2.4193548387096775,20,54.33,0.9445600000000005,0,62,20,24,0,22
29,88.6356201171875,0.3225806451612903,20,67.72,0.9425800000000005,6,62,23,27,0,18
