episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,155.50709533691406,1.0,6,63.05,0.99802,2,20,7,8,0,5
2,131.8626708984375,2.5,2,65.67,0.99604,0,8,3,4,0,1
3,176.91775512695312,3.0,6,66.25,0.99406,0,20,5,6,0,9
4,109.2108383178711,-1.0,8,65.68,0.9920800000000001,6,40,13,16,0,11
5,150.30667114257812,1.0,6,66.44,0.9901000000000001,2,20,6,7,0,7
6,100.44378662109375,1.4285714285714286,4,67.05,0.9881200000000001,0,28,7,11,0,10
7,113.12068939208984,0.7407407407407407,12,65.99,0.9861400000000001,2,54,18,12,0,28
8,119.01777648925781,2.5,12,65.57,0.9841600000000001,0,48,9,18,0,21
9,90.8628921508789,-4.285714285714286,6,65.3,0.9821800000000002,6,14,4,1,0,9
10,84.1377944946289,0.0,4,66.72,0.9802000000000002,2,12,5,3,0,4
11,94.03120422363281,0.0,12,65.24,0.9782200000000002,6,32,10,10,0,12
12,57.412315368652344,-0.38461538461538464,14,65.98,0.9762400000000002,8,52,18,16,0,18
13,43.638580322265625,0.0,4,66.57,0.9742600000000002,2,12,4,4,0,4
14,44.243160247802734,-5.0,2,65.68,0.9722800000000003,2,4,3,0,0,1
15,37.30680847167969,1.25,14,65.55,0.9703000000000003,2,64,25,22,0,19
17,52.028053283691406,2.2222222222222223,20,4581.51,0.9663400000000003,0,72,23,22,0,31
18,57.69688034057617,0.625,8,63.21,0.9643600000000003,2,32,9,11,0,14
19,51.79815673828125,0.0,8,65.88,0.9623800000000003,4,36,15,9,0,12
20,47.18510055541992,-3.3333333333333335,2,65.76,0.9604000000000004,2,6,2,2,0,2
21,42.60148620605469,0.0,8,65.79,0.9584200000000004,4,32,13,11,0,8
22,39.394527435302734,1.25,6,65.56,0.9564400000000004,2,16,5,7,0,4
23,45.29658889770508,1.0,6,65.62,0.9544600000000004,2,20,7,6,0,7
24,50.19797134399414,-5.0,4,65.99,0.9524800000000004,2,4,5,1,0,0
25,49.048316955566406,-5.0,2,65.91,0.9505000000000005,2,4,2,0,0,2
26,49.762779235839844,-2.5,2,66.94,0.9485200000000005,2,8,4,2,0,2
27,38.74697494506836,-4.0,4,66.38,0.9465400000000005,4,10,6,2,0,2
28,40.00865936279297,2.5,8,66.4,0.9445600000000005,0,32,14,8,0,10
29,45.675506591796875,-2.857142857142857,12,65.15,0.9425800000000005,10,28,16,6,0,6
30,44.43609619140625,0.8888888888888888,18,65.98,0.9406000000000005,4,90,36,32,0,24
31,32.88402557373047,1.25,6,65.78,0.9386200000000006,0,48,19,15,0,14
32,41.29966354370117,0.37037037037037035,10,66.07,0.9366400000000006,4,54,25,15,0,14
33,41.888885498046875,3.0,6,66.34,0.9346600000000006,0,20,6,10,0,4
34,48.298255920410156,2.1621621621621623,8,66.65,0.9326800000000006,0,37,8,19,0,10
35,37.380226135253906,0.45454545454545453,10,66.15,0.9307000000000006,4,44,14,12,0,18
36,41.057289123535156,5.0,2,66.02,0.9287200000000007,0,4,0,4,0,0
37,35.41502380371094,-3.3333333333333335,4,66.65,0.9267400000000007,2,6,5,1,0,2
38,31.246440887451172,3.3333333333333335,2,66.55,0.9247600000000007,0,6,1,4,0,1
39,40.833953857421875,2.5925925925925926,20,52.64,0.9227800000000007,0,54,14,23,0,23
40,31.472002029418945,0.0,4,62.44,0.9208000000000007,2,16,4,4,0,8
41,38.452362060546875,1.25,8,65.5,0.9188200000000007,2,32,8,10,0,14
42,39.902034759521484,2.0,6,66.58,0.9168400000000008,0,20,5,7,0,10
43,38.32318878173828,2.857142857142857,4,65.88,0.9148600000000008,0,14,2,8,0,4
44,40.17133331298828,0.7407407407407407,14,65.57,0.9128800000000008,4,54,24,14,0,18
45,49.379085540771484,0.8,12,66.32,0.9109000000000008,4,50,19,19,0,12
46,36.526451110839844,1.0,2,66.54,0.9089200000000008,0,20,4,5,0,11
47,39.741737365722656,0.0,4,66.25,0.9069400000000009,2,16,5,3,0,8
48,28.252412796020508,1.3114754098360655,14,66.97,0.9049600000000009,2,61,19,26,0,16
49,37.32775115966797,2.6666666666666665,8,65.38,0.9029800000000009,0,30,8,12,0,10
50,28.727418899536133,-1.1111111111111112,6,65.85,0.9010000000000009,4,18,5,6,0,7
51,40.51646423339844,0.3448275862068966,11,67.41,0.8990200000000009,4,29,9,11,0,11
52,35.845916748046875,2.857142857142857,8,66.12,0.897040000000001,0,28,10,10,0,8
53,30.81415557861328,-1.25,8,65.84,0.895060000000001,6,32,12,6,0,14
54,30.512964248657227,0.7692307692307693,8,66.68,0.893080000000001,2,52,20,14,0,18
55,31.590911865234375,-1.25,6,66.15,0.891100000000001,4,16,7,6,0,3
56,31.572465896606445,1.7241379310344827,20,39.08,0.889120000000001,2,58,18,22,0,23
57,34.21609115600586,-0.8333333333333334,6,62.88,0.887140000000001,4,24,11,7,0,6
58,47.245399475097656,2.857142857142857,4,66.15,0.8851600000000011,0,14,3,6,0,5
59,36.1925163269043,2.5,6,66.92,0.8831800000000011,0,24,4,5,0,15
60,34.90289306640625,-0.8064516129032258,20,32.68,0.8812000000000011,10,62,24,21,0,22
61,34.38950729370117,2.857142857142857,8,66.24,0.8792200000000011,0,28,5,11,0,12
62,29.19969367980957,2.0634920634920637,20,55.45,0.8772400000000011,2,63,19,23,0,23
63,29.943588256835938,1.0526315789473684,14,63.13,0.8752600000000011,4,38,14,16,0,10
64,39.06541442871094,1.5384615384615385,22,48.19,0.8732800000000012,2,78,23,25,0,34
65,32.129844665527344,0.43478260869565216,6,63.24,0.8713000000000012,2,46,22,10,0,14
66,27.003406524658203,0.0,4,66.68,0.8693200000000012,2,14,4,5,0,5
67,40.549949645996094,0.0,6,66.32,0.8673400000000012,2,18,5,5,0,8
68,36.486907958984375,-3.75,6,65.91,0.8653600000000012,6,16,10,2,0,4
69,34.61716842651367,0.0,4,66.44,0.8633800000000013,2,20,7,7,0,6
70,33.673072814941406,1.6666666666666667,8,66.0,0.8614000000000013,0,36,15,10,0,13
71,29.681034088134766,0.18518518518518517,12,65.97,0.8594200000000013,4,54,21,16,0,19
72,36.99658203125,0.9090909090909091,8,66.57,0.8574400000000013,2,22,10,5,0,9
73,32.325340270996094,1.5384615384615385,10,66.3,0.8554600000000013,0,52,13,13,0,28
74,27.5413818359375,-4.0,4,66.47,0.8534800000000013,4,10,7,3,0,0
75,32.581298828125,2.5,4,66.52,0.8515000000000014,0,16,3,7,0,6
