episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,313.6637268066406,1.7857142857142858,14,66.73,0.99802,2,56,18,21,0,19
2,312.72296142578125,-4.0,12,65.74,0.99604,12,30,8,7,0,15
3,234.48609924316406,0.47619047619047616,20,50.29,0.99406,8,84,29,29,0,29
4,234.11865234375,1.6,12,66.93,0.9920800000000001,2,50,9,23,0,18
5,191.0814208984375,1.2,20,61.71,0.9901000000000001,4,100,37,29,0,34
6,252.4257354736328,0.0,4,62.15,0.9881200000000001,2,12,2,4,0,6
7,183.5453338623047,0.6896551724137931,12,63.51,0.9861400000000001,4,58,21,16,0,23
8,159.03289794921875,-0.1282051282051282,15,66.39,0.9841600000000001,8,78,29,26,0,23
9,176.59364318847656,0.0,8,66.95,0.9821800000000002,4,38,14,11,0,13
10,137.3856201171875,-0.7142857142857143,10,66.17,0.9802000000000002,6,28,11,8,0,9
11,144.7222900390625,0.0,12,66.11,0.9782200000000002,6,48,12,17,0,19
12,142.87417602539062,1.7391304347826086,12,63.86,0.9762400000000002,2,46,22,7,0,17
13,169.08706665039062,0.7207207207207207,20,57.38,0.9742600000000002,6,111,31,42,0,40
14,117.16175842285156,0.0,16,62.92,0.9722800000000003,8,92,38,22,0,32
15,148.90362548828125,-1.6666666666666667,6,66.45,0.9703000000000003,6,36,13,16,0,9
16,81.60305786132812,0.0,12,66.28,0.9683200000000003,6,54,21,23,0,12
17,92.39555358886719,0.0,16,66.46,0.9663400000000003,8,56,15,23,0,18
18,140.19033813476562,1.7171717171717171,21,57.24,0.9643600000000003,2,99,38,34,0,27
19,105.45899200439453,0.47619047619047616,14,62.81,0.9623800000000003,6,42,18,8,0,16
20,142.4638671875,-0.7142857142857143,10,62.01,0.9604000000000004,6,28,13,11,0,6
21,112.6652603149414,0.4878048780487805,20,51.91,0.9584200000000004,8,82,31,30,0,21
22,86.90322875976562,0.9433962264150944,14,66.29,0.9564400000000004,2,106,36,35,0,37
23,63.553001403808594,1.5625,14,65.78,0.9544600000000004,2,64,22,23,0,21
24,85.6797866821289,-0.625,10,65.79,0.9524800000000004,6,32,9,13,0,10
25,85.71192169189453,-1.3157894736842106,14,65.89,0.9505000000000005,12,76,30,18,0,28
26,103.6377944946289,0.7692307692307693,12,65.53,0.9485200000000005,4,52,14,22,0,16
27,106.80016326904297,-0.4,10,64.55,0.9465400000000005,6,50,18,15,0,17
28,92.75970458984375,-1.8181818181818181,8,61.89,0.9445600000000005,6,22,3,6,0,13
29,59.23797607421875,0.0,8,62.82,0.9425800000000005,4,40,17,9,0,14
30,100.71558380126953,1.4634146341463414,16,65.58,0.9406000000000005,2,82,21,42,0,21
31,70.20393371582031,0.5714285714285714,12,66.09,0.9386200000000006,4,70,23,25,0,26
32,74.71202850341797,-0.5,10,67.27,0.9366400000000006,6,40,11,16,0,13
33,51.60096740722656,0.45454545454545453,10,63.24,0.9346600000000006,4,44,17,14,0,13
