episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,161.7354736328125,0.10416666666666667,21,27.83,0.99802,10,96,35,35,0,32
2,120.05546569824219,0.1282051282051282,21,25.55,0.99604,10,78,24,30,0,27
3,100.77842712402344,2.051282051282051,20,29.35,0.99406,2,78,27,35,0,19
4,99.34629821777344,0.46511627906976744,20,30.46,0.9920800000000001,8,86,30,34,0,25
5,83.58694458007812,0.975609756097561,20,31.93,0.9901000000000001,6,82,21,30,0,35
6,84.36119079589844,2.6923076923076925,21,27.51,0.9881200000000001,0,78,30,22,0,26
7,64.80574035644531,0.5714285714285714,20,33.58,0.9861400000000001,8,70,27,19,0,24
8,77.68486022949219,1.0465116279069768,21,26.79,0.9841600000000001,6,86,21,31,0,38
9,68.51678466796875,1.8840579710144927,21,28.13,0.9821800000000002,4,69,28,27,0,14
10,85.37003326416016,1.797752808988764,20,27.67,0.9802000000000002,2,89,23,30,0,40
11,67.46124267578125,1.0227272727272727,21,27.43,0.9782200000000002,6,88,29,35,0,26
12,67.58612823486328,0.5633802816901409,20,31.68,0.9762400000000002,6,142,49,59,0,43
13,76.01756286621094,1.6494845360824741,20,38.38,0.9742600000000002,2,97,33,35,0,33
14,57.538902282714844,1.6666666666666667,20,31.99,0.9722800000000003,6,48,11,15,0,24
15,60.88895797729492,0.8411214953271028,21,31.65,0.9703000000000003,6,107,45,34,0,36
16,66.74452209472656,1.4285714285714286,20,28.12,0.9683200000000003,4,84,28,23,0,39
17,76.30511474609375,2.2222222222222223,20,20.82,0.9663400000000003,3,63,17,22,0,24
18,69.28919982910156,1.0344827586206897,20,32.58,0.9643600000000003,7,58,20,23,0,17
19,64.62065124511719,0.8333333333333334,20,32.6,0.9623800000000003,6,96,29,38,0,33
20,55.273582458496094,1.0434782608695652,20,28.4,0.9604000000000004,4,115,46,43,0,30
21,67.42169952392578,1.2698412698412698,20,23.45,0.9584200000000004,6,63,20,26,0,17
22,50.70981216430664,1.927710843373494,20,24.85,0.9564400000000004,2,83,35,26,0,24
23,60.70171356201172,1.0256410256410255,20,23.2,0.9544600000000004,6,78,22,37,0,22
24,50.511016845703125,1.0714285714285714,21,31.75,0.9524800000000004,6,84,29,28,0,29
25,73.43807983398438,0.7575757575757576,21,27.51,0.9505000000000005,8,66,29,18,0,26
26,59.727691650390625,1.4782608695652173,21,41.64,0.9485200000000005,2,115,44,37,0,39
27,55.81128692626953,0.7086614173228346,21,26.5,0.9465400000000005,6,127,47,43,0,44
28,47.65974426269531,0.49504950495049505,21,30.11,0.9445600000000005,8,101,36,34,0,40
29,72.79293060302734,0.6451612903225806,20,20.26,0.9425800000000005,8,62,20,17,0,27
30,49.559547424316406,1.1607142857142858,21,29.28,0.9406000000000005,4,112,40,41,0,37
31,50.292049407958984,1.3559322033898304,20,29.19,0.9386200000000006,6,59,17,17,0,25
32,50.32744216918945,2.2413793103448274,21,32.6,0.9366400000000006,4,58,20,17,0,23
33,58.038726806640625,0.0,20,32.86,0.9346600000000006,10,50,21,14,0,17
34,51.10712432861328,1.9148936170212767,21,30.12,0.9326800000000006,6,47,11,17,0,21
35,42.845699310302734,1.5384615384615385,20,29.61,0.9307000000000006,2,104,35,47,0,27
36,43.35066604614258,0.6756756756756757,21,40.79,0.9287200000000007,8,74,21,21,0,35
37,54.01377868652344,0.547945205479452,20,21.76,0.9267400000000007,8,73,25,18,0,32
38,43.456268310546875,0.9090909090909091,21,24.92,0.9247600000000007,6,99,33,37,0,31
39,40.501953125,1.875,20,23.2,0.9227800000000007,4,64,26,19,0,21
40,48.210086822509766,1.7142857142857142,20,30.4,0.9208000000000007,4,70,20,23,0,29
41,39.872657775878906,1.518987341772152,20,29.82,0.9188200000000007,4,79,32,17,0,30
42,51.05724334716797,-0.27522935779816515,21,26.59,0.9168400000000008,12,109,44,32,0,37
43,44.00399398803711,0.96,20,28.6,0.9148600000000008,4,125,49,34,0,49
44,46.663818359375,1.1688311688311688,21,28.49,0.9128800000000008,6,77,34,21,0,25
45,58.4325065612793,1.2371134020618557,20,31.6,0.9109000000000008,4,97,38,36,0,26
46,48.67652893066406,0.2222222222222222,20,32.9,0.9089200000000008,9,90,27,37,0,26
47,49.664756774902344,1.7391304347826086,20,30.06,0.9069400000000009,6,46,12,21,0,13
48,41.484153747558594,1.4678899082568808,20,28.54,0.9049600000000009,2,109,42,43,0,27
49,46.468807220458984,2.4074074074074074,21,34.24,0.9029800000000009,4,54,19,18,0,21
50,49.78630065917969,1.4545454545454546,20,33.9,0.9010000000000009,6,55,25,20,0,12
51,56.11850357055664,0.875,23,26.52,0.8990200000000009,8,80,25,25,0,30
52,52.78740692138672,1.1666666666666667,22,40.33,0.897040000000001,4,120,44,42,0,35
53,59.15129470825195,0.3597122302158273,21,28.58,0.895060000000001,8,139,60,43,0,43
54,40.948280334472656,0.11764705882352941,21,30.37,0.893080000000001,10,85,27,32,0,32
55,57.691184997558594,0.2,20,26.09,0.891100000000001,9,100,46,28,0,30
56,51.081417083740234,1.702127659574468,20,23.33,0.889120000000001,6,47,17,17,0,15
57,40.178775787353516,0.09009009009009009,21,34.13,0.887140000000001,10,111,26,42,0,45
58,57.452667236328125,0.45454545454545453,21,28.25,0.8851600000000011,8,110,54,26,0,34
59,52.70597457885742,0.13513513513513514,21,34.66,0.8831800000000011,10,74,21,20,0,33
60,51.83655548095703,1.4634146341463414,20,23.99,0.8812000000000011,4,82,25,25,0,35
61,44.743343353271484,0.5555555555555556,20,32.46,0.8792200000000011,8,72,18,28,0,30
62,30.721004486083984,0.0,20,29.05,0.8772400000000011,10,62,20,21,0,24
63,52.83806610107422,1.1214953271028036,20,28.37,0.8752600000000011,4,107,41,37,0,35
64,50.75456619262695,1.1764705882352942,20,28.1,0.8732800000000012,6,68,27,24,0,20
65,58.51511001586914,0.9090909090909091,20,30.64,0.8713000000000012,5,110,39,29,0,46
66,59.97116470336914,0.6185567010309279,20,27.21,0.8693200000000012,7,97,37,30,0,35
67,49.31095886230469,0.8,20,23.44,0.8673400000000012,6,100,49,30,0,26
68,37.663360595703125,-0.425531914893617,20,33.71,0.8653600000000012,12,94,45,28,0,27
69,55.55361557006836,-0.4838709677419355,20,28.93,0.8633800000000013,13,124,54,38,0,37
70,48.54464340209961,0.36363636363636365,20,25.37,0.8614000000000013,8,110,48,34,0,32
71,58.06965637207031,1.1009174311926606,20,24.16,0.8594200000000013,4,109,44,36,0,33
72,38.13536834716797,0.6201550387596899,20,37.31,0.8574400000000013,6,129,58,43,0,34
73,59.91719055175781,0.0,20,28.68,0.8554600000000013,10,103,40,35,0,33
74,50.87217712402344,1.263157894736842,20,23.48,0.8534800000000013,4,95,33,31,0,31
75,52.659507751464844,1.3636363636363635,21,33.83,0.8515000000000014,6,66,25,21,0,23
76,44.41126251220703,0.6474820143884892,21,32.61,0.8495200000000014,6,139,48,53,0,47
77,58.280982971191406,0.5,21,34.67,0.8475400000000014,8,100,28,41,0,33
78,41.22322082519531,0.9302325581395349,20,38.14,0.8455600000000014,6,86,21,37,0,35
79,55.03359603881836,0.8391608391608392,20,27.34,0.8435800000000014,4,143,49,51,0,49
80,41.11402893066406,1.0,20,27.31,0.8416000000000015,4,120,46,32,0,46
81,54.063690185546875,0.6611570247933884,20,24.02,0.8396200000000015,6,121,47,46,0,31
82,38.17536544799805,0.45454545454545453,21,26.94,0.8376400000000015,8,110,43,33,0,36
83,40.90480422973633,2.7586206896551726,20,29.06,0.8356600000000015,2,58,26,18,0,18
84,42.24524688720703,0.40404040404040403,20,22.86,0.8336800000000015,8,99,41,36,0,26
85,42.649757385253906,0.3448275862068966,20,26.14,0.8317000000000015,8,116,45,33,0,42
86,38.51580047607422,1.1428571428571428,20,25.38,0.8297200000000016,6,70,23,29,0,20
87,60.041568756103516,1.1764705882352942,20,26.22,0.8277400000000016,4,102,33,32,0,42
88,39.022979736328125,0.29411764705882354,20,34.84,0.8257600000000016,8,136,48,38,0,54
89,32.451324462890625,0.8823529411764706,21,33.76,0.8237800000000016,6,102,33,33,0,38
90,52.90858840942383,0.2857142857142857,22,32.6,0.8218000000000016,10,70,29,23,0,22
91,49.241119384765625,0.07462686567164178,21,26.77,0.8198200000000017,10,134,49,48,0,42
92,40.156341552734375,1.3793103448275863,20,30.64,0.8178400000000017,4,87,39,35,0,18
93,55.3676872253418,1.6666666666666667,20,25.84,0.8158600000000017,4,72,31,23,0,23
94,50.11036682128906,1.4285714285714286,21,28.92,0.8138800000000017,4,91,34,32,0,27
95,56.03313446044922,1.411764705882353,20,25.71,0.8119000000000017,4,85,34,28,0,27
96,47.20675277709961,-0.20833333333333334,20,26.23,0.8099200000000017,11,96,39,33,0,31
97,35.74110412597656,0.6201550387596899,20,35.12,0.8079400000000018,6,129,43,51,0,41
98,45.35145568847656,2.711864406779661,20,23.49,0.8059600000000018,2,59,21,23,0,16
99,28.224428176879883,-0.3191489361702128,21,23.41,0.8039800000000018,12,94,33,25,0,40
100,42.345069885253906,0.45045045045045046,21,31.5,0.8020000000000018,8,111,46,27,0,42
101,48.03207015991211,0.37735849056603776,20,25.97,0.8000200000000018,8,106,46,28,0,38
102,36.32170867919922,0.9523809523809523,20,34.48,0.7980400000000019,6,84,34,22,0,34
103,45.550167083740234,1.7391304347826086,20,29.44,0.7960600000000019,4,69,21,21,0,29
104,59.22498321533203,1.2307692307692308,20,26.39,0.7940800000000019,6,65,21,20,0,26
105,38.804901123046875,1.3793103448275863,20,23.8,0.7921000000000019,4,87,30,35,0,26
106,32.16505813598633,0.9195402298850575,20,25.41,0.7901200000000019,6,87,33,33,0,22
107,24.467525482177734,0.9195402298850575,20,23.34,0.788140000000002,6,87,37,32,0,25
108,38.746620178222656,2.608695652173913,20,22.61,0.786160000000002,1,69,21,32,0,20
109,32.721492767333984,0.8411214953271028,21,28.44,0.784180000000002,6,107,31,47,0,32
110,29.10240364074707,2.4705882352941178,21,34.46,0.782200000000002,0,85,17,41,0,27
111,39.0039176940918,1.0526315789473684,20,31.36,0.780220000000002,4,114,33,49,0,38
112,39.396629333496094,0.6837606837606838,20,27.35,0.778240000000002,6,117,41,45,0,35
113,44.461082458496094,1.1650485436893203,20,30.14,0.7762600000000021,4,103,43,28,0,36
114,45.95681381225586,1.8309859154929577,21,26.12,0.7742800000000021,4,71,28,24,0,19
115,28.150495529174805,1.2121212121212122,20,29.03,0.7723000000000021,4,99,49,29,0,26
116,40.31378936767578,0.6617647058823529,21,33.04,0.7703200000000021,6,136,72,27,0,44
117,48.917911529541016,0.24793388429752067,21,27.89,0.7683400000000021,9,121,54,27,0,44
118,43.97749328613281,0.36036036036036034,20,33.77,0.7663600000000022,8,111,37,42,0,37
119,35.86528396606445,1.5,21,33.1,0.7643800000000022,6,60,16,26,0,18
120,38.0275764465332,0.8,20,31.53,0.7624000000000022,6,100,21,48,0,33
121,38.81235122680664,2.5925925925925926,21,34.44,0.7604200000000022,0,81,23,37,0,28
122,38.18048095703125,0.4819277108433735,20,31.67,0.7584400000000022,8,83,27,42,0,19
123,50.457542419433594,1.0526315789473684,20,32.2,0.7564600000000022,6,76,26,35,0,19
124,51.225982666015625,1.509433962264151,20,24.73,0.7544800000000023,2,106,44,49,0,19
125,69.57025146484375,1.4285714285714286,23,35.64,0.7525000000000023,5,91,34,35,0,26
126,35.70410919189453,1.0,20,34.47,0.7505200000000023,2,160,73,47,0,48
127,22.725643157958984,1.1009174311926606,20,31.93,0.7485400000000023,4,109,54,31,0,29
128,43.637611389160156,0.5,20,26.69,0.7465600000000023,8,80,38,19,0,26
129,40.945457458496094,1.0344827586206897,21,25.03,0.7445800000000024,6,87,34,27,0,29
130,29.593017578125,2.0,20,26.51,0.7426000000000024,2,80,43,18,0,21
131,32.68756103515625,0.7792207792207793,20,27.86,0.7406200000000024,7,77,41,24,0,14
132,39.07147216796875,1.0,21,31.88,0.7386400000000024,8,50,18,18,0,16
133,25.577375411987305,1.5476190476190477,21,29.34,0.7366600000000024,4,84,41,26,0,25
134,24.000667572021484,1.3559322033898304,20,30.9,0.7346800000000024,6,59,22,18,0,24
135,41.570037841796875,0.423728813559322,21,30.43,0.7327000000000025,8,118,58,30,0,32
136,23.89714813232422,0.35294117647058826,21,22.61,0.7307200000000025,9,85,40,26,0,25
137,43.042449951171875,-0.20270270270270271,21,28.85,0.7287400000000025,12,148,58,49,0,43
138,31.86233139038086,0.6557377049180327,20,26.18,0.7267600000000025,6,122,53,34,0,40
139,36.1631965637207,0.6024096385542169,21,29.72,0.7247800000000025,8,83,38,25,0,22
140,29.391103744506836,0.9022556390977443,20,31.25,0.7228000000000026,4,133,41,67,0,32
