episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,412.9110107421875,0.3448275862068966,10,59.29,0.99802,4,58,21,11,0,28
2,380.8485107421875,-2.5576923076923075,12,66.53,0.99604,10,52,19,20,0,13
3,359.443359375,1.2307692307692308,10,73.96,0.99406,2,52,18,15,0,19
4,389.1293029785156,1.2413793103448276,16,83.27,0.9920800000000001,4,58,16,19,0,23
5,338.5369873046875,0.25,10,84.01,0.9901000000000001,4,68,20,27,0,23
6,299.661865234375,0.40625,21,75.07,0.9881200000000001,6,128,41,40,0,49
7,323.8875732421875,1.4634146341463414,21,55.44,0.9861400000000001,4,82,29,25,0,30
8,254.35728454589844,-1.2575757575757576,14,71.37,0.9841600000000001,8,66,26,29,0,15
9,302.4794006347656,0.3372093023255814,16,70.07,0.9821800000000002,6,86,23,39,0,26
10,326.90289306640625,-0.21052631578947367,16,71.45,0.9802000000000002,7,114,43,37,0,41
11,257.0440979003906,-0.35714285714285715,6,72.19,0.9782200000000002,4,56,18,18,0,22
12,285.7152099609375,-2.0,10,77.24,0.9762400000000002,6,24,9,9,0,8
13,282.4490966796875,1.4705882352941178,15,81.53,0.9742600000000002,2,68,21,18,0,31
14,272.26788330078125,0.7857142857142857,10,80.06,0.9722800000000003,2,70,22,22,0,28
15,275.27337646484375,-0.52,8,75.31,0.9703000000000003,4,50,12,17,0,23
16,288.10601806640625,-1.2941176470588236,10,73.77,0.9683200000000003,6,34,12,12,0,12
17,269.6106872558594,-0.2777777777777778,8,72.45,0.9663400000000003,4,36,9,16,0,11
18,257.6497497558594,0.7978723404255319,14,71.46,0.9643600000000003,2,94,37,26,0,33
19,278.2896728515625,1.5555555555555556,16,74.81,0.9623800000000003,2,72,17,23,0,34
20,258.64764404296875,-6.5,8,77.67,0.9604000000000004,8,20,6,7,0,7
21,256.0989990234375,1.0833333333333333,12,72.77,0.9584200000000004,2,60,22,15,0,23
22,239.42153930664062,0.6542056074766355,19,76.38,0.9564400000000004,6,107,42,26,0,39
23,207.41937255859375,-0.475,12,68.16,0.9544600000000004,6,80,25,25,0,34
24,216.544921875,1.2291666666666667,10,64.41,0.9524800000000004,2,48,14,19,0,15
25,226.90560913085938,-0.08264462809917356,21,54.74,0.9505000000000005,10,121,38,32,0,51
26,195.37637329101562,1.1153846153846154,14,67.55,0.9485200000000005,2,78,27,24,0,27
27,189.11520385742188,1.3177570093457944,21,66.46,0.9465400000000005,4,107,37,29,0,41
28,223.63685607910156,-0.19318181818181818,18,81.58,0.9445600000000005,8,88,28,24,0,36
29,213.1446990966797,-0.55,12,82.42,0.9425800000000005,6,80,23,26,0,35
30,188.81338500976562,1.1547619047619047,10,83.1,0.9406000000000005,0,84,20,30,0,36
31,181.45655822753906,1.0192307692307692,10,73.89,0.9386200000000006,2,52,21,15,0,18
32,196.95114135742188,-0.5652173913043478,21,46.9,0.9366400000000006,10,69,21,25,0,25
33,199.8020782470703,-1.2954545454545454,8,67.82,0.9346600000000006,6,44,13,12,0,19
34,172.82366943359375,0.36885245901639346,20,62.84,0.9326800000000006,6,122,45,32,0,49
35,181.08807373046875,0.07608695652173914,12,68.43,0.9307000000000006,4,92,30,25,0,39
36,199.09878540039062,0.2391304347826087,10,73.66,0.9287200000000007,4,46,18,14,0,16
37,162.05067443847656,0.5,12,75.55,0.9267400000000007,4,60,12,21,0,29
38,157.05422973632812,0.4036697247706422,20,69.16,0.9247600000000007,6,109,41,35,0,38
39,153.8847198486328,0.45454545454545453,12,75.47,0.9227800000000007,4,44,14,16,0,18
40,149.8638458251953,2.1333333333333333,12,75.31,0.9208000000000007,0,60,21,15,0,24
41,144.34515380859375,1.246031746031746,20,66.61,0.9188200000000007,2,126,44,32,0,52
42,173.88787841796875,0.1590909090909091,12,64.96,0.9168400000000008,4,44,9,20,0,15
43,131.0793914794922,0.36666666666666664,14,65.98,0.9148600000000008,4,90,30,29,0,33
44,111.09062957763672,1.25,10,66.91,0.9128800000000008,2,36,12,14,0,12
45,147.82308959960938,-3.1666666666666665,10,64.16,0.9109000000000008,8,30,11,10,0,11
46,161.46432495117188,0.6447368421052632,12,71.87,0.9089200000000008,2,76,19,31,0,30
47,147.61402893066406,-0.5,8,75.65,0.9069400000000009,4,28,11,5,0,12
48,138.47010803222656,0.8108108108108109,14,71.62,0.9049600000000009,4,74,26,24,0,26
49,111.53337097167969,-0.3880597014925373,11,69.68,0.9029800000000009,6,67,19,19,0,33
50,125.90815734863281,-2.236842105263158,12,67.51,0.9010000000000009,8,38,16,12,0,10
51,129.63528442382812,-0.5238095238095238,12,73.6,0.8990200000000009,6,42,8,17,0,19
52,114.23973846435547,1.6428571428571428,14,74.81,0.897040000000001,2,56,17,17,0,22
53,111.55366516113281,-5.95,8,74.78,0.895060000000001,8,20,5,4,0,11
54,109.49308776855469,-0.5789473684210527,11,76.92,0.893080000000001,6,57,14,17,0,26
55,98.19001770019531,0.7558139534883721,14,76.88,0.891100000000001,4,86,24,20,0,42
56,90.45716857910156,0.41025641025641024,16,76.22,0.889120000000001,6,78,20,22,0,40
57,116.75748443603516,-6.75,8,78.36,0.887140000000001,8,16,9,4,0,3
58,109.56043243408203,1.0340909090909092,10,78.18,0.8851600000000011,2,88,33,20,0,40
59,98.05349731445312,0.06306306306306306,12,79.79,0.8831800000000011,2,111,37,32,0,46
60,103.23612976074219,-0.15789473684210525,8,74.17,0.8812000000000011,4,38,11,11,0,16
61,146.04666137695312,-1.5294117647058822,6,66.07,0.8792200000000011,4,34,10,11,0,13
62,118.46321105957031,0.8970588235294118,12,61.28,0.8772400000000011,2,68,22,21,0,27
63,127.16175842285156,-1.8,12,61.05,0.8752600000000011,8,50,19,9,0,22
64,117.95066833496094,1.0735294117647058,18,61.75,0.8732800000000012,2,136,42,41,0,60
65,102.06255340576172,-0.6923076923076923,8,66.48,0.8713000000000012,4,52,13,14,0,25
66,112.83267211914062,0.84,12,76.77,0.8693200000000012,2,100,31,31,0,42
67,124.01766204833984,-0.5,14,84.28,0.8673400000000012,6,78,20,21,0,41
68,103.28488159179688,0.38461538461538464,19,77.24,0.8653600000000012,4,156,53,42,0,61
69,100.58882141113281,0.4642857142857143,12,68.62,0.8633800000000013,4,56,18,17,0,23
70,111.77405548095703,0.7325581395348837,10,67.5,0.8614000000000013,2,86,29,18,0,41
71,98.05189514160156,0.4158415841584158,18,66.73,0.8594200000000013,6,101,25,41,0,37
