episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,520.3411865234375,0.5434782608695652,20,74.15,0.99802,6,92,25,37,0,30
2,526.1771240234375,-0.37254901960784315,20,76.4,0.99604,10,102,27,39,0,38
3,571.3694458007812,0.4636363636363636,20,77.18,0.99406,4,110,32,46,0,32
4,545.0042724609375,-0.31746031746031744,20,95.51,0.9920800000000001,10,126,46,33,0,49
5,543.8533325195312,0.9316239316239316,20,101.5,0.9901000000000001,4,117,43,26,0,48
6,552.1727905273438,-0.3411764705882353,20,79.3,0.9881200000000001,10,85,36,28,0,21
7,582.2408447265625,1.1320754716981132,21,81.49,0.9861400000000001,2,106,47,37,0,25
8,512.3087158203125,-0.39285714285714285,20,82.02,0.9841600000000001,10,56,17,23,0,16
9,551.2861938476562,-1.3611111111111112,20,97.62,0.9821800000000002,12,72,24,25,0,23
10,550.9453125,-0.7368421052631579,20,81.7,0.9802000000000002,10,76,26,27,0,27
11,565.2191162109375,-0.08641975308641975,20,75.63,0.9782200000000002,10,81,31,25,0,27
12,528.2067260742188,0.7472527472527473,21,57.02,0.9762400000000002,6,91,35,31,0,29
13,497.85589599609375,-2.314814814814815,20,59.6,0.9742600000000002,12,54,17,20,0,17
14,490.8009338378906,1.7560975609756098,20,118.71,0.9722800000000003,4,82,28,25,0,29
15,547.254638671875,-0.5144927536231884,20,94.37,0.9703000000000003,10,138,49,33,0,60
16,487.5784912109375,0.8170731707317073,20,70.01,0.9683200000000003,6,82,30,31,0,23
17,554.7418212890625,0.8640776699029126,21,54.56,0.9663400000000003,6,103,28,35,0,42
18,552.296142578125,0.34579439252336447,21,87.7,0.9643600000000003,8,107,40,32,0,37
19,483.651123046875,-0.30952380952380953,20,87.47,0.9623800000000003,10,84,25,22,0,37
20,463.5076904296875,-0.16304347826086957,20,81.86,0.9604000000000004,10,92,36,23,0,33
21,530.9402465820312,-0.06944444444444445,21,46.38,0.9584200000000004,8,72,29,20,0,23
22,522.763671875,-0.4788732394366197,20,43.56,0.9564400000000004,8,71,30,11,0,30
23,458.11669921875,0.3717948717948718,20,83.71,0.9544600000000004,6,78,21,27,0,30
24,481.8057556152344,1.5057471264367817,21,76.93,0.9524800000000004,4,87,25,31,0,31
25,480.3335266113281,-2.4655172413793105,20,108.02,0.9505000000000005,14,58,17,18,0,23
26,507.73077392578125,-0.5,20,73.34,0.9485200000000005,10,82,25,26,0,33
27,486.0249938964844,0.22935779816513763,20,55.01,0.9465400000000005,6,109,32,41,0,38
28,518.3619384765625,-0.4888888888888889,20,107.74,0.9445600000000005,10,90,34,33,0,25
29,437.20770263671875,1.0384615384615385,20,110.33,0.9425800000000005,4,104,31,33,0,44
30,501.34832763671875,0.13861386138613863,21,76.22,0.9406000000000005,8,101,36,29,0,36
31,532.820556640625,1.5444444444444445,20,60.31,0.9386200000000006,2,90,30,29,0,31
32,566.7037353515625,-0.5434782608695652,20,67.99,0.9366400000000006,10,92,33,22,0,37
33,528.6461181640625,-0.5151515151515151,20,71.34,0.9346600000000006,10,99,34,30,0,37
34,494.74298095703125,-0.7575757575757576,20,117.61,0.9326800000000006,10,66,22,24,0,20
35,553.9551391601562,-1.054054054054054,20,45.12,0.9307000000000006,10,74,25,24,0,26
36,507.5394287109375,1.4423076923076923,20,98.91,0.9287200000000007,2,104,30,34,0,42
37,508.28631591796875,0.43410852713178294,21,68.97,0.9267400000000007,8,129,49,36,0,49
38,542.8463134765625,0.07534246575342465,20,125.67,0.9247600000000007,8,146,40,51,0,61
39,479.63348388671875,1.1829268292682926,21,75.53,0.9227800000000007,4,82,25,28,0,33
40,508.85321044921875,-0.8974358974358975,20,126.36,0.9208000000000007,10,78,24,28,0,26
41,535.4163818359375,-0.7788461538461539,21,107.91,0.9188200000000007,12,104,38,34,0,32
42,449.79119873046875,0.15853658536585366,21,68.21,0.9168400000000008,5,164,58,51,0,59
43,519.8159790039062,-0.3333333333333333,20,81.94,0.9148600000000008,8,126,44,40,0,44
44,478.4207763671875,-0.16176470588235295,20,64.7,0.9128800000000008,8,68,22,22,0,26
45,412.13397216796875,-0.43478260869565216,20,87.82,0.9109000000000008,10,46,13,12,0,21
46,482.30218505859375,-0.14634146341463414,20,101.23,0.9089200000000008,8,82,23,26,0,33
47,533.0328369140625,0.021052631578947368,21,67.11,0.9069400000000009,8,95,35,31,0,33
48,506.8932189941406,0.4056603773584906,21,158.62,0.9049600000000009,8,106,47,21,0,38
49,526.6944580078125,0.036036036036036036,20,76.26,0.9029800000000009,6,111,36,33,0,44
50,491.2421875,-0.696969696969697,21,81.07,0.9010000000000009,14,132,45,22,0,69
51,470.03643798828125,0.5568181818181818,21,70.04,0.8990200000000009,6,88,25,30,0,37
52,517.3179931640625,0.0625,20,79.86,0.897040000000001,8,80,24,29,0,27
53,500.90447998046875,1.7794117647058822,20,57.98,0.895060000000001,4,68,21,27,0,22
54,488.1951599121094,-1.7,20,68.87,0.893080000000001,12,60,17,17,0,26
55,518.0889892578125,0.49473684210526314,21,77.91,0.891100000000001,6,95,32,35,0,28
56,497.23876953125,0.373015873015873,20,87.32,0.889120000000001,6,126,40,40,0,48
57,473.5708923339844,-0.34375,20,95.06,0.887140000000001,8,96,38,28,0,32
58,492.5625305175781,1.07,20,96.26,0.8851600000000011,4,100,32,36,0,34
59,534.8475341796875,0.10416666666666667,20,97.35,0.8831800000000011,8,96,33,31,0,36
60,468.22271728515625,-0.25,21,83.69,0.8812000000000011,10,84,27,26,0,33
61,505.08489990234375,1.1057692307692308,20,72.55,0.8792200000000011,4,104,41,30,0,33
62,434.08160400390625,0.16363636363636364,20,76.02,0.8772400000000011,8,110,42,31,0,41
63,500.8260803222656,0.06,20,86.34,0.8752600000000011,8,100,28,35,0,37
64,426.65216064453125,0.7368421052631579,20,111.05,0.8732800000000012,6,76,26,20,0,32
65,485.7284240722656,0.631578947368421,20,93.98,0.8713000000000012,6,114,39,38,0,41
