episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,201.82040405273438,3.1794871794871793,20,50.15,0.99802,2,39,15,17,0,9
2,235.83453369140625,1.2386363636363635,20,44.81,0.99604,2,88,39,21,0,30
3,269.6546936035156,-1.9384615384615385,20,65.6,0.99406,10,65,22,26,0,21
4,216.47274780273438,0.5384615384615384,20,40.89,0.9920800000000001,4,65,24,25,0,20
5,212.20449829101562,0.417910447761194,21,59.29,0.9901000000000001,4,67,25,18,0,33
6,223.460693359375,2.0491803278688523,20,31.9,0.9881200000000001,2,61,23,20,0,22
7,201.82492065429688,-3.625,12,72.59,0.9861400000000001,8,40,10,12,0,20
8,249.21957397460938,-0.10714285714285714,18,73.29,0.9841600000000001,6,56,16,19,0,25
9,236.71083068847656,0.75,18,74.38,0.9821800000000002,4,56,16,16,0,26
10,203.78216552734375,1.1538461538461537,21,63.97,0.9802000000000002,6,52,12,22,0,20
11,202.36688232421875,1.4680851063829787,20,50.65,0.9782200000000002,2,47,20,14,0,20
12,253.2691650390625,-0.9772727272727273,16,70.4,0.9762400000000002,8,44,14,13,0,17
13,253.87643432617188,-0.23529411764705882,20,44.23,0.9742600000000002,6,68,24,32,0,16
14,233.44847106933594,-2.1153846153846154,10,71.08,0.9722800000000003,6,26,7,7,0,12
15,221.11923217773438,-0.43103448275862066,16,72.67,0.9703000000000003,6,58,22,25,0,13
16,263.8585510253906,-0.9310344827586207,17,72.01,0.9683200000000003,8,58,15,25,0,18
17,238.95123291015625,-1.3125,20,47.01,0.9663400000000003,10,64,21,25,0,20
18,216.1223602294922,-0.4897959183673469,20,53.11,0.9643600000000003,8,49,19,17,0,15
19,192.40072631835938,1.1363636363636365,16,70.24,0.9623800000000003,4,44,10,13,0,23
20,239.12899780273438,1.8545454545454545,21,36.69,0.9604000000000004,2,55,25,18,0,15
21,212.87574768066406,-0.796875,20,26.95,0.9584200000000004,6,64,32,22,0,13
22,181.99893188476562,1.0,14,70.22,0.9564400000000004,4,38,12,13,0,15
23,183.17929077148438,1.1132075471698113,20,51.36,0.9544600000000004,4,53,16,17,0,24
24,183.30108642578125,-0.3717948717948718,20,49.42,0.9524800000000004,8,78,24,35,0,21
25,190.8007354736328,1.8636363636363635,12,72.91,0.9505000000000005,2,22,7,7,0,10
26,202.818359375,-0.6458333333333334,12,72.65,0.9485200000000005,6,48,17,16,0,15
27,199.02035522460938,1.7076923076923076,20,35.12,0.9465400000000005,2,65,25,23,0,21
28,187.3538055419922,1.7692307692307692,20,64.92,0.9445600000000005,2,52,12,26,0,18
29,197.6476287841797,1.6911764705882353,21,32.54,0.9425800000000005,2,68,24,26,0,22
30,244.788818359375,0.3584905660377358,20,54.79,0.9406000000000005,6,53,17,17,0,21
31,201.11793518066406,0.375,22,28.73,0.9386200000000006,2,48,16,22,0,16
32,199.74815368652344,1.1884057971014492,20,37.77,0.9366400000000006,4,69,24,32,0,15
33,202.88864135742188,1.375,18,70.84,0.9346600000000006,4,48,15,16,0,17
34,190.36900329589844,2.523076923076923,20,39.67,0.9326800000000006,0,65,25,24,0,20
35,209.11058044433594,1.3484848484848484,20,67.24,0.9307000000000006,2,66,17,28,0,27
36,245.05911254882812,1.121212121212121,21,46.91,0.9287200000000007,2,66,21,26,0,25
37,210.4173583984375,2.0,20,58.27,0.9267400000000007,2,60,17,24,0,21
38,169.4140625,1.2835820895522387,20,46.46,0.9247600000000007,2,67,19,30,0,23
39,196.05091857910156,-0.4444444444444444,20,57.47,0.9227800000000007,6,54,22,22,0,14
40,205.04727172851562,1.6041666666666667,20,65.66,0.9208000000000007,4,48,14,21,0,15
41,187.1521453857422,2.3055555555555554,20,38.05,0.9188200000000007,4,36,11,17,0,10
42,189.35462951660156,-0.532258064516129,20,60.39,0.9168400000000008,6,62,13,27,0,24
43,192.17959594726562,-2.625,10,72.45,0.9148600000000008,6,48,12,24,0,14
44,207.4444122314453,0.9696969696969697,20,58.87,0.9128800000000008,4,66,25,19,0,24
45,209.04046630859375,0.7636363636363637,20,34.97,0.9109000000000008,4,55,20,21,0,16
46,216.3011474609375,1.8024691358024691,20,55.24,0.9089200000000008,0,81,18,45,0,22
47,207.64414978027344,1.7865168539325842,21,50.02,0.9069400000000009,2,89,26,41,0,24
48,180.48306274414062,0.8166666666666667,20,48.37,0.9049600000000009,4,60,17,29,0,16
49,190.882568359375,-0.1875,21,47.89,0.9029800000000009,4,64,23,28,0,17
50,202.2749786376953,-0.3194444444444444,20,56.45,0.9010000000000009,6,72,19,34,0,23
51,143.71249389648438,0.7647058823529411,21,48.48,0.8990200000000009,4,51,21,16,0,20
52,168.19537353515625,1.037037037037037,20,55.12,0.897040000000001,4,54,20,22,0,16
53,167.65386962890625,-2.5531914893617023,20,65.02,0.895060000000001,11,47,12,21,0,16
54,171.0281219482422,-0.5454545454545454,20,59.39,0.893080000000001,5,66,21,24,0,26
55,187.32603454589844,-1.6666666666666667,8,69.65,0.891100000000001,4,18,3,8,0,7
56,230.54684448242188,-0.75,20,70.89,0.889120000000001,8,48,16,21,0,13
57,217.2255096435547,0.32,20,69.94,0.887140000000001,6,50,20,17,0,17
58,196.94802856445312,1.7,20,66.71,0.8851600000000011,2,60,18,30,0,18
59,207.99850463867188,0.3188405797101449,20,29.52,0.8831800000000011,4,69,27,26,0,18
60,217.21034240722656,0.0,20,66.31,0.8812000000000011,8,55,15,19,0,23
61,208.65115356445312,0.9016393442622951,20,57.93,0.8792200000000011,4,61,22,23,0,20
62,178.3875732421875,0.3442622950819672,20,55.54,0.8772400000000011,4,61,22,27,0,18
63,229.95213317871094,-0.07246376811594203,21,40.65,0.8752600000000011,4,69,23,33,0,17
64,191.5302734375,0.8409090909090909,18,70.42,0.8732800000000012,6,44,9,21,0,14
65,175.3159942626953,2.2051282051282053,20,74.07,0.8713000000000012,2,39,8,17,0,20
66,210.10450744628906,1.0714285714285714,20,70.14,0.8693200000000012,4,56,19,22,0,17
67,182.9911651611328,3.15,20,26.98,0.8673400000000012,0,40,17,19,0,9
68,184.597900390625,1.4166666666666667,20,52.06,0.8653600000000012,4,48,9,28,0,15
69,167.35806274414062,-1.2758620689655173,15,70.3,0.8633800000000013,8,29,5,14,0,10
70,186.57708740234375,-0.17543859649122806,20,34.92,0.8614000000000013,4,57,20,28,0,14
71,208.04934692382812,0.8888888888888888,21,59.38,0.8594200000000013,4,72,30,24,0,21
72,186.55702209472656,-0.631578947368421,18,72.43,0.8574400000000013,8,38,13,9,0,18
73,199.70489501953125,1.3714285714285714,21,34.35,0.8554600000000013,0,70,27,32,0,17
74,172.64849853515625,0.9791666666666666,14,74.3,0.8534800000000013,4,48,17,21,0,10
75,184.34945678710938,1.6875,20,62.74,0.8515000000000014,2,64,26,27,0,15
76,171.4123992919922,0.7411764705882353,18,70.91,0.8495200000000014,2,85,28,41,0,20
77,183.4519805908203,0.5416666666666666,18,74.41,0.8475400000000014,4,48,14,21,0,15
78,226.45367431640625,-0.06666666666666667,21,63.2,0.8455600000000014,6,60,24,26,0,14
79,178.6260528564453,0.956989247311828,20,63.78,0.8435800000000014,2,93,23,45,0,29
80,188.6556396484375,0.88,20,68.02,0.8416000000000015,2,50,16,27,0,13
81,184.8325958251953,-0.7441860465116279,20,57.85,0.8396200000000015,8,43,15,18,0,12
82,156.4901885986328,0.9019607843137255,20,36.41,0.8376400000000015,4,51,15,24,0,16
83,112.09423065185547,3.4285714285714284,14,72.0,0.8356600000000015,0,28,3,17,0,12
84,181.58096313476562,2.875,16,75.2,0.8336800000000015,2,40,10,17,0,13
85,190.03240966796875,0.01282051282051282,21,59.69,0.8317000000000015,6,78,22,41,0,19
86,188.36056518554688,-0.017857142857142856,20,25.96,0.8297200000000016,4,56,18,28,0,15
87,183.9497528076172,1.3928571428571428,20,63.48,0.8277400000000016,4,56,13,31,0,16
88,188.67156982421875,0.7375,21,62.97,0.8257600000000016,4,80,19,45,0,18
89,174.41244506835938,0.8055555555555556,8,74.06,0.8237800000000016,2,36,8,19,0,11
90,168.73907470703125,0.7878787878787878,20,28.79,0.8218000000000016,4,66,22,20,0,26
91,145.85452270507812,-0.2608695652173913,12,72.86,0.8198200000000017,4,46,14,15,0,17
92,209.40225219726562,0.11267605633802817,21,62.96,0.8178400000000017,6,71,23,29,0,21
93,157.79771423339844,2.0588235294117645,20,32.34,0.8158600000000017,2,51,21,21,0,12
94,195.7151336669922,-1.475,20,51.81,0.8138800000000017,8,40,11,23,0,10
95,194.73724365234375,1.6296296296296295,21,23.86,0.8119000000000017,4,54,12,32,0,12
