episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,427.16607666015625,-0.39285714285714285,21,29.27,0.99802,10,84,32,27,0,30
2,339.32965087890625,-0.45454545454545453,20,32.86,0.99604,8,110,38,46,0,32
3,358.50286865234375,-0.7397260273972602,21,30.65,0.99406,10,73,30,28,0,19
4,354.28857421875,0.5632183908045977,20,29.61,0.9920800000000001,8,87,28,36,0,27
5,340.4644775390625,0.3584905660377358,20,30.37,0.9901000000000001,8,106,45,37,0,29
6,274.35638427734375,1.1264367816091954,20,31.59,0.9881200000000001,4,87,32,33,0,26
7,277.00848388671875,0.32432432432432434,20,26.85,0.9861400000000001,6,111,41,40,0,36
8,335.561279296875,1.1666666666666667,21,27.83,0.9841600000000001,6,48,11,24,0,15
9,306.2760009765625,-0.1724137931034483,20,26.78,0.9821800000000002,6,116,47,42,0,36
10,254.79345703125,1.776470588235294,20,34.74,0.9802000000000002,2,85,24,31,0,34
11,281.4613037109375,0.7631578947368421,20,33.32,0.9782200000000002,6,76,26,26,0,24
12,306.8339538574219,-0.14393939393939395,21,27.96,0.9762400000000002,10,132,47,54,0,39
13,280.64263916015625,0.36231884057971014,21,24.1,0.9742600000000002,8,69,27,20,0,24
14,255.32113647460938,0.40816326530612246,20,33.22,0.9722800000000003,4,98,31,30,0,44
15,259.2745666503906,2.372549019607843,20,22.81,0.9703000000000003,4,51,18,16,0,17
16,238.12692260742188,0.6610169491525424,20,27.2,0.9683200000000003,6,59,18,24,0,21
17,240.1904296875,0.0916030534351145,20,38.16,0.9663400000000003,4,131,45,56,0,34
18,224.16574096679688,0.9540229885057471,21,38.31,0.9643600000000003,4,87,35,25,0,29
19,239.5262451171875,1.3148148148148149,21,41.05,0.9623800000000003,2,108,31,49,0,33
20,226.8824462890625,0.8735632183908046,21,26.63,0.9604000000000004,6,87,36,24,0,29
21,270.6278381347656,0.4731182795698925,21,36.36,0.9584200000000004,6,93,36,38,0,24
22,220.90896606445312,0.7142857142857143,20,23.08,0.9564400000000004,6,70,27,26,0,22
23,248.97740173339844,1.9054054054054055,20,34.13,0.9544600000000004,2,74,20,33,0,27
24,213.9901123046875,0.10416666666666667,20,27.06,0.9524800000000004,8,96,30,34,0,37
25,270.7427978515625,-0.9859154929577465,20,27.07,0.9505000000000005,10,71,30,25,0,17
26,244.6746826171875,-0.1527777777777778,20,31.4,0.9485200000000005,8,72,27,31,0,17
27,209.27154541015625,1.3591549295774648,20,28.84,0.9465400000000005,0,142,51,51,0,45
28,237.770751953125,0.9405940594059405,21,31.08,0.9445600000000005,6,101,29,42,0,36
29,234.56643676757812,2.4210526315789473,20,29.91,0.9425800000000005,2,76,21,23,0,35
30,207.90635681152344,-0.3116883116883117,20,26.8,0.9406000000000005,8,77,19,35,0,23
31,238.4486846923828,1.4158415841584158,20,28.79,0.9386200000000006,2,101,32,42,0,33
32,240.12680053710938,0.34108527131782945,21,23.44,0.9366400000000006,6,129,39,46,0,50
33,195.47149658203125,1.009009009009009,20,32.99,0.9346600000000006,2,111,36,46,0,32
34,185.56297302246094,1.9137931034482758,20,30.85,0.9326800000000006,4,58,20,18,0,22
35,145.59451293945312,2.095744680851064,20,24.8,0.9307000000000006,0,94,32,34,0,28
36,176.26199340820312,0.30851063829787234,21,26.14,0.9287200000000007,8,94,25,38,0,31
37,153.414794921875,2.0,20,27.23,0.9267400000000007,4,63,19,23,0,25
38,184.393310546875,2.3207547169811322,21,22.0,0.9247600000000007,4,53,18,26,0,11
39,205.17623901367188,1.1022727272727273,20,30.2,0.9227800000000007,4,88,30,36,0,24
40,174.2676544189453,1.054054054054054,20,25.46,0.9208000000000007,4,74,24,25,0,29
41,153.43609619140625,0.49074074074074076,21,41.69,0.9188200000000007,4,108,39,41,0,32
42,150.29196166992188,3.3333333333333335,20,23.78,0.9168400000000008,2,48,18,16,0,16
43,166.60604858398438,0.7388535031847133,20,27.15,0.9148600000000008,2,157,41,65,0,59
44,200.83572387695312,1.627906976744186,21,29.25,0.9128800000000008,2,86,29,42,0,21
