episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,306.5483703613281,1.25,8,62.53,0.99802,2,28,9,10,0,9
2,285.1304931640625,-0.3333333333333333,4,64.82,0.99604,2,18,7,4,0,7
3,249.1543426513672,-0.9411764705882353,4,66.14,0.99406,2,34,12,12,0,12
4,254.39389038085938,0.85,6,65.28,0.9920800000000001,2,20,6,5,0,9
5,225.593017578125,1.3076923076923077,8,64.87,0.9901000000000001,2,26,8,11,0,7
6,229.66587829589844,2.6875,8,65.95,0.9881200000000001,0,32,13,12,0,7
7,205.1741943359375,0.9285714285714286,6,68.58,0.9861400000000001,0,28,12,9,0,7
8,212.1524658203125,0.3620689655172414,12,71.11,0.9841600000000001,4,58,23,20,0,15
9,196.25811767578125,-0.4117647058823529,12,71.52,0.9821800000000002,6,34,12,9,0,13
10,198.43508911132812,-7.5,4,70.81,0.9802000000000002,4,8,4,1,0,3
11,226.73867797851562,-0.7763157894736842,20,57.55,0.9782200000000002,8,76,35,17,0,30
12,215.9327392578125,4.0,4,67.29,0.9762400000000002,0,10,1,7,0,2
13,183.29714965820312,0.4444444444444444,12,70.97,0.9742600000000002,4,36,12,14,0,10
14,189.34426879882812,-5.0,4,70.94,0.9722800000000003,4,10,5,3,0,2
15,210.92333984375,3.25,6,70.1,0.9703000000000003,0,20,5,9,0,6
16,202.53961181640625,3.6666666666666665,4,71.8,0.9683200000000003,0,12,1,4,0,7
17,210.61529541015625,-2.85,8,70.62,0.9663400000000003,6,20,10,5,0,5
18,203.51400756835938,2.576923076923077,8,70.83,0.9643600000000003,0,26,9,11,0,8
19,207.5843505859375,1.1886792452830188,13,70.56,0.9623800000000003,2,53,20,12,0,23
20,197.7657928466797,1.8,4,70.93,0.9604000000000004,0,20,8,2,0,10
21,174.93284606933594,0.62,12,70.54,0.9584200000000004,4,50,21,12,0,17
22,194.79104614257812,-5.0,2,68.18,0.9564400000000004,2,6,2,1,0,3
23,192.54977416992188,-0.9,4,65.3,0.9544600000000004,2,10,2,5,0,3
24,167.10633850097656,-0.8888888888888888,8,65.43,0.9524800000000004,2,36,12,14,0,12
25,195.9523162841797,0.8235294117647058,6,65.99,0.9505000000000005,0,34,13,9,0,12
26,179.7681884765625,2.75,2,66.48,0.9485200000000005,0,8,1,3,0,4
27,170.36033630371094,0.3,10,65.5,0.9465400000000005,4,40,15,12,0,13
28,167.34332275390625,1.0,10,65.57,0.9445600000000005,2,46,14,14,0,20
29,159.01010131835938,0.4426229508196721,20,40.19,0.9425800000000005,6,61,21,17,0,25
30,171.4026336669922,1.025,12,61.96,0.9406000000000005,2,40,10,14,0,20
31,183.19235229492188,1.9444444444444444,10,66.05,0.9386200000000006,2,36,9,14,0,13
32,152.63558959960938,-0.5,4,66.04,0.9366400000000006,2,14,8,3,0,3
33,179.50247192382812,-1.9285714285714286,6,65.41,0.9346600000000006,4,14,5,3,0,6
34,167.3133544921875,2.125,8,65.19,0.9326800000000006,0,32,9,15,0,10
35,159.05303955078125,-0.22413793103448276,10,65.81,0.9307000000000006,4,58,12,19,0,27
37,173.8152313232422,-0.20833333333333334,20,65147.09,0.9267400000000007,8,48,14,11,0,25
38,145.0281982421875,-0.5526315789473685,12,62.15,0.9247600000000007,6,38,11,14,0,13
39,179.27566528320312,-0.3157894736842105,8,65.35,0.9227800000000007,4,38,13,15,0,10
40,131.3245391845703,0.3,10,66.19,0.9208000000000007,4,30,8,7,0,15
41,149.98922729492188,-0.5,2,65.71,0.9188200000000007,2,26,11,7,0,8
