episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,156.6626434326172,-0.6086956521739131,20,48.42,0.99802,8,46,19,15,0,14
2,152.01901245117188,0.13114754098360656,21,66.96,0.99604,6,61,21,23,0,21
3,118.48542022705078,0.575,20,65.9,0.99406,2,80,27,28,0,29
4,152.25057983398438,0.4489795918367347,17,70.37,0.9920800000000001,6,49,15,14,0,22
5,127.49048614501953,1.2048192771084338,20,38.97,0.9901000000000001,2,83,30,26,0,31
6,140.12721252441406,0.6582278481012658,20,60.0,0.9881200000000001,4,79,27,29,0,26
7,120.21922302246094,1.6666666666666667,20,33.37,0.9861400000000001,4,63,25,22,0,18
8,153.64862060546875,-0.8653846153846154,20,45.46,0.9841600000000001,8,52,18,19,0,19
9,105.91947937011719,2.239130434782609,20,30.68,0.9821800000000002,2,46,9,22,0,19
10,131.90829467773438,1.2413793103448276,20,60.09,0.9802000000000002,4,58,17,18,0,25
11,116.17562866210938,-1.0151515151515151,20,53.4,0.9782200000000002,8,66,29,21,0,23
12,129.50399780273438,2.5671641791044775,20,48.99,0.9762400000000002,0,67,27,25,0,17
13,126.77977752685547,0.08536585365853659,20,57.56,0.9742600000000002,6,82,33,27,0,26
14,127.89028930664062,0.5,20,51.65,0.9722800000000003,4,88,38,28,0,24
15,130.6368408203125,-0.6956521739130435,13,71.28,0.9703000000000003,4,46,21,12,0,16
16,117.20207977294922,-0.17543859649122806,18,72.35,0.9683200000000003,6,57,20,16,0,23
17,125.35277557373047,1.0833333333333333,20,60.19,0.9663400000000003,4,60,15,22,0,27
18,104.95621490478516,0.27419354838709675,20,67.98,0.9643600000000003,4,62,24,28,0,16
19,109.11561584472656,-4.142857142857143,12,71.6,0.9623800000000003,10,28,10,5,0,13
20,129.97332763671875,1.3773584905660377,21,59.53,0.9604000000000004,0,53,21,19,0,17
21,113.94898986816406,0.5614035087719298,20,53.61,0.9584200000000004,6,57,17,23,0,20
22,135.37608337402344,-0.525,20,60.99,0.9564400000000004,6,80,29,20,0,35
23,102.13124084472656,2.6885245901639343,20,50.08,0.9544600000000004,0,61,10,25,0,28
24,118.33244323730469,0.9042553191489362,21,60.06,0.9524800000000004,4,94,35,28,0,33
25,92.94464111328125,2.6666666666666665,18,72.07,0.9505000000000005,2,48,22,12,0,14
26,124.39571380615234,-0.08,20,71.41,0.9485200000000005,6,50,17,21,0,15
27,130.60787963867188,2.8125,20,37.91,0.9465400000000005,0,64,23,23,0,20
28,88.42675018310547,1.3174603174603174,20,40.76,0.9445600000000005,2,63,19,26,0,22
29,94.42699432373047,0.8656716417910447,21,42.39,0.9425800000000005,4,67,27,18,0,24
30,97.07365417480469,0.4266666666666667,21,36.15,0.9406000000000005,4,75,26,33,0,21
31,83.72269439697266,-1.0574712643678161,20,49.46,0.9386200000000006,9,87,26,30,0,35
32,116.56378173828125,-1.375,12,70.6,0.9366400000000006,6,40,9,16,0,15
33,99.427734375,0.7954545454545454,20,58.3,0.9346600000000006,4,44,11,22,0,15
34,96.37425231933594,-0.027777777777777776,20,70.87,0.9326800000000006,6,72,28,22,0,24
35,107.08442687988281,0.2153846153846154,20,24.41,0.9307000000000006,6,65,30,20,0,18
36,100.31258392333984,2.1944444444444446,14,71.4,0.9287200000000007,2,36,7,15,0,16
37,95.90151977539062,-0.175,14,76.9,0.9267400000000007,4,40,14,17,0,11
38,109.43998718261719,0.3333333333333333,20,51.93,0.9247600000000007,6,60,32,15,0,15
39,85.75887298583984,-0.14583333333333334,17,71.86,0.9227800000000007,6,48,16,18,0,14
40,95.47061157226562,0.640625,20,30.41,0.9208000000000007,4,64,34,14,0,20
41,89.86270141601562,-1.5,16,71.78,0.9188200000000007,10,54,23,16,0,15
42,108.39803314208984,0.7878787878787878,20,44.83,0.9168400000000008,4,66,23,21,0,24
43,101.49967956542969,-1.0987654320987654,20,39.4,0.9148600000000008,8,81,31,29,0,26
44,87.01783752441406,0.6666666666666666,20,38.89,0.9128800000000008,6,51,24,21,0,8
45,91.08930969238281,1.5593220338983051,20,44.63,0.9109000000000008,2,59,25,17,0,21
46,109.49034118652344,1.6,20,67.02,0.9089200000000008,4,40,11,17,0,16
47,89.15867614746094,-0.6101694915254238,21,61.69,0.9069400000000009,8,59,30,10,0,23
48,91.71577453613281,-0.375,21,37.69,0.9049600000000009,6,72,31,28,0,15
49,84.12124633789062,-1.103896103896104,20,38.46,0.9029800000000009,8,77,25,25,0,31
50,87.56768798828125,-1.0862068965517242,20,39.54,0.9010000000000009,9,58,23,22,0,15
51,98.60337829589844,-0.03571428571428571,20,39.53,0.8990200000000009,6,56,29,14,0,16
52,97.87924194335938,-0.9361702127659575,20,38.9,0.897040000000001,9,47,15,20,0,15
53,86.44378662109375,-0.2857142857142857,20,47.24,0.895060000000001,4,56,15,22,0,24
54,61.15154266357422,1.0491803278688525,17,73.15,0.893080000000001,4,61,23,17,0,23
55,87.30197143554688,0.875,20,54.63,0.891100000000001,4,56,26,15,0,19
56,69.41954803466797,1.0405405405405406,20,47.23,0.889120000000001,2,74,30,23,0,27
57,79.6146240234375,0.4745762711864407,21,30.03,0.887140000000001,4,59,30,12,0,22
58,73.79904174804688,1.9298245614035088,20,42.45,0.8851600000000011,0,57,21,25,0,15
59,63.244422912597656,1.7833333333333334,21,55.41,0.8831800000000011,2,60,27,20,0,17
60,62.83457946777344,2.6607142857142856,20,37.11,0.8812000000000011,0,56,30,17,0,13
61,60.74831771850586,0.2676056338028169,20,30.35,0.8792200000000011,6,71,30,20,0,24
62,72.64691162109375,-0.7777777777777778,14,70.37,0.8772400000000011,4,36,16,14,0,10
63,57.5192756652832,2.55,10,74.72,0.8752600000000011,2,20,8,3,0,9
64,74.27095031738281,0.8214285714285714,20,34.22,0.8732800000000012,0,84,37,32,0,21
65,64.9980239868164,0.8387096774193549,20,53.7,0.8713000000000012,4,62,31,14,0,21
66,58.227630615234375,0.54,21,34.42,0.8693200000000012,4,50,22,17,0,17
67,66.00204467773438,1.6666666666666667,20,43.17,0.8673400000000012,0,81,28,30,0,25
68,69.40971374511719,3.051282051282051,21,53.79,0.8653600000000012,2,39,16,9,0,18
69,68.0070571899414,-1.7857142857142858,21,52.61,0.8633800000000013,11,56,24,18,0,16
70,56.76986312866211,-0.3181818181818182,22,52.57,0.8614000000000013,4,110,49,30,0,38
71,60.208229064941406,1.8333333333333333,16,75.27,0.8594200000000013,2,48,20,10,0,18
72,47.20535659790039,1.4333333333333333,21,35.07,0.8574400000000013,2,60,30,18,0,15
73,49.49387741088867,-0.20930232558139536,21,64.29,0.8554600000000013,7,43,18,13,0,14
74,49.85881805419922,-0.21153846153846154,20,45.73,0.8534800000000013,6,52,17,22,0,15
75,50.647430419921875,-0.32142857142857145,14,70.17,0.8515000000000014,6,28,15,7,0,6
76,51.28183364868164,1.457142857142857,20,44.21,0.8495200000000014,0,70,26,28,0,22
77,52.89171600341797,-0.28,21,68.49,0.8475400000000014,8,50,18,18,0,17
78,54.04458236694336,0.7938144329896907,20,33.57,0.8455600000000014,0,97,35,35,0,33
79,46.18630599975586,0.3442622950819672,21,29.38,0.8435800000000014,4,61,27,19,0,21
80,55.34923553466797,-0.3375,20,65.21,0.8416000000000015,8,80,34,20,0,29
81,53.7015380859375,2.156862745098039,19,69.15,0.8396200000000015,2,51,24,12,0,17
82,52.80175018310547,0.3333333333333333,20,67.91,0.8376400000000015,6,42,19,13,0,14
83,50.10730743408203,-1.5333333333333334,16,73.8,0.8356600000000015,8,60,27,16,0,19
84,43.412071228027344,-0.7692307692307693,20,32.03,0.8336800000000015,4,78,41,24,0,18
85,48.58808898925781,-0.4666666666666667,20,53.06,0.8317000000000015,8,45,19,13,0,15
86,53.928985595703125,2.16,18,72.48,0.8297200000000016,2,50,15,21,0,16
87,51.457176208496094,0.05555555555555555,12,75.67,0.8277400000000016,4,36,16,12,0,8
88,51.73394012451172,5.0,8,75.7,0.8257600000000016,0,16,6,6,0,4
89,43.32783508300781,-0.33962264150943394,20,46.11,0.8237800000000016,4,53,26,21,0,10
90,38.19975662231445,-0.37037037037037035,20,50.11,0.8218000000000016,4,108,45,37,0,29
91,51.044471740722656,0.421875,20,28.03,0.8198200000000017,4,64,28,22,0,17
92,37.744041442871094,0.19117647058823528,18,72.53,0.8178400000000017,6,68,23,25,0,22
93,36.3332633972168,-1.1756756756756757,18,74.01,0.8158600000000017,8,74,27,22,0,29
94,44.432334899902344,-1.4791666666666667,21,40.25,0.8138800000000017,8,48,21,14,0,17
95,50.98043441772461,0.140625,20,55.88,0.8119000000000017,6,64,22,24,0,22
96,39.089752197265625,-0.2,20,47.11,0.8099200000000017,4,90,33,30,0,33
97,33.58591079711914,-0.34375,20,39.94,0.8079400000000018,6,64,28,23,0,17
98,39.49211883544922,1.1772151898734178,21,45.74,0.8059600000000018,2,79,51,16,0,14
99,33.17113494873047,0.6290322580645161,14,72.61,0.8039800000000018,2,62,29,16,0,19
100,43.973289489746094,-0.5151515151515151,20,70.54,0.8020000000000018,8,66,29,24,0,15
101,25.30030632019043,2.491228070175439,20,34.54,0.8000200000000018,0,57,22,17,0,23
102,23.717853546142578,2.8518518518518516,20,49.75,0.7980400000000019,0,54,26,13,0,19
103,22.783836364746094,0.5846153846153846,21,60.4,0.7960600000000019,4,65,28,24,0,15
104,21.745546340942383,1.8709677419354838,19,72.18,0.7940800000000019,2,62,27,24,0,13
105,21.35385513305664,1.1785714285714286,12,76.79,0.7921000000000019,4,28,12,10,0,6
106,19.37051773071289,-0.45454545454545453,12,75.07,0.7901200000000019,4,22,9,10,0,5
107,20.934326171875,0.5166666666666667,16,74.61,0.788140000000002,4,60,24,17,0,19
108,14.13023853302002,-1.7857142857142858,21,74.41,0.786160000000002,8,56,23,23,0,14
109,18.301105499267578,-0.1016949152542373,21,63.72,0.784180000000002,8,59,25,13,0,23
110,18.97686004638672,-0.38235294117647056,16,72.55,0.782200000000002,6,34,7,7,0,22
