episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,383.9381103515625,0.16666666666666666,10,62.99,0.99802,4,36,11,16,0,11
2,351.1312255859375,0.58,10,61.99,0.99604,2,50,14,20,0,18
3,342.4810791015625,-1.3666666666666667,12,62.17,0.99406,6,60,20,20,0,20
4,316.63494873046875,-0.9166666666666666,20,59.77,0.9920800000000001,10,60,19,26,0,17
5,318.2713928222656,1.3417721518987342,18,62.4,0.9901000000000001,4,79,28,20,0,33
6,267.02734375,0.9864864864864865,18,62.25,0.9881200000000001,4,74,31,26,0,17
7,278.16851806640625,1.3928571428571428,8,62.31,0.9861400000000001,2,28,8,10,0,12
8,277.34967041015625,-1.02,12,62.03,0.9841600000000001,6,50,18,14,0,20
9,229.4548797607422,1.434782608695652,10,62.31,0.9821800000000002,2,46,14,12,0,20
10,250.29144287109375,0.896551724137931,16,62.16,0.9802000000000002,4,58,16,21,0,21
11,222.1854705810547,0.2571428571428571,18,63.32,0.9782200000000002,4,140,47,41,0,52
12,234.65109252929688,0.7833333333333333,10,62.71,0.9762400000000002,2,60,28,11,0,21
13,240.6450653076172,0.2727272727272727,10,63.2,0.9742600000000002,4,44,16,11,0,17
14,209.70046997070312,-0.9230769230769231,10,62.71,0.9722800000000003,6,52,20,10,0,24
15,222.28631591796875,-0.25,8,63.08,0.9703000000000003,4,20,5,8,0,7
16,203.64553833007812,1.1285714285714286,10,63.07,0.9683200000000003,0,70,18,27,0,31
17,201.44775390625,-0.09375,8,63.44,0.9663400000000003,4,32,11,11,0,10
18,193.32745361328125,2.789473684210526,10,62.37,0.9643600000000003,0,38,15,15,0,10
19,187.2763214111328,-1.5714285714285714,12,62.39,0.9623800000000003,8,56,17,17,0,22
20,172.0228271484375,-0.10714285714285714,8,62.6,0.9604000000000004,4,28,9,9,0,10
21,160.08023071289062,-2.28125,12,62.72,0.9584200000000004,8,32,9,8,0,15
22,170.984619140625,0.07407407407407407,21,57.12,0.9564400000000004,8,108,40,38,0,36
23,156.7835693359375,-0.4423076923076923,14,62.79,0.9544600000000004,6,52,18,21,0,17
24,139.39697265625,2.1025641025641026,21,33.42,0.9524800000000004,2,78,25,26,0,27
25,138.1156768798828,0.038461538461538464,12,63.12,0.9505000000000005,4,104,28,33,0,43
26,124.00676727294922,-2.3214285714285716,8,62.88,0.9485200000000005,6,28,5,12,0,11
27,114.81382751464844,0.1282051282051282,12,62.68,0.9465400000000005,4,78,24,28,0,28
28,118.29396057128906,-1.7857142857142858,10,62.06,0.9445600000000005,6,42,12,17,0,15
29,106.45552825927734,-0.3333333333333333,21,60.97,0.9425800000000005,8,111,35,40,0,36
30,122.0713119506836,-0.96,10,61.95,0.9406000000000005,6,50,17,16,0,19
31,106.70166778564453,0.4411764705882353,16,62.02,0.9386200000000006,4,102,36,31,0,37
32,117.5633316040039,-1.03,20,42.59,0.9366400000000006,11,100,32,38,0,32
33,124.9161376953125,-0.23076923076923078,14,62.11,0.9346600000000006,6,78,28,28,0,24
34,114.32784271240234,-0.6826923076923077,18,62.28,0.9326800000000006,10,104,28,37,0,39
35,96.71145629882812,-0.27631578947368424,12,62.29,0.9307000000000006,6,76,24,28,0,28
36,118.02120208740234,-0.013793103448275862,21,52.04,0.9287200000000007,6,145,54,42,0,49
37,97.55464172363281,-0.07894736842105263,10,62.27,0.9267400000000007,4,38,13,12,0,13
38,106.7501449584961,0.8269230769230769,14,62.11,0.9247600000000007,4,52,16,13,0,23
39,96.24380493164062,1.8235294117647058,18,62.4,0.9227800000000007,0,102,30,44,0,32
40,103.42588806152344,-0.8,4,62.13,0.9208000000000007,2,30,9,11,0,10
41,98.86334228515625,1.1363636363636365,10,62.18,0.9188200000000007,2,44,11,18,0,15
42,104.71839141845703,-2.076923076923077,9,62.21,0.9168400000000008,6,39,10,17,0,12
43,111.28118896484375,0.0,12,62.26,0.9148600000000008,4,54,16,21,0,19
44,103.20318603515625,-2.225,8,62.3,0.9128800000000008,6,40,10,8,0,22
45,86.52649688720703,-2.95,6,62.27,0.9109000000000008,4,20,8,4,0,8
46,102.1578369140625,0.08064516129032258,16,62.26,0.9089200000000008,6,62,19,21,0,24
47,93.15016174316406,0.6326530612244898,13,62.34,0.9069400000000009,4,49,16,20,0,15
48,90.57846069335938,-1.75,10,62.38,0.9049600000000009,6,52,14,14,0,24
49,97.65335083007812,-2.9615384615384617,8,62.57,0.9029800000000009,6,26,10,8,0,10
50,88.14956665039062,-0.6964285714285714,16,62.3,0.9010000000000009,8,56,18,17,0,21
51,102.96522521972656,-0.4375,18,62.35,0.8990200000000009,8,80,22,28,0,30
52,86.33084106445312,0.4270833333333333,18,62.49,0.897040000000001,4,96,34,31,0,33
53,86.22319793701172,-2.5294117647058822,8,62.2,0.895060000000001,6,34,10,14,0,10
54,78.78131103515625,-1.8,6,62.63,0.893080000000001,4,30,10,8,0,14
55,85.32908630371094,0.3597122302158273,13,62.4,0.891100000000001,4,139,38,34,0,69
56,84.66539001464844,-5.0,14,62.79,0.889120000000001,12,34,13,12,0,9
57,68.21263122558594,0.06578947368421052,12,62.75,0.887140000000001,4,76,16,25,0,37
58,95.17388916015625,0.8651685393258427,17,62.46,0.8851600000000011,4,89,29,24,0,40
59,74.65399932861328,-0.19230769230769232,18,64.17,0.8831800000000011,8,78,30,27,0,23
60,80.00741577148438,-0.05405405405405406,12,62.98,0.8812000000000011,4,74,22,29,0,25
61,80.8818588256836,-0.65,6,62.85,0.8792200000000011,4,20,5,5,0,12
62,95.95050048828125,-1.7619047619047619,16,63.28,0.8772400000000011,10,42,14,13,0,15
63,92.50038146972656,0.10344827586206896,12,62.83,0.8752600000000011,4,58,15,18,0,27
64,77.85137939453125,1.1481481481481481,18,63.44,0.8732800000000012,2,108,36,38,0,34
65,76.49491119384766,-0.39285714285714285,8,62.9,0.8713000000000012,4,28,4,10,0,14
66,83.82254791259766,0.5333333333333333,10,62.72,0.8693200000000012,4,30,6,16,0,8
67,66.85440063476562,1.4098360655737705,15,62.84,0.8673400000000012,2,61,12,20,0,29
68,77.02981567382812,-0.5078125,20,61.99,0.8653600000000012,10,128,51,41,0,40
69,85.1365966796875,0.9259259259259259,15,62.44,0.8633800000000013,4,54,17,22,0,17
70,71.60832214355469,-1.028169014084507,14,62.43,0.8614000000000013,8,71,20,22,0,33
71,82.23236083984375,-0.2,14,62.5,0.8594200000000013,6,85,24,33,0,33
72,60.770347595214844,-0.5833333333333334,8,62.51,0.8574400000000013,4,24,5,9,0,10
73,67.00358581542969,0.11290322580645161,6,62.71,0.8554600000000013,2,62,21,25,0,22
74,55.24085998535156,-0.11458333333333333,19,62.82,0.8534800000000013,8,96,33,32,0,33
75,75.13265228271484,0.8333333333333334,8,62.97,0.8515000000000014,2,30,5,11,0,14
76,62.61042022705078,-1.2142857142857142,4,63.11,0.8495200000000014,2,14,3,6,0,5
77,68.9674072265625,0.7321428571428571,14,62.93,0.8475400000000014,4,56,25,15,0,16
78,66.27198791503906,-1.0,14,62.97,0.8455600000000014,6,46,11,17,0,18
79,62.59569549560547,0.64,10,62.36,0.8435800000000014,2,50,9,20,0,21
80,57.0499382019043,0.6973684210526315,16,62.54,0.8416000000000015,4,76,20,31,0,27
81,69.0491714477539,-0.875,12,62.33,0.8396200000000015,6,40,13,16,0,11
82,67.55667114257812,-2.5384615384615383,8,62.54,0.8376400000000015,6,26,8,10,0,8
83,60.581756591796875,-0.5769230769230769,16,62.61,0.8356600000000015,8,52,20,15,0,17
84,56.062767028808594,1.6896551724137931,14,63.61,0.8336800000000015,2,58,21,25,0,14
85,64.70150756835938,0.08484848484848485,20,54.44,0.8317000000000015,6,165,58,58,0,49
86,67.37132263183594,0.9523809523809523,10,63.17,0.8297200000000016,2,42,9,19,0,14
87,71.69259643554688,1.2647058823529411,10,62.93,0.8277400000000016,2,34,9,21,0,6
88,59.92756652832031,1.1785714285714286,8,62.54,0.8257600000000016,2,28,9,9,0,10
89,63.01625061035156,-2.119047619047619,12,62.64,0.8237800000000016,8,42,22,15,0,5
