episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,,-3.161764705882353,20,44.59,1.0,14,68,28,18,0,24
2,10.746773719787598,-2.7358490566037736,21,35.4,0.9981,10,53,14,28,0,17
3,,-1.5151515151515151,20,19.3,0.9981,6,66,31,20,0,20
4,9.176340103149414,-0.9090909090909091,20,18.71,0.9962,6,66,24,24,0,22
5,,-1.9565217391304348,20,39.68,0.9962,8,69,18,29,0,24
6,9.702735900878906,-2.8205128205128207,20,34.86,0.9943,12,78,34,24,0,24
7,,-2.1739130434782608,21,35.0,0.9943,8,46,17,17,0,17
8,9.762106895446777,-3.225806451612903,20,37.67,0.9924,14,62,15,26,0,23
9,,-3.5211267605633805,21,40.59,0.9924,14,71,21,25,0,28
10,9.330585479736328,-3.870967741935484,20,44.66,0.9904999999999999,14,62,21,21,0,22
11,,-1.6666666666666667,20,24.26,0.9904999999999999,8,60,21,19,0,27
12,9.708555221557617,-3.617021276595745,20,39.98,0.9885999999999999,12,47,20,16,0,13
13,,-1.7123287671232876,20,31.76,0.9885999999999999,9,73,22,29,0,25
14,9.078874588012695,-1.5753424657534247,21,29.73,0.9866999999999999,8,73,24,26,0,25
15,,-0.7352941176470589,20,24.78,0.9866999999999999,6,68,25,26,0,23
16,9.259523391723633,-3.484848484848485,21,44.58,0.9847999999999999,14,66,19,26,0,23
17,,-2.7777777777777777,20,30.52,0.9847999999999999,8,45,11,19,0,22
18,8.870355606079102,-1.794871794871795,20,32.91,0.9828999999999999,8,78,27,25,0,28
19,,-1.4444444444444444,21,19.3,0.9828999999999999,6,45,15,19,0,17
20,10.584908485412598,-3.3333333333333335,20,34.42,0.9809999999999999,14,57,20,21,0,18
21,,-2.3529411764705883,20,33.59,0.9809999999999999,12,68,25,22,0,25
22,7.016452789306641,-3.4523809523809526,20,49.02,0.9790999999999999,14,84,23,31,0,32
23,,-4.193548387096774,20,46.78,0.9790999999999999,16,62,24,19,0,21
24,10.279047012329102,-4.761904761904762,20,38.7,0.9771999999999998,14,42,16,16,0,12
25,,-4.545454545454546,20,43.77,0.9771999999999998,14,44,11,17,0,18
26,11.530082702636719,-5.217391304347826,20,38.88,0.9752999999999998,16,46,13,19,0,16
27,,-2.051282051282051,21,30.78,0.9752999999999998,12,78,26,26,0,28
28,9.539203643798828,-0.8783783783783784,20,18.09,0.9733999999999998,4,74,31,27,0,21
29,,-2.0338983050847457,20,27.66,0.9733999999999998,8,59,20,22,0,19
30,7.967185020446777,-1.1475409836065573,20,22.33,0.9714999999999998,6,61,21,26,0,19
31,,-1.3888888888888888,21,34.3,0.9714999999999998,6,108,40,38,0,37
32,8.082324981689453,-0.9459459459459459,21,19.33,0.9695999999999998,8,74,21,30,0,27
33,,-1.8181818181818181,21,28.87,0.9695999999999998,11,88,30,37,0,25
34,10.808560371398926,-4.7368421052631575,20,38.51,0.9676999999999998,12,38,11,14,0,19
