episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,572.626220703125,0.2222222222222222,12,63.18,0.99802,4,54,17,17,0,22
2,548.9683837890625,1.7373737373737375,20,60.73,0.99604,2,99,35,36,0,32
3,526.2551879882812,-0.7261904761904762,18,62.57,0.99406,10,84,23,28,0,35
4,496.8824462890625,0.8559322033898306,20,60.72,0.9920800000000001,4,118,49,38,0,36
5,501.6430969238281,1.018018018018018,19,63.26,0.9901000000000001,4,111,43,36,0,36
6,454.4395446777344,-0.4044943820224719,21,42.83,0.9881200000000001,10,89,40,21,0,28
7,522.501953125,0.056179775280898875,21,39.6,0.9861400000000001,6,89,35,31,0,25
8,490.79339599609375,0.046875,12,62.4,0.9841600000000001,4,64,27,17,0,20
9,426.2980041503906,0.6481481481481481,12,63.39,0.9821800000000002,4,54,20,17,0,19
10,514.4888305664062,-1.7,6,62.2,0.9802000000000002,4,20,5,5,0,10
11,460.5124816894531,0.813953488372093,13,63.32,0.9782200000000002,2,86,37,22,0,29
12,499.43109130859375,-1.42,14,62.64,0.9762400000000002,8,50,21,8,0,23
13,496.7027587890625,0.47619047619047616,16,63.73,0.9742600000000002,4,84,29,30,0,27
14,494.1956787109375,0.3235294117647059,16,63.01,0.9722800000000003,6,68,25,31,0,16
15,549.1604614257812,-0.35714285714285715,12,62.73,0.9703000000000003,6,56,23,20,0,17
16,461.11956787109375,0.82,14,63.25,0.9683200000000003,4,50,20,18,0,14
17,542.0084228515625,0.3372093023255814,20,53.96,0.9663400000000003,6,86,35,34,0,20
18,450.15313720703125,-1.15,12,63.02,0.9643600000000003,6,40,14,18,0,8
19,476.632080078125,0.039603960396039604,17,64.43,0.9623800000000003,7,202,59,69,0,83
20,489.078857421875,1.6285714285714286,16,64.06,0.9604000000000004,2,70,22,26,0,24
21,441.17938232421875,-0.4897959183673469,18,63.25,0.9584200000000004,8,98,31,32,0,37
22,505.4458312988281,0.041666666666666664,14,63.19,0.9564400000000004,6,72,27,28,0,19
23,478.69525146484375,-1.8958333333333333,12,63.28,0.9544600000000004,8,48,15,20,0,17
24,450.573974609375,0.5789473684210527,20,50.93,0.9524800000000004,6,114,28,41,0,47
25,446.0688171386719,0.7083333333333334,20,47.77,0.9505000000000005,4,96,32,35,0,31
26,495.2889709472656,-3.3392857142857144,16,63.58,0.9485200000000005,14,56,21,21,0,14
27,439.7692565917969,0.6617647058823529,14,63.18,0.9465400000000005,4,68,20,31,0,21
28,467.21240234375,-0.2535211267605634,18,62.72,0.9445600000000005,8,71,17,31,0,27
29,458.9198913574219,1.7894736842105263,15,63.1,0.9425800000000005,0,76,21,31,0,24
30,457.36968994140625,0.6181818181818182,13,62.54,0.9406000000000005,4,55,15,19,0,21
31,459.8250427246094,-1.4545454545454546,14,63.4,0.9386200000000006,8,44,19,13,0,14
32,441.3286437988281,-0.48760330578512395,20,54.8,0.9366400000000006,10,121,41,36,0,45
33,544.1829223632812,-2.763157894736842,14,62.99,0.9346600000000006,10,38,18,9,0,11
34,420.6995849609375,-3.375,12,62.85,0.9326800000000006,8,32,12,10,0,10
35,431.4031066894531,-1.4878048780487805,19,63.38,0.9307000000000006,12,82,28,30,0,24
36,385.30291748046875,-1.5416666666666667,14,63.27,0.9287200000000007,8,48,25,15,0,8
37,370.6841125488281,-0.07246376811594203,14,62.9,0.9267400000000007,6,69,22,24,0,25
38,435.96258544921875,-0.5576923076923077,12,62.03,0.9247600000000007,6,52,21,14,0,17
39,457.3833312988281,1.118421052631579,20,42.67,0.9227800000000007,4,76,29,25,0,22
40,460.37908935546875,0.8767123287671232,19,61.85,0.9208000000000007,6,73,27,24,0,24
41,472.814697265625,-2.5,14,62.42,0.9188200000000007,10,46,15,18,0,13
42,420.6663513183594,1.8604651162790697,20,42.75,0.9168400000000008,2,86,29,28,0,29
43,453.0837707519531,0.7340425531914894,14,61.92,0.9148600000000008,4,94,37,26,0,35
44,382.107177734375,-7.5,8,62.17,0.9128800000000008,8,16,7,7,0,2
45,404.518310546875,-0.6,21,52.95,0.9109000000000008,10,75,25,21,0,29
46,413.5074768066406,-0.2054794520547945,17,61.95,0.9089200000000008,8,73,30,20,0,25
47,328.5275573730469,1.202020202020202,20,46.81,0.9069400000000009,4,99,42,29,0,30
48,370.5096435546875,-0.6666666666666666,14,61.6,0.9049600000000009,8,60,29,17,0,16
49,363.1195068359375,1.8448275862068966,16,62.66,0.9029800000000009,2,58,27,17,0,14
50,397.611328125,-3.6923076923076925,10,61.94,0.9010000000000009,8,26,4,10,0,12
51,359.81451416015625,-1.3076923076923077,6,61.97,0.8990200000000009,4,26,11,8,0,9
52,407.2196044921875,0.4142857142857143,16,62.49,0.897040000000001,4,70,27,20,0,25
53,389.78082275390625,0.37373737373737376,17,61.46,0.895060000000001,4,99,44,30,0,28
54,430.3066711425781,-0.05504587155963303,20,46.6,0.893080000000001,6,109,50,34,0,25
55,330.7259521484375,1.4,14,62.06,0.891100000000001,2,70,27,21,0,24
56,336.45458984375,-2.6944444444444446,10,61.96,0.889120000000001,8,36,22,11,0,5
57,383.86187744140625,1.8448275862068966,20,39.02,0.887140000000001,0,116,50,35,0,33
58,346.37994384765625,1.2727272727272727,6,62.41,0.8851600000000011,2,22,5,6,0,11
59,335.6950378417969,0.02531645569620253,16,62.18,0.8831800000000011,6,79,30,25,0,29
60,310.65521240234375,-2.152173913043478,10,62.34,0.8812000000000011,8,46,15,11,0,20
61,372.4999084472656,0.9538461538461539,16,64.22,0.8792200000000011,4,65,30,15,0,20
62,334.3436279296875,0.47297297297297297,21,57.58,0.8772400000000011,6,148,66,39,0,47
63,292.37445068359375,1.0227272727272727,20,62.02,0.8752600000000011,4,88,34,20,0,34
64,292.7860412597656,-3.1363636363636362,8,62.2,0.8732800000000012,6,22,9,10,0,7
65,325.14105224609375,0.686046511627907,16,62.26,0.8713000000000012,4,86,37,26,0,27
66,397.8665466308594,0.5972222222222222,18,61.64,0.8693200000000012,6,72,29,18,0,25
67,297.0187683105469,1.3823529411764706,10,62.81,0.8673400000000012,0,68,24,27,0,19
68,319.43426513671875,-0.3333333333333333,8,62.55,0.8653600000000012,4,42,21,11,0,10
69,334.61492919921875,0.016666666666666666,20,38.1,0.8633800000000013,8,120,50,42,0,33
70,322.22576904296875,0.525,10,62.07,0.8614000000000013,4,40,13,12,0,15
71,310.87493896484375,0.6145833333333334,20,43.34,0.8594200000000013,6,96,42,28,0,27
72,327.7056884765625,0.36,16,61.36,0.8574400000000013,4,100,40,32,0,32
73,287.2514343261719,-3.3863636363636362,12,61.3,0.8554600000000013,10,44,24,14,0,6
74,295.1690673828125,0.5465116279069767,18,61.52,0.8534800000000013,6,86,41,21,0,24
75,302.04852294921875,0.9032258064516129,14,61.31,0.8515000000000014,4,62,25,16,0,21
