episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,350.654296875,3.3529411764705883,20,57.07,0.99802,2,34,15,7,0,14
2,316.77606201171875,0.92,20,67.5,0.99604,6,50,18,17,0,17
3,292.1588134765625,1.183673469387755,20,55.01,0.99406,4,49,18,16,0,19
4,321.3302917480469,0.034482758620689655,18,69.08,0.9920800000000001,6,58,19,17,0,22
5,310.1065673828125,1.2575757575757576,20,35.67,0.9901000000000001,4,66,29,19,0,20
6,263.3103942871094,1.9375,21,51.39,0.9881200000000001,2,64,26,18,0,22
7,298.20098876953125,0.6666666666666666,20,54.42,0.9861400000000001,4,78,26,31,0,23
8,266.02789306640625,-0.04285714285714286,20,51.97,0.9841600000000001,6,70,29,27,0,18
9,251.65643310546875,1.3829787234042554,20,43.74,0.9821800000000002,4,47,11,24,0,14
10,241.74728393554688,-0.7291666666666666,20,55.83,0.9802000000000002,8,48,18,18,0,14
11,246.48309326171875,3.25,10,68.29,0.9782200000000002,2,20,6,7,0,7
12,224.91897583007812,1.1,6,72.12,0.9762400000000002,2,10,2,2,0,6
13,268.6866149902344,0.9605263157894737,20,46.05,0.9742600000000002,2,76,27,35,0,20
14,234.5392608642578,1.3924050632911393,21,46.06,0.9722800000000003,4,79,28,23,0,31
15,241.31942749023438,0.7647058823529411,14,69.62,0.9703000000000003,4,34,14,7,0,15
16,268.2159423828125,1.2307692307692308,20,21.4,0.9683200000000003,4,52,17,19,0,20
17,236.35987854003906,0.5,20,55.98,0.9663400000000003,4,50,15,16,0,21
18,219.62313842773438,-1.9361702127659575,19,67.24,0.9643600000000003,10,47,13,16,0,22
19,199.9842987060547,1.064102564102564,21,37.0,0.9623800000000003,4,78,23,32,0,25
20,216.04737854003906,0.21875,20,60.32,0.9604000000000004,6,64,17,26,0,25
21,261.694580078125,1.4428571428571428,20,30.91,0.9584200000000004,2,70,27,23,0,25
22,207.27496337890625,0.3333333333333333,20,47.46,0.9564400000000004,6,54,13,23,0,20
23,226.4877166748047,2.0,20,37.98,0.9544600000000004,2,55,23,17,0,17
24,188.7455596923828,0.8404255319148937,20,45.68,0.9524800000000004,2,94,32,34,0,34
25,185.761474609375,2.4339622641509435,21,54.63,0.9505000000000005,2,53,16,23,0,18
26,193.12576293945312,-0.2535211267605634,21,33.75,0.9485200000000005,4,71,25,31,0,23
27,217.53466796875,2.074074074074074,21,58.55,0.9465400000000005,4,54,13,19,0,24
28,184.5920867919922,1.6470588235294117,14,68.07,0.9445600000000005,4,34,7,10,0,17
29,190.85302734375,-0.5961538461538461,21,40.68,0.9425800000000005,6,104,34,37,0,35
30,175.04132080078125,0.08333333333333333,10,68.64,0.9406000000000005,4,36,11,9,0,18
31,179.61727905273438,1.7903225806451613,16,71.46,0.9386200000000006,2,62,20,26,0,16
32,205.0760040283203,0.9864864864864865,20,47.62,0.9366400000000006,2,74,28,28,0,22
33,232.706298828125,1.0405405405405406,20,58.01,0.9346600000000006,2,74,32,29,0,17
34,192.47335815429688,1.0862068965517242,21,64.5,0.9326800000000006,6,58,15,19,0,26
35,180.00845336914062,1.6956521739130435,20,49.13,0.9307000000000006,4,46,13,18,0,17
36,181.05995178222656,-2.8157894736842106,12,68.38,0.9287200000000007,8,38,15,13,0,10
37,194.31982421875,-0.7368421052631579,20,61.62,0.9267400000000007,8,38,17,13,0,10
38,212.31735229492188,0.9016393442622951,20,33.26,0.9247600000000007,4,61,21,22,0,22
39,175.24229431152344,-0.6578947368421053,12,67.0,0.9227800000000007,4,38,11,13,0,14
40,164.55825805664062,0.5952380952380952,20,55.79,0.9208000000000007,6,42,14,13,0,17
41,140.91397094726562,1.62,20,55.08,0.9188200000000007,2,50,16,16,0,24
42,174.641357421875,-0.7037037037037037,21,51.51,0.9168400000000008,8,54,19,21,0,19
43,179.47921752929688,1.1875,20,41.17,0.9148600000000008,4,32,12,14,0,10
44,172.79998779296875,1.5625,18,68.47,0.9128800000000008,4,48,20,16,0,12
45,135.65780639648438,0.36764705882352944,20,45.97,0.9109000000000008,4,68,18,28,0,24
46,163.7166748046875,-0.2441860465116279,20,53.48,0.9089200000000008,6,86,32,31,0,25
47,165.02500915527344,0.7333333333333333,18,71.64,0.9069400000000009,6,45,16,17,0,12
48,161.38714599609375,0.3055555555555556,20,55.79,0.9049600000000009,6,36,15,11,0,12
49,162.3400115966797,0.875,20,68.55,0.9029800000000009,6,48,13,18,0,19
50,124.93863677978516,2.1515151515151514,21,32.99,0.9010000000000009,2,66,21,24,0,23
51,176.2724609375,0.38095238095238093,16,68.05,0.8990200000000009,6,42,16,12,0,14
52,135.55917358398438,0.5909090909090909,20,65.95,0.897040000000001,6,44,15,16,0,15
53,138.07061767578125,1.2647058823529411,14,67.45,0.895060000000001,4,34,13,13,0,8
54,121.96358489990234,1.0793650793650793,20,51.58,0.893080000000001,4,63,19,31,0,15
55,162.53536987304688,0.15384615384615385,21,69.05,0.891100000000001,6,65,31,19,0,19
56,146.73281860351562,2.046875,18,69.7,0.889120000000001,2,64,16,27,0,21
57,145.6876983642578,1.1964285714285714,21,37.82,0.887140000000001,4,56,16,29,0,13
58,135.07583618164062,1.1690140845070423,20,66.22,0.8851600000000011,2,71,28,24,0,23
