episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,401.95123291015625,0.7068965517241379,10,63.71,0.99802,2,58,28,15,0,15
2,300.2834777832031,0.6785714285714286,21,61.34,0.99604,6,84,23,27,0,36
3,279.6356201171875,1.8823529411764706,14,63.01,0.99406,0,68,21,23,0,26
4,245.015625,1.1603773584905661,20,62.41,0.9920800000000001,2,106,26,43,0,37
5,224.90521240234375,0.4875,20,50.56,0.9901000000000001,8,80,28,26,0,26
6,182.18582153320312,0.7567567567567568,16,63.12,0.9881200000000001,4,74,28,21,0,25
7,225.3822479248047,-0.92,10,63.93,0.9861400000000001,6,50,18,13,0,21
8,232.05470275878906,0.1,10,63.23,0.9841600000000001,4,90,28,40,0,25
9,226.95733642578125,1.6363636363636365,16,63.12,0.9821800000000002,2,66,27,22,0,17
10,215.09365844726562,-0.2857142857142857,6,62.95,0.9802000000000002,2,56,22,17,0,19
11,178.14202880859375,0.20454545454545456,21,47.63,0.9782200000000002,8,88,27,36,0,25
12,166.24334716796875,-0.9833333333333333,15,63.03,0.9762400000000002,8,60,23,21,0,18
13,175.11557006835938,-1.7941176470588236,12,63.55,0.9742600000000002,8,34,13,10,0,11
14,159.5980224609375,-0.7333333333333333,10,63.11,0.9722800000000003,6,60,17,22,0,23
15,159.85479736328125,2.5208333333333335,16,63.1,0.9703000000000003,2,48,12,20,0,16
16,146.60812377929688,-0.7045454545454546,8,63.26,0.9683200000000003,4,44,16,13,0,15
17,165.2601776123047,0.0,19,63.53,0.9663400000000003,6,136,40,58,0,38
18,128.47940063476562,1.6388888888888888,10,62.97,0.9643600000000003,2,36,13,12,0,13
19,187.4565887451172,-1.2833333333333334,8,63.78,0.9623800000000003,6,60,21,23,0,16
20,144.3372039794922,-1.7142857142857142,10,63.23,0.9604000000000004,6,42,17,10,0,15
21,159.30862426757812,1.0865384615384615,21,39.93,0.9584200000000004,4,104,31,38,0,35
22,133.24530029296875,-0.3048780487804878,16,62.91,0.9564400000000004,8,82,26,22,0,34
23,158.9186248779297,0.4722222222222222,12,63.28,0.9544600000000004,4,36,9,14,0,13
24,172.5601806640625,0.6666666666666666,14,63.27,0.9524800000000004,4,78,26,26,0,28
25,128.061279296875,0.71875,14,63.45,0.9505000000000005,4,64,18,22,0,24
26,158.32241821289062,0.9523809523809523,14,62.95,0.9485200000000005,4,42,17,19,0,6
27,122.77880859375,-0.375,12,63.51,0.9465400000000005,6,56,18,26,0,16
28,159.0087127685547,0.6973684210526315,20,59.6,0.9445600000000005,6,76,19,35,0,24
29,136.3520965576172,2.4318181818181817,10,63.33,0.9425800000000005,0,44,8,25,0,11
30,149.0024871826172,0.39285714285714285,12,63.3,0.9406000000000005,4,84,25,33,0,28
31,121.64557647705078,0.5645161290322581,12,63.75,0.9386200000000006,4,62,21,22,0,23
32,106.9720230102539,-1.325,10,63.2,0.9366400000000006,6,40,11,16,0,13
33,125.35256958007812,-0.8452380952380952,18,63.45,0.9346600000000006,8,84,26,28,0,32
34,114.38400268554688,2.1818181818181817,18,62.79,0.9326800000000006,2,66,24,18,0,24
35,119.14494323730469,-0.3548387096774194,14,63.27,0.9307000000000006,6,62,20,28,0,16
36,112.82354736328125,-0.2523364485981308,17,63.6,0.9287200000000007,8,107,28,48,0,33
