episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,598.0369262695312,1.3,2,67.13,0.99802,0,20,10,4,0,6
2,579.28271484375,0.6538461538461539,6,68.2,0.99604,2,26,9,6,0,11
3,494.5545959472656,-0.7058823529411765,12,68.38,0.99406,6,34,9,12,0,13
4,477.31646728515625,2.310344827586207,16,69.1,0.9920800000000001,0,58,19,19,0,22
5,448.3758239746094,0.5227272727272727,8,68.84,0.9901000000000001,2,44,14,13,0,17
6,410.350341796875,0.6875,14,69.48,0.9881200000000001,2,64,23,25,0,20
7,417.18072509765625,0.75,10,65.72,0.9861400000000001,2,36,9,16,0,13
8,452.60955810546875,1.46,16,66.73,0.9841600000000001,2,50,16,16,0,20
9,391.5914306640625,-7.5,2,66.44,0.9821800000000002,2,4,2,1,0,1
10,412.54632568359375,-7.5,4,66.73,0.9802000000000002,4,8,3,2,0,3
11,435.1511535644531,-0.034482758620689655,16,65.55,0.9782200000000002,6,58,21,23,0,14
12,377.84259033203125,0.47058823529411764,8,65.34,0.9762400000000002,2,34,13,9,0,12
13,327.06805419921875,-0.35714285714285715,4,65.84,0.9742600000000002,2,14,4,3,0,7
14,394.15325927734375,3.0,6,65.91,0.9722800000000003,0,22,5,9,0,8
15,375.844970703125,2.725,10,65.17,0.9703000000000003,0,40,12,14,0,14
16,438.64434814453125,2.3181818181818183,6,65.69,0.9683200000000003,0,22,9,10,0,3
17,403.7882080078125,1.4,4,65.81,0.9663400000000003,0,20,5,8,0,9
18,414.58380126953125,5.0,2,65.73,0.9643600000000003,0,4,0,4,0,0
20,430.4028015136719,2.9565217391304346,20,65708.58,0.9604000000000004,2,46,19,15,0,14
21,363.73779296875,3.142857142857143,4,62.62,0.9584200000000004,0,14,3,5,0,6
22,321.44573974609375,1.7,8,65.84,0.9564400000000004,0,40,13,18,0,11
23,396.4991455078125,2.196969696969697,20,58.88,0.9544600000000004,2,66,22,25,0,21
24,452.1463928222656,-2.7857142857142856,6,67.82,0.9524800000000004,4,14,5,6,0,3
25,310.27880859375,-2.4375,6,69.53,0.9505000000000005,4,16,5,6,0,5
26,370.63323974609375,0.016666666666666666,16,68.94,0.9485200000000005,6,60,20,24,0,18
27,385.6864013671875,0.20454545454545456,12,69.05,0.9465400000000005,4,44,11,21,0,14
28,425.3096008300781,-0.5833333333333334,4,69.35,0.9445600000000005,2,12,2,4,0,6
29,386.41595458984375,-0.3,8,69.36,0.9425800000000005,4,20,5,6,0,9
30,379.228271484375,1.0298507462686568,20,46.72,0.9406000000000005,4,67,24,30,0,16
31,394.47149658203125,1.5526315789473684,6,66.23,0.9386200000000006,0,38,8,16,0,14
32,388.83221435546875,-5.9,4,70.09,0.9366400000000006,4,10,5,1,0,4
33,405.23358154296875,-0.20833333333333334,8,70.22,0.9346600000000006,4,24,8,9,0,7
34,376.5308837890625,1.25,12,68.58,0.9326800000000006,2,64,18,22,0,24
35,361.7218017578125,-3.3333333333333335,8,68.99,0.9307000000000006,4,12,6,4,0,4
36,352.4177551269531,1.653061224489796,8,69.55,0.9287200000000007,0,49,15,20,0,14
37,361.5345458984375,-0.38235294117647056,8,69.47,0.9267400000000007,4,34,12,10,0,12
38,379.2962341308594,1.4166666666666667,14,70.3,0.9247600000000007,2,60,22,21,0,19
39,291.2552490234375,3.5,4,69.13,0.9227800000000007,0,12,0,10,0,2
40,325.390625,1.4230769230769231,6,69.73,0.9208000000000007,0,26,8,9,0,11
41,384.6423034667969,-0.11666666666666667,10,69.69,0.9188200000000007,4,60,20,25,0,15
42,398.00347900390625,2.0833333333333335,2,70.59,0.9168400000000008,0,12,4,3,0,5
43,302.62255859375,1.5,8,69.61,0.9148600000000008,2,24,9,9,0,6
44,367.72821044921875,2.4642857142857144,6,70.11,0.9128800000000008,0,28,5,13,0,10
45,345.7149353027344,3.1176470588235294,10,70.06,0.9109000000000008,0,34,9,18,0,7
46,346.1727294921875,-1.4666666666666666,6,69.12,0.9089200000000008,4,30,14,5,0,11
47,339.59246826171875,-0.8,4,69.83,0.9069400000000009,2,10,2,4,0,4
48,339.613525390625,1.5714285714285714,6,70.84,0.9049600000000009,0,28,6,14,0,8
49,348.7085876464844,-0.41935483870967744,20,60.64,0.9029800000000009,8,62,18,21,0,26
50,368.6513977050781,-2.25,8,65.29,0.9010000000000009,4,16,5,7,0,6
51,338.0159606933594,1.5833333333333333,10,70.58,0.8990200000000009,2,36,13,13,0,10
52,318.6025390625,-0.4,8,70.71,0.897040000000001,4,20,5,8,0,7
53,325.337890625,0.6363636363636364,6,70.5,0.895060000000001,2,22,7,10,0,5
54,339.1767578125,0.56,8,69.13,0.893080000000001,2,25,10,10,0,6
55,368.5968017578125,3.0357142857142856,8,69.08,0.891100000000001,0,28,5,16,0,7
56,296.2508544921875,1.5714285714285714,4,69.24,0.889120000000001,0,14,7,6,0,3
57,277.268798828125,3.973684210526316,14,68.89,0.887140000000001,0,38,9,14,0,15
58,271.96142578125,-7.5,2,70.04,0.8851600000000011,2,4,2,1,0,1
59,277.234619140625,-0.19047619047619047,10,68.65,0.8831800000000011,4,42,14,14,0,16
60,305.74273681640625,-0.75,4,69.92,0.8812000000000011,2,12,3,5,0,4
61,322.32861328125,3.3333333333333335,2,69.82,0.8792200000000011,0,6,1,5,0,0
62,290.5679626464844,-0.43333333333333335,8,69.29,0.8772400000000011,4,30,12,8,0,10
63,295.87799072265625,0.6739130434782609,10,69.36,0.8752600000000011,2,46,10,20,0,18
64,280.92779541015625,3.4166666666666665,4,70.34,0.8732800000000012,0,12,3,7,0,2
65,271.6917724609375,-0.75,4,69.86,0.8713000000000012,2,12,5,4,0,3
66,323.32470703125,1.378787878787879,14,69.62,0.8693200000000012,2,66,19,23,0,26
67,322.39556884765625,-2.375,6,69.69,0.8673400000000012,4,16,5,6,0,5
68,249.9182586669922,2.9,8,69.74,0.8653600000000012,0,30,11,10,0,9
69,257.1197509765625,1.8571428571428572,12,68.54,0.8633800000000013,2,42,14,16,0,12
70,308.7225646972656,-0.029411764705882353,10,68.63,0.8614000000000013,2,34,8,12,0,16
71,302.5822448730469,-2.3125,6,70.34,0.8594200000000013,4,16,8,3,0,5
72,292.2576904296875,0.6153846153846154,8,69.71,0.8574400000000013,2,26,10,10,0,8
73,262.7679748535156,-0.5,4,70.44,0.8554600000000013,2,16,5,7,0,4
74,336.042236328125,0.9285714285714286,6,68.95,0.8534800000000013,2,14,3,6,0,5
75,268.09808349609375,-0.015873015873015872,20,67.17,0.8515000000000014,6,63,19,31,0,16
76,247.4506378173828,-0.3611111111111111,8,66.34,0.8495200000000014,4,36,12,15,0,9
77,301.2567138671875,0.6111111111111112,8,69.73,0.8475400000000014,2,18,7,12,0,1
78,264.3662414550781,1.375,8,69.52,0.8455600000000014,2,24,7,13,0,4
79,292.1270751953125,-0.6818181818181818,8,69.26,0.8435800000000014,4,22,6,8,0,8
80,248.25218200683594,1.1136363636363635,6,70.07,0.8416000000000015,0,44,13,20,0,11
81,290.2506408691406,-0.7413793103448276,10,69.18,0.8396200000000015,4,58,14,34,0,10
82,252.09564208984375,3.6666666666666665,2,70.35,0.8376400000000015,0,6,1,3,0,2
83,299.30377197265625,0.7,6,69.24,0.8356600000000015,2,20,7,8,0,5
84,247.5743408203125,1.9791666666666667,11,65.31,0.8336800000000015,0,48,14,22,0,12
85,316.9727478027344,0.8536585365853658,16,66.07,0.8317000000000015,6,41,13,15,0,13
86,264.63934326171875,2.15625,8,64.88,0.8297200000000016,0,32,7,16,0,11
87,276.857666015625,-0.03333333333333333,8,64.95,0.8277400000000016,4,30,4,15,0,11
88,226.99221801757812,1.8148148148148149,20,58.12,0.8257600000000016,2,54,15,30,0,12
89,244.27691650390625,0.1,10,62.26,0.8237800000000016,4,30,8,14,0,8
