episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,436.7892150878906,1.3793103448275863,20,27.33,0.99802,6,58,16,26,0,18
2,467.26025390625,0.4936708860759494,20,33.01,0.99604,6,79,26,27,0,30
3,382.6502380371094,0.6790123456790124,20,27.09,0.99406,4,81,24,35,0,24
4,316.3822021484375,1.3170731707317074,21,41.82,0.9920800000000001,4,82,29,26,0,33
5,407.6295166015625,-1.2037037037037037,20,37.19,0.9901000000000001,10,54,18,17,0,19
6,438.20703125,0.0,21,28.73,0.9881200000000001,8,90,33,30,0,32
7,427.539794921875,0.8152173913043478,21,33.6,0.9861400000000001,6,92,34,32,0,32
8,386.9260559082031,0.8148148148148148,22,33.59,0.9841600000000001,4,108,38,36,0,40
9,422.63818359375,-1.244186046511628,21,29.48,0.9821800000000002,12,86,38,24,0,30
10,419.2637939453125,0.8333333333333334,21,26.81,0.9802000000000002,6,96,41,25,0,34
11,449.3918151855469,0.07575757575757576,20,27.91,0.9782200000000002,6,66,32,21,0,15
12,425.6295166015625,1.1379310344827587,20,28.08,0.9762400000000002,4,87,32,28,0,29
13,361.0956115722656,1.2525252525252526,21,31.49,0.9742600000000002,2,99,36,31,0,36
14,336.0745544433594,1.0459770114942528,20,29.36,0.9722800000000003,4,87,28,34,0,32
15,427.4113464355469,1.5,22,28.32,0.9703000000000003,4,74,24,27,0,25
16,376.9346618652344,-0.9183673469387755,20,25.74,0.9683200000000003,11,98,33,35,0,32
17,465.0423889160156,1.6219512195121952,20,22.38,0.9663400000000003,2,82,28,29,0,26
18,314.15509033203125,0.6190476190476191,20,29.57,0.9643600000000003,6,63,15,24,0,26
19,368.217529296875,0.0,20,25.81,0.9623800000000003,7,91,36,34,0,23
20,398.7070617675781,0.07575757575757576,20,30.11,0.9604000000000004,8,66,22,23,0,24
21,420.583984375,-0.7375,20,36.62,0.9584200000000004,10,80,31,23,0,32
22,357.79339599609375,1.5846153846153845,21,24.78,0.9564400000000004,4,65,18,37,0,13
23,386.26312255859375,0.6956521739130435,21,21.87,0.9544600000000004,8,46,21,11,0,17
24,448.9640197753906,-0.8172043010752689,20,38.17,0.9524800000000004,10,93,40,27,0,29
