episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,600.682861328125,0.37142857142857144,20,52.59,0.99802,6,70,20,23,0,29
2,445.4344177246094,-0.3333333333333333,20,48.11,0.99604,6,114,36,43,0,39
3,308.1639099121094,0.7466666666666667,21,35.75,0.99406,4,75,26,25,0,28
4,399.12347412109375,-2.3372093023255816,20,42.07,0.9920800000000001,14,86,41,20,0,27
5,248.72073364257812,0.9827586206896551,21,48.29,0.9901000000000001,6,58,22,26,0,12
6,305.03057861328125,-0.573170731707317,20,48.85,0.9881200000000001,8,82,32,33,0,21
7,412.8210144042969,-1.2361111111111112,20,41.71,0.9861400000000001,10,72,28,26,0,20
8,425.8897399902344,-0.38235294117647056,20,53.9,0.9841600000000001,6,102,34,35,0,37
9,260.3975524902344,1.9210526315789473,20,25.62,0.9821800000000002,0,76,29,23,0,28
10,201.1712646484375,-3.3275862068965516,20,54.23,0.9802000000000002,14,58,15,21,0,24
11,227.577392578125,-1.3,20,48.38,0.9782200000000002,10,50,16,24,0,12
12,207.09365844726562,-0.23404255319148937,20,48.24,0.9762400000000002,6,94,34,29,0,35
13,286.21063232421875,-4.387096774193548,18,57.91,0.9742600000000002,18,62,22,14,0,26
14,163.70101928710938,0.3472222222222222,20,28.95,0.9722800000000003,4,72,30,22,0,26
15,200.294189453125,-1.2844827586206897,20,54.45,0.9703000000000003,12,116,44,41,0,33
16,166.51580810546875,0.21428571428571427,20,41.27,0.9683200000000003,4,98,33,32,0,35
17,173.42269897460938,-0.524390243902439,20,39.41,0.9663400000000003,8,82,20,36,0,28
18,182.064208984375,-0.0873015873015873,21,28.92,0.9643600000000003,4,126,51,37,0,44
19,132.89883422851562,-1.0125,18,58.23,0.9623800000000003,10,80,35,23,0,22
20,108.04924774169922,0.04225352112676056,20,35.03,0.9604000000000004,6,71,22,30,0,21
21,94.5216064453125,-0.15306122448979592,21,38.55,0.9584200000000004,8,98,34,39,0,27
22,90.4367446899414,0.16666666666666666,20,41.03,0.9564400000000004,6,78,34,20,0,28
23,94.05060577392578,0.5949367088607594,20,42.7,0.9544600000000004,4,79,29,33,0,21
24,83.91690063476562,-2.6379310344827585,20,42.67,0.9524800000000004,12,58,21,19,0,22
25,81.52716064453125,0.5853658536585366,20,54.96,0.9505000000000005,6,82,34,19,0,31
