episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,226.93096923828125,-1.9848484848484849,18,59.86,0.99802,12,66,23,17,0,26
2,181.37513732910156,0.1188118811881188,21,59.06,0.99604,6,101,33,36,0,32
3,182.43121337890625,-0.028846153846153848,20,52.79,0.99406,8,104,33,30,0,43
4,161.39389038085938,-1.7826086956521738,20,51.45,0.9920800000000001,12,92,35,32,0,27
5,173.76309204101562,-2.8529411764705883,20,49.76,0.9901000000000001,14,68,24,25,0,19
6,205.45486450195312,-1.7105263157894737,18,59.83,0.9881200000000001,12,76,19,27,0,30
7,167.44798278808594,-1.359375,21,58.55,0.9861400000000001,15,128,38,44,0,48
8,215.6663360595703,-1.0,20,43.55,0.9841600000000001,12,95,38,30,0,28
9,145.79339599609375,-1.9473684210526316,20,37.18,0.9821800000000002,12,76,21,28,0,27
10,184.94039916992188,-2.4318181818181817,18,58.61,0.9802000000000002,16,88,28,33,0,27
11,149.79721069335938,-0.765625,21,43.25,0.9782200000000002,10,128,48,42,0,44
12,180.1418914794922,0.109375,20,50.78,0.9762400000000002,6,64,26,24,0,14
13,171.50509643554688,-0.4186046511627907,20,57.78,0.9742600000000002,8,86,35,26,0,25
14,161.52626037597656,-4.95,18,58.59,0.9722800000000003,16,60,21,22,0,17
15,165.1357421875,0.04794520547945205,21,50.82,0.9703000000000003,8,146,60,40,0,49
16,164.59031677246094,-2.0441176470588234,18,58.57,0.9683200000000003,12,68,26,17,0,25
17,179.80557250976562,-1.9777777777777779,20,62.21,0.9663400000000003,14,90,36,27,0,27
18,178.64169311523438,-0.4318181818181818,21,44.23,0.9643600000000003,10,88,19,37,0,32
19,160.15167236328125,-0.6133333333333333,20,51.05,0.9623800000000003,10,75,22,33,0,24
20,147.37680053710938,-3.361111111111111,18,60.5,0.9604000000000004,14,72,21,24,0,29
21,114.52703094482422,-0.3333333333333333,21,53.61,0.9584200000000004,10,114,33,38,0,43
22,147.72203063964844,-1.8846153846153846,18,60.69,0.9564400000000004,12,78,21,25,0,32
23,161.54867553710938,-0.9702970297029703,20,51.4,0.9544600000000004,10,101,26,36,0,40
24,167.1505126953125,-0.5102040816326531,18,58.56,0.9524800000000004,8,98,23,40,0,35
25,163.88092041015625,-0.1111111111111111,20,40.58,0.9505000000000005,8,90,30,29,0,31
26,131.48275756835938,-0.9615384615384616,20,58.6,0.9485200000000005,12,104,33,20,0,53
27,159.3748016357422,-1.5875,18,58.7,0.9465400000000005,12,80,29,23,0,28
28,152.31666564941406,0.053763440860215055,21,27.43,0.9445600000000005,8,93,30,32,0,31
29,146.8401336669922,-1.1923076923076923,20,56.47,0.9425800000000005,12,104,33,30,0,41
30,162.7889404296875,-1.17,18,58.78,0.9406000000000005,12,100,34,29,0,37
31,187.7469482421875,-0.4117647058823529,20,54.89,0.9386200000000006,8,102,40,34,0,32
32,164.25257873535156,-3.1875,18,58.82,0.9366400000000006,14,64,26,15,0,23
33,119.96885681152344,-0.6853932584269663,20,23.91,0.9346600000000006,10,89,29,30,0,32
34,159.55963134765625,-1.8888888888888888,18,58.82,0.9326800000000006,14,90,26,33,0,31
35,136.6436767578125,-1.3365384615384615,21,62.43,0.9307000000000006,14,104,37,38,0,29
36,130.42019653320312,-1.1758241758241759,20,44.23,0.9287200000000007,13,91,37,25,0,31
37,147.6829376220703,0.11428571428571428,20,51.88,0.9267400000000007,8,105,40,32,0,36
38,150.39315795898438,-1.4361702127659575,21,54.8,0.9247600000000007,14,94,30,34,0,32
39,124.02392578125,-1.009433962264151,20,58.48,0.9227800000000007,10,106,33,33,0,40
40,157.2301483154297,-1.9142857142857144,18,58.67,0.9208000000000007,10,70,23,27,0,22
41,117.76824951171875,-1.4393939393939394,20,54.78,0.9188200000000007,14,132,40,37,0,55
42,131.38682556152344,-0.81,20,57.89,0.9168400000000008,10,100,31,35,0,34
43,144.37205505371094,-1.8255813953488371,18,58.95,0.9148600000000008,12,86,32,26,0,28
44,145.50146484375,-3.1,20,59.59,0.9128800000000008,16,80,19,26,0,35
45,118.95339965820312,-0.49193548387096775,20,49.92,0.9109000000000008,10,124,43,38,0,46
46,162.8675079345703,-0.5096153846153846,16,58.68,0.9089200000000008,8,104,38,27,0,43
47,114.2186279296875,0.008928571428571428,20,49.85,0.9069400000000009,8,112,32,36,0,46
48,143.71221923828125,-0.5340909090909091,20,33.13,0.9049600000000009,10,88,36,30,0,26
49,163.7031707763672,-0.11538461538461539,20,50.27,0.9029800000000009,8,104,28,33,0,43
50,133.69052124023438,-2.2058823529411766,20,50.23,0.9010000000000009,12,68,21,18,0,29
51,130.85935974121094,-2.716666666666667,20,58.29,0.8990200000000009,14,60,17,22,0,21
52,102.65137481689453,-1.3452380952380953,20,50.69,0.897040000000001,12,84,22,23,0,39
53,129.65603637695312,-2.086206896551724,20,38.43,0.895060000000001,12,58,14,17,0,27
54,118.02704620361328,-0.8482142857142857,20,56.47,0.893080000000001,10,112,34,33,0,45
55,154.8129119873047,-2.6607142857142856,18,58.58,0.891100000000001,14,56,15,16,0,25
