episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,355.21759033203125,-0.3162393162393162,21,29.39,0.99802,8,117,37,45,0,37
2,263.4825439453125,-0.013513513513513514,20,42.86,0.99604,8,74,19,28,0,27
3,314.1214599609375,-1.3194444444444444,20,52.53,0.99406,10,72,26,28,0,18
4,270.7207946777344,-1.7878787878787878,20,44.41,0.9920800000000001,12,66,18,24,0,24
5,236.81564331054688,-3.425925925925926,18,60.53,0.9901000000000001,14,54,16,16,0,22
6,220.4046630859375,-1.913978494623656,20,50.65,0.9881200000000001,12,93,23,34,0,38
7,197.61328125,0.6125,20,43.32,0.9861400000000001,6,80,24,25,0,31
8,174.48486328125,-0.4921875,19,61.5,0.9841600000000001,8,128,45,43,0,42
9,151.0401611328125,-0.7105263157894737,20,57.53,0.9821800000000002,8,114,37,43,0,34
10,137.76702880859375,-1.2285714285714286,19,60.81,0.9802000000000002,12,105,38,37,0,32
11,134.3536376953125,1.0437956204379562,20,32.77,0.9782200000000002,2,137,43,50,0,46
12,102.44374084472656,-1.205128205128205,19,60.78,0.9762400000000002,10,78,27,25,0,26
13,98.48011779785156,0.7571428571428571,20,54.26,0.9742600000000002,6,70,24,20,0,28
14,78.4254150390625,-2.227272727272727,20,52.96,0.9722800000000003,12,66,21,28,0,17
15,108.09263610839844,-1.7333333333333334,20,55.27,0.9703000000000003,12,60,23,19,0,20
16,101.6829833984375,-0.4174757281553398,20,43.0,0.9683200000000003,10,103,39,32,0,36
17,92.60203552246094,-1.890625,20,58.47,0.9663400000000003,12,64,26,20,0,22
18,115.76654052734375,-0.24299065420560748,20,55.26,0.9643600000000003,8,107,29,37,0,43
19,134.41383361816406,-2.1931818181818183,18,59.31,0.9623800000000003,14,88,29,24,0,35
20,86.98060607910156,0.022727272727272728,20,55.24,0.9604000000000004,6,132,47,38,0,51
21,86.65666198730469,1.2619047619047619,20,51.9,0.9584200000000004,4,84,29,30,0,27
22,107.35043334960938,-1.3627450980392157,20,58.92,0.9564400000000004,12,102,31,36,0,35
23,106.80651092529297,-1.9871794871794872,20,59.24,0.9544600000000004,14,78,25,23,0,30
24,98.65023803710938,0.4380952380952381,20,48.43,0.9524800000000004,6,105,34,36,0,37
25,94.48370361328125,-0.3150684931506849,21,60.08,0.9505000000000005,10,146,52,45,0,50
26,89.13482666015625,-2.5901639344262297,17,62.17,0.9485200000000005,14,61,22,24,0,17
27,102.30448913574219,-0.9727272727272728,20,59.68,0.9465400000000005,12,110,34,35,0,41
28,95.54989624023438,-5.265625,16,63.09,0.9445600000000005,16,64,23,23,0,20
29,99.78054809570312,-0.9901960784313726,20,71.08,0.9425800000000005,12,102,23,35,0,46
30,87.7596435546875,-3.6785714285714284,18,66.19,0.9406000000000005,14,56,10,22,0,24
31,58.21027755737305,0.10294117647058823,21,67.13,0.9386200000000006,6,136,53,44,0,41
32,82.40869903564453,-0.5757575757575758,20,47.27,0.9366400000000006,8,132,45,41,0,46
33,68.7320556640625,-0.9927536231884058,21,57.51,0.9346600000000006,12,138,44,49,0,47
34,87.1551513671875,-1.1346153846153846,20,54.74,0.9326800000000006,10,104,38,38,0,30
35,100.52682495117188,-0.4939759036144578,21,37.69,0.9307000000000006,10,83,26,32,0,25
36,67.93179321289062,-1.4852941176470589,20,53.69,0.9287200000000007,10,68,27,24,0,17
37,83.67562103271484,-1.4772727272727273,18,63.95,0.9267400000000007,12,88,38,29,0,23
38,79.99763488769531,0.045112781954887216,20,45.74,0.9247600000000007,6,133,58,35,0,43
39,83.79436492919922,0.22872340425531915,21,49.7,0.9227800000000007,6,188,75,60,0,57
40,62.2673454284668,-2.5441176470588234,18,65.51,0.9208000000000007,14,68,24,20,0,24
41,71.8106689453125,-0.7804878048780488,20,48.68,0.9188200000000007,10,82,32,22,0,30
42,85.4978256225586,-1.3095238095238095,18,64.84,0.9168400000000008,10,84,29,31,0,26
43,105.47064208984375,-0.48214285714285715,20,60.86,0.9148600000000008,10,112,37,42,0,33
44,53.46288299560547,-0.24242424242424243,20,52.6,0.9128800000000008,8,132,53,33,0,46
45,55.7160530090332,-0.2777777777777778,20,55.95,0.9109000000000008,8,126,49,39,0,40
46,68.23738098144531,-2.2972972972972974,20,65.4,0.9089200000000008,14,74,26,25,0,23
47,116.25473022460938,-1.0,19,69.47,0.9069400000000009,10,109,30,48,0,33
48,85.61422729492188,-0.056818181818181816,20,58.33,0.9049600000000009,6,88,22,37,0,29
49,61.60852813720703,0.41346153846153844,20,60.6,0.9029800000000009,6,104,31,40,0,35
