episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,473.604736328125,-0.0375,21,53.67,0.99802,8,80,26,32,0,24
2,377.6949462890625,-2.25,21,54.96,0.99604,12,72,21,24,0,31
3,405.4046325683594,0.3142857142857143,20,27.44,0.99406,4,105,45,36,0,29
4,387.50128173828125,-2.6527777777777777,18,57.96,0.9920800000000001,14,72,22,29,0,21
5,428.086669921875,-0.5,20,41.99,0.9901000000000001,6,76,28,26,0,24
6,368.6484375,-0.5138888888888888,20,46.72,0.9881200000000001,8,72,19,29,0,26
7,337.728759765625,-1.1704545454545454,20,55.07,0.9861400000000001,10,88,24,32,0,34
8,312.04644775390625,-2.21875,20,55.47,0.9841600000000001,12,64,25,26,0,17
9,265.52996826171875,-0.4777777777777778,20,54.74,0.9821800000000002,8,90,26,35,0,31
10,267.52703857421875,-2.375,20,48.43,0.9802000000000002,12,56,19,17,0,22
11,331.0218811035156,0.5909090909090909,20,48.74,0.9782200000000002,6,66,26,27,0,15
12,257.8553161621094,-1.3333333333333333,20,53.55,0.9762400000000002,8,90,25,47,0,22
13,206.7844696044922,-3.3214285714285716,18,58.13,0.9742600000000002,14,56,19,17,0,20
14,258.0711364746094,-0.5268817204301075,20,30.79,0.9722800000000003,8,93,39,28,0,29
15,246.94882202148438,-1.0192307692307692,20,41.76,0.9703000000000003,8,52,16,21,0,19
16,179.37059020996094,-0.7604166666666666,20,48.4,0.9683200000000003,8,96,24,43,0,33
17,175.35797119140625,-0.5476190476190477,20,48.85,0.9663400000000003,8,84,25,33,0,28
18,263.72772216796875,-0.5121951219512195,20,39.44,0.9643600000000003,8,82,31,25,0,28
19,171.68199157714844,-0.8367346938775511,20,48.44,0.9623800000000003,10,98,40,27,0,33
20,178.76760864257812,1.5,21,22.95,0.9604000000000004,2,62,32,19,0,17
21,175.87936401367188,-0.5,20,48.29,0.9584200000000004,8,60,21,17,0,24
22,207.44601440429688,-2.3181818181818183,20,54.52,0.9564400000000004,12,66,22,23,0,23
23,179.666748046875,-2.7714285714285714,18,58.08,0.9544600000000004,12,70,20,28,0,24
24,210.32919311523438,-0.5204081632653061,20,29.65,0.9524800000000004,8,98,35,24,0,42
25,223.01174926757812,1.5142857142857142,20,30.39,0.9505000000000005,2,70,22,32,0,19
26,180.6588134765625,-1.103448275862069,20,55.32,0.9485200000000005,10,58,27,20,0,13
27,167.21141052246094,-1.2037037037037037,20,53.94,0.9465400000000005,10,54,19,18,0,19
28,153.25677490234375,-0.11224489795918367,20,32.27,0.9445600000000005,6,98,47,29,0,24
29,184.72946166992188,-3.425,18,58.14,0.9425800000000005,14,80,30,23,0,27
30,126.41514587402344,-2.6447368421052633,20,57.54,0.9406000000000005,14,76,30,29,0,19
31,184.94696044921875,0.15853658536585366,20,35.69,0.9386200000000006,2,82,27,37,0,22
32,201.68045043945312,-0.23333333333333334,20,38.14,0.9366400000000006,6,90,36,32,0,26
33,138.0263671875,-2.142857142857143,20,54.95,0.9346600000000006,12,63,14,29,0,22
34,166.61549377441406,-1.2361111111111112,22,54.56,0.9326800000000006,10,72,25,26,0,25
35,184.78549194335938,-0.6046511627906976,20,54.9,0.9307000000000006,8,86,22,38,0,28
36,207.5976104736328,-0.4666666666666667,21,22.29,0.9287200000000007,6,90,33,34,0,27
37,158.13731384277344,-1.0757575757575757,20,40.83,0.9267400000000007,8,66,21,26,0,21
38,130.236083984375,0.15555555555555556,20,46.9,0.9247600000000007,6,90,30,42,0,20
39,169.08712768554688,-0.46511627906976744,20,42.5,0.9227800000000007,8,86,24,32,0,33
40,104.05612182617188,0.7386363636363636,20,41.57,0.9208000000000007,2,88,30,39,0,23
41,124.4818115234375,0.6078431372549019,20,42.34,0.9188200000000007,4,102,29,42,0,33
42,143.2921905517578,-1.3854166666666667,20,56.77,0.9168400000000008,12,96,39,30,0,29
43,142.41114807128906,-1.2875,20,49.02,0.9148600000000008,10,80,23,33,0,28
44,138.53765869140625,-2.0,20,50.35,0.9128800000000008,12,66,24,17,0,27
45,150.7684326171875,-1.4814814814814814,20,55.38,0.9109000000000008,10,81,29,28,0,28
46,167.72372436523438,0.021052631578947368,20,38.57,0.9089200000000008,6,95,39,27,0,33
47,151.34814453125,-1.5961538461538463,20,48.06,0.9069400000000009,10,52,20,15,0,19
48,159.13729858398438,-1.8823529411764706,20,55.16,0.9049600000000009,12,68,21,26,0,25
49,66.97371673583984,-0.8918918918918919,20,42.15,0.9029800000000009,10,111,39,33,0,44
50,104.58731079101562,1.3414634146341464,20,35.98,0.9010000000000009,2,82,30,28,0,28
51,224.62815856933594,0.35294117647058826,20,37.74,0.8990200000000009,4,85,29,35,0,25
52,108.71189880371094,-1.9666666666666666,20,48.95,0.897040000000001,10,60,25,12,0,27
53,109.18057250976562,-0.7647058823529411,21,52.99,0.895060000000001,8,85,24,34,0,29
54,210.11990356445312,-2.566666666666667,20,48.17,0.893080000000001,12,60,19,17,0,26
55,144.19320678710938,-0.5921052631578947,18,58.2,0.891100000000001,8,76,29,21,0,28
56,155.74087524414062,-1.6533333333333333,20,50.92,0.889120000000001,10,75,29,25,0,24
57,132.396728515625,-1.8557692307692308,20,55.18,0.887140000000001,12,104,43,28,0,37
58,125.7395248413086,-0.03278688524590164,20,34.75,0.8851600000000011,6,122,40,40,0,44
59,143.77313232421875,0.6046511627906976,21,41.27,0.8831800000000011,6,86,33,25,0,31
60,144.5089874267578,-1.1363636363636365,21,55.07,0.8812000000000011,10,88,26,28,0,36
61,131.5662078857422,-2.0285714285714285,18,57.84,0.8792200000000011,12,70,30,21,0,19
62,120.89797973632812,-1.1237113402061856,20,45.81,0.8772400000000011,10,97,35,31,0,36
63,133.91827392578125,-1.1875,20,54.54,0.8752600000000011,10,80,24,29,0,31
64,121.85166931152344,0.34210526315789475,20,29.68,0.8732800000000012,4,76,33,28,0,17
65,40.04235076904297,-1.2916666666666667,20,42.22,0.8713000000000012,10,72,25,32,0,17
66,153.81016540527344,-3.142857142857143,18,57.99,0.8693200000000012,14,70,26,22,0,24
67,227.1593780517578,-2.0869565217391304,20,48.49,0.8673400000000012,12,69,30,23,0,20
68,194.50914001464844,0.33695652173913043,20,40.25,0.8653600000000012,6,92,38,32,0,24
69,132.45106506347656,-0.10256410256410256,20,47.49,0.8633800000000013,8,78,30,29,0,21
70,194.67857360839844,-2.315068493150685,20,47.34,0.8614000000000013,12,73,30,25,0,22
71,138.26837158203125,-4.086956521739131,20,53.79,0.8594200000000013,14,46,13,16,0,19
72,87.91120147705078,-0.19,21,41.38,0.8574400000000013,6,100,49,23,0,30
73,90.809814453125,-0.7052631578947368,20,49.95,0.8554600000000013,8,95,40,39,0,20
74,114.28852081298828,0.3488372093023256,20,21.55,0.8534800000000013,4,86,35,31,0,24
75,141.045166015625,-1.3066666666666666,20,49.09,0.8515000000000014,10,75,32,27,0,20
76,124.98954772949219,-0.3333333333333333,20,41.12,0.8495200000000014,8,48,21,12,0,17
77,93.98723602294922,-1.7741935483870968,18,56.97,0.8475400000000014,12,62,23,17,0,22
78,149.54293823242188,-0.6862745098039216,20,42.94,0.8455600000000014,8,102,38,33,0,33
79,130.28582763671875,-1.369047619047619,20,54.26,0.8435800000000014,10,84,23,29,0,34
80,127.88951873779297,-1.4607843137254901,20,55.18,0.8416000000000015,14,102,42,29,0,33
81,200.37399291992188,-0.050359712230215826,22,36.27,0.8396200000000015,4,139,50,43,0,53
82,69.37385559082031,-1.212962962962963,20,47.06,0.8376400000000015,10,108,39,34,0,37
83,136.430908203125,-0.3,20,42.48,0.8356600000000015,6,60,23,21,0,20
84,97.71390533447266,-2.8875,20,55.49,0.8336800000000015,14,80,33,23,0,26
85,120.67818450927734,-1.0857142857142856,20,36.08,0.8317000000000015,8,70,27,21,0,26
86,128.45169067382812,-3.4342105263157894,20,58.32,0.8297200000000016,16,76,23,26,0,29
87,123.8324203491211,-2.734375,18,58.5,0.8277400000000016,14,64,19,22,0,25
88,82.77777099609375,-1.693069306930693,21,35.59,0.8257600000000016,10,101,31,37,0,37
89,115.70237731933594,-2.609375,18,58.48,0.8237800000000016,12,64,23,23,0,18
90,132.31591796875,-2.2934782608695654,21,48.63,0.8218000000000016,14,92,33,26,0,35
91,130.81051635742188,-0.8205128205128205,21,44.08,0.8198200000000017,10,78,29,22,0,29
92,106.10035705566406,-1.3142857142857143,20,49.11,0.8178400000000017,10,70,31,21,0,20
93,149.34718322753906,-0.2916666666666667,20,55.63,0.8158600000000017,8,72,38,24,0,12
94,126.9589614868164,-1.4597701149425288,20,28.83,0.8138800000000017,10,87,38,27,0,24
95,144.47520446777344,1.105263157894737,20,48.43,0.8119000000000017,4,76,31,22,0,25
96,128.4633026123047,-1.803030303030303,20,48.83,0.8099200000000017,12,66,24,21,0,23
97,148.68580627441406,-1.5444444444444445,21,34.22,0.8079400000000018,10,90,40,20,0,33
98,149.234130859375,-1.8705882352941177,21,22.01,0.8059600000000018,12,85,32,22,0,36
99,161.58432006835938,0.75,20,35.53,0.8039800000000018,2,112,45,38,0,33
100,146.66732788085938,-1.7765957446808511,20,36.99,0.8020000000000018,10,94,33,35,0,31
101,114.07795715332031,-3.706896551724138,18,58.64,0.8000200000000018,16,58,26,21,0,11
102,183.41038513183594,-3.706896551724138,20,61.42,0.7980400000000019,16,58,19,24,0,17
103,157.22158813476562,-1.5757575757575757,20,49.07,0.7960600000000019,10,66,22,26,0,22
104,186.6113739013672,-2.3854166666666665,20,49.23,0.7940800000000019,12,96,27,42,0,31
105,104.74826049804688,-1.25,20,48.63,0.7921000000000019,12,104,30,39,0,37
106,88.77906799316406,-0.6052631578947368,18,58.36,0.7901200000000019,10,76,29,23,0,24
107,132.68157958984375,-0.044444444444444446,20,42.42,0.788140000000002,6,90,21,33,0,40
108,98.888427734375,-1.2195121951219512,20,55.28,0.786160000000002,10,82,18,26,0,40
109,101.35389709472656,-6.068181818181818,18,58.49,0.784180000000002,18,44,9,13,0,22
110,151.9500732421875,-0.2571428571428571,21,42.81,0.782200000000002,6,105,34,39,0,36
111,119.95558166503906,-6.380952380952381,20,54.85,0.780220000000002,16,42,11,14,0,21
112,87.18769836425781,-2.689189189189189,20,48.83,0.778240000000002,14,74,20,28,0,28
113,106.09443664550781,-0.8125,20,40.7,0.7762600000000021,10,64,12,35,0,19
114,130.90805053710938,-1.1529411764705881,21,51.29,0.7742800000000021,10,85,16,48,0,23
115,135.8043670654297,-1.4042553191489362,20,55.62,0.7723000000000021,12,94,33,37,0,26
116,105.41542053222656,-1.4,20,29.05,0.7703200000000021,10,60,29,21,0,12
117,44.9139404296875,1.2307692307692308,20,23.05,0.7683400000000021,2,65,29,22,0,16
118,59.09502410888672,-1.4137931034482758,20,20.48,0.7663600000000022,8,58,27,16,0,19
119,75.2813949584961,1.3529411764705883,20,28.86,0.7643800000000022,2,68,30,22,0,19
120,107.85997009277344,0.6666666666666666,20,30.89,0.7624000000000022,2,84,41,24,0,26
121,133.88180541992188,-0.6388888888888888,20,42.67,0.7604200000000022,8,72,27,25,0,24
122,87.453369140625,0.19736842105263158,20,42.27,0.7584400000000022,6,76,11,32,0,35
123,152.70462036132812,-1.6404494382022472,21,49.33,0.7564600000000022,12,89,30,32,0,29
124,79.9834976196289,-4.6875,18,58.54,0.7544800000000023,16,48,16,10,0,24
125,133.31109619140625,-1.1730769230769231,20,43.16,0.7525000000000023,8,104,22,37,0,47
126,66.54998016357422,-2.235294117647059,20,55.22,0.7505200000000023,12,68,24,22,0,24
127,143.4632568359375,-0.10975609756097561,20,36.01,0.7485400000000023,6,82,34,29,0,23
