episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,315.45343017578125,-0.11956521739130435,20,20.25,0.99802,8,92,40,24,0,28
2,262.43072509765625,0.8484848484848485,21,34.38,0.99604,4,99,40,29,0,30
3,292.28887939453125,-0.7125,20,50.62,0.99406,10,80,25,33,0,22
4,305.3981628417969,-0.08,20,47.27,0.9920800000000001,8,100,28,33,0,39
5,324.73626708984375,-2.310810810810811,18,59.94,0.9901000000000001,12,74,28,28,0,18
6,285.1246643066406,-1.3535353535353536,21,30.63,0.9881200000000001,12,99,29,33,0,39
7,297.43939208984375,-4.517857142857143,18,60.16,0.9861400000000001,16,56,15,19,0,22
8,294.5343017578125,0.06451612903225806,20,54.99,0.9841600000000001,8,124,37,51,0,36
9,327.33380126953125,0.22727272727272727,20,51.85,0.9821800000000002,6,110,52,29,0,33
10,320.5701904296875,0.20535714285714285,21,37.39,0.9802000000000002,6,112,43,37,0,34
11,338.027099609375,0.4482758620689655,20,22.07,0.9782200000000002,6,87,28,31,0,30
12,310.0362854003906,0.5641025641025641,21,32.64,0.9762400000000002,6,117,42,40,0,36
13,275.647705078125,-1.5277777777777777,21,52.94,0.9742600000000002,14,108,31,36,0,43
14,322.83892822265625,0.06474820143884892,21,31.23,0.9722800000000003,6,139,54,45,0,43
15,284.33941650390625,-0.574468085106383,21,50.14,0.9703000000000003,10,94,34,32,0,28
16,328.7579040527344,-0.9562043795620438,21,58.9,0.9683200000000003,12,137,43,48,0,48
17,266.1033935546875,-0.12903225806451613,20,56.07,0.9663400000000003,8,124,41,47,0,38
18,274.7264404296875,-1.5113636363636365,20,56.75,0.9643600000000003,14,88,27,33,0,28
19,254.30764770507812,-4.233333333333333,18,59.07,0.9623800000000003,16,60,25,15,0,20
20,291.25408935546875,0.020618556701030927,21,43.8,0.9604000000000004,8,97,33,30,0,38
21,275.7522277832031,1.037037037037037,20,30.95,0.9584200000000004,4,108,42,38,0,31
22,267.767822265625,-4.203125,18,58.95,0.9564400000000004,14,64,25,23,0,16
23,283.69268798828125,-1.9880952380952381,20,56.49,0.9544600000000004,14,84,23,36,0,25
24,255.58596801757812,-5.7,18,58.9,0.9524800000000004,16,40,14,14,0,12
25,234.47142028808594,0.8901098901098901,20,61.16,0.9505000000000005,6,91,25,34,0,33
26,294.3003845214844,-3.8225806451612905,18,58.95,0.9485200000000005,16,62,22,21,0,21
27,271.3055419921875,-0.2949640287769784,20,25.38,0.9465400000000005,8,139,58,40,0,43
28,274.48394775390625,-0.31683168316831684,21,37.13,0.9445600000000005,8,101,36,32,0,33
29,276.4916687011719,-1.3203883495145632,20,31.75,0.9425800000000005,11,103,51,26,0,26
30,234.9866180419922,0.20224719101123595,20,27.79,0.9406000000000005,8,89,32,32,0,25
31,213.21788024902344,-0.7058823529411765,20,43.57,0.9386200000000006,10,68,27,21,0,20
32,292.8004150390625,-1.2688172043010753,20,50.11,0.9366400000000006,12,93,31,42,0,22
33,310.8360595703125,-0.4358974358974359,21,37.95,0.9346600000000006,10,117,40,35,0,44
34,255.77481079101562,-0.6850393700787402,20,51.54,0.9326800000000006,10,127,40,32,0,58
35,233.0267333984375,-0.21649484536082475,21,53.15,0.9307000000000006,8,97,28,39,0,32
36,239.64093017578125,0.6086956521739131,20,26.14,0.9287200000000007,6,92,36,34,0,24
37,230.51820373535156,-0.8043478260869565,20,44.1,0.9267400000000007,10,92,35,28,0,29
38,250.46372985839844,-1.8559322033898304,21,48.01,0.9247600000000007,17,118,42,37,0,44
39,232.1241455078125,-0.07766990291262135,20,50.93,0.9227800000000007,8,103,46,29,0,29
40,211.29315185546875,-1.108695652173913,19,58.89,0.9208000000000007,12,92,38,26,0,31
41,249.81472778320312,-1.690909090909091,20,62.91,0.9188200000000007,14,110,38,36,0,38
42,234.14552307128906,-1.3333333333333333,20,56.8,0.9168400000000008,12,72,19,22,0,31
43,251.23013305664062,-0.61,20,43.61,0.9148600000000008,10,100,40,29,0,33
44,244.74827575683594,-0.7244897959183674,20,56.57,0.9128800000000008,12,98,40,29,0,31
45,226.41880798339844,-0.47107438016528924,21,58.89,0.9109000000000008,10,121,55,29,0,40
46,226.74130249023438,-3.564516129032258,18,59.06,0.9089200000000008,16,62,20,17,0,25
47,226.08558654785156,-0.2992125984251969,20,20.05,0.9069400000000009,10,127,58,32,0,42
48,223.3355712890625,-0.78,21,50.67,0.9049600000000009,12,150,61,46,0,45
49,232.96282958984375,-1.2653061224489797,20,51.3,0.9029800000000009,12,98,40,32,0,30
50,195.50108337402344,-1.2526315789473683,21,50.99,0.9010000000000009,12,95,38,34,0,23
51,217.53131103515625,0.76875,20,48.88,0.8990200000000009,2,160,71,51,0,43
52,245.74703979492188,-2.764705882352941,20,44.47,0.897040000000001,16,85,44,21,0,22
53,214.34068298339844,-0.40816326530612246,20,53.56,0.895060000000001,8,98,33,36,0,30
54,191.33299255371094,-1.9090909090909092,20,50.39,0.893080000000001,12,66,25,16,0,25
55,239.31686401367188,-1.3733333333333333,20,50.13,0.891100000000001,12,75,37,20,0,21
56,242.68264770507812,-0.24509803921568626,21,51.74,0.889120000000001,8,102,44,33,0,27
57,216.52865600585938,-1.6612903225806452,20,50.32,0.887140000000001,12,62,27,15,0,22
58,237.720458984375,-1.05,20,38.73,0.8851600000000011,10,100,42,35,0,23
59,220.67730712890625,0.8817204301075269,20,35.88,0.8831800000000011,4,93,48,26,0,21
60,201.85791015625,-1.5227272727272727,16,59.17,0.8812000000000011,10,88,27,37,0,26
61,260.714111328125,-0.18181818181818182,20,43.71,0.8792200000000011,8,88,35,28,0,25
62,189.76182556152344,-1.451219512195122,20,50.56,0.8772400000000011,10,82,35,26,0,21
63,200.03717041015625,-0.43119266055045874,20,43.61,0.8752600000000011,8,109,56,32,0,23
64,196.29238891601562,-0.014705882352941176,21,35.82,0.8732800000000012,8,136,61,30,0,47
65,196.6392364501953,-0.8173076923076923,20,39.25,0.8713000000000012,10,104,42,37,0,26
66,194.71713256835938,-0.8586956521739131,18,59.27,0.8693200000000012,10,92,38,25,0,31
67,192.97421264648438,-0.211864406779661,21,58.77,0.8673400000000012,6,118,51,37,0,30
68,176.371826171875,-0.4444444444444444,18,59.52,0.8653600000000012,8,90,41,27,0,22
69,210.54397583007812,-0.5675675675675675,20,28.23,0.8633800000000013,9,74,35,19,0,20
70,187.88673400878906,-2.242424242424242,16,59.31,0.8614000000000013,12,66,30,13,0,25
71,179.49749755859375,-1.7625,20,47.3,0.8594200000000013,12,80,38,25,0,17
72,191.03089904785156,0.19402985074626866,21,37.61,0.8574400000000013,6,134,62,39,0,37
73,186.76112365722656,-1.184782608695652,20,57.12,0.8554600000000013,12,92,28,31,0,33
74,191.62640380859375,-0.941747572815534,21,47.31,0.8534800000000013,12,103,40,31,0,32
75,184.2576904296875,0.5148514851485149,20,50.62,0.8515000000000014,6,101,48,32,0,21
76,181.6688232421875,-0.7079646017699115,21,51.67,0.8495200000000014,12,113,46,33,0,34
77,167.84579467773438,-0.8351648351648352,20,39.77,0.8475400000000014,8,91,37,25,0,29
78,196.68067932128906,-0.3333333333333333,20,46.32,0.8455600000000014,8,90,41,29,0,20
79,174.58132934570312,-1.1727272727272726,18,59.19,0.8435800000000014,10,110,47,24,0,42
80,196.37655639648438,0.32432432432432434,22,30.63,0.8416000000000015,8,111,44,30,0,41
81,195.4374542236328,1.233009708737864,20,32.06,0.8396200000000015,2,103,50,26,0,27
82,157.78182983398438,0.36792452830188677,20,22.77,0.8376400000000015,6,106,48,42,0,19
83,179.6770477294922,0.2972972972972973,20,23.97,0.8356600000000015,6,111,41,43,0,29
84,165.87753295898438,-0.39805825242718446,20,37.17,0.8336800000000015,8,103,48,24,0,32
85,183.7411346435547,-1.4086021505376345,20,48.47,0.8317000000000015,14,93,41,24,0,30
86,173.03297424316406,-0.6216216216216216,21,32.73,0.8297200000000016,12,111,54,31,0,31
87,159.62863159179688,0.040983606557377046,21,34.86,0.8277400000000016,8,122,60,33,0,29
88,190.41354370117188,0.5321100917431193,21,51.69,0.8257600000000016,6,109,44,31,0,34
89,192.9141845703125,-2.12,20,51.61,0.8237800000000016,14,75,31,22,0,22
90,192.486572265625,-1.71875,20,43.12,0.8218000000000016,12,64,23,18,0,23
91,143.16848754882812,0.225,20,31.26,0.8198200000000017,8,80,32,23,0,25
92,179.91485595703125,0.7786885245901639,20,36.01,0.8178400000000017,4,122,54,37,0,35
93,161.3536834716797,-0.3448275862068966,20,47.32,0.8158600000000017,8,116,55,33,0,30
94,167.31024169921875,-0.18627450980392157,21,54.11,0.8138800000000017,8,102,39,29,0,34
95,181.425537109375,-0.4596774193548387,21,53.07,0.8119000000000017,10,124,51,43,0,30
96,161.39657592773438,-0.3010752688172043,20,42.66,0.8099200000000017,6,93,45,35,0,13
97,173.2875213623047,-0.43956043956043955,20,25.34,0.8079400000000018,10,91,41,34,0,22
98,133.1890411376953,0.8773584905660378,20,52.08,0.8059600000000018,4,106,47,24,0,35
99,172.2904052734375,0.3333333333333333,21,25.92,0.8039800000000018,6,90,41,26,0,23
100,147.46575927734375,-1.8108108108108107,20,57.04,0.8020000000000018,12,74,27,24,0,23
101,121.94029235839844,-0.4528301886792453,20,41.38,0.8000200000000018,8,106,55,26,0,28
102,111.99632263183594,-1.7010309278350515,19,58.7,0.7980400000000019,12,97,40,33,0,26
103,109.24856567382812,-0.5961538461538461,22,29.11,0.7960600000000019,11,104,55,26,0,27
104,119.42178344726562,-0.10091743119266056,21,39.31,0.7940800000000019,6,109,47,35,0,29
105,122.25537872314453,0.7685185185185185,20,50.96,0.7921000000000019,4,108,48,29,0,31
106,118.50999450683594,-2.0416666666666665,20,24.57,0.7901200000000019,14,72,38,16,0,18
107,97.63575744628906,-2.013157894736842,20,50.21,0.788140000000002,14,76,33,18,0,25
108,109.4355697631836,-2.757575757575758,18,58.74,0.786160000000002,14,66,26,23,0,17
109,117.88783264160156,0.7314814814814815,20,33.48,0.784180000000002,4,108,62,27,0,21
110,110.23800659179688,-2.445945945945946,18,59.14,0.782200000000002,14,74,35,23,0,16
111,92.21737670898438,0.030534351145038167,20,34.2,0.780220000000002,8,131,60,39,0,35
112,94.84284973144531,-1.5308641975308641,21,57.97,0.778240000000002,12,81,40,28,0,16
113,95.71162414550781,-0.29545454545454547,20,43.91,0.7762600000000021,8,88,51,18,0,22
114,96.58798217773438,-0.6746031746031746,21,39.34,0.7742800000000021,10,126,53,37,0,40
115,83.55719757080078,-2.3823529411764706,18,59.1,0.7723000000000021,14,102,42,27,0,33
116,93.8090591430664,0.8270676691729323,20,51.07,0.7703200000000021,2,133,66,33,0,39
117,81.67897033691406,-0.2826086956521739,20,44.21,0.7683400000000021,8,92,40,25,0,27
118,92.77760314941406,0.010752688172043012,20,24.22,0.7663600000000022,8,93,43,23,0,29
119,80.58648681640625,-0.51,18,58.95,0.7643800000000022,8,100,34,37,0,31
120,106.61860656738281,-2.4941176470588236,20,54.84,0.7624000000000022,14,85,38,26,0,21
121,64.67249298095703,-0.18823529411764706,20,52.84,0.7604200000000022,6,85,38,26,0,23
122,81.22052001953125,0.4,21,28.34,0.7584400000000022,6,115,39,40,0,36
123,70.65290832519531,1.4757281553398058,20,42.02,0.7564600000000022,2,103,48,29,0,29
124,78.11683654785156,0.14285714285714285,20,32.72,0.7544800000000023,6,98,43,23,0,34
125,75.31150817871094,1.3166666666666667,20,28.94,0.7525000000000023,2,120,59,34,0,31
126,75.5606689453125,-1.7173913043478262,21,52.3,0.7505200000000023,12,92,35,22,0,35
127,101.5007095336914,-0.625,20,58.9,0.7485400000000023,8,128,41,35,0,52
128,100.35130310058594,-1.208955223880597,20,50.52,0.7465600000000023,10,67,19,22,0,26
129,102.47216796875,-1.2857142857142858,20,47.31,0.7445800000000024,12,84,28,28,0,30
130,106.58705139160156,-0.9017857142857143,20,54.79,0.7426000000000024,8,112,29,40,0,45
131,130.56771850585938,-0.7586206896551724,16,59.19,0.7406200000000024,8,116,36,29,0,53
132,106.39134216308594,-2.073170731707317,20,56.41,0.7386400000000024,12,82,32,27,0,23
133,87.64984130859375,0.16030534351145037,21,33.93,0.7366600000000024,4,131,38,49,0,48
134,68.80845642089844,-2.1267605633802815,19,58.92,0.7346800000000024,12,71,18,23,0,30
135,62.0382080078125,-2.0365853658536586,20,62.92,0.7327000000000025,14,82,29,26,0,27
136,48.8326416015625,-4.794117647058823,20,57.18,0.7307200000000025,18,68,24,22,0,22
137,70.56549835205078,0.14583333333333334,20,56.85,0.7287400000000025,6,96,26,31,0,39
138,68.87298583984375,-1.5098039215686274,20,56.88,0.7267600000000025,12,102,35,34,0,33
139,59.24174118041992,-2.486842105263158,20,56.82,0.7247800000000025,16,76,16,22,0,38
140,95.4330062866211,0.4574468085106383,21,38.89,0.7228000000000026,6,94,24,34,0,39
141,84.55066680908203,-1.4146341463414633,18,59.0,0.7208200000000026,10,82,29,23,0,32
142,90.66825866699219,-0.23076923076923078,21,53.29,0.7188400000000026,8,104,23,45,0,40
143,78.42239379882812,-2.6785714285714284,20,56.99,0.7168600000000026,14,84,24,24,0,36
144,67.25650787353516,-1.9523809523809523,20,50.56,0.7148800000000026,12,63,9,25,0,29
145,124.86775970458984,-1.19,21,49.92,0.7129000000000026,12,100,35,34,0,34
146,89.65816497802734,-0.7363636363636363,20,56.23,0.7109200000000027,10,110,29,34,0,49
147,71.48814392089844,-1.3220338983050848,20,56.57,0.7089400000000027,14,118,37,28,0,53
148,75.91365051269531,-1.2625,20,50.36,0.7069600000000027,12,80,19,27,0,34
149,58.51976013183594,-3.7837837837837838,20,56.59,0.7049800000000027,18,74,20,24,0,30
150,98.55889892578125,-0.5,21,57.15,0.7030000000000027,12,138,39,39,0,62
151,62.87268829345703,0.5,20,51.32,0.7010200000000028,4,124,39,42,0,45
152,87.97203826904297,-0.25225225225225223,22,28.51,0.6990400000000028,11,111,27,42,0,48
153,87.50513458251953,-0.30612244897959184,21,53.03,0.6970600000000028,8,98,21,32,0,47
154,117.21468353271484,-2.842857142857143,20,50.14,0.6950800000000028,16,70,18,21,0,31
155,85.74645233154297,-0.2803738317757009,19,58.86,0.6931000000000028,8,107,34,37,0,36
156,97.66314697265625,-1.4056603773584906,21,50.95,0.6911200000000028,13,106,30,36,0,42
