episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,291.3212890625,2.5,12,66.02,0.99802,0,48,21,19,0,10
2,272.8870849609375,-3.75,6,66.78,0.99604,4,16,8,3,0,7
3,239.26068115234375,-7.5,2,67.15,0.99406,2,4,1,2,0,1
4,212.78799438476562,1.75,8,66.27,0.9920800000000001,2,24,11,8,0,5
5,196.63723754882812,3.7142857142857144,4,66.6,0.9901000000000001,0,14,3,4,0,7
6,183.17625427246094,4.222222222222222,6,67.41,0.9881200000000001,0,18,5,7,0,6
7,178.4309539794922,2.8,6,66.98,0.9861400000000001,0,20,5,11,0,6
8,144.4407196044922,1.28125,12,66.35,0.9841600000000001,2,64,17,27,0,22
9,134.54222106933594,4.666666666666667,2,67.41,0.9821800000000002,0,6,1,4,0,1
10,128.82275390625,-1.3333333333333333,4,67.21,0.9802000000000002,2,18,7,4,0,9
11,98.98001098632812,3.2,10,67.0,0.9782200000000002,0,40,13,14,0,13
12,100.43310546875,0.8,16,66.17,0.9762400000000002,4,70,27,24,0,25
13,92.79317474365234,1.1153846153846154,6,68.26,0.9742600000000002,0,52,20,16,0,18
14,80.62638854980469,3.1153846153846154,16,66.65,0.9722800000000003,0,52,21,19,0,14
15,67.05231475830078,-7.5,2,67.49,0.9703000000000003,2,4,2,1,0,1
16,67.19029235839844,0.23529411764705882,10,66.11,0.9683200000000003,4,34,8,8,0,18
17,52.80156326293945,3.7142857142857144,4,67.24,0.9663400000000003,0,14,4,9,0,1
18,48.84360122680664,-7.5,2,66.9,0.9643600000000003,2,4,3,1,0,0
19,48.878509521484375,-6.888888888888889,10,66.06,0.9623800000000003,8,18,8,5,0,7
20,45.79817199707031,0.047619047619047616,10,66.72,0.9604000000000004,4,42,16,11,0,15
21,62.82838439941406,0.16666666666666666,4,67.24,0.9584200000000004,2,12,6,1,0,5
22,69.3903579711914,4.0,4,66.77,0.9564400000000004,0,12,2,8,0,2
23,83.665771484375,2.191780821917808,20,44.96,0.9544600000000004,2,73,27,32,0,18
24,75.9356460571289,4.666666666666667,2,63.66,0.9524800000000004,0,6,1,1,0,4
25,71.24693298339844,-0.5,4,66.74,0.9505000000000005,2,12,5,3,0,4
26,63.666297912597656,3.0,2,67.2,0.9485200000000005,0,8,3,4,0,1
27,49.19574737548828,-0.2,4,66.71,0.9465400000000005,2,10,3,3,0,4
28,44.26624298095703,-5.6,4,66.13,0.9445600000000005,4,10,6,1,0,3
29,53.75481414794922,2.3076923076923075,4,67.13,0.9425800000000005,0,26,9,13,0,4
30,74.41155242919922,-3.4444444444444446,10,66.8,0.9406000000000005,6,18,10,4,0,6
31,61.66599655151367,0.86,14,66.17,0.9386200000000006,2,50,16,14,0,23
32,53.6905517578125,-0.2,4,66.01,0.9366400000000006,2,10,3,4,0,3
33,48.76542282104492,0.8,10,66.54,0.9346600000000006,4,30,10,16,0,4
34,45.8630256652832,3.230769230769231,10,66.19,0.9326800000000006,2,26,7,13,0,6
35,44.877872467041016,2.08,14,66.36,0.9307000000000006,2,50,17,12,0,21
36,64.53238677978516,3.142857142857143,4,67.42,0.9287200000000007,0,14,7,6,0,1
37,55.63862609863281,-4.333333333333333,4,66.7,0.9267400000000007,4,12,8,4,0,0
38,53.100799560546875,0.4,4,66.63,0.9247600000000007,2,10,4,3,0,3
39,50.59418869018555,4.4,4,66.66,0.9227800000000007,0,10,2,4,0,4
41,59.04403305053711,-0.7183098591549296,20,66145.69,0.9188200000000007,10,71,26,19,0,28
42,55.81021499633789,-0.2,6,64.18,0.9168400000000008,2,10,5,6,0,1
43,44.700767517089844,3.7142857142857144,4,78.73,0.9148600000000008,0,14,5,5,0,4
44,48.020206451416016,-0.2,4,71.75,0.9128800000000008,2,10,2,4,0,4
45,48.38825988769531,3.2,4,71.19,0.9109000000000008,0,20,2,10,0,8
46,49.23479080200195,-6.142857142857143,8,71.52,0.9089200000000008,6,14,10,3,0,3
47,48.20610046386719,0.6363636363636364,6,71.75,0.9069400000000009,2,22,5,11,0,6
48,44.478118896484375,-6.4,4,70.68,0.9049600000000009,4,10,6,0,0,4
49,48.686912536621094,1.32,12,77.59,0.9029800000000009,2,50,17,22,0,13
50,54.05939483642578,-5.285714285714286,10,92.23,0.9010000000000009,10,28,12,10,0,6
51,61.33423614501953,-0.1,14,74.94,0.8990200000000009,6,60,24,21,0,17
52,43.60689163208008,-1.2857142857142858,10,73.42,0.897040000000001,6,28,9,8,0,11
53,45.867835998535156,-4.75,2,74.13,0.895060000000001,2,8,6,1,0,1
54,39.58757781982422,0.8,14,87.57,0.893080000000001,2,60,21,24,0,21
55,52.19511032104492,-2.9,6,77.34,0.891100000000001,4,20,8,1,0,11
56,51.58277130126953,-0.14285714285714285,8,73.14,0.889120000000001,4,28,10,10,0,8
57,55.02240753173828,-7.5,2,76.78,0.887140000000001,2,4,2,1,0,1
58,48.13278579711914,0.4583333333333333,6,72.51,0.8851600000000011,2,48,18,16,0,14
59,54.64540100097656,-0.5428571428571428,12,76.98,0.8831800000000011,6,35,14,8,0,13
60,37.3526496887207,1.368421052631579,6,73.73,0.8812000000000011,0,38,8,15,0,17
61,41.655517578125,-1.375,4,75.75,0.8792200000000011,2,16,6,7,0,5
62,49.56128692626953,1.2857142857142858,6,71.77,0.8772400000000011,2,42,12,15,0,15
63,38.813682556152344,1.6956521739130435,14,74.12,0.8752600000000011,2,46,16,12,0,20
64,49.45433807373047,0.9651162790697675,20,66.53,0.8732800000000012,2,86,33,31,0,30
65,52.155517578125,0.9,6,70.55,0.8713000000000012,2,20,7,6,0,7
66,45.814239501953125,1.75,19,71.56,0.8693200000000012,4,72,25,26,0,21
