episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,212.98947143554688,0.9743589743589743,16,61.58,0.99802,4,78,32,25,0,27
2,180.35098266601562,1.0095238095238095,15,60.95,0.99604,4,105,38,36,0,38
3,178.0745391845703,0.6666666666666666,12,61.04,0.99406,4,72,18,28,0,26
4,159.69906616210938,0.7777777777777778,20,56.23,0.9920800000000001,6,108,38,38,0,34
5,111.28929138183594,-0.19298245614035087,14,61.88,0.9901000000000001,6,114,35,31,0,48
6,161.15171813964844,1.4336283185840708,20,59.61,0.9881200000000001,4,113,25,40,0,51
7,115.3228759765625,1.9454545454545455,14,62.76,0.9861400000000001,0,110,38,37,0,37
8,172.82119750976562,-2.25,10,61.82,0.9841600000000001,8,32,10,14,0,8
9,129.30421447753906,2.0588235294117645,10,62.07,0.9821800000000002,2,34,9,15,0,10
10,100.62985229492188,0.9856115107913669,18,62.26,0.9802000000000002,4,139,40,59,0,44
11,67.45281219482422,0.9444444444444444,10,62.02,0.9782200000000002,4,36,9,11,0,16
12,104.58558654785156,0.7446808510638298,16,61.74,0.9762400000000002,4,94,25,28,0,43
13,111.3460693359375,-2.5714285714285716,8,62.13,0.9742600000000002,6,28,11,9,0,10
14,91.47396850585938,1.2058823529411764,12,61.77,0.9722800000000003,2,68,18,17,0,35
15,79.40528869628906,-0.2857142857142857,12,61.57,0.9703000000000003,6,56,12,25,0,19
16,93.62861633300781,1.5735294117647058,11,62.44,0.9683200000000003,0,68,21,26,0,23
17,87.18769836425781,-1.793103448275862,10,61.98,0.9663400000000003,8,58,24,23,0,11
18,85.14289093017578,0.88,12,62.0,0.9643600000000003,4,50,20,16,0,14
19,108.52759552001953,1.7674418604651163,21,49.41,0.9623800000000003,2,129,40,54,0,37
20,94.29044342041016,0.9629629629629629,8,61.95,0.9604000000000004,2,54,20,17,0,19
21,102.30703735351562,1.4444444444444444,14,62.02,0.9584200000000004,4,54,24,17,0,13
22,83.00745391845703,0.379746835443038,20,57.49,0.9564400000000004,8,79,31,27,0,23
23,71.56889343261719,-0.36363636363636365,8,62.32,0.9544600000000004,4,22,6,12,0,4
24,115.91803741455078,-1.054054054054054,12,61.91,0.9524800000000004,8,74,29,18,0,27
25,77.73058319091797,2.411764705882353,20,39.64,0.9505000000000005,2,102,33,34,0,37
26,96.08819580078125,1.9285714285714286,12,62.14,0.9485200000000005,2,56,22,16,0,20
27,101.42018127441406,1.92,8,62.15,0.9465400000000005,0,50,23,14,0,13
28,58.38405990600586,-2.3333333333333335,10,61.79,0.9445600000000005,8,42,23,7,0,16
29,73.50527954101562,-1.9285714285714286,10,61.86,0.9425800000000005,6,28,7,11,0,10
30,106.07771301269531,0.7142857142857143,6,61.72,0.9406000000000005,2,28,13,7,0,10
31,109.18218994140625,-3.8333333333333335,12,61.64,0.9386200000000006,10,36,7,15,0,14
32,58.47688293457031,0.4473684210526316,18,61.48,0.9366400000000006,8,76,23,21,0,34
33,73.01985168457031,0.5853658536585366,21,59.63,0.9346600000000006,8,82,33,21,0,28
34,104.44776916503906,-2.9285714285714284,10,61.01,0.9326800000000006,8,28,11,9,0,8
35,74.37399291992188,1.0196078431372548,14,61.66,0.9307000000000006,2,153,39,55,0,64
36,54.91773223876953,1.1764705882352942,16,61.24,0.9287200000000007,4,68,16,27,0,27
