episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,371.42962646484375,-1.1304347826086956,16,69.53,0.99802,10,46,17,12,0,17
2,489.6807861328125,1.2095238095238094,18,66.08,0.99604,2,105,37,33,0,38
3,387.71319580078125,-0.23529411764705882,8,67.22,0.99406,4,34,13,13,0,10
4,364.6993408203125,2.484536082474227,20,56.64,0.9920800000000001,0,97,43,27,0,27
5,453.10260009765625,1.1764705882352942,12,71.42,0.9901000000000001,4,34,12,15,0,7
6,353.5384521484375,0.2916666666666667,16,70.85,0.9881200000000001,6,96,22,36,0,40
7,317.05352783203125,-1.0833333333333333,18,73.42,0.9861400000000001,12,72,20,27,0,27
8,317.8780517578125,0.8260869565217391,16,72.96,0.9841600000000001,4,92,35,21,0,36
9,294.7991943359375,0.5609756097560976,16,71.95,0.9821800000000002,6,82,34,23,0,29
10,273.5540771484375,-0.5714285714285714,12,70.48,0.9802000000000002,6,42,12,18,0,14
11,266.5362548828125,1.1162790697674418,14,70.5,0.9782200000000002,4,86,25,28,0,35
12,244.4522705078125,-0.12195121951219512,15,70.42,0.9762400000000002,6,82,35,19,0,31
13,248.79400634765625,1.6428571428571428,12,71.13,0.9742600000000002,2,56,18,15,0,23
14,231.5508575439453,-0.7857142857142857,16,70.0,0.9722800000000003,8,56,16,16,0,24
15,225.82168579101562,1.989795918367347,21,55.86,0.9703000000000003,2,98,35,39,0,24
16,218.5784149169922,1.1896551724137931,21,65.03,0.9683200000000003,6,116,45,33,0,42
17,173.7376708984375,0.9607843137254902,20,67.29,0.9663400000000003,6,102,33,36,0,35
18,169.99647521972656,1.7333333333333334,17,68.2,0.9643600000000003,4,75,22,32,0,21
19,125.80299377441406,1.9774436090225564,19,66.45,0.9623800000000003,0,133,40,55,0,44
20,155.06439208984375,0.7843137254901961,13,66.08,0.9604000000000004,4,51,14,23,0,14
21,131.7913360595703,-0.2608695652173913,8,69.73,0.9584200000000004,4,46,14,21,0,11
22,119.97179412841797,-1.0,14,71.21,0.9564400000000004,8,38,13,11,0,14
23,128.12338256835938,1.0256410256410255,14,72.14,0.9544600000000004,4,78,21,22,0,39
24,120.80563354492188,0.3917525773195876,17,70.36,0.9524800000000004,6,97,32,21,0,46
25,83.25086975097656,0.940677966101695,20,52.68,0.9505000000000005,6,118,43,41,0,38
26,78.47511291503906,-2.0526315789473686,8,70.44,0.9485200000000005,6,38,17,10,0,11
27,75.53909301757812,1.0,20,63.76,0.9465400000000005,6,62,23,22,0,17
28,68.51337432861328,1.2173913043478262,8,70.17,0.9445600000000005,2,46,13,10,0,25
29,78.23747253417969,1.1724137931034482,14,71.49,0.9425800000000005,4,58,27,15,0,18
30,66.24327087402344,1.2083333333333333,12,71.2,0.9406000000000005,4,48,20,9,0,19
31,64.0969467163086,1.8095238095238095,4,71.88,0.9386200000000006,0,42,17,17,0,12
32,53.457645416259766,1.1363636363636365,12,71.61,0.9366400000000006,4,44,19,14,0,11
33,73.2906723022461,0.75,12,71.35,0.9346600000000006,4,64,19,23,0,22
34,41.58401107788086,2.375,12,70.26,0.9326800000000006,2,48,17,21,0,12
35,71.22542572021484,-0.3,10,70.71,0.9307000000000006,6,60,20,16,0,24
36,63.09712219238281,1.7692307692307692,14,69.64,0.9287200000000007,4,52,15,20,0,17
37,50.42955780029297,0.8,8,66.41,0.9267400000000007,2,30,18,7,0,7
38,73.87957763671875,0.05263157894736842,12,66.56,0.9247600000000007,6,38,16,8,0,14
39,50.60094451904297,-0.5733333333333334,20,43.91,0.9227800000000007,10,75,29,24,0,24
40,44.4991569519043,-1.308641975308642,16,69.68,0.9208000000000007,12,81,28,30,0,25
41,60.34642028808594,1.7096774193548387,14,69.84,0.9188200000000007,2,62,19,21,0,24
42,57.42149353027344,1.1111111111111112,8,70.57,0.9168400000000008,2,36,21,6,0,9
43,68.43640899658203,-1.3333333333333333,16,70.19,0.9148600000000008,10,72,21,23,0,28
