episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,464.64208984375,-2.0833333333333335,10,67.72,0.99802,8,48,15,13,0,20
2,371.3528747558594,4.055555555555555,20,53.5,0.99604,2,36,12,8,0,18
3,328.182861328125,0.8518518518518519,20,45.87,0.99406,6,54,23,10,0,23
4,388.03277587890625,-0.5625,12,63.27,0.9920800000000001,6,32,9,14,0,9
5,341.78369140625,1.8032786885245902,20,62.53,0.9901000000000001,4,61,21,20,0,22
6,286.571533203125,1.2222222222222223,20,52.82,0.9881200000000001,6,54,20,23,0,13
7,305.0329895019531,1.6551724137931034,20,60.81,0.9861400000000001,4,58,17,27,0,18
8,275.013916015625,1.64,21,49.34,0.9841600000000001,4,75,22,32,0,25
9,272.96795654296875,-0.8636363636363636,20,29.54,0.9821800000000002,8,44,14,14,0,20
10,238.5113067626953,-0.45161290322580644,18,62.83,0.9802000000000002,8,62,18,20,0,24
11,216.99853515625,0.4032258064516129,20,31.94,0.9782200000000002,4,62,27,20,0,22
12,212.43081665039062,-0.8923076923076924,20,60.47,0.9762400000000002,6,65,18,24,0,26
13,200.65621948242188,4.0,20,48.23,0.9742600000000002,2,34,8,16,0,12
14,198.91770935058594,2.238095238095238,20,38.76,0.9722800000000003,2,42,22,11,0,13
15,229.25344848632812,3.5454545454545454,18,62.95,0.9703000000000003,2,44,15,15,0,14
16,245.59820556640625,0.2,21,45.04,0.9683200000000003,6,40,17,16,0,13
17,197.75106811523438,0.8636363636363636,20,43.28,0.9663400000000003,4,66,29,21,0,20
18,140.6222381591797,2.606060606060606,20,45.8,0.9643600000000003,2,66,24,28,0,16
19,215.56832885742188,3.0555555555555554,21,37.6,0.9623800000000003,0,72,27,28,0,19
20,180.89126586914062,2.769230769230769,20,46.34,0.9604000000000004,2,52,20,16,0,18
21,232.2744140625,1.7391304347826086,20,58.41,0.9584200000000004,2,46,16,16,0,22
22,238.238525390625,1.6470588235294117,16,62.45,0.9564400000000004,4,34,12,8,0,16
23,269.123291015625,0.10666666666666667,20,39.07,0.9544600000000004,6,75,24,28,0,26
24,184.02426147460938,1.524390243902439,21,34.16,0.9524800000000004,2,82,28,26,0,34
25,174.62548828125,0.3218390804597701,20,47.07,0.9505000000000005,6,87,27,35,0,29
26,135.71165466308594,0.43859649122807015,20,57.61,0.9485200000000005,6,57,27,19,0,14
27,258.5611572265625,-0.47058823529411764,14,62.86,0.9465400000000005,8,34,11,8,0,15
28,211.99237060546875,2.225806451612903,20,53.86,0.9445600000000005,2,62,24,23,0,19
29,131.91043090820312,-0.20987654320987653,21,57.07,0.9425800000000005,8,81,30,25,0,31
30,223.55479431152344,3.2083333333333335,20,48.32,0.9406000000000005,2,48,13,20,0,17
31,183.7080841064453,0.2692307692307692,19,63.55,0.9386200000000006,4,78,27,29,0,26
32,216.5362091064453,3.9130434782608696,20,36.13,0.9366400000000006,2,46,18,13,0,17
33,195.79827880859375,-0.16666666666666666,20,59.4,0.9346600000000006,8,60,25,21,0,16
34,173.38290405273438,2.0,20,48.37,0.9326800000000006,4,36,14,8,0,16
35,173.00656127929688,2.0,20,44.94,0.9307000000000006,4,52,24,16,0,14
36,183.91969299316406,1.452054794520548,20,36.07,0.9287200000000007,2,73,31,23,0,23
37,125.31655883789062,1.8360655737704918,21,62.67,0.9267400000000007,4,61,22,20,0,21
38,219.738525390625,1.0,19,65.64,0.9247600000000007,6,58,24,17,0,17
39,206.8043212890625,0.9666666666666667,20,45.45,0.9227800000000007,6,60,23,18,0,21
40,173.4917449951172,0.8309859154929577,21,22.74,0.9208000000000007,6,71,27,29,0,20
41,149.27615356445312,1.7333333333333334,18,63.63,0.9188200000000007,4,45,15,16,0,16
42,188.39212036132812,-0.05555555555555555,12,65.1,0.9168400000000008,6,36,11,16,0,9
43,173.42784118652344,0.2608695652173913,16,64.68,0.9148600000000008,6,46,11,19,0,18
44,211.19273376464844,0.5869565217391305,16,65.37,0.9128800000000008,6,46,11,24,0,13
45,183.34219360351562,0.7647058823529411,14,65.14,0.9109000000000008,4,34,12,11,0,13
46,161.14466857910156,-1.4,10,66.0,0.9089200000000008,6,20,5,7,0,8
47,172.5437774658203,1.3432835820895523,20,29.55,0.9069400000000009,4,67,22,25,0,24
48,172.7193603515625,1.6744186046511629,18,62.69,0.9049600000000009,4,86,28,28,0,30
49,179.10595703125,3.3125,14,63.86,0.9029800000000009,2,32,6,10,0,16
50,180.06878662109375,0.4583333333333333,20,30.29,0.9010000000000009,6,48,21,13,0,17
51,136.7036590576172,-4.157894736842105,14,64.36,0.8990200000000009,12,38,11,12,0,15
52,130.522705078125,1.490909090909091,20,37.25,0.897040000000001,4,55,19,25,0,15
53,176.78762817382812,3.0232558139534884,20,32.19,0.895060000000001,2,43,18,16,0,13
54,214.27865600585938,1.8904109589041096,21,41.19,0.893080000000001,2,73,30,20,0,27
55,201.8383026123047,-0.8846153846153846,20,41.4,0.891100000000001,8,52,20,17,0,21
56,213.0258026123047,1.08,20,60.33,0.889120000000001,4,50,20,15,0,20
57,169.72244262695312,-1.1111111111111112,20,49.74,0.887140000000001,8,36,19,10,0,11
58,224.189453125,1.92,20,48.0,0.8851600000000011,4,50,18,21,0,13
59,168.4326934814453,1.709090909090909,20,45.76,0.8831800000000011,4,55,23,22,0,13
60,167.1065673828125,3.2203389830508473,20,38.45,0.8812000000000011,0,59,21,25,0,17
61,149.28819274902344,2.1639344262295084,20,40.66,0.8792200000000011,2,61,25,21,0,18
62,175.45401000976562,-3.4375,14,63.06,0.8772400000000011,10,32,10,6,0,16
63,153.4012451171875,2.23728813559322,21,56.01,0.8752600000000011,2,59,21,23,0,21
64,160.21290588378906,-1.3111111111111111,20,37.4,0.8732800000000012,8,45,15,17,0,19
65,118.02108764648438,-0.09859154929577464,20,42.76,0.8713000000000012,8,71,27,21,0,27
66,166.234130859375,-0.3548387096774194,18,62.9,0.8693200000000012,8,62,18,19,0,27
67,150.67166137695312,2.962962962962963,20,64.78,0.8673400000000012,2,54,17,22,0,17
68,208.35694885253906,1.7916666666666667,20,51.8,0.8653600000000012,4,48,14,22,0,16
69,227.03024291992188,0.058823529411764705,14,62.81,0.8633800000000013,6,34,16,6,0,12
70,201.1834259033203,2.4054054054054053,20,43.32,0.8614000000000013,2,74,26,20,0,30
71,130.92161560058594,0.15151515151515152,20,61.74,0.8594200000000013,8,66,16,26,0,26
72,126.26951599121094,0.13953488372093023,19,64.5,0.8574400000000013,6,86,30,29,0,31
73,191.75564575195312,1.7358490566037736,15,65.35,0.8554600000000013,4,53,19,19,0,15
74,131.52406311035156,-0.8505747126436781,20,45.92,0.8534800000000013,8,87,32,26,0,31
75,201.63351440429688,1.6666666666666667,20,54.68,0.8515000000000014,4,48,15,23,0,14
76,221.69046020507812,0.0,20,46.46,0.8495200000000014,6,76,38,18,0,22
77,106.58928680419922,1.25,12,61.59,0.8475400000000014,4,16,4,2,0,10
78,194.53512573242188,0.9787234042553191,20,52.09,0.8455600000000014,4,94,30,28,0,40
79,235.83428955078125,2.417910447761194,20,28.72,0.8435800000000014,2,67,26,25,0,18
80,185.29119873046875,2.652173913043478,16,62.3,0.8416000000000015,2,46,12,23,0,13
81,173.76815795898438,1.490909090909091,17,64.05,0.8396200000000015,4,55,13,24,0,18
82,132.83047485351562,3.75,12,64.3,0.8376400000000015,2,24,7,7,0,10
83,145.42153930664062,2.25,20,43.61,0.8356600000000015,2,64,23,24,0,19
84,245.0849609375,1.6216216216216217,21,47.2,0.8336800000000015,2,74,32,20,0,26
85,138.36172485351562,2.6315789473684212,19,61.01,0.8317000000000015,4,57,27,16,0,14
86,146.25941467285156,2.0,20,30.55,0.8297200000000016,2,64,21,28,0,17
87,134.63656616210938,2.7222222222222223,14,62.3,0.8277400000000016,2,36,9,19,0,10
88,157.3935089111328,1.0,20,57.15,0.8257600000000016,6,58,17,27,0,16
89,207.32403564453125,1.7571428571428571,21,31.52,0.8237800000000016,2,70,27,31,0,17
90,132.9925537109375,-0.46835443037974683,20,25.65,0.8218000000000016,8,79,31,34,0,18
91,162.286376953125,0.6612903225806451,20,22.93,0.8198200000000017,6,62,16,30,0,20
92,158.99349975585938,2.56,20,59.22,0.8178400000000017,4,50,17,23,0,12
93,87.23652648925781,-0.5625,20,31.99,0.8158600000000017,6,96,31,40,0,30
94,174.52029418945312,1.9230769230769231,20,48.48,0.8138800000000017,4,52,15,26,0,15
95,165.05104064941406,2.7,20,54.98,0.8119000000000017,4,40,12,13,0,17
96,132.85472106933594,0.25,10,62.32,0.8099200000000017,4,16,4,6,0,6
97,116.70350646972656,0.45161290322580644,18,64.33,0.8079400000000018,6,62,18,14,0,32
98,92.42835998535156,0.36923076923076925,21,47.19,0.8059600000000018,6,65,20,23,0,28
99,124.74655151367188,-0.05172413793103448,20,42.06,0.8039800000000018,6,58,19,20,0,23
100,202.42202758789062,0.37681159420289856,16,62.54,0.8020000000000018,4,69,18,30,0,25
101,220.86691284179688,2.129032258064516,20,33.54,0.8000200000000018,2,62,18,21,0,26
102,95.29401397705078,1.2653061224489797,13,61.63,0.7980400000000019,4,49,19,16,0,14
103,133.06185913085938,2.6666666666666665,20,49.59,0.7960600000000019,4,42,10,20,0,14
104,98.14833068847656,0.5970149253731343,20,62.8,0.7940800000000019,6,67,20,25,0,24
105,183.7989501953125,1.6296296296296295,16,63.89,0.7921000000000019,2,54,15,19,0,24
106,123.44480895996094,0.9206349206349206,21,21.75,0.7901200000000019,6,63,29,16,0,20
107,178.63790893554688,0.72,20,61.98,0.788140000000002,6,50,14,22,0,18
108,163.44308471679688,0.6071428571428571,20,43.39,0.786160000000002,6,56,26,14,0,18
109,114.89644622802734,1.1481481481481481,21,57.15,0.784180000000002,4,54,23,20,0,15
110,166.87741088867188,1.670731707317073,20,31.88,0.782200000000002,0,82,31,33,0,23
111,120.39158630371094,-0.5227272727272727,21,41.96,0.780220000000002,6,88,30,28,0,36
112,153.79757690429688,-0.9019607843137255,21,29.22,0.778240000000002,8,51,16,23,0,15
113,157.8992462158203,-0.03333333333333333,20,54.23,0.7762600000000021,6,60,20,27,0,17
114,161.72503662109375,2.75,20,58.09,0.7742800000000021,2,56,17,26,0,17
115,199.86972045898438,0.5866666666666667,18,62.58,0.7723000000000021,4,75,13,45,0,23
116,113.1207275390625,2.6875,20,64.04,0.7703200000000021,2,64,23,26,0,17
117,128.3685760498047,3.0,20,49.45,0.7683400000000021,2,52,14,26,0,15
118,120.78104400634766,-0.47619047619047616,14,62.06,0.7663600000000022,8,42,12,19,0,11
119,143.44830322265625,1.5454545454545454,14,64.22,0.7643800000000022,4,22,7,6,0,9
120,197.80789184570312,-1.087719298245614,21,39.21,0.7624000000000022,10,57,19,16,0,27
121,174.68894958496094,-0.0625,20,35.3,0.7604200000000022,6,64,21,19,0,30
122,154.858642578125,-0.6470588235294118,18,64.99,0.7584400000000022,10,68,21,26,0,23
123,167.669189453125,2.3380281690140845,21,41.62,0.7564600000000022,2,71,26,19,0,29
124,114.59513854980469,0.9354838709677419,18,62.37,0.7544800000000023,4,62,22,18,0,24
125,133.41693115234375,0.7857142857142857,21,25.37,0.7525000000000023,4,56,16,21,0,24
126,155.6433868408203,2.0,20,56.33,0.7505200000000023,4,67,17,33,0,20
127,109.00167083740234,1.4285714285714286,20,62.36,0.7485400000000023,4,70,14,43,0,17
128,209.8326416015625,1.8387096774193548,20,58.38,0.7465600000000023,2,62,19,27,0,21
129,105.96774291992188,2.4507042253521125,20,59.93,0.7445800000000024,2,71,24,34,0,15
130,150.70220947265625,1.5769230769230769,20,34.24,0.7426000000000024,4,52,10,31,0,15
131,109.6346664428711,3.6363636363636362,20,45.56,0.7406200000000024,2,44,13,23,0,12
132,120.36901092529297,1.5161290322580645,20,55.63,0.7386400000000024,4,62,15,35,0,16
133,226.375244140625,0.48148148148148145,18,61.39,0.7366600000000024,8,54,19,19,0,16
134,114.80311584472656,-0.8888888888888888,21,44.39,0.7346800000000024,10,63,27,19,0,21
135,212.12403869628906,0.27450980392156865,16,62.31,0.7327000000000025,6,51,16,13,0,22
136,186.35670471191406,0.24285714285714285,18,65.02,0.7307200000000025,6,70,33,22,0,19
137,144.4358673095703,-0.19672131147540983,19,65.51,0.7287400000000025,8,61,23,10,0,28
138,123.16593170166016,0.10714285714285714,20,58.73,0.7267600000000025,8,84,24,32,0,32
139,121.79280090332031,-1.7922077922077921,20,58.34,0.7247800000000025,12,77,39,19,0,23
140,147.6668701171875,-0.3611111111111111,20,54.22,0.7228000000000026,8,72,31,15,0,30
141,175.97244262695312,0.4897959183673469,20,54.85,0.7208200000000026,6,49,16,14,0,23
142,218.25120544433594,2.217391304347826,12,61.87,0.7188400000000026,2,46,12,19,0,17
143,139.12969970703125,1.2222222222222223,14,64.72,0.7168600000000026,4,54,13,24,0,17
144,96.66166687011719,0.7903225806451613,20,39.12,0.7148800000000026,4,62,10,42,0,15
145,95.58771514892578,1.0357142857142858,20,46.19,0.7129000000000026,6,56,12,33,0,13
146,127.56378173828125,4.0625,19,61.33,0.7109200000000027,0,32,10,20,0,7
147,167.9556121826172,0.4057971014492754,20,36.64,0.7089400000000027,6,69,19,37,0,19
148,102.6026382446289,1.2777777777777777,16,61.33,0.7069600000000027,4,72,25,30,0,17
149,126.96739196777344,0.16666666666666666,12,64.69,0.7049800000000027,4,24,6,6,0,14
150,177.0078125,1.9166666666666667,16,64.08,0.7030000000000027,0,72,24,18,0,34
151,187.4127655029297,2.972972972972973,20,33.54,0.7010200000000028,0,74,25,21,0,30
152,111.95997619628906,-0.7375,20,58.33,0.6990400000000028,8,80,29,30,0,27
153,118.17889404296875,0.8888888888888888,20,27.34,0.6970600000000028,6,54,16,13,0,29
154,148.3237762451172,0.967032967032967,20,41.8,0.6950800000000028,4,91,42,28,0,23
155,187.104248046875,1.2272727272727273,20,58.36,0.6931000000000028,6,44,21,9,0,16
156,86.87953186035156,0.47368421052631576,10,63.06,0.6911200000000028,4,38,16,13,0,9
157,157.03346252441406,1.6835443037974684,20,36.06,0.6891400000000029,4,79,27,34,0,20
158,165.41580200195312,2.4923076923076923,20,46.46,0.6871600000000029,0,65,32,17,0,20
159,174.19699096679688,1.6666666666666667,21,42.5,0.6851800000000029,4,84,29,31,0,28
160,124.29026794433594,1.3548387096774193,20,54.16,0.6832000000000029,4,62,17,21,0,26
161,157.47970581054688,2.381818181818182,20,40.58,0.6812200000000029,2,55,19,19,0,20
162,164.5941162109375,2.4,20,38.98,0.679240000000003,2,50,14,15,0,23
163,135.2595977783203,-1.4137931034482758,20,59.39,0.677260000000003,10,58,10,22,0,28
164,133.5372314453125,0.15789473684210525,8,63.35,0.675280000000003,4,38,13,16,0,9
165,144.23475646972656,0.851063829787234,21,44.87,0.673300000000003,6,47,5,32,0,12
166,132.68820190429688,1.025,20,32.81,0.671320000000003,4,80,21,36,0,25
167,218.40980529785156,1.1363636363636365,20,22.36,0.669340000000003,4,66,27,23,0,20
168,136.05157470703125,1.0,20,20.5,0.6673600000000031,4,55,26,18,0,17
169,143.65185546875,3.396551724137931,21,25.31,0.6653800000000031,0,58,30,17,0,13
170,124.04434204101562,1.3061224489795917,20,48.62,0.6634000000000031,6,49,21,21,0,9
171,131.28582763671875,0.7831325301204819,19,63.13,0.6614200000000031,4,83,48,22,0,16
172,120.59968566894531,1.95,16,64.82,0.6594400000000031,4,40,21,6,0,13
173,166.80491638183594,-1.2545454545454546,21,28.63,0.6574600000000032,10,55,28,14,0,18
174,174.91445922851562,0.422680412371134,20,36.84,0.6554800000000032,2,97,30,32,0,43
175,199.25489807128906,1.8666666666666667,18,60.58,0.6535000000000032,4,30,3,7,0,22
176,181.8922119140625,0.3088235294117647,20,19.28,0.6515200000000032,6,68,21,16,0,33
177,157.81610107421875,1.1379310344827587,16,61.19,0.6495400000000032,2,58,11,24,0,27
