episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,544.3080444335938,-2.4375,14,70.12,0.99802,8,32,12,7,0,13
2,474.81549072265625,1.2115384615384615,16,70.24,0.99604,4,52,16,15,0,21
3,416.241455078125,1.5192307692307692,19,72.05,0.99406,2,52,16,18,0,20
4,349.9691467285156,0.2,12,72.81,0.9920800000000001,4,40,10,14,0,16
5,334.5982971191406,0.9436619718309859,20,58.58,0.9901000000000001,2,71,21,35,0,21
6,308.9332275390625,0.056338028169014086,20,57.51,0.9881200000000001,4,71,26,28,0,23
7,212.9584503173828,0.8961038961038961,20,51.24,0.9861400000000001,4,77,34,25,0,22
8,139.80194091796875,1.890625,20,61.66,0.9841600000000001,2,64,28,19,0,21
9,149.42372131347656,0.2909090909090909,17,69.71,0.9821800000000002,6,55,20,21,0,14
10,123.81902313232422,1.3148148148148149,20,64.84,0.9802000000000002,4,54,24,11,0,21
11,113.9627685546875,-1.9090909090909092,15,68.79,0.9782200000000002,8,44,18,16,0,12
12,88.13742065429688,-0.265625,20,56.22,0.9762400000000002,8,64,22,21,0,23
13,124.59970092773438,1.3275862068965518,20,44.84,0.9742600000000002,4,58,27,18,0,15
14,120.803466796875,0.3333333333333333,21,55.03,0.9722800000000003,6,54,17,21,0,18
15,88.55357360839844,0.8,20,42.85,0.9703000000000003,4,55,23,17,0,21
16,80.99507141113281,1.0,20,62.01,0.9683200000000003,2,71,29,18,0,29
17,74.74497985839844,-1.6363636363636365,10,68.81,0.9663400000000003,6,22,5,7,0,10
18,54.93351364135742,-0.30357142857142855,14,71.32,0.9643600000000003,4,56,18,26,0,12
19,57.59065628051758,1.721311475409836,20,48.01,0.9623800000000003,2,61,20,25,0,20
20,60.510704040527344,-0.09859154929577464,21,42.68,0.9604000000000004,6,71,28,25,0,23
21,54.91962814331055,-1.1904761904761905,20,43.29,0.9584200000000004,8,63,25,22,0,18
22,45.52202224731445,1.2666666666666666,12,69.36,0.9564400000000004,0,60,21,16,0,25
23,51.79497528076172,0.5735294117647058,19,71.04,0.9544600000000004,6,68,25,25,0,18
24,60.4296989440918,1.4430379746835442,21,54.81,0.9524800000000004,2,79,24,27,0,34
25,56.4364013671875,-1.903225806451613,20,55.5,0.9505000000000005,10,62,22,19,0,23
26,44.66693878173828,0.9137931034482759,16,69.28,0.9485200000000005,4,58,16,20,0,24
27,47.456932067871094,-0.6346153846153846,20,24.36,0.9465400000000005,7,52,20,17,0,17
28,59.500396728515625,0.7638888888888888,20,37.23,0.9445600000000005,4,72,31,24,0,21
29,46.85414505004883,2.5384615384615383,17,69.07,0.9425800000000005,0,52,18,15,0,22
30,46.99100112915039,-0.06779661016949153,20,52.0,0.9406000000000005,8,59,13,26,0,22
31,57.53455352783203,1.1594202898550725,20,66.31,0.9386200000000006,2,69,29,19,0,25
32,54.3419189453125,-0.1625,20,40.36,0.9366400000000006,4,80,34,25,0,28
33,46.778053283691406,-5.0,10,68.89,0.9346600000000006,8,24,11,4,0,9
34,38.17451477050781,1.0819672131147542,20,67.3,0.9326800000000006,2,61,15,24,0,28
35,37.45782470703125,-0.13157894736842105,14,69.45,0.9307000000000006,6,38,9,17,0,12
36,37.528228759765625,1.4642857142857142,20,58.83,0.9287200000000007,4,56,14,22,0,24
37,35.19295883178711,2.1016949152542375,20,44.27,0.9267400000000007,2,59,14,36,0,13
38,31.549732208251953,1.3214285714285714,10,69.98,0.9247600000000007,2,28,7,14,0,9
39,34.196285247802734,0.5454545454545454,12,71.72,0.9227800000000007,4,22,11,4,0,7
40,25.090805053710938,0.7647058823529411,14,73.83,0.9208000000000007,4,34,14,12,0,12
41,29.762638092041016,1.8125,20,59.86,0.9188200000000007,0,80,33,26,0,25
42,40.95950698852539,0.47368421052631576,20,40.97,0.9168400000000008,4,76,37,28,0,15
43,32.29998779296875,1.32,20,41.36,0.9148600000000008,4,50,10,25,0,17
44,38.969322204589844,1.5,20,56.8,0.9128800000000008,2,64,22,26,0,18
45,43.51861572265625,0.7023809523809523,20,47.29,0.9109000000000008,2,84,28,39,0,21
46,39.645301818847656,1.128440366972477,21,41.14,0.9089200000000008,0,109,46,35,0,33
47,24.196683883666992,1.078125,20,58.79,0.9069400000000009,4,64,24,26,0,16
48,37.52769470214844,5.5,18,68.96,0.9049600000000009,2,22,9,8,0,7
49,28.099578857421875,0.9137931034482759,20,53.81,0.9029800000000009,4,58,24,16,0,22
50,36.82530212402344,-0.39473684210526316,16,69.73,0.9010000000000009,6,38,11,17,0,12
51,24.87740707397461,1.9516129032258065,20,52.04,0.8990200000000009,2,62,25,16,0,23
52,26.338581085205078,-0.76,20,44.89,0.897040000000001,8,50,14,25,0,13
53,31.953826904296875,2.227272727272727,18,70.02,0.895060000000001,2,44,13,16,0,17
54,34.657649993896484,-1.7,18,70.63,0.893080000000001,10,40,12,17,0,11
