episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,253.2489013671875,-1.065217391304348,14,73.12,0.99802,8,92,26,30,0,38
2,307.51385498046875,0.7631578947368421,21,46.24,0.99604,4,114,38,50,0,26
3,249.41354370117188,-3.0833333333333335,2,72.05,0.99406,2,12,2,8,0,4
4,198.60562133789062,1.5066666666666666,21,61.96,0.9920800000000001,4,75,24,29,0,22
5,252.0560760498047,1.3888888888888888,12,74.7,0.9901000000000001,2,72,21,30,0,23
6,215.42617797851562,1.4285714285714286,10,87.08,0.9881200000000001,2,42,15,11,0,16
7,220.87005615234375,-2.2,8,87.17,0.9861400000000001,6,30,10,13,0,7
8,206.75314331054688,-0.2318840579710145,15,86.84,0.9841600000000001,6,69,23,29,0,19
9,188.31179809570312,-1.6764705882352942,8,84.16,0.9821800000000002,4,34,7,18,0,13
10,138.89181518554688,-1.0,10,82.39,0.9802000000000002,6,54,14,14,0,26
11,102.72390747070312,-0.7352941176470589,12,82.48,0.9782200000000002,6,34,8,14,0,12
12,103.53924560546875,0.12359550561797752,20,82.81,0.9762400000000002,7,89,26,37,0,26
13,90.42379760742188,-1.3157894736842106,8,83.29,0.9742600000000002,6,38,14,12,0,16
14,106.34312438964844,-0.18032786885245902,14,83.22,0.9722800000000003,6,61,22,23,0,16
15,76.94050598144531,0.11688311688311688,21,71.05,0.9703000000000003,7,77,23,34,0,24
16,72.0042724609375,-4.34375,10,82.53,0.9683200000000003,10,32,23,7,0,2
17,92.87818908691406,0.2777777777777778,12,84.43,0.9663400000000003,4,54,12,22,0,20
18,68.25764465332031,-0.42592592592592593,18,82.96,0.9643600000000003,8,54,14,23,0,17
19,78.72842407226562,0.7471264367816092,21,82.72,0.9623800000000003,6,87,38,31,0,20
20,56.32853698730469,0.7702702702702703,16,84.63,0.9604000000000004,4,74,29,22,0,23
21,75.4224853515625,-0.047619047619047616,10,82.57,0.9584200000000004,4,42,13,16,0,13
22,73.17193603515625,0.8717948717948718,16,84.85,0.9564400000000004,4,78,36,20,0,24
23,67.05294799804688,0.09574468085106383,18,82.83,0.9544600000000004,6,94,35,30,0,29
24,63.22075653076172,0.04081632653061224,14,82.63,0.9524800000000004,4,98,33,28,0,39
25,39.325599670410156,2.0576923076923075,10,84.8,0.9505000000000005,0,52,17,16,0,21
26,70.24417114257812,0.125,10,83.06,0.9485200000000005,4,32,10,13,0,9
27,68.21485900878906,0.15,14,83.01,0.9465400000000005,4,80,27,23,0,32
28,68.90384674072266,0.411214953271028,21,61.05,0.9445600000000005,6,107,41,40,0,26
29,59.429439544677734,1.6875,10,84.08,0.9425800000000005,2,32,8,15,0,9
30,60.87006759643555,-0.5058823529411764,19,83.52,0.9406000000000005,8,85,28,30,0,29
31,67.28640747070312,-0.4787234042553192,14,82.47,0.9386200000000006,6,94,29,28,0,43
32,81.0631332397461,-3.8421052631578947,12,85.13,0.9366400000000006,10,38,15,14,0,11
33,54.818267822265625,1.2087912087912087,20,82.69,0.9346600000000006,4,91,29,36,0,27
34,73.29606628417969,-1.8461538461538463,10,86.0,0.9326800000000006,6,26,6,12,0,8
35,52.50204086303711,1.36,18,86.57,0.9307000000000006,2,100,38,30,0,36
36,52.45787811279297,0.7037037037037037,18,85.46,0.9287200000000007,4,108,47,34,0,27
37,56.892276763916016,1.3253012048192772,20,73.29,0.9267400000000007,4,83,27,32,0,25
38,61.53485107421875,-0.4482758620689655,12,85.02,0.9247600000000007,6,58,23,16,0,19
39,70.10626220703125,-1.3636363636363635,12,85.36,0.9227800000000007,8,44,13,16,0,15
40,62.07112121582031,-2.7083333333333335,4,84.04,0.9208000000000007,4,24,7,9,0,10
41,61.2288703918457,-0.918918918918919,14,84.06,0.9188200000000007,6,74,30,25,0,21
42,70.174560546875,-0.17073170731707318,20,43.75,0.9168400000000008,8,82,35,31,0,16
43,59.17875671386719,-7.5,8,81.65,0.9148600000000008,8,16,2,4,0,10
44,66.0273208618164,-0.8333333333333334,12,79.66,0.9128800000000008,6,42,13,17,0,12
45,52.20062255859375,-1.2272727272727273,14,79.13,0.9109000000000008,8,44,9,20,0,15
46,52.11744689941406,-1.0689655172413792,19,81.68,0.9089200000000008,10,87,26,32,0,31
47,61.455284118652344,0.6346153846153846,12,82.31,0.9069400000000009,4,52,16,16,0,20
48,57.04631805419922,0.6857142857142857,10,79.41,0.9049600000000009,2,70,28,28,0,16
49,57.106746673583984,-1.4230769230769231,10,81.84,0.9029800000000009,6,26,7,10,0,11
50,46.51136779785156,0.9090909090909091,10,80.31,0.9010000000000009,2,44,10,17,0,17
51,77.98373413085938,1.0761904761904761,21,79.63,0.8990200000000009,4,105,24,48,0,35
52,56.305503845214844,0.8620689655172413,16,84.89,0.897040000000001,4,58,19,26,0,15
53,62.216331481933594,1.0151515151515151,12,87.49,0.895060000000001,2,66,23,22,0,21
54,66.84941101074219,1.4504504504504505,21,73.96,0.893080000000001,2,111,33,49,0,31
55,54.16862869262695,0.38235294117647056,12,88.22,0.891100000000001,4,68,25,22,0,23
56,67.88617706298828,-0.96875,10,87.5,0.889120000000001,6,32,11,9,0,12
57,46.634429931640625,0.35714285714285715,8,89.23,0.887140000000001,2,42,15,17,0,10
58,51.718807220458984,0.12857142857142856,12,88.49,0.8851600000000011,4,70,19,24,0,29
59,59.28032684326172,-0.6875,16,84.63,0.8831800000000011,8,48,19,16,0,13
60,68.1334228515625,-0.8666666666666667,12,82.24,0.8812000000000011,6,60,16,27,0,19
61,56.987037658691406,0.6506024096385542,11,82.32,0.8792200000000011,2,83,43,24,0,20
62,64.15390014648438,-0.3958333333333333,12,81.84,0.8772400000000011,6,48,13,20,0,17
63,49.64223098754883,-1.1290322580645162,8,78.33,0.8752600000000011,4,62,19,27,0,18
64,59.10429382324219,-0.453125,12,80.07,0.8732800000000012,6,64,18,30,0,16
65,63.56937026977539,-1.1111111111111112,10,83.03,0.8713000000000012,6,54,14,24,0,18
66,43.12522888183594,-0.7272727272727273,8,84.59,0.8693200000000012,4,22,8,7,0,9
67,53.335105895996094,2.3461538461538463,10,81.44,0.8673400000000012,0,52,10,21,0,25
68,56.161163330078125,-0.047619047619047616,14,81.49,0.8653600000000012,6,42,10,16,0,16
69,58.67832565307617,0.7525773195876289,20,64.96,0.8633800000000013,4,97,29,39,0,32
70,62.96116638183594,0.3076923076923077,6,77.86,0.8614000000000013,2,26,5,10,0,13
71,65.70553588867188,-0.1388888888888889,20,62.14,0.8594200000000013,8,72,29,24,0,19
72,56.51441955566406,-0.184,12,79.81,0.8574400000000013,4,125,39,50,0,40
73,62.10417175292969,1.9655172413793103,14,83.31,0.8554600000000013,2,58,17,22,0,19
74,61.78883743286133,0.07352941176470588,12,84.72,0.8534800000000013,4,68,24,24,0,22
75,57.06962585449219,1.1612903225806452,21,83.53,0.8515000000000014,4,93,31,31,0,31
76,66.23616790771484,-0.37735849056603776,20,49.95,0.8495200000000014,8,106,35,35,0,38
77,53.42758560180664,0.13333333333333333,10,83.59,0.8475400000000014,4,30,15,8,0,9
78,58.70637512207031,-2.7857142857142856,6,83.68,0.8455600000000014,4,14,6,5,0,3
79,57.388267517089844,-2.5,16,83.91,0.8435800000000014,12,42,16,11,0,15
80,61.15571975708008,0.08823529411764706,21,48.89,0.8416000000000015,6,102,51,34,0,17
81,68.47566223144531,1.3529411764705883,6,87.17,0.8396200000000015,0,34,10,14,0,12
82,54.976463317871094,-1.7638888888888888,16,88.84,0.8376400000000015,10,72,15,31,0,26
83,52.95917510986328,0.5289855072463768,20,73.37,0.8356600000000015,6,138,46,55,0,43
84,50.3304443359375,1.7868852459016393,21,87.03,0.8336800000000015,4,61,16,26,0,19
85,35.66423034667969,1.53125,14,86.81,0.8317000000000015,2,64,25,19,0,22
86,56.596839904785156,-0.18333333333333332,18,80.73,0.8297200000000016,6,120,35,41,0,46
87,51.051727294921875,0.8717948717948718,18,78.26,0.8277400000000016,4,78,20,29,0,29
88,68.91516876220703,0.5,20,62.73,0.8257600000000016,6,102,29,36,0,39
89,50.67003631591797,1.5106382978723405,17,77.96,0.8237800000000016,2,94,30,30,0,36
90,48.30581283569336,1.103896103896104,14,79.41,0.8218000000000016,2,77,27,30,0,23
91,51.44492721557617,-1.5714285714285714,14,82.95,0.8198200000000017,8,42,16,16,0,10
92,47.5631103515625,0.5357142857142857,12,83.83,0.8178400000000017,4,56,17,23,0,16
93,45.0206298828125,0.0425531914893617,21,82.1,0.8158600000000017,8,94,36,37,0,21
94,66.65869140625,-0.5,16,81.9,0.8138800000000017,8,74,22,28,0,24
95,57.03849411010742,0.01,18,79.62,0.8119000000000017,6,100,37,32,0,31
96,45.62549591064453,-0.8461538461538461,16,76.02,0.8099200000000017,8,52,18,18,0,16
97,48.21283721923828,0.2916666666666667,14,76.56,0.8079400000000018,6,72,22,23,0,31
98,59.964622497558594,2.7916666666666665,12,76.54,0.8059600000000018,0,48,18,13,0,19
99,51.36662292480469,1.103448275862069,10,73.4,0.8039800000000018,2,58,18,22,0,18
100,47.891334533691406,-1.5405405405405406,12,72.26,0.8020000000000018,8,74,27,26,0,25
101,41.802734375,-3.125,6,78.43,0.8000200000000018,4,16,3,8,0,5
102,37.66703796386719,0.5287356321839081,20,63.49,0.7980400000000019,6,87,34,31,0,26
103,33.142478942871094,-0.04807692307692308,18,80.03,0.7960600000000019,8,104,37,38,0,33
104,31.13974380493164,-1.5921052631578947,16,79.4,0.7940800000000019,10,76,29,24,0,23
105,44.05827331542969,1.2037037037037037,6,77.41,0.7921000000000019,0,54,19,18,0,17
106,30.62481117248535,0.8214285714285714,10,76.13,0.7901200000000019,2,56,25,21,0,10
107,30.902021408081055,0.1,14,75.22,0.788140000000002,6,50,7,20,0,25
108,21.54886245727539,-0.11904761904761904,14,73.95,0.786160000000002,6,42,10,17,0,15
109,39.02924346923828,-0.2619047619047619,14,71.95,0.784180000000002,6,84,23,31,0,32
110,31.986957550048828,0.5952380952380952,18,74.11,0.782200000000002,4,84,24,27,0,37
111,43.267303466796875,0.05952380952380952,10,77.23,0.780220000000002,4,84,22,28,0,36
112,32.68965530395508,0.2777777777777778,16,77.19,0.778240000000002,6,90,27,26,0,39
113,27.76709747314453,-0.8947368421052632,8,76.16,0.7762600000000021,4,38,13,10,0,15
114,39.024131774902344,1.5454545454545454,12,75.86,0.7742800000000021,2,44,12,18,0,14
115,34.492435455322266,-0.7564102564102564,12,74.09,0.7723000000000021,8,78,32,25,0,21
116,50.7956657409668,-0.3372093023255814,12,75.16,0.7703200000000021,6,86,41,20,0,25
117,42.52020263671875,0.32857142857142857,18,76.47,0.7683400000000021,6,70,25,25,0,24
118,29.802635192871094,-0.86,15,74.39,0.7663600000000022,8,50,17,19,0,14
119,23.69593048095703,0.3028571428571429,20,72.51,0.7643800000000022,4,175,56,62,0,57
120,27.715801239013672,-0.44,14,79.56,0.7624000000000022,6,50,17,17,0,16
121,31.713411331176758,0.6666666666666666,12,74.45,0.7604200000000022,4,54,13,20,0,23
122,34.51793670654297,-1.0,10,74.91,0.7584400000000022,6,46,17,21,0,10
123,32.17958068847656,1.1538461538461537,16,76.89,0.7564600000000022,4,52,15,19,0,18
124,25.345901489257812,-0.9722222222222222,14,75.81,0.7544800000000023,8,72,21,26,0,27
125,21.583908081054688,-0.8125,16,76.06,0.7525000000000023,8,64,15,33,0,16
