episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,415.93133544921875,1.4444444444444444,19,64.79,0.99802,4,81,29,17,0,37
2,404.986328125,2.4,17,63.0,0.99604,2,55,12,25,0,20
3,435.6734619140625,-3.375,12,64.1,0.99406,10,40,16,15,0,11
4,405.48834228515625,0.6309523809523809,14,64.34,0.9920800000000001,4,84,26,33,0,27
5,286.7575988769531,-0.125,10,64.33,0.9901000000000001,4,32,7,13,0,12
6,364.63922119140625,-1.4361702127659575,14,64.23,0.9881200000000001,12,94,29,30,0,37
7,352.5449523925781,0.6625,16,65.13,0.9861400000000001,4,80,30,24,0,30
8,241.5961151123047,-0.7333333333333333,15,64.56,0.9841600000000001,6,60,24,23,0,15
9,300.12542724609375,-1.0909090909090908,16,64.45,0.9821800000000002,8,66,26,21,0,21
10,200.98617553710938,0.32142857142857145,12,64.26,0.9802000000000002,4,84,32,30,0,28
11,245.70237731933594,1.394736842105263,14,64.26,0.9782200000000002,2,76,21,34,0,21
12,230.87652587890625,-0.25806451612903225,14,64.07,0.9762400000000002,6,62,15,23,0,24
13,202.931640625,-0.16666666666666666,8,64.7,0.9742600000000002,4,42,11,13,0,20
14,228.52923583984375,0.16071428571428573,10,64.18,0.9722800000000003,4,56,17,15,0,26
15,161.46914672851562,0.5833333333333334,6,64.45,0.9703000000000003,2,36,15,8,0,15
16,208.00662231445312,-0.06097560975609756,14,64.6,0.9683200000000003,6,82,24,27,0,33
17,218.28396606445312,0.1875,16,64.38,0.9663400000000003,6,96,39,25,0,38
18,152.0704345703125,-0.34285714285714286,10,64.75,0.9643600000000003,4,70,22,26,0,24
19,155.5023193359375,1.0892857142857142,14,64.9,0.9623800000000003,4,56,20,17,0,19
20,168.16058349609375,-3.0,8,64.6,0.9604000000000004,6,22,4,7,0,11
21,152.78616333007812,0.6111111111111112,20,64.03,0.9584200000000004,4,108,29,41,0,42
22,170.1171112060547,-0.5606060606060606,20,63.14,0.9564400000000004,8,132,38,47,0,47
23,184.50784301757812,-6.0,4,64.44,0.9544600000000004,4,10,5,3,0,2
24,111.64767456054688,-2.6,8,64.38,0.9524800000000004,6,30,10,12,0,8
25,133.431640625,1.1,20,59.28,0.9505000000000005,4,90,29,36,0,25
26,218.0194854736328,1.1727272727272726,21,45.3,0.9485200000000005,4,110,40,34,0,36
27,135.61923217773438,0.6857142857142857,14,64.47,0.9465400000000005,2,70,25,27,0,18
28,131.36968994140625,-0.765625,14,64.28,0.9445600000000005,8,64,25,24,0,15
29,204.23013305664062,1.2083333333333333,20,56.35,0.9425800000000005,4,96,34,37,0,25
30,158.0282745361328,0.45555555555555555,18,64.55,0.9406000000000005,6,90,34,27,0,29
31,103.30526733398438,0.7,21,54.81,0.9386200000000006,6,110,43,37,0,30
32,149.93746948242188,0.3020833333333333,12,64.62,0.9366400000000006,4,96,40,36,0,26
33,181.33609008789062,-2.3157894736842106,10,64.5,0.9346600000000006,8,38,16,19,0,7
34,116.25694274902344,-0.17142857142857143,20,47.8,0.9326800000000006,8,70,22,31,0,19
35,173.3033447265625,-3.236842105263158,8,64.27,0.9307000000000006,8,38,8,16,0,18
36,115.74421691894531,0.4358974358974359,14,64.39,0.9287200000000007,4,78,26,24,0,28
37,173.4842071533203,0.8813559322033898,16,64.72,0.9267400000000007,4,59,19,23,0,21
38,127.71102905273438,0.984375,16,64.23,0.9247600000000007,4,64,19,21,0,24
39,177.50546264648438,0.7692307692307693,8,64.44,0.9227800000000007,2,52,12,18,0,26
40,90.94551086425781,0.25,12,64.28,0.9208000000000007,4,80,30,23,0,29
41,99.37897491455078,1.2142857142857142,12,64.58,0.9188200000000007,4,42,18,11,0,15
42,135.76097106933594,-0.3611111111111111,8,64.13,0.9168400000000008,4,36,13,15,0,10
43,117.81122589111328,1.0106382978723405,16,64.41,0.9148600000000008,2,94,24,33,0,37
44,109.47885131835938,-0.76,10,64.44,0.9128800000000008,6,50,12,22,0,18
45,102.33198547363281,1.1875,8,64.51,0.9109000000000008,2,32,7,15,0,10
46,62.39820861816406,-0.4642857142857143,4,64.01,0.9089200000000008,2,28,9,10,0,11
47,141.2236785888672,0.06,16,64.55,0.9069400000000009,6,100,30,40,0,35
48,92.82609558105469,-0.11538461538461539,10,64.48,0.9049600000000009,4,78,30,18,0,32
49,148.60537719726562,-1.2264150943396226,18,64.71,0.9029800000000009,10,106,35,33,0,42
50,132.42254638671875,-1.02,10,64.17,0.9010000000000009,6,50,15,18,0,21
51,172.7567596435547,0.672566371681416,21,55.85,0.8990200000000009,6,113,40,35,0,38
