episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,648.6806640625,1.9864864864864864,20,38.26,0.99802,2,74,18,34,0,26
2,597.908447265625,-0.6987951807228916,20,34.51,0.99604,8,83,34,27,0,24
3,620.943603515625,0.8089887640449438,20,33.65,0.99406,5,89,36,30,0,29
4,654.0217895507812,0.7448979591836735,20,31.44,0.9920800000000001,4,98,34,26,0,40
5,634.9275512695312,1.4555555555555555,21,30.63,0.9901000000000001,4,90,35,28,0,30
6,609.3687744140625,0.6808510638297872,20,33.07,0.9881200000000001,4,94,35,35,0,26
7,570.2803955078125,0.8028169014084507,20,34.22,0.9861400000000001,6,71,21,30,0,25
8,632.0703125,0.5730337078651685,21,33.04,0.9841600000000001,6,89,33,24,0,35
9,630.2381591796875,-1.7567567567567568,21,33.06,0.9821800000000002,12,74,27,32,0,19
10,586.2111206054688,0.6470588235294118,21,33.4,0.9802000000000002,6,68,18,30,0,22
11,626.5156860351562,1.2450980392156863,21,36.0,0.9782200000000002,2,102,28,38,0,36
12,606.7459716796875,1.4675324675324675,20,31.57,0.9762400000000002,4,77,24,28,0,28
13,641.7479858398438,0.5425531914893617,21,29.49,0.9742600000000002,6,94,35,30,0,31
14,590.6736450195312,1.352112676056338,20,33.66,0.9722800000000003,4,71,28,24,0,23
15,567.21630859375,1.2087912087912087,21,29.06,0.9703000000000003,4,91,37,25,0,29
16,624.24609375,-1.6666666666666667,20,30.8,0.9683200000000003,12,54,16,22,0,18
17,639.9680786132812,-0.47126436781609193,20,27.69,0.9663400000000003,8,87,37,30,0,27
18,570.9696655273438,-0.5135135135135135,21,31.94,0.9643600000000003,8,74,26,25,0,26
19,599.9345703125,0.7333333333333333,20,39.26,0.9623800000000003,4,75,33,20,0,24
20,608.6707153320312,0.29347826086956524,21,34.44,0.9604000000000004,6,92,37,40,0,22
21,564.074951171875,0.3515625,20,36.87,0.9584200000000004,4,128,47,41,0,44
22,592.6417236328125,0.9459459459459459,21,28.08,0.9564400000000004,4,74,26,20,0,32
23,584.5472412109375,2.5357142857142856,20,25.36,0.9544600000000004,2,56,15,29,0,18
