episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,696.4962768554688,-0.1388888888888889,21,48.58,0.99802,10,72,30,24,0,20
2,624.7393798828125,-0.5555555555555556,20,53.82,0.99604,10,72,26,17,0,33
3,621.6299438476562,-0.37037037037037035,20,47.85,0.99406,10,81,35,14,0,34
4,430.6217346191406,0.0,20,35.83,0.9920800000000001,8,86,29,29,0,32
5,521.5758056640625,1.4141414141414141,20,34.25,0.9901000000000001,2,99,32,39,0,30
6,558.4075317382812,0.5555555555555556,20,41.83,0.9881200000000001,6,72,29,28,0,19
7,428.4959716796875,-1.6129032258064515,18,57.98,0.9861400000000001,14,62,23,18,0,21
8,397.59930419921875,-0.4918032786885246,20,47.36,0.9841600000000001,10,61,18,23,0,22
9,401.64501953125,-0.24390243902439024,20,54.81,0.9821800000000002,10,82,25,25,0,34
10,529.8209228515625,0.2631578947368421,20,40.76,0.9802000000000002,8,76,29,26,0,23
11,430.8421630859375,-0.2564102564102564,20,45.44,0.9782200000000002,10,78,29,26,0,25
12,455.8716735839844,-0.8823529411764706,18,57.52,0.9762400000000002,12,68,27,15,0,26
13,368.8703308105469,-1.1111111111111112,20,60.87,0.9742600000000002,12,54,19,19,0,18
14,308.5526123046875,0.45454545454545453,20,35.24,0.9722800000000003,6,66,23,22,0,25
15,400.44757080078125,-0.6818181818181818,18,57.69,0.9703000000000003,12,88,32,31,0,25
16,234.3707275390625,-0.35294117647058826,20,41.61,0.9683200000000003,10,85,27,31,0,29
17,298.40252685546875,-0.5882352941176471,20,42.25,0.9663400000000003,10,85,32,28,0,29
18,425.61090087890625,0.2857142857142857,20,41.71,0.9643600000000003,8,70,28,20,0,24
19,318.0981750488281,-0.6976744186046512,18,57.74,0.9623800000000003,12,86,25,29,0,32
20,335.9579162597656,0.0,20,50.25,0.9604000000000004,8,81,26,28,0,30
21,251.1347198486328,-0.4918032786885246,20,54.72,0.9584200000000004,10,61,18,30,0,15
22,356.8082275390625,-1.25,20,54.27,0.9564400000000004,12,64,16,28,0,24
23,310.7734375,0.6097560975609756,20,35.27,0.9544600000000004,6,82,32,27,0,25
24,400.55511474609375,0.704225352112676,20,42.03,0.9524800000000004,6,71,28,28,0,17
25,296.0234680175781,-0.4411764705882353,20,48.13,0.9505000000000005,10,68,16,23,0,31
26,289.3172607421875,-0.2702702702702703,20,47.4,0.9485200000000005,10,74,27,25,0,24
27,415.09332275390625,-0.3225806451612903,20,54.55,0.9465400000000005,10,62,25,16,0,23
28,337.8442687988281,-0.2857142857142857,20,41.5,0.9445600000000005,10,70,21,24,0,27
29,198.06704711914062,-1.1538461538461537,20,54.61,0.9425800000000005,12,52,20,16,0,18
30,237.13131713867188,-1.5625,18,57.56,0.9406000000000005,14,64,17,21,0,26
31,233.46275329589844,-3.0434782608695654,20,60.41,0.9386200000000006,16,46,9,16,0,23
32,267.83642578125,-0.5555555555555556,20,53.38,0.9366400000000006,10,72,17,26,0,33
33,231.2417449951172,-1.3157894736842106,18,57.77,0.9346600000000006,14,76,24,23,0,29
34,299.1642761230469,-0.15384615384615385,20,48.03,0.9326800000000006,8,65,19,18,0,32
35,246.7987518310547,-1.36986301369863,20,48.15,0.9307000000000006,14,73,25,19,0,31
36,166.2729949951172,1.0416666666666667,20,36.86,0.9287200000000007,4,96,23,33,0,42
37,278.0104675292969,0.5714285714285714,20,35.61,0.9267400000000007,6,70,24,25,0,25
38,242.07363891601562,-1.0714285714285714,18,57.56,0.9247600000000007,12,56,22,15,0,19
39,188.81573486328125,-0.2127659574468085,20,52.05,0.9227800000000007,10,94,26,32,0,38
40,178.18496704101562,-0.8333333333333334,18,57.59,0.9208000000000007,12,72,22,18,0,32
41,204.38055419921875,-1.408450704225352,20,41.79,0.9188200000000007,14,71,23,23,0,27
42,182.10943603515625,-0.20408163265306123,21,47.83,0.9168400000000008,10,98,29,30,0,41
43,138.27734375,0.0,20,54.36,0.9148600000000008,8,82,21,21,0,42
44,144.38140869140625,0.0,20,22.21,0.9128800000000008,8,69,25,17,0,29
45,150.70423889160156,-0.625,20,47.71,0.9109000000000008,10,64,24,22,0,22
46,137.63412475585938,-0.9523809523809523,18,57.53,0.9089200000000008,12,84,20,27,0,39
47,147.29693603515625,0.5,20,41.15,0.9069400000000009,6,80,29,25,0,30
48,131.22991943359375,-1.1627906976744187,20,54.39,0.9049600000000009,14,86,28,25,0,35
49,121.31707000732422,0.16,21,48.31,0.9029800000000009,8,125,38,45,0,44
50,98.30301666259766,-0.7547169811320755,20,45.49,0.9010000000000009,10,106,33,38,0,39
51,124.86115264892578,0.35294117647058826,21,47.63,0.8990200000000009,6,85,21,38,0,30
52,71.61268615722656,0.5555555555555556,20,35.03,0.897040000000001,6,72,28,27,0,19
53,107.1242446899414,0.958904109589041,21,41.38,0.895060000000001,6,73,19,35,0,21
54,123.202392578125,0.5405405405405406,20,41.83,0.893080000000001,6,111,52,31,0,30
55,108.74559020996094,-0.2702702702702703,20,47.92,0.891100000000001,10,74,31,26,0,19
56,72.36610412597656,1.0909090909090908,20,35.13,0.889120000000001,6,55,14,25,0,18
57,119.65528106689453,0.47619047619047616,21,22.47,0.887140000000001,6,84,25,32,0,29
58,98.81157684326172,0.6410256410256411,20,29.04,0.8851600000000011,4,78,22,40,0,23
59,87.75516510009766,0.29411764705882354,20,47.5,0.8831800000000011,8,68,25,23,0,22
60,83.71591186523438,0.8571428571428571,18,57.45,0.8812000000000011,6,70,21,31,0,18
61,61.35238265991211,0.2127659574468085,20,47.7,0.8792200000000011,8,94,28,31,0,37
62,61.13983154296875,0.5154639175257731,20,35.31,0.8772400000000011,4,97,35,33,0,33
63,109.47344970703125,0.9375,20,28.75,0.8752600000000011,4,64,28,17,0,24
64,76.91776275634766,-2.0588235294117645,18,57.53,0.8732800000000012,16,68,26,28,0,14
65,76.1565933227539,0.6593406593406593,20,33.85,0.8713000000000012,4,91,34,30,0,32
66,69.27819061279297,0.0,20,46.15,0.8693200000000012,8,86,36,26,0,28
67,56.58660125732422,0.75,20,47.77,0.8673400000000012,6,80,34,26,0,22
68,64.18248748779297,0.5319148936170213,20,35.2,0.8653600000000012,4,94,33,24,0,42
69,68.8289794921875,0.6818181818181818,20,32.94,0.8633800000000013,6,88,44,19,0,27
70,115.31385803222656,1.7808219178082192,20,35.22,0.8614000000000013,2,73,31,24,0,20
71,42.29023361206055,0.5555555555555556,20,47.61,0.8594200000000013,6,108,40,42,0,28
72,86.05496215820312,1.0101010101010102,20,18.89,0.8574400000000013,3,99,38,33,0,31
73,61.46254348754883,0.2564102564102564,20,46.86,0.8554600000000013,8,78,28,23,0,29
74,107.07719421386719,-1.0344827586206897,20,53.22,0.8534800000000013,12,58,26,17,0,17
75,68.95072937011719,0.8333333333333334,20,50.6,0.8515000000000014,6,72,25,30,0,19
76,89.84745788574219,-0.24390243902439024,18,56.4,0.8495200000000014,10,82,30,29,0,23
77,79.59713745117188,0.0,20,46.56,0.8475400000000014,8,80,24,39,0,21
78,75.44132995605469,-2.0588235294117645,20,47.06,0.8455600000000014,16,68,26,24,0,20
79,67.6640853881836,0.24390243902439024,20,46.98,0.8435800000000014,8,82,33,25,0,26
80,66.16860961914062,0.5747126436781609,20,41.27,0.8416000000000015,6,87,31,30,0,28
81,77.2179946899414,-0.2777777777777778,20,53.63,0.8396200000000015,10,72,23,31,0,20
82,91.10356140136719,0.2631578947368421,20,34.34,0.8376400000000015,8,76,30,27,0,21
83,94.41657257080078,-0.425531914893617,20,46.88,0.8356600000000015,10,94,31,33,0,34
84,87.591552734375,-0.4,20,41.49,0.8336800000000015,10,50,16,19,0,17
85,58.71154022216797,0.5769230769230769,20,41.5,0.8317000000000015,6,104,38,27,0,41
86,59.452701568603516,0.0,21,27.59,0.8297200000000016,8,87,29,30,0,30
87,72.95507049560547,-0.8333333333333334,20,54.32,0.8277400000000016,12,72,25,21,0,28
88,63.50654602050781,0.26548672566371684,20,32.9,0.8257600000000016,6,113,47,29,0,40
89,76.28318786621094,0.5555555555555556,20,46.29,0.8237800000000016,6,108,38,35,0,37
90,80.68819427490234,-2.0,18,57.62,0.8218000000000016,14,50,24,17,0,9
91,64.84614562988281,1.3513513513513513,20,28.56,0.8198200000000017,4,74,26,23,0,27
92,77.62850952148438,0.0,18,57.43,0.8178400000000017,8,80,39,29,0,14
93,93.60249328613281,-0.3333333333333333,20,59.95,0.8158600000000017,10,60,29,20,0,13
94,76.24534606933594,0.43478260869565216,20,29.14,0.8138800000000017,4,92,42,33,0,19
95,62.30450439453125,0.17699115044247787,21,36.51,0.8119000000000017,6,113,42,37,0,41
96,46.634620666503906,-2.5,18,57.4,0.8099200000000017,16,56,19,17,0,20
97,83.57579803466797,0.2,20,60.42,0.8079400000000018,8,100,29,33,0,40
98,74.96749877929688,0.21505376344086022,20,35.3,0.8059600000000018,8,93,33,26,0,36
99,89.64962768554688,0.2631578947368421,20,54.35,0.8039800000000018,8,76,29,27,0,22
100,107.93025207519531,0.8695652173913043,20,41.5,0.8020000000000018,4,92,40,33,0,23
101,60.68703079223633,0.0,20,36.19,0.8000200000000018,8,70,27,25,0,22
102,58.143043518066406,1.25,20,34.28,0.7980400000000019,4,64,33,18,0,17
103,40.07109451293945,0.7547169811320755,20,42.68,0.7960600000000019,4,106,40,41,0,29
104,33.20736312866211,-0.7894736842105263,20,48.05,0.7940800000000019,12,76,27,26,0,25
105,74.18687438964844,-0.4878048780487805,20,48.76,0.7921000000000019,10,82,32,24,0,30
106,62.25252151489258,-1.7391304347826086,20,41.88,0.7901200000000019,12,46,15,22,0,13
107,54.85856628417969,0.1694915254237288,20,57.0,0.788140000000002,8,118,37,39,0,44
108,70.14456176757812,-1.9230769230769231,20,53.95,0.786160000000002,14,52,12,20,0,22
109,74.74087524414062,-0.425531914893617,19,57.65,0.784180000000002,10,94,22,36,0,38
110,62.357940673828125,0.18867924528301888,21,28.81,0.782200000000002,6,53,15,24,0,19
111,97.67630004882812,0.8695652173913043,20,41.88,0.780220000000002,4,92,30,28,0,38
112,74.88306427001953,0.6122448979591837,20,40.58,0.778240000000002,6,98,25,38,0,37
113,88.42535400390625,-0.631578947368421,20,47.82,0.7762600000000021,12,95,31,43,0,23
114,62.04647445678711,0.9090909090909091,21,18.67,0.7742800000000021,6,66,24,29,0,15
115,49.867523193359375,0.09523809523809523,20,47.88,0.7723000000000021,8,105,44,31,0,32
116,78.80717468261719,0.9722222222222222,21,23.91,0.7703200000000021,2,72,26,25,0,27
117,52.423423767089844,1.0909090909090908,21,22.82,0.7683400000000021,4,55,26,23,0,13
118,69.7448959350586,-0.7142857142857143,20,52.31,0.7663600000000022,12,84,40,22,0,24
119,72.67684936523438,1.3095238095238095,21,23.25,0.7643800000000022,0,84,37,21,0,32
120,68.87582397460938,-1.6129032258064515,18,57.67,0.7624000000000022,14,62,19,21,0,22
121,54.368282318115234,-1.3333333333333333,20,54.44,0.7604200000000022,12,60,19,19,0,26
122,58.672325134277344,0.425531914893617,21,41.61,0.7584400000000022,6,94,32,31,0,36
123,43.005760192871094,-1.1428571428571428,20,54.38,0.7564600000000022,12,70,20,20,0,34
124,74.5798110961914,-1.6666666666666667,20,49.13,0.7544800000000023,14,60,21,17,0,24
125,61.83763885498047,-0.11235955056179775,20,35.73,0.7525000000000023,8,89,36,23,0,34
126,42.908058166503906,-1.6666666666666667,20,54.4,0.7505200000000023,14,60,27,14,0,21
127,47.86528015136719,0.898876404494382,20,26.13,0.7485400000000023,4,89,34,26,0,32
128,66.71849060058594,-0.425531914893617,20,41.9,0.7465600000000023,10,94,31,33,0,34
129,63.74070358276367,-0.4,21,22.86,0.7445800000000024,8,75,21,35,0,26
130,66.2757797241211,1.3888888888888888,20,35.17,0.7426000000000024,4,72,18,33,0,23
131,77.38843536376953,-1.0909090909090908,20,40.94,0.7406200000000024,12,55,14,22,0,21
132,95.62297058105469,-0.15873015873015872,20,41.86,0.7386400000000024,8,63,16,27,0,24
133,80.64392852783203,-0.6578947368421053,20,32.72,0.7366600000000024,10,76,27,23,0,30
134,49.23257064819336,0.7317073170731707,20,29.1,0.7346800000000024,4,82,29,23,0,34
135,65.32876586914062,-0.34782608695652173,20,46.67,0.7327000000000025,10,115,49,30,0,40
136,58.46044921875,-1.8518518518518519,18,57.58,0.7307200000000025,14,54,22,11,0,21
137,67.82081604003906,0.30303030303030304,20,41.28,0.7287400000000025,6,66,21,21,0,28
138,42.17747497558594,-0.09803921568627451,20,20.42,0.7267600000000025,7,102,43,25,0,38
139,33.59346008300781,0.656934306569343,20,55.75,0.7247800000000025,4,137,51,32,0,57
140,90.76741027832031,0.8333333333333334,20,42.0,0.7228000000000026,4,96,41,23,0,36
141,122.20124053955078,-0.5660377358490566,18,57.88,0.7208200000000026,12,106,30,22,0,54
142,81.46090698242188,-0.5,20,53.91,0.7188400000000026,10,80,23,24,0,37
143,56.017208099365234,-0.4166666666666667,21,39.9,0.7168600000000026,10,144,40,54,0,56
144,92.299560546875,0.12345679012345678,20,39.95,0.7148800000000026,8,81,21,35,0,27
145,28.66088104248047,0.5128205128205128,21,22.57,0.7129000000000026,6,78,16,47,0,17
146,75.37025451660156,0.9876543209876543,20,22.63,0.7109200000000027,2,81,24,43,0,22
147,58.606258392333984,-0.5555555555555556,20,48.54,0.7089400000000027,10,72,31,25,0,20
148,80.06193542480469,0.18181818181818182,20,48.14,0.7069600000000027,8,110,44,37,0,31
149,78.10604858398438,-0.7692307692307693,20,47.66,0.7049800000000027,10,52,25,17,0,14
150,61.16600799560547,0.21739130434782608,20,48.39,0.7030000000000027,8,92,39,31,0,24
151,66.82522583007812,0.8333333333333334,21,35.25,0.7010200000000028,4,108,41,23,0,48
152,73.81712341308594,-0.6818181818181818,20,48.31,0.6990400000000028,12,88,27,23,0,40
153,72.10213470458984,-0.6410256410256411,21,47.97,0.6970600000000028,12,78,20,20,0,40
154,46.50870895385742,-1.0714285714285714,22,54.19,0.6950800000000028,12,56,19,15,0,26
155,44.86949920654297,-0.9090909090909091,20,52.38,0.6931000000000028,12,66,11,22,0,35
156,34.1904182434082,-2.5925925925925926,18,58.34,0.6911200000000028,16,54,9,12,0,33
157,60.375362396240234,1.0416666666666667,20,48.04,0.6891400000000029,4,96,32,34,0,32
158,80.21006774902344,0.9302325581395349,20,29.36,0.6871600000000029,2,86,33,34,0,27
159,50.41416549682617,1.8309859154929577,20,22.57,0.6851800000000029,2,71,29,24,0,20
160,94.45314025878906,0.8695652173913043,20,41.88,0.6832000000000029,6,69,30,27,0,14
161,76.42547607421875,0.2,21,47.34,0.6812200000000029,8,100,39,43,0,20
162,46.84482192993164,1.3432835820895523,21,29.06,0.679240000000003,2,67,11,48,0,13
163,50.01518249511719,-0.7692307692307693,20,53.15,0.677260000000003,12,78,16,34,0,30
164,68.20623779296875,-3.9130434782608696,18,58.5,0.675280000000003,18,46,12,9,0,25
