episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,336.6943664550781,1.4,10,130.46,0.99802,2,80,28,28,0,26
2,314.2914123535156,0.5,14,61.28,0.99604,6,56,16,22,0,18
3,306.4647216796875,0.8058252427184466,20,56.18,0.99406,6,103,32,39,0,35
4,287.5378112792969,-1.2666666666666666,12,61.45,0.9920800000000001,8,60,19,17,0,24
5,306.0990905761719,-6.4,8,61.5,0.9901000000000001,8,20,7,6,0,7
6,300.46282958984375,0.7954545454545454,14,61.59,0.9881200000000001,4,88,29,33,0,32
7,271.34716796875,1.9215686274509804,20,46.48,0.9861400000000001,2,102,34,43,0,25
8,287.2986145019531,0.631578947368421,6,61.45,0.9841600000000001,2,38,11,19,0,12
9,256.42486572265625,-1.0625,10,61.53,0.9821800000000002,6,32,14,5,0,13
10,272.30792236328125,2.161290322580645,12,61.53,0.9802000000000002,2,62,23,19,0,20
11,301.17041015625,0.55,6,61.6,0.9782200000000002,2,40,12,11,0,21
12,264.5513916015625,0.4166666666666667,8,61.49,0.9762400000000002,4,24,12,5,0,7
13,274.5700378417969,0.71875,18,61.96,0.9742600000000002,6,64,23,19,0,22
14,293.67791748046875,0.8,6,61.85,0.9722800000000003,2,50,16,20,0,16
15,272.40460205078125,0.5517241379310345,21,56.76,0.9703000000000003,8,116,43,42,0,33
16,264.3089599609375,1.4444444444444444,8,61.7,0.9683200000000003,2,54,20,17,0,19
17,261.2938232421875,1.0483870967741935,20,87.62,0.9663400000000003,6,124,37,42,0,45
18,273.6817626953125,1.4883720930232558,18,61.41,0.9643600000000003,4,86,21,39,0,28
19,269.1124267578125,-0.03125,21,45.52,0.9623800000000003,12,96,24,34,0,39
20,252.49562072753906,1.3703703703703705,18,61.43,0.9604000000000004,6,54,18,23,0,13
21,256.49578857421875,1.1682242990654206,21,44.22,0.9584200000000004,6,107,36,39,0,34
22,260.5579833984375,-1.7619047619047619,12,61.45,0.9564400000000004,8,42,11,14,0,17
23,245.46478271484375,0.21052631578947367,10,61.18,0.9544600000000004,4,38,10,12,0,16
24,243.10606384277344,0.8181818181818182,10,61.33,0.9524800000000004,2,66,20,32,0,14
25,238.4131622314453,-1.4166666666666667,10,61.61,0.9505000000000005,6,24,7,8,0,9
26,221.689453125,-0.7894736842105263,10,61.22,0.9485200000000005,6,38,9,15,0,14
27,265.10491943359375,-1.45,8,61.45,0.9465400000000005,6,40,14,16,0,12
28,275.41455078125,-0.85,10,61.26,0.9445600000000005,6,40,11,18,0,13
29,244.09217834472656,1.5806451612903225,18,61.37,0.9425800000000005,4,62,20,23,0,21
30,241.72537231445312,1.0384615384615385,10,61.29,0.9406000000000005,2,52,15,20,0,17
31,244.36358642578125,0.15,12,61.36,0.9386200000000006,6,40,13,17,0,10
32,205.16989135742188,1.0769230769230769,21,57.83,0.9366400000000006,4,130,39,56,0,37
33,223.02650451660156,0.5862068965517241,10,61.54,0.9346600000000006,2,58,20,22,0,18
34,216.417724609375,1.5454545454545454,10,61.43,0.9326800000000006,2,44,17,15,0,14
35,226.9885711669922,-4.3125,12,61.3,0.9307000000000006,10,32,13,9,0,10
36,214.52902221679688,0.40540540540540543,12,61.45,0.9287200000000007,4,74,30,25,0,25
37,219.52798461914062,-1.2692307692307692,12,61.39,0.9267400000000007,8,52,16,23,0,15
38,199.46994018554688,1.6470588235294117,16,61.2,0.9247600000000007,4,68,22,24,0,24
39,198.3802947998047,0.35135135135135137,14,61.08,0.9227800000000007,6,74,27,25,0,24
40,213.74310302734375,2.1411764705882352,20,42.33,0.9208000000000007,2,85,25,28,0,35
41,184.67149353027344,0.6666666666666666,10,61.0,0.9188200000000007,4,42,18,10,0,16
42,226.04730224609375,0.3953488372093023,15,60.83,0.9168400000000008,6,86,27,36,0,27
43,196.419677734375,0.09090909090909091,14,61.15,0.9148600000000008,6,66,19,30,0,19
44,184.6817169189453,0.918918918918919,14,61.09,0.9128800000000008,4,74,17,42,0,15
45,227.0635986328125,1.8717948717948718,14,61.21,0.9109000000000008,2,78,25,31,0,22
46,237.3990020751953,3.4545454545454546,10,60.97,0.9089200000000008,0,44,14,19,0,13
