episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,204.515869140625,0.631578947368421,10,63.36,0.99802,4,38,10,17,0,11
2,176.5003662109375,1.263157894736842,15,62.22,0.99604,4,57,18,23,0,20
3,150.4118194580078,-2.6,8,62.94,0.99406,6,20,7,6,0,7
4,149.43621826171875,3.4166666666666665,6,62.14,0.9920800000000001,0,24,12,7,0,5
5,148.88331604003906,0.13793103448275862,18,62.05,0.9901000000000001,8,58,15,18,0,25
6,129.068115234375,-0.13333333333333333,10,61.91,0.9881200000000001,4,30,6,13,0,11
7,95.60165405273438,-4.5,12,62.2,0.9861400000000001,10,28,12,10,0,6
8,121.66925048828125,0.3181818181818182,14,61.81,0.9841600000000001,6,44,15,16,0,13
9,135.78529357910156,1.6666666666666667,19,62.17,0.9821800000000002,4,93,38,32,0,25
10,126.40306854248047,1.4615384615384615,12,62.09,0.9802000000000002,0,104,27,35,0,44
11,107.0624771118164,1.8403361344537814,15,62.29,0.9782200000000002,0,119,43,43,0,37
12,114.70097351074219,1.027027027027027,14,62.01,0.9762400000000002,4,74,22,27,0,27
13,119.04332733154297,-1.44,12,62.04,0.9742600000000002,8,50,9,18,0,23
14,115.55720520019531,-0.2909090909090909,13,61.9,0.9722800000000003,7,55,24,13,0,20
15,89.3653564453125,1.0303030303030303,18,62.01,0.9703000000000003,6,66,16,25,0,25
16,102.46575927734375,-2.52,12,61.8,0.9683200000000003,10,50,11,19,0,20
17,85.88282012939453,3.0,20,38.65,0.9663400000000003,2,66,21,25,0,22
18,96.75700378417969,1.5806451612903225,12,62.07,0.9643600000000003,2,62,25,14,0,25
19,108.03306579589844,0.38461538461538464,12,62.18,0.9623800000000003,6,52,14,21,0,17
20,96.66080474853516,-2.0,14,61.79,0.9604000000000004,10,48,19,12,0,17
21,89.83348083496094,1.9111111111111112,21,58.35,0.9584200000000004,2,90,39,25,0,26
22,101.8507308959961,0.14893617021276595,19,62.07,0.9564400000000004,8,94,32,29,0,35
23,99.67512512207031,-0.3157894736842105,10,62.22,0.9544600000000004,6,76,23,28,0,27
24,100.85235595703125,1.48,12,62.15,0.9524800000000004,2,100,33,35,0,36
25,82.93925476074219,-0.6296296296296297,8,61.98,0.9505000000000005,4,54,18,25,0,13
26,87.03449249267578,-1.6111111111111112,8,61.95,0.9485200000000005,6,36,13,12,0,13
27,82.35472106933594,0.08,8,61.98,0.9465400000000005,4,50,14,16,0,20
28,79.24647521972656,1.7826086956521738,10,62.03,0.9445600000000005,2,46,19,15,0,12
29,77.48001861572266,1.2540983606557377,17,62.21,0.9425800000000005,4,122,32,46,0,48
30,81.18101501464844,-0.8421052631578947,10,62.79,0.9406000000000005,6,38,7,13,0,18
31,66.99198913574219,0.5121951219512195,20,54.5,0.9386200000000006,8,82,29,22,0,31
32,94.8812484741211,0.10256410256410256,16,63.1,0.9366400000000006,7,117,41,37,0,42
33,84.23170471191406,0.1111111111111111,12,62.92,0.9346600000000006,6,36,8,17,0,11
34,83.11427307128906,1.2321428571428572,20,60.38,0.9326800000000006,4,112,44,32,0,36
35,79.99769592285156,0.30303030303030304,16,62.97,0.9307000000000006,6,66,16,24,0,28
36,79.17881774902344,1.5,10,62.84,0.9287200000000007,2,52,12,25,0,15
37,84.05787658691406,0.9285714285714286,10,62.95,0.9267400000000007,4,28,9,8,0,11
38,71.82189178466797,-0.1282051282051282,14,62.11,0.9247600000000007,6,78,25,19,0,36
39,82.20867919921875,0.52,10,62.02,0.9227800000000007,4,50,18,19,0,13
40,62.588653564453125,0.48148148148148145,10,61.87,0.9208000000000007,4,54,20,22,0,14
41,72.60153198242188,0.2,14,62.0,0.9188200000000007,6,90,24,41,0,29
42,68.17539978027344,1.5625,12,62.05,0.9168400000000008,2,64,18,24,0,22
43,71.07029724121094,1.6111111111111112,8,61.87,0.9148600000000008,2,36,11,15,0,10
44,66.66942596435547,-1.5319148936170213,16,62.18,0.9128800000000008,12,94,30,33,0,37
45,65.15876770019531,-3.7,14,61.86,0.9109000000000008,12,40,13,10,0,19
46,68.89129638671875,0.5238095238095238,16,61.69,0.9089200000000008,6,84,21,22,0,41
47,72.88705444335938,1.6842105263157894,8,61.95,0.9069400000000009,2,38,11,13,0,14
48,78.48545837402344,2.037037037037037,12,61.82,0.9049600000000009,2,54,13,22,0,19
49,68.10154724121094,0.3076923076923077,5,62.19,0.9029800000000009,2,52,18,16,0,22
50,68.67732238769531,1.3823529411764706,12,61.77,0.9010000000000009,2,68,23,18,0,29
51,65.74699401855469,-0.7647058823529411,16,61.93,0.8990200000000009,8,102,31,38,0,33
52,68.67385864257812,-0.4444444444444444,12,61.97,0.897040000000001,6,72,23,19,0,32
53,62.65892791748047,0.06666666666666667,10,61.72,0.895060000000001,4,60,14,14,0,32
54,69.01712036132812,1.35,21,47.86,0.893080000000001,4,100,32,30,0,40
55,64.17869567871094,0.48148148148148145,16,61.8,0.891100000000001,6,54,14,13,0,29
56,64.18840026855469,1.6,13,62.5,0.889120000000001,2,85,26,34,0,27
57,61.15444564819336,-0.25,8,62.01,0.887140000000001,4,24,6,10,0,8
58,62.8306884765625,0.391304347826087,14,62.96,0.8851600000000011,6,46,13,15,0,18
59,64.90672302246094,-1.65625,16,62.39,0.8831800000000011,12,64,18,20,0,26
60,58.50464630126953,-0.7741935483870968,14,61.6,0.8812000000000011,8,62,22,22,0,22
61,56.3170051574707,-0.46153846153846156,14,61.4,0.8792200000000011,8,52,19,15,0,20
62,54.91649627685547,1.7608695652173914,20,56.1,0.8772400000000011,4,92,33,34,0,27
63,57.513587951660156,0.0,10,61.39,0.8752600000000011,4,40,8,15,0,19
64,62.1516227722168,0.3,10,61.56,0.8732800000000012,4,40,10,19,0,11
65,54.4278564453125,0.9876543209876543,20,58.41,0.8713000000000012,6,81,21,32,0,28
66,57.67028045654297,1.7471264367816093,21,57.58,0.8693200000000012,4,87,24,36,0,27
67,62.43386459350586,-0.5121951219512195,12,61.55,0.8673400000000012,6,82,16,27,0,39
68,61.608970642089844,-0.3157894736842105,17,62.03,0.8653600000000012,9,95,27,47,0,23
69,51.58153533935547,-0.7391304347826086,14,61.48,0.8633800000000013,8,46,10,18,0,18
70,44.20023727416992,-1.35,14,61.58,0.8614000000000013,8,40,11,15,0,14
71,53.207340240478516,0.34,18,61.49,0.8594200000000013,8,100,36,37,0,27
72,53.14379119873047,-0.6,10,61.53,0.8574400000000013,6,30,10,7,0,13
73,50.36137771606445,0.11428571428571428,8,61.41,0.8554600000000013,4,70,23,25,0,26
74,54.832008361816406,-0.9615384615384616,10,61.65,0.8534800000000013,6,52,12,22,0,20
75,53.556949615478516,-1.7619047619047619,8,61.5,0.8515000000000014,6,42,10,15,0,17
76,43.44158935546875,1.0606060606060606,15,61.68,0.8495200000000014,6,99,36,36,0,29
77,47.01026916503906,1.8085106382978724,20,60.41,0.8475400000000014,4,94,23,30,0,43
78,63.283660888671875,1.7428571428571429,16,61.8,0.8455600000000014,2,70,17,29,0,28
79,52.244606018066406,-0.025,16,61.46,0.8435800000000014,8,80,25,30,0,25
80,47.11844253540039,1.8043478260869565,20,48.54,0.8416000000000015,4,92,23,33,0,38
81,48.231292724609375,1.0465116279069768,20,42.4,0.8396200000000015,4,86,27,35,0,24
82,61.29243469238281,-0.3684210526315789,12,61.45,0.8376400000000015,6,38,12,17,0,11
83,54.69004821777344,2.097560975609756,14,61.41,0.8356600000000015,0,82,19,31,0,34
84,45.54583740234375,1.903225806451613,8,61.44,0.8336800000000015,0,62,16,24,0,24
85,47.81883239746094,1.125,10,61.99,0.8317000000000015,2,64,15,26,0,23
86,38.48084259033203,1.6179775280898876,20,54.53,0.8297200000000016,4,89,22,37,0,32
87,46.245174407958984,1.4722222222222223,14,62.45,0.8277400000000016,2,72,20,31,0,23
88,44.11749267578125,0.9583333333333334,12,61.95,0.8257600000000016,4,48,16,17,0,15
89,41.93390655517578,-0.09523809523809523,8,62.09,0.8237800000000016,4,42,14,16,0,14
90,47.54112243652344,1.5575221238938053,15,62.51,0.8218000000000016,2,113,37,37,0,41
91,50.4812126159668,2.239130434782609,16,61.38,0.8198200000000017,0,92,27,36,0,31
92,44.34613037109375,1.8636363636363635,10,61.61,0.8178400000000017,2,44,18,18,0,10
93,44.717323303222656,1.697674418604651,21,31.14,0.8158600000000017,4,86,30,34,0,27
94,49.717525482177734,0.1935483870967742,7,61.82,0.8138800000000017,3,31,5,9,0,17
95,43.941261291503906,2.0784313725490198,16,61.54,0.8119000000000017,0,102,33,37,0,36
96,41.2427978515625,1.7179487179487178,14,61.68,0.8099200000000017,2,78,25,24,0,31
97,55.41742706298828,3.6818181818181817,14,61.38,0.8079400000000018,0,44,9,19,0,16
98,43.90314865112305,0.2619047619047619,12,61.63,0.8059600000000018,4,84,23,32,0,33
99,36.47166442871094,1.2105263157894737,14,61.49,0.8039800000000018,4,76,26,24,0,28
100,54.543067932128906,-2.032258064516129,16,61.47,0.8020000000000018,12,62,19,20,0,25
101,31.96953582763672,1.6666666666666667,12,61.63,0.8000200000000018,2,54,18,20,0,18
102,46.910457611083984,0.7954545454545454,15,61.63,0.7980400000000019,4,88,32,32,0,30
103,39.43238830566406,1.2043010752688172,16,61.61,0.7960600000000019,4,93,33,29,0,33
104,36.34575653076172,0.14285714285714285,16,61.59,0.7940800000000019,8,70,26,23,0,21
105,42.479881286621094,-0.9696969696969697,12,61.57,0.7921000000000019,8,66,19,17,0,32
106,34.223297119140625,0.5,10,61.44,0.7901200000000019,4,44,8,14,0,22
107,44.21929168701172,-0.4857142857142857,14,61.71,0.788140000000002,8,70,16,32,0,24
108,36.41471481323242,1.4583333333333333,14,61.5,0.786160000000002,4,48,15,15,0,18
109,30.608430862426758,0.10526315789473684,14,61.72,0.784180000000002,6,76,26,25,0,27
110,37.73776626586914,0.25,11,61.55,0.782200000000002,4,88,29,27,0,37
111,39.148189544677734,0.7787610619469026,17,62.01,0.780220000000002,6,113,33,44,0,40
112,21.54688262939453,1.7959183673469388,20,52.88,0.778240000000002,4,98,26,39,0,33
113,39.25041580200195,0.8297872340425532,21,31.51,0.7762600000000021,6,94,23,33,0,38
114,33.64143371582031,0.8631578947368421,16,61.72,0.7742800000000021,2,95,37,30,0,30
115,34.54359817504883,0.375,16,61.7,0.7723000000000021,6,96,28,29,0,41
116,31.704591751098633,1.3473684210526315,18,61.81,0.7703200000000021,4,95,32,30,0,33
117,29.703046798706055,1.0756302521008403,21,59.35,0.7683400000000021,4,119,38,48,0,35
