episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,376.40521240234375,0.9047619047619048,20,67.73,0.99802,4,42,18,13,0,15
2,369.39434814453125,0.4375,18,68.83,0.99604,6,32,12,8,0,12
3,399.181884765625,1.3225806451612903,18,75.43,0.99406,6,62,16,19,0,29
4,332.32574462890625,2.5757575757575757,20,54.82,0.9920800000000001,2,66,23,23,0,22
5,342.54217529296875,-5.0,8,73.71,0.9901000000000001,6,16,3,7,0,6
6,344.8090515136719,-0.9642857142857143,20,55.31,0.9881200000000001,8,56,28,20,0,13
7,302.28411865234375,1.631578947368421,20,40.81,0.9861400000000001,6,38,18,12,0,10
8,313.8656005859375,4.142857142857143,20,71.7,0.9841600000000001,2,42,12,18,0,14
9,295.806640625,1.4782608695652173,20,34.57,0.9821800000000002,2,69,31,27,0,16
10,284.54058837890625,1.92,20,66.82,0.9802000000000002,4,50,20,21,0,13
11,264.6915283203125,-0.5636363636363636,18,76.46,0.9782200000000002,10,55,17,20,0,18
12,303.6938171386719,0.5,20,60.89,0.9762400000000002,6,60,28,15,0,19
13,288.9154357910156,2.642857142857143,20,55.65,0.9742600000000002,2,56,17,23,0,18
14,279.68670654296875,1.4901960784313726,21,26.72,0.9722800000000003,4,51,23,16,0,16
15,233.97373962402344,0.88,18,72.25,0.9703000000000003,6,50,16,15,0,19
16,240.95431518554688,-1.6363636363636365,12,75.07,0.9683200000000003,6,22,8,6,0,8
17,243.26171875,4.304347826086956,20,48.34,0.9663400000000003,0,46,18,12,0,18
18,248.2855224609375,2.1267605633802815,21,30.27,0.9643600000000003,2,71,26,27,0,20
19,273.45654296875,0.1864406779661017,21,28.62,0.9623800000000003,6,59,26,20,0,18
20,237.23202514648438,2.918032786885246,20,68.82,0.9604000000000004,0,61,19,19,0,25
21,236.43695068359375,1.9310344827586208,20,63.99,0.9584200000000004,4,58,23,16,0,23
22,262.809814453125,1.6129032258064515,21,48.5,0.9564400000000004,2,62,27,19,0,21
23,239.2940673828125,1.3454545454545455,20,24.7,0.9544600000000004,2,55,26,15,0,20
24,249.53414916992188,1.6521739130434783,14,74.19,0.9524800000000004,2,46,23,7,0,18
25,237.1775665283203,0.6727272727272727,20,60.92,0.9505000000000005,8,55,23,17,0,17
26,198.2640380859375,-0.15384615384615385,10,74.2,0.9485200000000005,4,26,10,7,0,9
27,244.2489013671875,1.3018867924528301,20,33.58,0.9465400000000005,4,53,26,16,0,14
28,273.1354064941406,1.1818181818181819,20,64.76,0.9445600000000005,4,66,26,15,0,29
29,241.01922607421875,-0.07865168539325842,21,36.73,0.9425800000000005,7,89,34,35,0,24
30,232.43734741210938,0.4888888888888889,20,35.53,0.9406000000000005,4,90,31,31,0,34
31,194.0113525390625,1.6578947368421053,21,58.43,0.9386200000000006,4,76,34,20,0,24
32,208.38563537597656,0.12,20,54.45,0.9366400000000006,6,50,26,13,0,15
33,221.1123046875,0.7307692307692307,20,69.26,0.9346600000000006,8,52,18,17,0,19
34,230.18975830078125,1.3333333333333333,22,36.46,0.9326800000000006,2,81,34,28,0,28
35,200.46624755859375,-2.9285714285714284,6,74.3,0.9307000000000006,6,28,11,5,0,12
36,193.58413696289062,0.9733333333333334,18,76.46,0.9287200000000007,6,75,32,21,0,22
37,207.9862518310547,2.30188679245283,20,41.21,0.9267400000000007,2,53,23,15,0,19
38,186.25192260742188,3.4285714285714284,8,74.36,0.9247600000000007,0,14,6,4,0,6
39,187.32363891601562,1.2647058823529411,20,49.52,0.9227800000000007,6,68,24,21,0,27
40,164.3123779296875,1.3255813953488371,20,35.6,0.9208000000000007,2,86,39,28,0,23
41,172.24842834472656,2.6666666666666665,20,68.5,0.9188200000000007,4,42,15,15,0,14
42,186.04217529296875,1.3880597014925373,20,37.23,0.9168400000000008,4,67,29,18,0,23
43,158.5497589111328,2.28125,20,58.73,0.9148600000000008,2,64,34,14,0,18
44,170.45401000976562,1.1379310344827587,20,36.46,0.9128800000000008,6,58,20,19,0,21
45,133.86883544921875,2.7096774193548385,20,71.02,0.9109000000000008,2,62,25,12,0,27
46,157.85987854003906,0.90625,20,48.46,0.9089200000000008,2,64,29,17,0,26
47,177.376953125,-0.07692307692307693,20,43.6,0.9069400000000009,8,65,32,21,0,16
48,143.9105682373047,2.193548387096774,21,27.12,0.9049600000000009,2,62,32,14,0,21
49,164.43115234375,0.4126984126984127,20,56.85,0.9029800000000009,4,63,32,14,0,25
50,171.51123046875,0.5909090909090909,16,71.7,0.9010000000000009,4,44,15,14,0,17
51,153.69058227539062,1.3,20,24.81,0.8990200000000009,2,60,28,16,0,20
52,153.229248046875,1.5227272727272727,16,72.56,0.897040000000001,0,88,37,27,0,28
53,162.6306610107422,1.8865979381443299,21,39.14,0.895060000000001,1,97,45,32,0,22
54,147.2340545654297,2.3461538461538463,14,71.31,0.893080000000001,2,52,22,19,0,11
55,115.80917358398438,-0.2692307692307692,16,73.66,0.891100000000001,6,52,17,19,0,20
56,156.34225463867188,0.4024390243902439,20,41.07,0.889120000000001,4,82,36,30,0,22
57,147.88162231445312,1.7142857142857142,20,58.15,0.887140000000001,6,42,13,19,0,12
58,151.8739471435547,0.25,10,70.0,0.8851600000000011,4,16,7,4,0,5
59,129.603271484375,-1.4390243902439024,20,63.05,0.8831800000000011,10,41,16,14,0,13
60,159.3839111328125,1.8529411764705883,21,40.55,0.8812000000000011,2,68,30,20,0,22
61,167.00973510742188,2.466666666666667,20,37.89,0.8792200000000011,0,75,26,27,0,28
62,154.70291137695312,0.9811320754716981,21,33.28,0.8772400000000011,4,53,21,22,0,14
63,139.47186279296875,3.5714285714285716,16,69.44,0.8752600000000011,2,42,14,13,0,15
64,134.20968627929688,1.3968253968253967,20,40.32,0.8732800000000012,4,63,33,18,0,16
65,132.25865173339844,3.84,20,43.42,0.8713000000000012,0,50,18,22,0,12
66,137.0364227294922,0.2127659574468085,19,68.95,0.8693200000000012,8,47,17,14,0,16
67,127.28341674804688,-0.35714285714285715,20,61.74,0.8673400000000012,8,84,33,25,0,30
68,125.69139099121094,0.5714285714285714,18,68.49,0.8653600000000012,6,63,25,19,0,19
69,123.55546569824219,1.0,19,71.5,0.8633800000000013,6,55,21,22,0,12
70,126.39486694335938,0.5671641791044776,20,42.85,0.8614000000000013,6,67,28,22,0,19
71,115.51593780517578,1.2962962962962963,20,68.51,0.8594200000000013,4,54,20,19,0,19
72,98.84112548828125,1.8860759493670887,20,21.76,0.8574400000000013,0,79,38,22,0,23
73,120.24171447753906,0.84375,20,46.65,0.8554600000000013,6,64,25,30,0,11
74,121.29827117919922,0.35294117647058826,20,58.98,0.8534800000000013,6,68,26,25,0,21
75,123.0854263305664,1.5185185185185186,16,72.07,0.8515000000000014,4,54,13,17,0,24
76,130.91793823242188,2.7222222222222223,18,71.75,0.8495200000000014,4,36,16,8,0,14
77,110.44789123535156,0.7407407407407407,21,47.48,0.8475400000000014,4,81,35,26,0,26
78,103.89387512207031,2.276923076923077,21,34.52,0.8455600000000014,0,65,25,24,0,24
79,104.8569107055664,1.527027027027027,20,36.7,0.8435800000000014,0,74,26,30,0,22
80,110.42162322998047,2.72,20,36.04,0.8416000000000015,2,50,24,20,0,8
81,100.11195373535156,0.4444444444444444,20,32.94,0.8396200000000015,6,45,22,13,0,12
82,129.5025177001953,1.5555555555555556,6,70.61,0.8376400000000015,2,18,5,8,0,5
83,91.98684692382812,2.3125,20,55.64,0.8356600000000015,4,32,13,14,0,7
84,98.76304626464844,3.193548387096774,20,42.96,0.8336800000000015,0,62,30,19,0,17
85,93.69398498535156,2.4193548387096775,20,42.76,0.8317000000000015,0,62,27,16,0,22
86,110.22721099853516,1.32,17,71.65,0.8297200000000016,4,50,13,20,0,18
87,90.25230407714844,0.46153846153846156,20,70.41,0.8277400000000016,8,52,22,13,0,19
88,89.35191345214844,-3.2857142857142856,12,70.91,0.8257600000000016,8,28,10,6,0,12
89,100.2027816772461,1.2307692307692308,16,72.96,0.8237800000000016,2,52,23,15,0,16
90,85.93818664550781,1.4915254237288136,21,57.7,0.8218000000000016,2,59,24,22,0,17
91,65.94439697265625,1.2982456140350878,21,33.98,0.8198200000000017,4,57,26,22,0,12
92,91.77827453613281,-0.4714285714285714,21,22.17,0.8178400000000017,6,70,29,24,0,23
93,87.77371215820312,1.7654320987654322,20,43.29,0.8158600000000017,0,81,39,26,0,20
94,92.409912109375,0.36363636363636365,16,70.9,0.8138800000000017,6,44,16,18,0,12
95,84.46952819824219,1.0847457627118644,21,68.52,0.8119000000000017,6,59,20,27,0,14
96,107.09310913085938,4.153846153846154,20,23.21,0.8099200000000017,0,52,21,24,0,11
97,96.21541595458984,0.47761194029850745,20,55.95,0.8079400000000018,6,67,26,24,0,21
98,79.73329162597656,2.888888888888889,19,70.29,0.8059600000000018,2,45,16,15,0,14
99,83.82904052734375,0.9365079365079365,20,44.76,0.8039800000000018,4,63,24,27,0,18
100,81.45260620117188,1.134020618556701,21,54.25,0.8020000000000018,4,97,34,39,0,28
101,62.038726806640625,1.3714285714285714,21,49.47,0.8000200000000018,2,70,29,31,0,13
102,59.270442962646484,0.6197183098591549,21,23.95,0.7980400000000019,2,71,34,18,0,25
103,60.07360076904297,0.24675324675324675,21,31.74,0.7960600000000019,6,77,26,38,0,19
104,67.16523742675781,-1.1923076923076923,20,58.17,0.7940800000000019,9,52,22,17,0,17
105,62.7734489440918,1.5076923076923077,20,32.1,0.7921000000000019,4,65,20,25,0,22
106,58.190093994140625,1.5,14,70.13,0.7901200000000019,2,56,25,18,0,13
107,62.10099792480469,2.9148936170212765,21,42.16,0.788140000000002,4,47,19,15,0,15
108,53.259376525878906,-0.9166666666666666,20,67.35,0.786160000000002,8,48,20,16,0,16
109,53.51335906982422,-0.5,12,71.07,0.784180000000002,6,32,8,18,0,6
110,56.11638641357422,3.128205128205128,17,70.6,0.782200000000002,2,39,14,11,0,14
111,54.94111251831055,3.795918367346939,20,51.07,0.780220000000002,2,49,20,18,0,13
112,46.05693054199219,0.9245283018867925,20,49.13,0.778240000000002,4,106,41,38,0,30
113,53.00598907470703,0.9655172413793104,20,39.95,0.7762600000000021,4,58,27,18,0,17
114,43.59455871582031,3.888888888888889,20,54.54,0.7742800000000021,2,36,11,15,0,12
115,49.10652160644531,-0.5096153846153846,20,67.16,0.7723000000000021,10,104,42,31,0,33
116,39.580322265625,0.8333333333333334,19,70.68,0.7703200000000021,6,54,20,19,0,15
117,51.067710876464844,2.375,18,72.79,0.7683400000000021,2,64,24,25,0,15
118,59.5625,0.8059701492537313,20,26.66,0.7663600000000022,2,67,24,22,0,25
119,46.011688232421875,0.8387096774193549,20,28.16,0.7643800000000022,4,62,26,20,0,22
120,40.51249313354492,2.5161290322580645,20,63.06,0.7624000000000022,0,62,26,22,0,18
121,58.34306335449219,2.4242424242424243,20,58.85,0.7604200000000022,2,66,24,25,0,21
122,49.688697814941406,-1.5925925925925926,15,69.54,0.7584400000000022,8,54,15,19,0,22
123,47.092079162597656,1.7619047619047619,14,72.74,0.7564600000000022,2,42,20,13,0,9
124,45.68798828125,2.0454545454545454,20,45.12,0.7544800000000023,2,44,19,21,0,8
125,38.89380645751953,0.21428571428571427,20,59.69,0.7525000000000023,6,84,32,30,0,26
126,35.58656311035156,2.6666666666666665,20,61.13,0.7505200000000023,4,36,13,12,0,13
127,43.92945861816406,1.6388888888888888,20,37.58,0.7485400000000023,2,72,28,29,0,19
128,37.3902587890625,2.2253521126760565,20,44.51,0.7465600000000023,4,71,25,35,0,13
129,39.77747344970703,0.2962962962962963,18,70.39,0.7445800000000024,6,54,25,18,0,13
130,39.40339660644531,0.8412698412698413,20,30.39,0.7426000000000024,2,63,31,26,0,11
131,30.871131896972656,3.227272727272727,16,70.5,0.7406200000000024,0,44,9,29,0,8
132,35.589027404785156,1.1973684210526316,20,41.74,0.7386400000000024,2,76,24,36,0,20
133,39.147056579589844,1.8235294117647058,21,30.7,0.7366600000000024,2,68,27,24,0,23
134,33.34544372558594,-0.2808988764044944,20,44.83,0.7346800000000024,8,89,32,35,0,25
135,44.523048400878906,1.4492753623188406,20,49.83,0.7327000000000025,2,69,33,26,0,16
136,34.79576110839844,1.875,20,49.59,0.7307200000000025,2,80,38,26,0,20
137,37.5998649597168,0.9464285714285714,20,57.86,0.7287400000000025,4,56,16,29,0,14
138,36.78617858886719,1.721311475409836,21,31.04,0.7267600000000025,2,61,24,26,0,17
139,33.747257232666016,2.090909090909091,10,72.43,0.7247800000000025,2,22,8,6,0,10
140,29.386573791503906,0.5,20,56.08,0.7228000000000026,6,60,17,22,0,23
141,35.692352294921875,2.3,16,70.33,0.7208200000000026,4,40,12,15,0,13
142,39.55203628540039,2.8666666666666667,12,73.68,0.7188400000000026,2,30,12,11,0,7
143,42.607872009277344,1.4366197183098592,20,73.23,0.7168600000000026,4,71,19,34,0,22
144,34.60176086425781,1.125,20,62.06,0.7148800000000026,2,64,18,29,0,19
145,36.45615005493164,1.3103448275862069,21,64.5,0.7129000000000026,6,58,17,25,0,18
146,40.23237228393555,2.823529411764706,20,52.14,0.7109200000000027,0,51,16,26,0,15
147,48.137447357177734,3.7777777777777777,20,67.83,0.7089400000000027,2,54,20,20,0,16
148,34.0153694152832,1.6407766990291262,21,45.22,0.7069600000000027,0,103,34,46,0,29
149,43.79886245727539,1.6666666666666667,21,37.05,0.7049800000000027,4,72,26,29,0,19
150,39.201560974121094,4.0754716981132075,20,39.28,0.7030000000000027,0,53,17,28,0,10
151,37.66645812988281,3.283582089552239,18,70.35,0.7010200000000028,0,67,31,23,0,13
152,38.68860626220703,1.5087719298245614,20,62.25,0.6990400000000028,4,57,17,26,0,17
