episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,253.21731567382812,1.0294117647058822,20,37.87,0.99802,6,68,25,20,0,29
2,157.69509887695312,0.9318181818181818,20,25.57,0.99604,6,88,44,18,0,30
3,156.42889404296875,0.34210526315789475,22,29.72,0.99406,10,76,27,24,0,27
4,154.33865356445312,-0.872093023255814,20,33.31,0.9920800000000001,12,86,25,39,0,25
5,144.54397583007812,1.1714285714285715,20,31.31,0.9901000000000001,8,70,21,26,0,23
6,133.75643920898438,-0.16831683168316833,20,30.83,0.9881200000000001,8,101,29,36,0,40
7,148.19180297851562,0.07692307692307693,20,37.79,0.9861400000000001,6,78,23,29,0,28
8,132.661376953125,0.989247311827957,20,30.36,0.9841600000000001,6,93,33,29,0,35
9,117.82281494140625,-0.56,21,33.47,0.9821800000000002,10,100,36,25,0,44
10,129.77381896972656,-0.06153846153846154,21,33.74,0.9802000000000002,8,65,21,22,0,22
11,115.21672058105469,1.2857142857142858,20,33.04,0.9782200000000002,4,105,35,43,0,30
12,100.30970001220703,0.6666666666666666,20,26.62,0.9762400000000002,8,111,37,47,0,38
13,103.59074401855469,0.6923076923076923,21,31.18,0.9742600000000002,8,78,27,22,0,29
14,109.86697387695312,1.6370967741935485,21,33.43,0.9722800000000003,4,124,40,52,0,41
15,85.69091796875,0.4675324675324675,21,32.33,0.9703000000000003,8,77,27,28,0,23
16,90.40150451660156,0.8255813953488372,20,28.94,0.9683200000000003,6,86,33,28,0,29
17,78.14784240722656,-0.10843373493975904,21,37.27,0.9663400000000003,8,83,31,22,0,38
18,82.02232360839844,-0.9642857142857143,21,29.28,0.9643600000000003,11,84,24,33,0,34
19,68.15406799316406,0.13513513513513514,20,34.75,0.9623800000000003,8,74,25,31,0,22
20,76.73338317871094,2.4545454545454546,20,25.93,0.9604000000000004,4,66,29,23,0,18
21,89.40225219726562,0.07042253521126761,21,25.01,0.9584200000000004,8,71,23,24,0,26
22,77.37434387207031,-0.5466666666666666,20,23.78,0.9564400000000004,9,75,34,24,0,22
23,75.68901062011719,1.6458333333333333,20,34.47,0.9544600000000004,2,96,35,35,0,36
24,66.53604125976562,0.27692307692307694,20,30.23,0.9524800000000004,8,65,20,23,0,22
25,66.74343872070312,0.33043478260869563,21,31.16,0.9505000000000005,8,115,39,47,0,35
26,72.85967254638672,0.76,21,32.72,0.9485200000000005,6,125,48,40,0,40
27,74.37313842773438,1.28,20,30.53,0.9465400000000005,6,75,26,23,0,30
28,76.25804901123047,1.233009708737864,20,24.69,0.9445600000000005,6,103,38,28,0,43
29,55.07693862915039,0.6144578313253012,21,30.38,0.9425800000000005,8,83,29,24,0,32
30,55.16747283935547,0.5773195876288659,20,29.49,0.9406000000000005,6,97,40,28,0,37
31,48.50697326660156,1.9493670886075949,20,26.49,0.9386200000000006,4,79,30,21,0,30
32,42.91664505004883,1.7285714285714286,20,30.91,0.9366400000000006,4,70,32,19,0,21
33,38.92676544189453,0.5446428571428571,21,27.41,0.9346600000000006,6,112,37,35,0,42
34,38.8933219909668,-0.5652173913043478,20,29.63,0.9326800000000006,10,46,16,20,0,14
35,44.182533264160156,1.0491803278688525,20,25.87,0.9307000000000006,6,61,21,12,0,28
36,54.93794631958008,1.689922480620155,20,35.67,0.9287200000000007,2,129,46,37,0,52
37,45.42352294921875,2.1311475409836067,20,30.37,0.9267400000000007,4,61,29,16,0,22
38,39.817413330078125,-0.6666666666666666,21,29.1,0.9247600000000007,12,102,45,34,0,29
39,33.04928970336914,0.8651685393258427,20,30.76,0.9227800000000007,6,89,32,27,0,35
40,25.27471160888672,1.2622950819672132,20,36.4,0.9208000000000007,4,122,46,47,0,38
41,25.325634002685547,1.8876404494382022,21,22.09,0.9188200000000007,4,89,32,33,0,28
42,26.5983829498291,0.024096385542168676,21,40.78,0.9168400000000008,8,83,34,29,0,27
43,30.89813995361328,1.851063829787234,20,23.92,0.9148600000000008,4,94,36,32,0,28
44,31.99828338623047,0.9821428571428571,21,27.92,0.9128800000000008,8,56,18,24,0,14
45,30.449987411499023,-1.011111111111111,21,27.19,0.9109000000000008,12,90,33,23,0,37
46,28.57862663269043,0.7768595041322314,20,28.38,0.9089200000000008,6,121,39,36,0,53
47,27.454490661621094,0.9888888888888889,21,23.93,0.9069400000000009,6,90,34,28,0,31
48,26.844863891601562,-1.1428571428571428,21,22.73,0.9049600000000009,13,91,28,28,0,37
49,26.350704193115234,0.11818181818181818,20,28.21,0.9029800000000009,8,110,43,29,0,44
50,21.408788681030273,0.7377049180327869,20,34.48,0.9010000000000009,8,61,20,18,0,25
51,21.873558044433594,0.6933333333333334,22,27.05,0.8990200000000009,6,75,22,26,0,29
