episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,983.3876342773438,0.0,20,48.51,0.99802,10,102,31,34,0,37
2,769.609375,-0.3,21,55.32,0.99604,12,100,40,30,0,35
3,763.421875,0.7017543859649122,20,42.94,0.99406,6,114,37,37,0,42
4,712.193359375,0.6024096385542169,21,36.65,0.9920800000000001,8,83,37,26,0,20
5,806.8710327148438,0.6779661016949152,20,41.21,0.9901000000000001,6,118,35,38,0,48
6,838.8201904296875,0.6097560975609756,21,50.81,0.9881200000000001,8,82,26,22,0,34
7,871.633544921875,1.3333333333333333,20,37.43,0.9861400000000001,6,60,18,22,0,20
8,914.60302734375,-0.43478260869565216,20,50.58,0.9841600000000001,12,92,31,28,0,36
9,730.09033203125,0.4878048780487805,20,55.95,0.9821800000000002,8,82,18,39,0,27
10,1077.505126953125,-0.5185185185185185,21,56.05,0.9802000000000002,14,135,47,41,0,47
11,772.771484375,0.07352941176470588,21,43.43,0.9782200000000002,10,136,51,36,0,53
12,730.3819580078125,0.07194244604316546,21,56.27,0.9762400000000002,10,139,51,28,0,60
13,729.0845947265625,0.37735849056603776,20,45.83,0.9742600000000002,8,106,38,35,0,33
14,933.947509765625,-1.1111111111111112,16,58.26,0.9722800000000003,12,72,29,26,0,19
15,828.9776611328125,0.39215686274509803,20,38.04,0.9703000000000003,8,102,34,34,0,37
16,906.2880859375,1.4634146341463414,20,33.58,0.9683200000000003,4,82,25,25,0,32
17,779.5882568359375,-0.8333333333333334,21,37.37,0.9663400000000003,14,84,24,26,0,34
18,618.8270263671875,0.7407407407407407,20,43.99,0.9643600000000003,6,108,35,38,0,40
19,656.134765625,-1.5,16,58.36,0.9623800000000003,14,80,29,23,0,30
20,678.2030029296875,-1.1111111111111112,20,64.49,0.9604000000000004,14,72,21,21,0,30
21,896.6727294921875,0.0,20,57.33,0.9584200000000004,10,100,31,34,0,37
22,720.752197265625,-1.1111111111111112,20,50.47,0.9564400000000004,14,72,16,28,0,28
23,867.4934692382812,0.0,20,55.27,0.9544600000000004,10,108,33,39,0,36
24,539.8862915039062,-1.4893617021276595,18,58.28,0.9524800000000004,16,94,28,31,0,35
25,854.983154296875,0.7843137254901961,20,50.08,0.9505000000000005,6,102,29,36,0,37
26,697.0001831054688,-1.7857142857142858,18,58.25,0.9485200000000005,14,56,21,11,0,24
27,700.2885131835938,-1.25,20,59.68,0.9465400000000005,14,64,15,19,0,30
28,991.3701782226562,0.10204081632653061,21,49.52,0.9445600000000005,10,98,30,30,0,40
29,740.6162719726562,-2.5925925925925926,18,58.31,0.9425800000000005,16,54,18,14,0,22
30,806.0884399414062,-1.5068493150684932,21,59.5,0.9406000000000005,16,73,22,26,0,26
31,514.301513671875,-1.5217391304347827,18,58.26,0.9386200000000006,16,92,34,21,0,37
32,707.4908447265625,0.37037037037037035,20,39.19,0.9366400000000006,8,108,36,28,0,44
33,867.0985107421875,-0.40816326530612246,20,56.87,0.9346600000000006,12,98,28,29,0,41
34,840.5065307617188,0.36496350364963503,21,49.63,0.9326800000000006,8,137,34,54,0,51
35,713.4508666992188,-0.24390243902439024,18,58.37,0.9307000000000006,10,82,23,31,0,30
36,695.481201171875,-0.37735849056603776,20,48.86,0.9287200000000007,12,106,34,25,0,47
37,697.0046997070312,0.9183673469387755,21,51.52,0.9267400000000007,6,98,34,37,0,27
38,797.6905517578125,0.6164383561643836,21,50.01,0.9247600000000007,6,146,35,46,0,65
39,890.4532470703125,-1.1111111111111112,16,58.37,0.9227800000000007,12,72,17,19,0,38
40,613.520263671875,-0.46511627906976744,20,56.26,0.9208000000000007,12,86,27,20,0,39
41,970.0977783203125,0.4166666666666667,21,43.32,0.9188200000000007,8,120,36,34,0,50
42,1124.031005859375,0.43478260869565216,20,42.79,0.9168400000000008,8,92,24,27,0,41
43,759.3030395507812,0.5882352941176471,20,55.67,0.9148600000000008,8,68,22,23,0,25
44,768.9053955078125,0.08,21,25.69,0.9128800000000008,10,125,34,49,0,45
45,886.82861328125,-0.379746835443038,21,56.97,0.9109000000000008,12,79,17,27,0,35
46,734.1823120117188,-0.43478260869565216,16,58.32,0.9089200000000008,10,92,32,27,0,37
47,778.1290893554688,0.1,21,43.16,0.9069400000000009,10,100,35,32,0,35
48,800.254150390625,-0.5555555555555556,20,49.6,0.9049600000000009,12,72,24,27,0,21
49,908.9802856445312,1.0,21,43.31,0.9029800000000009,6,90,33,25,0,34
50,723.565673828125,-0.3389830508474576,16,58.34,0.9010000000000009,10,118,46,34,0,40
51,901.976806640625,0.625,20,44.49,0.8990200000000009,8,64,21,25,0,18
52,851.759521484375,-0.47619047619047616,20,39.24,0.897040000000001,13,126,37,33,0,58
53,914.2779541015625,0.0,20,61.25,0.895060000000001,10,122,44,40,0,40
54,855.6033935546875,0.898876404494382,20,47.11,0.893080000000001,6,89,29,30,0,32
55,754.57080078125,-0.6818181818181818,18,58.36,0.891100000000001,12,88,25,26,0,39
56,742.7430419921875,-0.3883495145631068,20,50.69,0.889120000000001,12,103,28,31,0,44
57,766.7564697265625,0.2564102564102564,18,58.17,0.887140000000001,8,78,17,29,0,34
58,840.954833984375,-0.6557377049180327,20,62.2,0.8851600000000011,14,122,34,38,0,52
59,805.8062133789062,0.0,20,49.46,0.8831800000000011,10,110,27,43,0,42
60,825.8701171875,0.40816326530612246,20,49.81,0.8812000000000011,8,98,32,26,0,40
61,752.2642822265625,0.916030534351145,20,30.25,0.8792200000000011,4,131,39,33,0,62
62,696.1400146484375,-2.5925925925925926,18,58.29,0.8772400000000011,16,54,13,18,0,23
63,744.1851806640625,-2.6666666666666665,20,63.11,0.8752600000000011,18,60,20,14,0,26
64,763.8677368164062,0.08130081300813008,21,50.71,0.8732800000000012,10,123,38,30,0,55
65,855.754638671875,-1.6666666666666667,18,58.12,0.8713000000000012,16,84,18,28,0,38
66,768.7029418945312,-0.2054794520547945,21,62.36,0.8693200000000012,12,146,42,44,0,60
67,648.7781982421875,-0.7142857142857143,18,58.1,0.8673400000000012,12,84,25,22,0,39
68,744.9117431640625,-1.3793103448275863,20,63.05,0.8653600000000012,14,58,11,19,0,28
69,643.99365234375,-0.32608695652173914,21,55.85,0.8633800000000013,12,92,27,26,0,41
70,629.6153564453125,1.0434782608695652,20,27.81,0.8614000000000013,4,115,37,33,0,47
71,648.8500366210938,-0.4878048780487805,16,59.06,0.8594200000000013,10,82,20,26,0,38
72,816.5032348632812,0.46511627906976744,20,57.73,0.8574400000000013,8,86,26,32,0,30
73,841.3783569335938,-2.5925925925925926,18,59.12,0.8554600000000013,16,54,13,18,0,25
74,749.07568359375,0.0,20,42.19,0.8534800000000013,10,78,18,23,0,37
75,722.1026611328125,-3.3333333333333335,18,59.15,0.8515000000000014,16,42,11,11,0,20
76,718.75146484375,-1.7142857142857142,20,56.07,0.8495200000000014,16,70,21,19,0,30
77,758.0560913085938,0.0,20,57.57,0.8475400000000014,10,94,20,34,0,40
78,785.9733276367188,-0.7377049180327869,19,59.2,0.8455600000000014,14,122,30,32,0,62
79,569.754150390625,0.5,20,42.84,0.8435800000000014,8,80,31,22,0,27
80,855.7398071289062,-4.5,18,59.14,0.8416000000000015,18,40,13,9,0,18
81,740.4680786132812,-0.5405405405405406,20,50.41,0.8396200000000015,12,74,23,20,0,31
82,580.7039794921875,0.0,20,48.6,0.8376400000000015,10,100,26,33,0,41
83,638.4913330078125,-0.7843137254901961,20,56.66,0.8356600000000015,14,102,23,28,0,51
84,810.4620971679688,-1.0526315789473684,20,56.46,0.8336800000000015,14,76,22,23,0,31
85,659.3201904296875,0.0,20,45.18,0.8317000000000015,10,68,17,22,0,29
86,693.89697265625,-2.903225806451613,18,59.07,0.8297200000000016,18,62,15,15,0,32
87,659.1109619140625,0.43478260869565216,21,33.48,0.8277400000000016,8,115,38,30,0,51
88,813.4091796875,-0.7692307692307693,18,59.56,0.8257600000000016,12,78,26,18,0,34
89,735.0802001953125,0.0,20,35.47,0.8237800000000016,10,113,31,31,0,54
90,819.379150390625,0.078125,21,53.71,0.8218000000000016,10,128,45,27,0,58
91,530.1378784179688,-1.6666666666666667,20,57.68,0.8198200000000017,16,72,17,23,0,32
92,825.9241943359375,-0.975609756097561,20,58.7,0.8178400000000017,14,82,22,19,0,41
93,720.1591796875,0.6779661016949152,20,52.73,0.8158600000000017,6,118,32,34,0,52
94,812.08642578125,-0.297029702970297,21,56.35,0.8138800000000017,12,101,22,28,0,51
95,773.1005859375,-0.4166666666666667,20,57.64,0.8119000000000017,12,96,24,30,0,42
96,604.107666015625,-2.1875,18,59.17,0.8099200000000017,16,64,16,17,0,31
97,728.79931640625,-1.1764705882352942,20,50.47,0.8079400000000018,14,68,16,17,0,35
98,690.689453125,-0.8163265306122449,20,58.17,0.8059600000000018,14,98,23,26,0,51
99,730.201904296875,-0.9090909090909091,20,56.77,0.8039800000000018,14,88,15,40,0,37
100,755.6273193359375,0.3246753246753247,21,50.63,0.8020000000000018,8,154,47,41,0,74
101,707.8602294921875,-0.32,20,49.61,0.8000200000000018,12,125,35,30,0,63
102,812.312255859375,0.09345794392523364,21,43.69,0.7980400000000019,10,107,32,28,0,47
103,855.3846435546875,-3.9130434782608696,18,58.53,0.7960600000000019,18,46,7,13,0,26
104,789.3499145507812,1.0344827586206897,20,55.43,0.7940800000000019,4,116,31,29,0,56
105,902.7749633789062,0.0,20,43.1,0.7921000000000019,10,76,27,19,0,30
106,1058.798095703125,1.0,20,53.39,0.7901200000000019,6,80,23,23,0,34
107,869.6942138671875,0.0,20,52.93,0.788140000000002,10,74,20,24,0,30
108,652.4222412109375,-0.851063829787234,20,50.27,0.786160000000002,14,94,23,24,0,49
109,639.976318359375,-0.6521739130434783,18,58.64,0.784180000000002,12,92,19,30,0,45
110,708.9986572265625,0.08695652173913043,21,57.0,0.782200000000002,10,115,38,28,0,51
111,646.2200927734375,-0.39215686274509803,20,51.6,0.780220000000002,12,102,20,34,0,48
112,538.1282348632812,0.6451612903225806,20,37.82,0.778240000000002,8,62,20,16,0,26
113,700.315673828125,-0.7017543859649122,20,56.94,0.7762600000000021,14,114,33,36,0,49
114,717.45166015625,-0.9649122807017544,21,55.83,0.7742800000000021,16,114,25,31,0,60
115,699.1998291015625,-1.7241379310344827,18,58.36,0.7723000000000021,14,58,8,21,0,29
