episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,1094.744384765625,0.0,20,48.93,0.99802,8,126,38,46,0,46
2,1115.2373046875,-0.38461538461538464,20,53.75,0.99604,10,52,12,22,0,20
3,1156.25048828125,-0.4225352112676056,20,50.21,0.99406,10,71,29,23,0,22
4,1172.906982421875,-0.10309278350515463,21,44.89,0.9920800000000001,10,97,25,37,0,37
5,1192.65380859375,-0.7142857142857143,18,58.07,0.9901000000000001,12,84,27,29,0,28
6,1132.017333984375,-1.7241379310344827,20,61.41,0.9881200000000001,14,58,20,17,0,23
7,1186.2733154296875,-2.0,18,58.26,0.9861400000000001,14,60,19,25,0,18
8,1204.16748046875,0.14925373134328357,20,41.55,0.9841600000000001,8,67,26,26,0,17
9,1266.964599609375,-0.7317073170731707,20,51.97,0.9821800000000002,12,82,31,27,0,26
10,1036.4713134765625,0.3508771929824561,20,35.62,0.9802000000000002,8,57,20,27,0,12
11,1212.1143798828125,0.0,20,48.3,0.9782200000000002,8,76,28,19,0,33
12,1118.517822265625,0.6666666666666666,20,48.31,0.9762400000000002,6,60,21,22,0,21
13,1225.25634765625,0.7058823529411765,20,41.11,0.9742600000000002,4,85,34,22,0,34
14,975.810791015625,1.8181818181818181,20,29.17,0.9722800000000003,2,66,28,18,0,24
15,1109.338134765625,0.75,20,48.3,0.9703000000000003,6,80,25,32,0,25
16,959.2520751953125,-0.2857142857142857,20,48.72,0.9683200000000003,10,70,13,26,0,33
17,1283.175537109375,1.0606060606060606,20,35.17,0.9663400000000003,4,66,21,24,0,24
18,1213.162353515625,0.704225352112676,21,47.94,0.9643600000000003,6,71,22,24,0,29
19,1221.052734375,0.5882352941176471,21,25.73,0.9623800000000003,4,102,40,28,0,36
20,1232.00634765625,-0.30303030303030304,20,57.57,0.9604000000000004,10,66,24,22,0,22
21,1118.020263671875,-1.6,20,48.75,0.9584200000000004,12,50,15,15,0,24
22,1178.755615234375,0.6,20,53.81,0.9564400000000004,6,100,40,28,0,34
23,1035.975830078125,0.8,20,30.19,0.9544600000000004,4,100,35,35,0,34
24,1067.150390625,0.30303030303030304,20,48.82,0.9524800000000004,6,66,23,25,0,24
25,1049.97265625,1.36986301369863,20,23.22,0.9505000000000005,2,73,24,26,0,29
26,1082.171875,0.0,20,42.07,0.9485200000000005,8,78,30,22,0,30
27,1073.323486328125,0.0,20,50.16,0.9465400000000005,8,72,24,25,0,27
28,1126.447265625,0.0,21,48.38,0.9445600000000005,8,72,26,27,0,23
29,1191.02587890625,0.7317073170731707,20,48.72,0.9425800000000005,6,82,24,28,0,32
30,1109.945068359375,0.0,20,54.49,0.9406000000000005,8,86,27,33,0,30
31,1165.12158203125,-0.25,20,35.51,0.9386200000000006,8,80,36,21,0,28
32,1066.77978515625,-0.5882352941176471,20,42.11,0.9366400000000006,10,68,27,25,0,20
33,1149.02001953125,0.38461538461538464,20,35.29,0.9346600000000006,6,78,37,25,0,20
34,1051.64501953125,1.2195121951219512,20,22.54,0.9326800000000006,2,82,26,30,0,31
35,1151.87646484375,0.7407407407407407,20,23.31,0.9307000000000006,4,54,25,13,0,23
36,1107.2342529296875,1.3333333333333333,20,27.3,0.9287200000000007,4,75,34,26,0,17
37,1106.1837158203125,-0.20408163265306123,20,16.26,0.9267400000000007,8,49,24,14,0,15
38,1141.175048828125,-0.2127659574468085,20,51.27,0.9247600000000007,10,94,38,24,0,34
39,1050.799560546875,1.0,20,35.06,0.9227800000000007,4,70,31,22,0,20
40,1109.70654296875,-0.2127659574468085,21,53.33,0.9208000000000007,10,94,33,31,0,33
41,1153.5819091796875,-0.8333333333333334,18,58.22,0.9188200000000007,12,72,27,20,0,25
42,1087.283935546875,-1.2658227848101267,20,41.86,0.9168400000000008,14,79,29,25,0,27
43,969.7164306640625,-1.1904761904761905,18,58.12,0.9148600000000008,14,84,33,24,0,27
44,1040.1492919921875,1.0389610389610389,20,41.82,0.9128800000000008,4,77,38,19,0,23
45,1080.859375,1.3725490196078431,21,36.32,0.9109000000000008,0,102,44,35,0,29
46,975.373779296875,-1.3157894736842106,18,58.04,0.9089200000000008,14,76,25,22,0,29
47,1073.394287109375,0.09615384615384616,21,41.04,0.9069400000000009,8,104,41,35,0,30
48,997.0965576171875,-0.2857142857142857,20,48.61,0.9049600000000009,10,70,30,20,0,22
49,1014.10400390625,0.20833333333333334,20,31.02,0.9029800000000009,6,96,46,22,0,34
50,1020.02392578125,1.9047619047619047,22,18.74,0.9010000000000009,0,84,41,28,0,18
51,1001.7366333007812,-0.35714285714285715,18,58.2,0.8990200000000009,10,56,23,13,0,20
52,1034.60107421875,0.7317073170731707,20,51.3,0.897040000000001,6,82,34,15,0,35
53,1018.9242553710938,0.37037037037037035,20,48.74,0.895060000000001,8,54,25,16,0,15
54,1106.594482421875,0.3389830508474576,20,42.32,0.893080000000001,8,59,29,20,0,12
55,1039.97216796875,0.11363636363636363,20,35.85,0.891100000000001,8,88,31,28,0,31
56,950.1260986328125,-0.38461538461538464,18,58.21,0.889120000000001,10,52,22,14,0,16
57,1055.1298828125,-2.3333333333333335,20,61.01,0.887140000000001,16,60,22,18,0,22
58,1018.4072875976562,0.0,20,49.13,0.8851600000000011,8,100,51,28,0,25
59,1018.0568237304688,-1.3888888888888888,18,57.99,0.8831800000000011,14,72,24,16,0,32
60,1095.1514892578125,1.3725490196078431,20,28.62,0.8812000000000011,4,51,26,15,0,14
61,1139.126953125,-0.6666666666666666,20,55.08,0.8792200000000011,12,90,34,25,0,33
62,1012.0377197265625,0.0,20,22.35,0.8772400000000011,8,68,30,24,0,18
63,1042.758056640625,-0.16666666666666666,20,44.11,0.8752600000000011,8,60,31,17,0,14
64,985.994140625,0.32786885245901637,20,35.05,0.8732800000000012,8,61,28,24,0,11
65,1061.95263671875,-0.8602150537634409,20,45.25,0.8713000000000012,12,93,39,33,0,25
66,947.055908203125,0.7142857142857143,20,42.1,0.8693200000000012,6,84,32,32,0,22
67,1040.90087890625,0.9876543209876543,21,47.82,0.8673400000000012,4,81,46,19,0,19
68,978.3343505859375,-0.3333333333333333,20,54.66,0.8653600000000012,10,60,31,9,0,22
69,1024.959228515625,0.43103448275862066,20,33.95,0.8633800000000013,4,116,57,23,0,38
70,1005.4797973632812,1.0204081632653061,20,32.55,0.8614000000000013,4,98,45,28,0,27
71,1057.779052734375,0.0,20,43.71,0.8594200000000013,8,80,38,21,0,25
