episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,340.16339111328125,-1.2121212121212122,20,55.44,0.99802,14,66,19,29,0,18
2,365.4455261230469,0.0,20,50.2,0.99604,10,93,38,33,0,25
3,364.8398132324219,-0.875,21,55.53,0.99406,14,80,23,31,0,28
4,331.2905578613281,1.2121212121212122,20,42.84,0.9920800000000001,6,66,28,21,0,17
5,350.16192626953125,-2.1052631578947367,20,55.04,0.9901000000000001,18,76,28,28,0,20
6,299.2535400390625,0.43478260869565216,21,43.49,0.9881200000000001,8,115,30,43,0,44
7,314.22479248046875,0.36036036036036034,20,41.65,0.9861400000000001,8,111,39,45,0,29
8,311.3798828125,0.7843137254901961,20,55.14,0.9841600000000001,6,102,32,38,0,32
9,312.659912109375,-0.8108108108108109,18,57.51,0.9821800000000002,12,74,27,25,0,24
10,308.99713134765625,0.3883495145631068,20,48.27,0.9802000000000002,8,103,38,32,0,35
11,322.4813232421875,-2.5925925925925926,18,57.24,0.9782200000000002,16,54,20,18,0,16
12,295.71875,0.0,20,51.41,0.9762400000000002,10,130,35,53,0,45
13,325.4205627441406,-0.45454545454545453,20,54.78,0.9742600000000002,12,88,30,29,0,29
14,315.7174072265625,-0.36363636363636365,20,48.68,0.9722800000000003,12,110,37,36,0,41
15,345.6768798828125,0.6617647058823529,21,21.96,0.9703000000000003,6,136,51,43,0,48
16,221.57049560546875,-1.25,20,55.02,0.9683200000000003,14,64,21,24,0,19
17,254.27243041992188,-0.26548672566371684,21,43.35,0.9663400000000003,12,113,33,42,0,43
18,313.6141052246094,-1.1111111111111112,19,57.28,0.9643600000000003,14,81,26,28,0,27
19,297.4463195800781,-0.5263157894736842,20,60.11,0.9623800000000003,14,152,49,40,0,65
20,300.9934387207031,-1.1267605633802817,20,49.68,0.9604000000000004,14,71,24,23,0,24
21,284.7498779296875,0.38461538461538464,20,50.04,0.9584200000000004,8,104,38,42,0,28
22,290.7834777832031,-0.7692307692307693,21,49.63,0.9564400000000004,14,91,41,27,0,25
23,280.63067626953125,0.0,20,55.8,0.9544600000000004,10,129,40,53,0,44
24,336.14898681640625,-1.0389610389610389,20,32.04,0.9524800000000004,14,77,30,19,0,28
25,333.5346984863281,1.4285714285714286,20,55.97,0.9505000000000005,2,112,35,41,0,38
