episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,521.034423828125,1.1111111111111112,8,63.09,0.99802,2,18,8,6,0,6
2,519.447509765625,-5.0,4,65.42,0.99604,4,8,4,1,0,3
3,491.9061584472656,3.3333333333333335,2,65.52,0.99406,0,6,1,2,0,3
4,419.2984924316406,0.7142857142857143,8,65.86,0.9920800000000001,2,28,13,11,0,6
5,438.260498046875,-4.0,6,65.93,0.9901000000000001,4,10,7,1,0,4
6,413.7288818359375,-5.0,2,65.64,0.9881200000000001,2,4,2,1,0,1
7,421.139404296875,0.6976744186046512,18,65.66,0.9861400000000001,4,86,31,31,0,24
8,371.11737060546875,1.5909090909090908,12,65.17,0.9841600000000001,2,44,18,14,0,13
9,373.9394836425781,1.25,10,65.65,0.9821800000000002,2,48,14,18,0,16
10,399.6590881347656,0.0,4,66.1,0.9802000000000002,2,16,8,4,0,4
11,345.21820068359375,3.076923076923077,8,66.36,0.9782200000000002,0,26,6,10,0,10
12,330.2340087890625,-0.5882352941176471,10,65.89,0.9762400000000002,6,34,10,10,0,14
13,329.7321472167969,-1.1111111111111112,6,65.48,0.9742600000000002,4,18,7,6,0,5
14,339.6255187988281,1.3333333333333333,8,65.2,0.9722800000000003,2,30,11,11,0,8
15,280.9091796875,-0.21052631578947367,19,65.44,0.9703000000000003,10,95,29,33,0,33
16,272.45477294921875,5.0,6,66.86,0.9683200000000003,0,12,1,9,0,2
17,257.43890380859375,0.9523809523809523,12,66.12,0.9663400000000003,4,42,10,19,0,13
18,265.4225769042969,-3.3333333333333335,2,66.32,0.9643600000000003,2,6,3,2,0,1
19,242.41775512695312,1.5789473684210527,8,66.52,0.9623800000000003,0,38,12,18,0,10
20,230.78932189941406,1.3888888888888888,14,65.56,0.9604000000000004,0,72,22,32,0,22
21,240.76388549804688,1.4285714285714286,6,65.02,0.9584200000000004,2,14,2,10,0,2
22,196.14044189453125,1.3043478260869565,12,65.15,0.9564400000000004,2,46,14,16,0,18
23,208.74588012695312,-3.3333333333333335,4,66.42,0.9544600000000004,4,12,3,4,0,5
24,164.39794921875,0.0,4,65.16,0.9524800000000004,2,14,5,5,0,4
25,121.97004699707031,-1.1111111111111112,8,65.57,0.9505000000000005,6,36,12,10,0,14
26,131.0246124267578,0.38461538461538464,9,65.38,0.9485200000000005,2,52,20,19,0,15
27,137.48635864257812,1.6666666666666667,2,65.69,0.9465400000000005,0,12,2,4,0,6
28,176.63613891601562,0.5882352941176471,6,65.4,0.9445600000000005,2,34,11,8,0,15
29,219.19357299804688,-4.0,4,65.23,0.9425800000000005,4,10,6,2,0,2
30,154.36550903320312,-0.4444444444444444,14,65.19,0.9406000000000005,8,45,17,14,0,14
31,149.0714111328125,-4.0,4,66.99,0.9386200000000006,4,10,5,2,0,3
32,167.7917938232422,1.1111111111111112,12,65.55,0.9366400000000006,2,54,18,17,0,21
33,120.91497802734375,0.9090909090909091,6,65.67,0.9346600000000006,2,22,9,6,0,7
34,232.55723571777344,1.5384615384615385,20,41.62,0.9326800000000006,2,52,21,22,0,12
35,238.99209594726562,1.3636363636363635,10,62.21,0.9307000000000006,2,44,15,14,0,15
36,210.91549682617188,-2.0,6,65.75,0.9287200000000007,4,20,5,6,0,9
37,274.42852783203125,1.6666666666666667,12,65.81,0.9267400000000007,0,60,20,18,0,24
38,135.18212890625,2.0,12,65.09,0.9247600000000007,2,40,8,20,0,12
39,185.60403442382812,0.0,8,66.84,0.9227800000000007,4,28,11,9,0,8
40,169.3931884765625,1.1111111111111112,6,65.5,0.9208000000000007,2,18,8,6,0,4
42,167.21298217773438,-0.5797101449275363,20,67131.57,0.9168400000000008,10,69,18,25,0,30
43,277.71142578125,0.5555555555555556,8,62.62,0.9148600000000008,2,36,11,9,0,18
44,207.80569458007812,1.3636363636363635,10,66.12,0.9128800000000008,2,44,14,17,0,13
45,97.57514953613281,1.5789473684210527,10,66.12,0.9109000000000008,0,38,8,19,0,13
46,106.46215057373047,5.0,2,66.3,0.9089200000000008,0,4,0,4,0,0
47,156.72909545898438,2.142857142857143,8,65.23,0.9069400000000009,0,28,7,10,0,11
48,255.81927490234375,1.8181818181818181,10,65.24,0.9049600000000009,2,22,6,10,0,8
49,212.5531005859375,1.8181818181818181,8,65.24,0.9029800000000009,0,44,9,19,0,16
50,148.87989807128906,1.5384615384615385,4,66.16,0.9010000000000009,0,26,7,11,0,8
51,110.66109466552734,1.25,8,65.73,0.8990200000000009,2,32,9,17,0,6
52,149.79248046875,1.25,10,65.88,0.897040000000001,2,48,18,20,0,10
53,180.13720703125,0.0,8,65.85,0.895060000000001,4,24,8,12,0,4
54,156.50860595703125,-1.1111111111111112,6,66.92,0.893080000000001,4,18,7,6,0,5
55,119.40812683105469,2.5,4,66.17,0.891100000000001,0,16,4,6,0,6
56,169.58074951171875,-3.3333333333333335,2,65.76,0.889120000000001,2,6,3,2,0,1
57,113.67660522460938,-4.285714285714286,8,66.13,0.887140000000001,6,14,10,1,0,5
58,209.45144653320312,-2.2222222222222223,8,64.82,0.8851600000000011,6,18,8,3,0,7
59,188.7681884765625,0.0,4,65.46,0.8831800000000011,2,14,5,5,0,4
60,209.19952392578125,0.0,10,66.03,0.8812000000000011,4,28,10,6,0,14
61,247.6522216796875,0.0,10,66.26,0.8792200000000011,4,34,14,8,0,14
62,146.31472778320312,-1.25,6,65.75,0.8772400000000011,4,16,8,3,0,5
63,158.3978271484375,0.8333333333333334,6,65.84,0.8752600000000011,0,48,15,12,0,23
64,160.22201538085938,0.5882352941176471,10,65.11,0.8732800000000012,4,34,12,8,0,14
65,140.8345947265625,2.0,4,66.75,0.8713000000000012,0,10,5,5,0,2
66,252.51516723632812,-0.45454545454545453,6,66.58,0.8693200000000012,4,44,12,12,0,20
67,188.55201721191406,2.0,4,65.28,0.8673400000000012,0,20,7,6,0,7
68,222.652099609375,-1.6666666666666667,10,65.99,0.8653600000000012,6,24,13,6,0,7
69,128.04403686523438,3.3333333333333335,6,66.5,0.8633800000000013,0,18,7,9,0,2
70,63.18500518798828,2.9411764705882355,10,65.58,0.8614000000000013,0,34,6,17,0,11
71,217.95852661132812,2.5,6,65.7,0.8594200000000013,0,24,4,11,0,9
72,146.9517059326172,2.5,4,66.31,0.8574400000000013,0,16,4,4,0,8
73,167.1642608642578,1.25,8,65.34,0.8554600000000013,2,32,10,6,0,16
74,185.36407470703125,2.2222222222222223,4,65.53,0.8534800000000013,0,18,4,7,0,7
75,122.32058715820312,-4.0,4,65.64,0.8515000000000014,4,10,4,2,0,4
76,196.4757843017578,1.5384615384615385,13,65.86,0.8495200000000014,0,52,13,21,0,22
77,214.59375,-1.7647058823529411,14,65.36,0.8475400000000014,10,34,12,8,0,14
78,149.99267578125,-1.0,4,65.34,0.8455600000000014,2,20,8,8,0,6
79,139.9679718017578,1.875,6,66.69,0.8435800000000014,0,32,10,11,0,11
80,120.1648941040039,0.9523809523809523,14,65.87,0.8416000000000015,4,42,13,13,0,18
81,141.88519287109375,1.3333333333333333,8,66.33,0.8396200000000015,2,30,10,12,0,8
83,195.8433074951172,1.6,20,1431.28,0.8356600000000015,2,75,25,33,0,19
84,141.36878967285156,4.0,4,63.31,0.8336800000000015,0,10,1,8,0,1
