episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,321.9625244140625,0.0,12,64.37,0.99802,6,64,27,19,0,22
2,247.68994140625,0.37037037037037035,14,63.75,0.99604,6,54,19,17,0,18
3,301.07147216796875,0.0,16,64.09,0.99406,8,82,27,19,0,36
4,296.29559326171875,-4.615384615384615,12,64.06,0.9920800000000001,12,26,7,6,0,13
5,214.4901885986328,1.4285714285714286,10,62.11,0.9901000000000001,2,42,11,18,0,13
6,188.21287536621094,-2.3076923076923075,10,60.5,0.9881200000000001,8,26,9,9,0,8
7,205.51913452148438,0.6122448979591837,18,61.92,0.9861400000000001,6,98,27,33,0,42
8,252.81272888183594,-2.5,10,64.69,0.9841600000000001,8,24,9,5,0,10
9,176.7508544921875,1.794871794871795,21,48.82,0.9821800000000002,0,117,43,40,0,39
10,171.4550018310547,0.46153846153846156,18,64.53,0.9802000000000002,6,130,44,39,0,51
11,148.99867248535156,0.46511627906976744,20,59.07,0.9782200000000002,8,86,29,31,0,28
12,162.48768615722656,1.3333333333333333,12,63.67,0.9762400000000002,2,60,16,18,0,26
13,219.15313720703125,0.0,12,60.78,0.9742600000000002,6,52,15,17,0,22
14,131.04428100585938,1.1458333333333333,19,60.74,0.9722800000000003,4,96,33,34,0,31
15,171.20162963867188,0.4444444444444444,20,57.63,0.9703000000000003,8,90,27,31,0,34
16,159.1220703125,0.40816326530612246,16,64.76,0.9683200000000003,6,98,38,30,0,30
17,116.20169067382812,0.5714285714285714,12,64.35,0.9663400000000003,4,70,32,20,0,18
18,113.81743621826172,-0.8695652173913043,12,64.23,0.9643600000000003,8,46,14,14,0,18
19,115.97489929199219,0.9302325581395349,20,54.53,0.9623800000000003,4,129,43,48,0,42
20,117.61752319335938,0.23255813953488372,14,60.37,0.9604000000000004,6,86,25,31,0,34
21,108.10462188720703,0.0,12,60.66,0.9584200000000004,6,44,17,16,0,11
22,75.50602722167969,0.0,8,63.41,0.9564400000000004,4,22,7,11,0,6
23,92.29151153564453,0.5,10,64.4,0.9544600000000004,4,40,10,15,0,17
24,79.93872833251953,0.2857142857142857,20,48.79,0.9524800000000004,8,140,54,37,0,54
25,64.04386901855469,0.7216494845360825,15,64.41,0.9505000000000005,4,97,32,31,0,40
26,55.50386047363281,0.7142857142857143,14,64.03,0.9485200000000005,4,84,17,33,0,34
27,60.98633575439453,1.5384615384615385,12,64.18,0.9465400000000005,2,52,9,17,0,26
28,60.63420867919922,0.625,6,62.01,0.9445600000000005,2,32,12,12,0,10
29,51.97993087768555,0.5882352941176471,10,60.5,0.9425800000000005,4,34,6,12,0,16
30,34.36943817138672,0.9333333333333333,19,61.25,0.9406000000000005,6,75,25,22,0,28
31,37.94999694824219,-0.6122448979591837,10,64.65,0.9386200000000006,8,98,36,21,0,43
32,34.76762771606445,1.1764705882352942,20,48.49,0.9366400000000006,4,102,35,34,0,33
33,29.92235565185547,0.44642857142857145,21,55.83,0.9346600000000006,8,112,43,33,0,38
34,35.66332244873047,-2.0,10,61.3,0.9326800000000006,8,30,9,11,0,10
35,26.62392807006836,-0.38461538461538464,18,60.31,0.9307000000000006,10,52,13,23,0,16
36,31.210948944091797,2.0,16,62.08,0.9287200000000007,2,60,16,27,0,17
37,25.15111541748047,0.9090909090909091,12,63.78,0.9267400000000007,4,44,17,15,0,14
38,23.99828338623047,2.5,10,64.24,0.9247600000000007,2,24,10,8,0,8
39,32.24546813964844,0.5714285714285714,20,34.94,0.9227800000000007,8,70,23,23,0,24
40,44.42823028564453,0.0,8,62.55,0.9208000000000007,4,46,13,16,0,19
41,26.533674240112305,-0.8,12,60.57,0.9188200000000007,8,50,21,14,0,15
42,25.11595344543457,-1.0,12,60.9,0.9168400000000008,8,40,8,16,0,16
43,34.01948547363281,0.0,12,64.33,0.9148600000000008,6,50,21,18,0,13
44,29.013830184936523,-0.10309278350515463,21,35.15,0.9128800000000008,11,97,44,30,0,23
45,27.165979385375977,0.9523809523809523,12,64.29,0.9109000000000008,4,42,7,23,0,12
46,33.97574234008789,-1.25,12,60.92,0.9089200000000008,8,32,9,9,0,14
47,33.16761016845703,0.0,12,60.47,0.9069400000000009,6,52,20,22,0,12
48,26.037540435791016,-0.35714285714285715,14,62.41,0.9049600000000009,8,56,15,27,0,14
49,24.057477951049805,0.0,8,63.99,0.9029800000000009,4,58,18,13,0,27
50,24.63469696044922,1.4285714285714286,10,64.28,0.9010000000000009,0,70,25,23,0,26
51,20.447587966918945,1.1111111111111112,12,61.62,0.8990200000000009,2,72,20,21,0,33
52,23.31806755065918,1.25,20,61.5,0.897040000000001,4,96,25,34,0,37
