episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,366.3866882324219,0.78125,20,61.54,0.99802,6,64,18,27,0,21
2,429.178955078125,2.4074074074074074,20,45.13,0.99604,0,54,17,21,0,19
3,501.9753723144531,0.6666666666666666,10,67.58,0.99406,4,30,8,7,0,15
4,332.7926330566406,1.7241379310344827,18,70.57,0.9920800000000001,4,58,19,21,0,18
5,418.4371032714844,1.3333333333333333,20,50.05,0.9901000000000001,4,60,27,24,0,13
6,337.9059753417969,1.0256410256410255,20,59.08,0.9881200000000001,4,78,30,23,0,29
7,284.6177978515625,0.8695652173913043,16,68.72,0.9861400000000001,4,46,10,18,0,22
8,246.8843994140625,1.2195121951219512,20,47.17,0.9841600000000001,6,41,15,14,0,14
9,255.92105102539062,0.8771929824561403,20,36.68,0.9821800000000002,6,57,21,15,0,24
10,310.0121765136719,0.7692307692307693,20,50.41,0.9802000000000002,6,52,15,15,0,26
11,228.7989959716797,1.1111111111111112,10,67.56,0.9782200000000002,4,18,4,4,0,10
12,210.9927978515625,1.7241379310344827,16,69.12,0.9762400000000002,2,58,23,18,0,17
13,204.7041473388672,2.142857142857143,21,33.92,0.9742600000000002,0,70,23,31,0,20
14,198.83303833007812,3.3333333333333335,10,67.38,0.9722800000000003,2,18,7,6,0,5
15,211.55628967285156,0.6060606060606061,20,43.66,0.9703000000000003,6,66,28,23,0,19
16,162.34825134277344,0.273972602739726,20,64.88,0.9683200000000003,8,73,23,28,0,24
17,205.8303680419922,1.4285714285714286,21,49.59,0.9663400000000003,4,63,23,22,0,22
18,148.82815551757812,0.2777777777777778,20,54.37,0.9643600000000003,8,72,29,22,0,23
19,136.42123413085938,1.4285714285714286,10,67.97,0.9623800000000003,2,28,8,12,0,10
20,153.60601806640625,1.3095238095238095,21,37.73,0.9604000000000004,2,84,30,29,0,28
21,160.91815185546875,1.3846153846153846,17,67.37,0.9584200000000004,4,65,19,23,0,23
22,184.91561889648438,1.8181818181818181,20,64.54,0.9564400000000004,4,44,16,15,0,17
23,131.9348602294922,0.0,20,36.65,0.9544600000000004,8,56,22,18,0,18
24,126.46638488769531,0.9523809523809523,21,55.23,0.9524800000000004,6,42,24,11,0,12
25,144.92160034179688,0.0,17,67.84,0.9505000000000005,6,38,11,10,0,21
26,100.45394897460938,0.16666666666666666,20,47.27,0.9485200000000005,8,60,33,14,0,15
27,116.84791564941406,-1.6666666666666667,6,69.28,0.9465400000000005,4,12,2,3,0,7
28,127.76698303222656,1.7647058823529411,20,69.7,0.9445600000000005,4,51,15,16,0,22
29,133.9944610595703,0.1724137931034483,20,60.09,0.9425800000000005,7,58,18,18,0,27
30,145.64999389648438,1.75,21,57.1,0.9406000000000005,2,80,34,27,0,21
