episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,516.6497802734375,-0.7051282051282052,16,62.85,0.99802,8,78,26,27,0,25
2,456.53466796875,-0.12931034482758622,20,48.9,0.99604,8,116,38,43,0,37
3,432.72052001953125,1.1666666666666667,20,57.85,0.99406,4,90,21,31,0,38
4,450.1261291503906,-7.5,4,62.28,0.9920800000000001,4,8,3,2,0,3
5,412.82196044921875,0.35714285714285715,16,62.4,0.9901000000000001,6,56,18,18,0,20
6,382.8385009765625,0.22857142857142856,12,62.38,0.9881200000000001,4,70,18,25,0,27
7,370.71099853515625,0.3333333333333333,14,63.4,0.9861400000000001,4,84,33,27,0,26
8,332.45758056640625,-1.3333333333333333,10,62.57,0.9841600000000001,6,30,11,2,0,19
9,262.08013916015625,1.2196969696969697,17,62.86,0.9821800000000002,0,132,49,51,0,40
10,265.07330322265625,-0.58,12,62.35,0.9802000000000002,6,50,15,19,0,18
11,252.37530517578125,1.5263157894736843,10,62.51,0.9782200000000002,2,38,13,10,0,15
12,224.49407958984375,1.5154639175257731,20,45.32,0.9762400000000002,2,97,38,32,0,31
13,238.664306640625,1.5319148936170213,12,63.0,0.9742600000000002,2,47,18,20,0,12
14,177.27020263671875,-1.8,6,62.5,0.9722800000000003,4,20,5,9,0,8
15,187.35891723632812,0.10526315789473684,12,62.69,0.9703000000000003,4,38,21,8,0,9
16,215.49691772460938,-1.0,16,62.59,0.9683200000000003,8,66,27,14,0,27
17,159.7774658203125,-2.0,20,49.49,0.9663400000000003,12,52,21,16,0,15
18,148.9949188232422,2.7435897435897436,15,62.46,0.9643600000000003,2,39,11,16,0,12
19,152.045654296875,1.4054054054054055,20,59.06,0.9623800000000003,4,74,33,19,0,22
20,134.53997802734375,-0.9827586206896551,14,62.88,0.9604000000000004,8,58,21,18,0,19
21,119.2361831665039,0.7166666666666667,14,62.6,0.9584200000000004,4,60,27,14,0,21
22,110.76370239257812,-2.7037037037037037,12,62.27,0.9564400000000004,10,54,19,13,0,24
23,87.53343200683594,0.3793103448275862,12,62.46,0.9544600000000004,4,58,21,22,0,17
24,107.05012512207031,2.3333333333333335,8,62.57,0.9524800000000004,0,36,11,17,0,8
25,75.93232727050781,-0.24193548387096775,14,62.97,0.9505000000000005,6,62,17,23,0,22
26,59.35680389404297,1.0657894736842106,14,62.78,0.9485200000000005,2,76,27,23,0,28
27,69.54350280761719,-0.6666666666666666,12,63.07,0.9465400000000005,6,48,17,14,0,17
28,124.41545104980469,0.4473684210526316,12,62.71,0.9445600000000005,4,38,9,18,0,11
29,118.59214782714844,-3.125,10,62.73,0.9425800000000005,8,40,15,12,0,13
30,97.25552368164062,-1.40625,10,62.39,0.9406000000000005,6,32,11,13,0,10
31,85.49290466308594,-0.22,14,62.55,0.9386200000000006,6,50,16,17,0,17
32,118.39869689941406,0.803921568627451,16,62.97,0.9366400000000006,4,102,32,31,0,39
33,98.93708801269531,-0.675,12,62.5,0.9346600000000006,6,40,16,14,0,10
34,108.63172149658203,-0.019230769230769232,10,62.23,0.9326800000000006,4,52,20,17,0,15
35,120.27603912353516,-1.05,12,62.53,0.9307000000000006,8,60,18,15,0,27
36,119.6934814453125,0.6153846153846154,21,51.98,0.9287200000000007,6,91,41,24,0,26
37,144.0545654296875,1.3176470588235294,18,62.97,0.9267400000000007,2,85,27,24,0,34
38,95.7421646118164,-0.1774193548387097,14,62.85,0.9247600000000007,6,62,16,16,0,30
39,104.76908874511719,-0.2,20,50.98,0.9227800000000007,8,80,23,28,0,31
40,89.59547424316406,-0.5357142857142857,12,62.22,0.9208000000000007,6,56,16,22,0,18
41,105.73233032226562,1.6049382716049383,20,57.66,0.9188200000000007,4,81,18,19,0,44
42,90.82221221923828,-2.5,12,62.48,0.9168400000000008,8,30,10,9,0,11
43,92.20694732666016,0.8454545454545455,15,63.11,0.9148600000000008,2,110,31,31,0,48
44,44.73382568359375,-0.868421052631579,14,62.51,0.9128800000000008,8,38,6,15,0,17
45,60.701568603515625,0.057692307692307696,14,62.86,0.9109000000000008,6,52,10,21,0,23
46,85.28633117675781,0.21739130434782608,4,62.44,0.9089200000000008,0,46,21,14,0,13
47,65.783447265625,-0.016666666666666666,14,62.52,0.9069400000000009,6,60,23,18,0,19
48,98.8934326171875,-0.28448275862068967,16,62.98,0.9049600000000009,8,116,35,43,0,41
49,64.86753845214844,0.18421052631578946,10,62.8,0.9029800000000009,4,38,18,8,0,12
50,44.93579864501953,-0.3018867924528302,21,42.77,0.9010000000000009,10,106,41,30,0,37
51,53.330833435058594,-1.5116279069767442,16,62.52,0.8990200000000009,10,86,27,23,0,38
52,63.14567565917969,0.546875,10,62.96,0.897040000000001,2,64,24,22,0,22
53,78.18824768066406,-2.0714285714285716,10,62.57,0.895060000000001,6,28,6,11,0,11
54,67.63145446777344,0.675,12,62.89,0.893080000000001,4,40,10,15,0,15
55,68.06794738769531,0.8444444444444444,16,62.67,0.891100000000001,2,90,31,22,0,37
56,70.16279602050781,-1.5666666666666667,14,62.8,0.889120000000001,10,60,15,24,0,23
57,92.65191650390625,-2.05,12,62.7,0.887140000000001,8,40,11,13,0,16
58,75.6059799194336,-1.1194029850746268,18,62.87,0.8851600000000011,10,67,20,27,0,20
59,85.41754150390625,0.12857142857142856,18,62.81,0.8831800000000011,4,70,20,37,0,15
60,94.43704223632812,-0.5769230769230769,8,62.86,0.8812000000000011,4,26,4,11,0,11
61,75.33792114257812,0.8636363636363636,14,62.07,0.8792200000000011,4,44,13,15,0,16
62,75.27025604248047,-2.660377358490566,16,62.6,0.8772400000000011,12,53,21,23,0,11
63,84.55548095703125,-0.6428571428571429,12,62.18,0.8752600000000011,6,70,23,28,0,21
64,91.06008911132812,-0.3148148148148148,12,62.41,0.8732800000000012,6,54,23,14,0,17
65,56.7186164855957,-0.8411214953271028,20,51.64,0.8713000000000012,10,107,47,37,0,26
66,87.93270874023438,-3.8076923076923075,10,62.21,0.8693200000000012,8,26,6,11,0,11
67,65.25264739990234,-0.42857142857142855,4,62.08,0.8673400000000012,2,14,4,5,0,7
68,93.87561798095703,0.7818181818181819,15,62.69,0.8653600000000012,2,110,39,41,0,33
69,57.02613067626953,1.7954545454545454,12,62.32,0.8633800000000013,2,44,18,11,0,15
70,87.91281127929688,-0.14285714285714285,10,62.44,0.8614000000000013,4,28,4,11,0,13
71,72.33478546142578,1.1031746031746033,20,36.67,0.8594200000000013,2,126,53,29,0,48
72,92.42970275878906,1.4,10,62.41,0.8574400000000013,0,80,19,35,0,26
73,68.81318664550781,1.3132530120481927,18,62.45,0.8554600000000013,2,83,27,30,0,32
74,92.5904769897461,0.1518987341772152,16,62.43,0.8534800000000013,6,79,25,25,0,31
75,82.232421875,-0.55,16,62.31,0.8515000000000014,8,120,39,34,0,49
76,89.63330078125,1.6805555555555556,12,62.58,0.8495200000000014,0,72,16,27,0,29
77,112.50971221923828,-1.5294117647058822,8,62.21,0.8475400000000014,6,34,14,9,0,11
78,107.16650390625,-2.142857142857143,4,62.12,0.8455600000000014,2,14,8,3,0,3
79,73.31533813476562,1.04,14,62.04,0.8435800000000014,4,50,14,17,0,19
80,84.25958251953125,0.2,10,62.18,0.8416000000000015,4,70,24,18,0,32
81,80.97377014160156,-0.6818181818181818,12,62.35,0.8396200000000015,6,44,20,10,0,14
82,100.8786392211914,1.2023809523809523,14,62.4,0.8376400000000015,2,84,34,28,0,28
83,82.51519775390625,-1.5333333333333334,16,62.39,0.8356600000000015,10,60,22,19,0,19
84,62.252296447753906,-0.23333333333333334,14,62.35,0.8336800000000015,6,60,19,16,0,25
85,65.89471435546875,1.403225806451613,14,62.45,0.8317000000000015,2,62,22,19,0,25
86,59.43011474609375,0.03816793893129771,21,54.31,0.8297200000000016,8,131,44,39,0,52
87,67.58455657958984,-3.0526315789473686,10,62.26,0.8277400000000016,8,38,10,13,0,15
88,87.6727294921875,0.9871794871794872,16,62.67,0.8257600000000016,4,78,22,21,0,37
89,60.49444580078125,1.9,20,52.71,0.8237800000000016,4,60,21,18,0,21
90,95.9903793334961,-0.2391304347826087,12,62.52,0.8218000000000016,6,46,12,21,0,13
91,90.65120697021484,0.2857142857142857,10,62.39,0.8198200000000017,4,42,12,17,0,15
92,82.73417663574219,1.6166666666666667,14,62.52,0.8178400000000017,2,60,22,20,0,18
93,99.57549285888672,1.1363636363636365,20,59.54,0.8158600000000017,6,66,22,21,0,23
94,80.5373306274414,0.8235294117647058,16,62.5,0.8138800000000017,4,68,19,24,0,25
95,86.95146179199219,-3.0384615384615383,8,62.22,0.8119000000000017,6,26,6,13,0,7
96,108.58114624023438,0.3170731707317073,15,62.16,0.8099200000000017,6,82,24,34,0,28
97,57.71922302246094,-1.3823529411764706,10,62.19,0.8079400000000018,6,34,10,16,0,10
98,64.91413116455078,-0.5,12,62.69,0.8059600000000018,4,38,15,12,0,13
99,73.77610778808594,0.6911764705882353,14,62.08,0.8039800000000018,4,68,30,20,0,20
100,92.66239929199219,0.2857142857142857,4,62.4,0.8020000000000018,2,14,5,5,0,6
101,71.16901397705078,0.2727272727272727,6,62.27,0.8000200000000018,2,22,8,5,0,9
102,78.43553924560547,0.7333333333333333,14,62.27,0.7980400000000019,2,105,40,28,0,45
103,65.91876983642578,-4.4,6,62.21,0.7960600000000019,6,20,4,9,0,7
104,95.12062072753906,0.5238095238095238,12,62.35,0.7940800000000019,4,42,12,14,0,16
105,64.81998443603516,0.07608695652173914,18,62.64,0.7921000000000019,6,92,23,43,0,26
106,77.62727355957031,1.7571428571428571,12,62.3,0.7901200000000019,0,70,17,26,0,27
107,74.95318603515625,1.1904761904761905,10,62.32,0.788140000000002,2,42,8,22,0,12
108,64.35272216796875,-0.8133333333333334,18,62.22,0.786160000000002,8,75,21,21,0,34
109,79.57478332519531,-0.8571428571428571,12,62.34,0.784180000000002,6,56,15,19,0,24
110,110.85232543945312,0.34782608695652173,14,62.33,0.782200000000002,4,69,23,22,0,24
111,100.78790283203125,0.8194444444444444,12,62.53,0.780220000000002,2,72,24,20,0,28
112,76.8431396484375,-1.3518518518518519,12,62.42,0.778240000000002,8,54,7,18,0,31
113,96.23413848876953,-0.20588235294117646,10,62.24,0.7762600000000021,4,34,13,11,0,10
114,59.305702209472656,-0.3888888888888889,12,62.18,0.7742800000000021,6,36,11,10,0,15
115,79.68399810791016,-1.1724137931034482,14,62.23,0.7723000000000021,8,58,18,16,0,26
116,47.256446838378906,0.22826086956521738,18,62.25,0.7703200000000021,6,92,24,30,0,38
117,72.09095001220703,0.5625,14,62.47,0.7683400000000021,4,80,27,18,0,35
118,26.132884979248047,0.6071428571428571,8,62.37,0.7663600000000022,2,56,20,20,0,18
119,84.6386947631836,0.8947368421052632,10,62.66,0.7643800000000022,0,76,37,21,0,22
120,82.48117065429688,-0.03,14,62.54,0.7624000000000022,6,100,33,33,0,36
121,83.45501708984375,1.3055555555555556,10,62.54,0.7604200000000022,2,36,11,13,0,12
122,89.37556457519531,1.6857142857142857,12,62.43,0.7584400000000022,0,70,17,28,0,27
123,84.89183044433594,-0.23529411764705882,12,62.87,0.7564600000000022,6,68,20,25,0,23
124,73.09064483642578,0.8103448275862069,14,62.32,0.7544800000000023,4,58,13,34,0,13
