episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,173.4402313232422,-3.272727272727273,14,76.85,0.99802,12,44,15,15,0,14
2,168.53260803222656,1.0918367346938775,16,68.55,0.99604,2,98,28,40,0,34
3,140.8211669921875,0.5714285714285714,12,70.37,0.99406,4,56,17,23,0,16
4,102.01402282714844,-2.3835616438356166,18,71.65,0.9920800000000001,14,73,24,24,0,25
5,114.94991302490234,0.21428571428571427,10,71.1,0.9901000000000001,4,42,13,15,0,14
6,130.02462768554688,-0.75,14,68.71,0.9881200000000001,8,68,21,20,0,27
7,94.73530578613281,0.39849624060150374,20,56.65,0.9861400000000001,4,133,45,57,0,37
8,66.32609558105469,-0.5135135135135135,14,70.55,0.9841600000000001,6,74,34,25,0,19
9,62.86308670043945,-2.1538461538461537,8,70.34,0.9821800000000002,6,26,8,9,0,11
10,61.015480041503906,0.8695652173913043,8,70.92,0.9802000000000002,2,46,11,20,0,15
11,41.8293571472168,-1.0526315789473684,8,71.19,0.9782200000000002,4,38,14,11,0,17
12,44.95084762573242,0.4533333333333333,17,70.5,0.9762400000000002,4,75,29,24,0,24
13,43.614845275878906,1.5802469135802468,20,43.3,0.9742600000000002,4,81,34,22,0,27
14,48.92041015625,0.56,6,71.32,0.9722800000000003,2,50,16,14,0,20
15,42.5069465637207,0.6612903225806451,20,65.72,0.9703000000000003,4,124,45,36,0,45
16,42.82000732421875,-1.4,10,71.71,0.9683200000000003,6,40,14,14,0,12
17,51.227500915527344,0.9782608695652174,14,71.45,0.9663400000000003,4,46,17,22,0,7
18,51.129791259765625,-0.5,8,70.19,0.9643600000000003,4,26,6,9,0,11
19,48.36540603637695,0.5357142857142857,18,72.0,0.9623800000000003,6,56,18,18,0,20
20,50.81346130371094,0.3870967741935484,14,71.02,0.9604000000000004,4,62,24,18,0,22
21,56.6983642578125,-1.7833333333333334,14,70.78,0.9584200000000004,10,60,18,20,0,22
22,39.445838928222656,0.19696969696969696,16,69.98,0.9564400000000004,6,66,24,24,0,20
23,47.812461853027344,-2.4347826086956523,10,71.62,0.9544600000000004,8,46,17,15,0,16
24,38.50703430175781,0.390625,16,69.85,0.9524800000000004,6,64,27,19,0,20
25,40.79777145385742,0.09210526315789473,16,71.63,0.9505000000000005,6,76,29,26,0,21
26,34.664146423339844,1.98,10,70.36,0.9485200000000005,0,50,12,24,0,14
27,47.90193176269531,-1.4731182795698925,20,60.34,0.9465400000000005,14,93,35,24,0,34
28,32.79802703857422,-1.8269230769230769,10,70.07,0.9445600000000005,8,52,15,14,0,23
29,46.857906341552734,0.8448275862068966,14,71.59,0.9425800000000005,4,58,22,21,0,15
30,39.32537078857422,1.2530120481927711,17,69.58,0.9406000000000005,2,83,26,37,0,24
31,32.90333557128906,0.9428571428571428,10,71.63,0.9386200000000006,2,70,17,23,0,32
32,39.13732147216797,-1.28125,10,71.82,0.9366400000000006,6,32,8,10,0,14
33,37.97932434082031,1.8,14,69.71,0.9346600000000006,2,50,15,16,0,19
34,41.53791046142578,-0.29473684210526313,13,70.35,0.9326800000000006,6,95,32,36,0,36
35,38.52870178222656,0.7777777777777778,10,69.94,0.9307000000000006,2,54,17,19,0,18
36,38.86297607421875,-0.2777777777777778,8,71.63,0.9287200000000007,4,36,9,15,0,14
37,27.822893142700195,-0.4166666666666667,16,71.42,0.9267400000000007,8,72,16,28,0,30
38,43.541709899902344,0.152,19,69.8,0.9247600000000007,6,125,44,46,0,41
39,53.98918914794922,0.15625,14,69.6,0.9227800000000007,6,96,36,31,0,33
40,44.935630798339844,1.5810810810810811,14,70.99,0.9208000000000007,0,74,22,31,0,23
41,31.966432571411133,1.1515151515151516,12,71.15,0.9188200000000007,2,66,28,17,0,21
42,36.80986404418945,-0.3684210526315789,10,69.53,0.9168400000000008,4,38,7,16,0,15
43,52.130577087402344,0.39655172413793105,10,70.87,0.9148600000000008,2,58,22,17,0,21
44,30.257190704345703,-3.45,8,70.24,0.9128800000000008,6,20,7,7,0,6
45,41.568458557128906,1.7906976744186047,20,62.81,0.9109000000000008,2,86,26,40,0,24
46,42.659141540527344,-2.3947368421052633,6,70.93,0.9089200000000008,6,38,14,10,0,16
47,39.006622314453125,0.7777777777777778,10,70.65,0.9069400000000009,2,72,27,29,0,16
48,39.9239501953125,0.2804878048780488,12,70.77,0.9049600000000009,4,82,23,32,0,31
49,30.471145629882812,-2.0,10,70.15,0.9029800000000009,6,34,10,15,0,11
50,43.88108825683594,-2.1346153846153846,10,69.99,0.9010000000000009,8,52,25,13,0,14
51,36.99187469482422,-2.318840579710145,16,73.0,0.8990200000000009,12,69,21,25,0,23
52,28.742782592773438,-0.13333333333333333,10,70.68,0.897040000000001,4,30,10,8,0,14
53,41.563087463378906,1.76,12,71.19,0.895060000000001,2,50,12,15,0,23
54,48.715904235839844,-0.7752808988764045,21,52.4,0.893080000000001,10,89,24,43,0,22
55,42.511741638183594,3.0357142857142856,8,69.6,0.891100000000001,0,28,10,11,0,7
56,32.82098388671875,-0.40384615384615385,14,70.9,0.889120000000001,6,52,17,21,0,14
57,33.180702209472656,0.9166666666666666,12,70.48,0.887140000000001,2,84,26,25,0,35
