episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,447.3787841796875,5.777777777777778,10,69.8,0.99802,0,18,1,5,0,12
2,391.4349670410156,1.16,20,62.42,0.99604,2,50,18,20,0,16
3,381.8728332519531,-0.8135593220338984,20,35.25,0.99406,8,59,22,24,0,15
4,271.67620849609375,1.027027027027027,18,70.1,0.9920800000000001,4,74,21,29,0,24
5,331.95892333984375,1.1643835616438356,20,43.75,0.9901000000000001,2,73,28,24,0,25
6,289.897705078125,0.8113207547169812,21,30.96,0.9881200000000001,6,53,19,26,0,12
7,175.7801513671875,-0.06060606060606061,14,70.62,0.9861400000000001,4,66,18,25,0,25
8,257.027099609375,0.35555555555555557,21,51.46,0.9841600000000001,6,45,19,18,0,13
9,148.414306640625,0.9791666666666666,20,57.92,0.9821800000000002,6,48,17,15,0,18
10,176.6032257080078,0.6923076923076923,18,69.97,0.9802000000000002,4,52,20,17,0,17
11,157.21499633789062,-1.4666666666666666,18,71.66,0.9782200000000002,10,60,22,18,0,22
12,151.94915771484375,1.2647058823529411,16,71.54,0.9762400000000002,4,34,8,11,0,15
13,107.43357849121094,0.8285714285714286,20,40.88,0.9742600000000002,4,70,20,25,0,28
14,115.38427734375,1.746031746031746,20,52.07,0.9722800000000003,2,63,16,21,0,29
15,86.90946197509766,1.325,20,61.13,0.9703000000000003,0,80,31,27,0,27
16,84.4950942993164,-0.6,21,49.92,0.9683200000000003,8,50,16,15,0,22
17,56.09598922729492,-2.8214285714285716,12,69.78,0.9663400000000003,8,28,10,9,0,9
18,48.746578216552734,-1.3454545454545455,21,51.41,0.9643600000000003,10,55,13,26,0,18
19,54.41490936279297,0.7254901960784313,21,64.55,0.9623800000000003,4,51,17,20,0,18
20,73.59559631347656,-1.3666666666666667,19,69.5,0.9604000000000004,10,60,24,15,0,21
21,66.05351257324219,0.4838709677419355,21,34.85,0.9584200000000004,4,62,20,23,0,23
22,51.03279113769531,-2.3157894736842106,14,67.84,0.9564400000000004,8,38,14,8,0,16
23,57.71392059326172,2.8,20,68.4,0.9544600000000004,2,40,9,19,0,18
24,93.04676818847656,0.78,20,59.67,0.9524800000000004,6,50,16,17,0,19
25,89.03768920898438,0.5972222222222222,20,31.49,0.9505000000000005,4,72,26,25,0,25
26,81.77348327636719,0.9761904761904762,12,69.51,0.9485200000000005,2,42,14,13,0,17
27,58.18803787231445,-0.8392857142857143,20,67.72,0.9465400000000005,8,56,22,17,0,21
28,50.47425079345703,-5.0,8,69.54,0.9445600000000005,6,14,4,4,0,6
29,52.324581146240234,1.205128205128205,20,37.43,0.9425800000000005,4,78,26,27,0,27
30,64.36051940917969,2.5625,18,68.26,0.9406000000000005,4,32,12,8,0,12
31,57.20671463012695,1.8142857142857143,20,52.44,0.9386200000000006,2,70,20,30,0,23
32,39.50022888183594,0.05,20,50.17,0.9366400000000006,6,60,21,17,0,24
33,51.1219482421875,-1.3125,18,69.95,0.9346600000000006,8,48,9,24,0,19
34,45.157264709472656,2.8333333333333335,10,72.69,0.9326800000000006,2,18,3,7,0,8
35,57.70690155029297,0.7027027027027027,20,66.03,0.9307000000000006,4,74,21,36,0,19
36,49.12802505493164,3.608695652173913,18,70.09,0.9287200000000007,0,46,14,19,0,13
37,53.93394470214844,0.18518518518518517,16,73.49,0.9267400000000007,4,54,22,18,0,16
38,52.40210723876953,-0.015873015873015872,20,39.57,0.9247600000000007,6,63,23,20,0,24
39,53.69070053100586,-1.263157894736842,12,69.87,0.9227800000000007,6,38,13,12,0,13
