episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,306.1697692871094,-3.090909090909091,12,63.93,0.99802,6,22,10,7,0,7
2,277.162353515625,-0.3888888888888889,12,66.08,0.99604,4,36,14,13,0,11
3,222.49984741210938,-1.6176470588235294,12,67.27,0.99406,6,34,13,13,0,10
4,208.08901977539062,3.2857142857142856,4,66.58,0.9920800000000001,0,14,1,6,0,7
5,219.35435485839844,2.15,4,66.96,0.9901000000000001,0,20,7,8,0,5
6,166.96896362304688,-2.25,6,66.61,0.9881200000000001,4,16,8,2,0,6
7,151.63494873046875,0.9166666666666666,4,67.26,0.9861400000000001,0,36,12,12,0,14
8,149.98910522460938,3.5,2,66.88,0.9841600000000001,0,6,2,2,0,2
9,123.51178741455078,3.0,2,67.21,0.9821800000000002,0,8,2,2,0,4
10,110.92810821533203,0.7,6,65.65,0.9802000000000002,2,20,4,8,0,8
11,102.8255386352539,0.875,6,65.99,0.9782200000000002,2,16,4,8,0,4
12,58.62708282470703,0.1518987341772152,20,60.65,0.9762400000000002,6,79,23,32,0,28
13,57.820594787597656,-0.9,4,63.71,0.9742600000000002,2,10,5,4,0,1
14,49.5577507019043,0.18181818181818182,8,66.15,0.9722800000000003,2,22,5,10,0,7
15,51.60877227783203,1.1136363636363635,14,65.85,0.9703000000000003,4,44,16,15,0,13
17,68.08694458007812,-1.9787234042553192,20,66303.42,0.9663400000000003,10,47,22,16,0,15
18,68.06414794921875,2.3,6,64.14,0.9643600000000003,0,30,9,8,0,13
19,61.32658767700195,0.3333333333333333,4,67.32,0.9623800000000003,0,24,10,8,0,8
20,55.94549560546875,-1.9148936170212767,12,66.95,0.9604000000000004,8,47,18,14,0,15
21,82.75245666503906,0.7142857142857143,6,66.6,0.9584200000000004,2,14,3,8,0,3
