episode,loss,average reward,conflicts,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV,duration,epsilon
1,,-0.5875615855747818,50,18,71,21,19,0,31,33.3,1.0
2,2.4847638607025146,-0.504216596851393,50,20,85,31,27,0,27,30.17,0.905
3,,-0.5406671858775312,52,23,95,41,29,0,25,33.74,0.905
4,2.202040672302246,-0.05263306027573612,50,14,93,22,29,0,42,33.24,0.81
5,,-0.4216254110766034,50,16,74,32,18,0,24,30.43,0.81
6,2.0273752212524414,-0.2965405831044,50,22,110,40,42,0,28,36.56,0.7150000000000001
7,,-0.7569727677094259,50,25,92,31,34,0,27,32.92,0.7150000000000001
8,2.083197593688965,0.02755844111439993,50,14,95,37,40,0,18,43.39,0.6200000000000001
9,,-0.8481662512324967,50,22,76,28,25,0,23,36.32,0.6200000000000001
10,2.2621231079101562,-0.22130539112451686,50,17,89,30,42,0,17,33.54,0.5250000000000001
11,,-1.1977790638848642,50,28,78,40,32,0,6,35.28,0.5250000000000001
12,2.1790518760681152,-0.42508172812731343,50,18,82,35,29,0,18,39.06,0.43000000000000016
13,,-1.3823442728223188,50,32,84,35,37,0,12,39.56,0.43000000000000016
14,2.5547256469726562,-0.5255619459203177,51,22,91,34,40,0,17,32.17,0.3350000000000002
15,,-0.4890002951353757,50,19,80,36,36,0,8,33.07,0.3350000000000002
16,2.0929489135742188,-0.009106256132631768,50,13,83,35,39,0,9,39.5,0.24000000000000019
17,,-1.0940307654452377,50,30,91,33,45,0,13,34.56,0.24000000000000019
18,2.4980642795562744,-1.051675300436737,51,33,102,45,50,0,7,34.69,0.14500000000000018
19,,-0.7756228656971079,53,29,102,55,41,0,6,31.44,0.14500000000000018
20,2.647822380065918,-1.3713000210029929,50,28,73,32,39,0,2,35.02,0.05000000000000018
21,,-0.6664230499035635,50,24,90,44,44,0,2,29.09,0.05000000000000018
22,2.5967864990234375,-0.6995222448412233,50,22,82,42,39,0,1,41.6,0.05
23,,-0.4621584166783407,50,19,84,44,40,0,0,31.5,0.05
