episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,313.76702880859375,2.3137254901960786,21,39.15,0.99802,4,51,10,20,0,21
2,356.8046875,0.10666666666666667,20,23.41,0.99604,9,75,30,24,0,25
3,328.73614501953125,-0.8571428571428571,20,31.17,0.99406,10,56,15,20,0,24
4,337.24505615234375,0.8461538461538461,21,31.55,0.9920800000000001,6,143,61,44,0,48
5,306.8299560546875,-0.0782608695652174,21,33.11,0.9901000000000001,8,115,41,37,0,40
6,322.3067932128906,0.29411764705882354,20,29.01,0.9881200000000001,4,68,26,22,0,22
7,297.60150146484375,1.6451612903225807,20,30.13,0.9861400000000001,4,62,22,18,0,24
8,285.60943603515625,0.0660377358490566,20,24.35,0.9841600000000001,9,106,40,28,0,44
9,310.28863525390625,2.1549295774647885,20,30.87,0.9821800000000002,4,71,21,24,0,28
10,306.4137268066406,1.5930232558139534,21,24.19,0.9802000000000002,6,86,34,32,0,24
11,337.1868591308594,0.9782608695652174,20,27.09,0.9782200000000002,5,92,28,35,0,35
12,315.325439453125,0.8666666666666667,20,38.36,0.9762400000000002,6,75,27,24,0,24
13,292.8612365722656,0.08,20,34.02,0.9742600000000002,8,50,16,19,0,20
14,291.6417236328125,0.0967741935483871,20,25.89,0.9722800000000003,10,93,38,26,0,34
15,325.0824279785156,-0.8545454545454545,21,31.5,0.9703000000000003,10,55,19,21,0,17
16,300.9031982421875,0.6704545454545454,21,26.92,0.9683200000000003,8,88,36,26,0,30
17,281.68505859375,0.9508196721311475,21,33.78,0.9663400000000003,6,61,25,19,0,20
18,332.4359436035156,1.46,20,40.21,0.9643600000000003,4,100,41,33,0,33
19,280.4832763671875,-2.056338028169014,20,30.64,0.9623800000000003,14,71,22,26,0,28
20,292.1202697753906,1.9479166666666667,20,37.56,0.9604000000000004,2,96,36,23,0,44
21,289.6804504394531,-0.578125,21,37.68,0.9584200000000004,10,64,24,12,0,31
22,280.4992370605469,1.0833333333333333,20,30.14,0.9564400000000004,6,96,41,24,0,36
23,303.994140625,2.5,21,21.55,0.9544600000000004,4,56,19,20,0,17
24,289.4991455078125,2.156862745098039,20,32.9,0.9524800000000004,0,102,34,36,0,37
25,259.9910583496094,0.6793893129770993,20,28.85,0.9505000000000005,6,131,46,36,0,56
26,261.2535095214844,0.6216216216216216,21,24.22,0.9485200000000005,8,74,20,30,0,28
27,279.6364440917969,0.1267605633802817,20,25.24,0.9465400000000005,8,71,22,26,0,27
28,262.137451171875,0.4649122807017544,20,29.14,0.9445600000000005,8,114,44,40,0,36
29,295.2590637207031,0.7530864197530864,20,24.52,0.9425800000000005,8,81,30,23,0,30
30,282.59576416015625,-0.28125,20,41.61,0.9406000000000005,8,64,22,17,0,28
31,264.7976379394531,0.9146341463414634,20,38.59,0.9386200000000006,8,82,25,31,0,30
32,217.91192626953125,1.46875,20,35.66,0.9366400000000006,6,64,21,24,0,21
33,276.23114013671875,2.6923076923076925,20,26.53,0.9346600000000006,4,39,9,10,0,20
34,225.06231689453125,2.2278481012658227,20,29.88,0.9326800000000006,2,79,22,25,0,36
35,253.62094116210938,0.8918918918918919,20,24.68,0.9307000000000006,6,74,27,14,0,33
36,294.7657775878906,0.9108910891089109,21,26.43,0.9287200000000007,6,101,29,34,0,46
37,242.1680145263672,1.2926829268292683,20,27.5,0.9267400000000007,4,82,25,24,0,36
38,252.23294067382812,2.2745098039215685,20,38.13,0.9247600000000007,4,51,17,16,0,20
39,242.94354248046875,1.7589285714285714,20,26.92,0.9227800000000007,2,112,41,31,0,44
40,252.5971221923828,1.7894736842105263,21,32.27,0.9208000000000007,4,95,29,36,0,39
41,248.1773223876953,-2.015151515151515,20,26.86,0.9188200000000007,14,66,19,19,0,28
42,236.1574249267578,1.4153846153846155,20,33.36,0.9168400000000008,6,65,19,22,0,26
43,223.09771728515625,0.12121212121212122,20,24.52,0.9148600000000008,8,66,24,20,0,25
44,253.8311309814453,0.5256410256410257,21,30.84,0.9128800000000008,8,78,19,30,0,34
45,252.05557250976562,-0.6125,20,27.05,0.9109000000000008,10,80,27,26,0,30
46,222.69766235351562,0.8235294117647058,21,22.94,0.9089200000000008,8,51,17,10,0,24
47,243.24822998046875,-0.5512820512820513,21,25.33,0.9069400000000009,10,78,27,20,0,33
48,218.36138916015625,1.4111111111111112,20,24.38,0.9049600000000009,5,90,30,29,0,32
49,207.57763671875,0.5047619047619047,21,40.29,0.9029800000000009,6,105,43,23,0,44
50,216.90773010253906,1.4193548387096775,20,32.06,0.9010000000000009,4,93,25,29,0,44
51,217.13858032226562,1.0707964601769913,20,31.15,0.8990200000000009,6,113,43,29,0,45
52,202.03250122070312,1.064516129032258,20,26.49,0.897040000000001,6,62,16,20,0,29
53,215.05410766601562,0.2839506172839506,20,24.1,0.895060000000001,8,81,31,21,0,30
54,222.76425170898438,0.9080459770114943,20,28.2,0.893080000000001,6,87,28,29,0,34
55,195.72154235839844,0.23863636363636365,20,24.01,0.891100000000001,8,88,25,31,0,34
56,219.39434814453125,0.44339622641509435,20,33.06,0.889120000000001,8,106,38,29,0,46
57,206.48373413085938,0.6292134831460674,20,37.89,0.887140000000001,8,89,21,32,0,42
58,214.87890625,1.7777777777777777,20,30.61,0.8851600000000011,4,72,18,28,0,30
59,183.39761352539062,1.305084745762712,20,29.5,0.8831800000000011,4,59,17,18,0,26
60,187.42337036132812,-0.75,20,33.15,0.8812000000000011,11,116,34,36,0,55
61,190.16798400878906,1.1267605633802817,21,24.06,0.8792200000000011,6,71,20,22,0,29
62,213.37689208984375,-0.11827956989247312,20,28.93,0.8772400000000011,8,93,28,37,0,33
63,216.36923217773438,0.59,21,26.93,0.8752600000000011,10,100,33,34,0,37
64,204.2373504638672,0.8524590163934426,20,30.31,0.8732800000000012,6,122,34,37,0,63
65,191.3997802734375,0.3835616438356164,20,27.0,0.8713000000000012,8,73,22,26,0,27
66,187.77276611328125,0.11650485436893204,20,34.01,0.8693200000000012,8,103,36,37,0,36
67,218.64231872558594,2.276923076923077,21,30.84,0.8673400000000012,4,65,13,27,0,27
68,192.6123504638672,0.7894736842105263,20,30.43,0.8653600000000012,6,95,30,29,0,36
69,209.5623321533203,0.2689075630252101,21,25.41,0.8633800000000013,8,119,43,38,0,47
70,171.3787078857422,0.12598425196850394,21,31.34,0.8614000000000013,8,127,37,45,0,50
