episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,550.1641235351562,0.05357142857142857,6,63.84,0.99802,2,56,22,17,0,19
2,622.7675170898438,0.7560975609756098,12,62.44,0.99604,2,82,31,25,0,28
3,500.786376953125,0.9736842105263158,14,63.1,0.99406,2,76,27,26,0,23
4,650.18896484375,0.6578947368421053,14,63.17,0.9920800000000001,4,76,25,25,0,28
5,549.3548583984375,0.6347826086956522,21,58.94,0.9901000000000001,6,115,44,38,0,33
6,493.1490173339844,1.3243243243243243,20,61.32,0.9881200000000001,2,111,33,40,0,38
7,481.173095703125,-0.72,10,64.14,0.9861400000000001,6,50,19,15,0,20
8,350.06182861328125,0.21153846153846154,17,63.55,0.9841600000000001,6,104,43,41,0,22
9,476.7025451660156,0.8472222222222222,14,63.7,0.9821800000000002,4,72,16,28,0,28
10,509.67608642578125,-1.4782608695652173,8,63.56,0.9802000000000002,6,46,12,15,0,19
11,461.59417724609375,1.288888888888889,20,60.18,0.9782200000000002,4,90,33,35,0,22
12,402.9794921875,-0.3,18,63.51,0.9762400000000002,8,100,35,36,0,29
13,435.85650634765625,0.9605263157894737,20,62.64,0.9742600000000002,6,76,30,24,0,22
14,439.7440490722656,-0.21052631578947367,14,63.15,0.9722800000000003,6,38,16,15,0,7
15,429.544677734375,0.35344827586206895,20,31.61,0.9703000000000003,4,116,48,34,0,37
16,448.92864990234375,-0.14285714285714285,6,63.41,0.9683200000000003,2,28,9,9,0,10
17,430.464111328125,0.5714285714285714,14,63.43,0.9663400000000003,4,56,22,19,0,17
18,385.8489990234375,-3.324324324324324,18,63.24,0.9643600000000003,16,74,27,26,0,27
19,415.3631591796875,0.16666666666666666,8,63.94,0.9623800000000003,2,60,20,23,0,19
20,366.202880859375,1.1,10,63.75,0.9604000000000004,2,50,17,13,0,20
21,340.7618408203125,-1.826086956521739,16,63.34,0.9584200000000004,10,46,24,12,0,14
22,362.30816650390625,-0.3333333333333333,12,63.01,0.9564400000000004,6,54,22,18,0,16
23,403.6190185546875,-2.0,10,63.63,0.9544600000000004,6,34,18,8,0,10
24,380.43902587890625,-1.5,8,63.39,0.9524800000000004,6,60,21,25,0,16
25,355.6961669921875,-2.6956521739130435,18,63.85,0.9505000000000005,14,69,28,24,0,19
26,290.957275390625,2.3157894736842106,8,63.6,0.9485200000000005,0,38,15,12,0,13
27,375.32806396484375,-1.8863636363636365,12,63.4,0.9465400000000005,8,44,19,16,0,11
28,322.0945739746094,0.0,18,63.45,0.9445600000000005,8,54,18,21,0,17
29,338.566162109375,0.9819819819819819,17,63.93,0.9425800000000005,2,111,38,38,0,35
30,375.863525390625,-2.1538461538461537,12,63.11,0.9406000000000005,8,26,12,6,0,8
31,237.08555603027344,1.3620689655172413,14,63.93,0.9386200000000006,2,58,32,14,0,14
32,326.32147216796875,0.897196261682243,14,63.79,0.9366400000000006,2,107,44,34,0,33
33,323.6082763671875,-0.0945945945945946,14,63.65,0.9346600000000006,6,74,26,29,0,19
34,289.3529357910156,-1.625,12,63.01,0.9326800000000006,8,48,13,14,0,21
35,297.3255310058594,-1.4861111111111112,18,63.54,0.9307000000000006,12,72,25,26,0,21
36,288.386962890625,-0.7857142857142857,8,63.24,0.9287200000000007,6,56,25,16,0,19
37,241.836669921875,1.101123595505618,21,37.32,0.9267400000000007,4,89,27,30,0,34
38,295.1259765625,-0.6707317073170732,14,63.58,0.9247600000000007,8,82,30,16,0,38
39,255.9809112548828,0.6666666666666666,12,63.6,0.9227800000000007,4,42,16,14,0,14
40,261.0122985839844,0.25862068965517243,12,63.2,0.9208000000000007,4,58,17,21,0,20
41,273.117431640625,-0.14814814814814814,14,63.66,0.9188200000000007,6,54,24,15,0,15
42,195.32232666015625,0.47619047619047616,6,63.32,0.9168400000000008,2,42,16,16,0,14
43,256.85626220703125,0.8596491228070176,11,63.51,0.9148600000000008,2,57,14,32,0,11
44,202.87538146972656,0.543859649122807,20,55.44,0.9128800000000008,6,114,36,48,0,30
45,240.69052124023438,-0.926829268292683,15,63.44,0.9109000000000008,8,82,25,32,0,25
46,179.9867706298828,1.1666666666666667,14,63.09,0.9089200000000008,4,36,10,19,0,7
47,357.5428771972656,-0.8070175438596491,13,63.85,0.9069400000000009,8,57,16,19,0,26
48,199.5683135986328,-1.9090909090909092,12,63.31,0.9049600000000009,8,44,14,20,0,10
49,159.89071655273438,-4.125,10,63.3,0.9029800000000009,8,24,10,13,0,3
50,175.1507110595703,1.0121951219512195,20,56.16,0.9010000000000009,4,82,24,32,0,26
51,149.9974365234375,2.5,12,63.44,0.8990200000000009,0,46,17,18,0,11
52,162.09262084960938,1.240506329113924,19,63.58,0.897040000000001,4,79,30,24,0,25
53,219.78564453125,-0.06818181818181818,6,63.22,0.895060000000001,2,44,15,21,0,10
54,280.32916259765625,-1.0,14,63.81,0.893080000000001,8,44,20,13,0,11
55,197.5207061767578,0.8103448275862069,10,63.51,0.891100000000001,2,58,17,18,0,23
56,204.51966857910156,-0.5675675675675675,14,63.51,0.889120000000001,6,74,25,21,0,30
57,241.21343994140625,-0.29411764705882354,10,63.29,0.887140000000001,6,68,25,20,0,25
58,192.72329711914062,0.6944444444444444,18,63.58,0.8851600000000011,6,72,25,19,0,30
59,242.75706481933594,1.5327868852459017,20,54.37,0.8831800000000011,2,122,33,38,0,54
60,248.84161376953125,0.6363636363636364,21,51.24,0.8812000000000011,6,110,37,32,0,45
61,256.4444274902344,-0.14285714285714285,12,63.06,0.8792200000000011,4,98,28,28,0,42
62,237.97116088867188,-0.4074074074074074,8,63.06,0.8772400000000011,4,54,17,13,0,26
63,135.06851196289062,0.23684210526315788,16,62.98,0.8752600000000011,6,76,24,27,0,29
64,191.52011108398438,1.4861111111111112,14,63.18,0.8732800000000012,2,72,27,23,0,24
65,175.58786010742188,1.0,14,62.72,0.8713000000000012,4,52,20,15,0,19
66,177.1933135986328,1.544,20,41.51,0.8693200000000012,2,125,37,39,0,51
67,225.02371215820312,0.7837837837837838,16,63.12,0.8673400000000012,4,74,24,29,0,25
68,178.82778930664062,0.9838709677419355,10,63.23,0.8653600000000012,2,62,19,29,0,18
69,201.36090087890625,-0.35714285714285715,18,62.81,0.8633800000000013,8,56,14,22,0,20
70,163.59457397460938,1.0568181818181819,14,63.12,0.8614000000000013,2,88,29,36,0,29
71,171.86373901367188,0.22448979591836735,19,63.04,0.8594200000000013,6,98,25,40,0,37
72,104.17144775390625,-0.16666666666666666,18,63.16,0.8574400000000013,8,66,20,30,0,18
73,216.6365509033203,1.5344827586206897,17,62.76,0.8554600000000013,4,58,20,25,0,13
74,218.11537170410156,0.3333333333333333,12,63.14,0.8534800000000013,4,48,14,25,0,9
75,260.2638854980469,-2.5,12,62.93,0.8515000000000014,8,34,7,16,0,11
76,172.00228881835938,-0.7798165137614679,20,53.51,0.8495200000000014,12,109,35,39,0,35
77,281.06951904296875,2.5,12,62.77,0.8475400000000014,0,48,15,16,0,17
78,135.73812866210938,-1.975,10,63.31,0.8455600000000014,8,80,25,23,0,34
79,223.606201171875,0.3333333333333333,8,63.07,0.8435800000000014,2,72,22,16,0,36
80,117.46642303466797,-1.0588235294117647,20,54.18,0.8416000000000015,10,68,24,23,0,21
81,70.90374755859375,2.3833333333333333,18,62.96,0.8396200000000015,2,60,22,20,0,20
82,134.24623107910156,-0.325,20,55.88,0.8376400000000015,8,120,42,29,0,51
83,235.29367065429688,-0.8363636363636363,17,62.96,0.8356600000000015,9,55,22,10,0,25
84,207.9617156982422,1.2027027027027026,17,63.51,0.8336800000000015,2,74,24,15,0,35
85,236.83201599121094,1.1111111111111112,18,63.28,0.8317000000000015,4,81,30,24,0,29
86,257.685302734375,0.21875,14,63.32,0.8297200000000016,6,64,27,19,0,20
87,93.37498474121094,-0.652542372881356,21,56.45,0.8277400000000016,12,118,41,36,0,43
88,205.5863037109375,1.9411764705882353,10,63.31,0.8257600000000016,2,34,15,13,0,8
89,151.7354278564453,0.549618320610687,21,59.51,0.8237800000000016,6,131,47,35,0,51
90,124.35256958007812,1.2666666666666666,12,63.39,0.8218000000000016,2,60,24,15,0,21
91,142.1024932861328,-0.15178571428571427,14,62.99,0.8198200000000017,4,112,40,39,0,37
92,205.55593872070312,1.0416666666666667,20,55.12,0.8178400000000017,4,96,29,46,0,22
93,163.31411743164062,-0.9,12,63.18,0.8158600000000017,6,50,16,22,0,12
94,151.83139038085938,-0.11666666666666667,20,49.68,0.8138800000000017,6,120,37,63,0,26
95,193.74551391601562,-0.375,12,66.07,0.8119000000000017,6,40,13,18,0,9
96,154.507568359375,-2.3076923076923075,6,63.36,0.8099200000000017,4,26,8,17,0,3
97,175.88931274414062,-6.25,10,62.96,0.8079400000000018,10,24,11,8,0,5
98,255.49160766601562,0.9074074074074074,14,63.16,0.8059600000000018,4,54,22,22,0,14
99,222.87765502929688,0.35526315789473684,14,63.05,0.8039800000000018,4,76,18,35,0,25
100,157.9188232421875,-0.8857142857142857,10,63.03,0.8020000000000018,6,70,24,23,0,27
101,153.77642822265625,-0.25,14,63.21,0.8000200000000018,6,44,14,9,0,21
102,200.28021240234375,-1.4024390243902438,8,62.92,0.7980400000000019,6,82,28,16,0,40
103,257.1563415527344,0.6,18,63.14,0.7960600000000019,6,80,18,20,0,42
104,220.2633819580078,-0.22,12,63.19,0.7940800000000019,6,50,16,6,0,28
105,93.29713439941406,-0.2857142857142857,10,63.1,0.7921000000000019,4,28,6,11,0,11
106,116.0482406616211,1.85,10,63.09,0.7901200000000019,0,60,14,10,0,40
107,184.02320861816406,-0.012658227848101266,13,63.09,0.788140000000002,6,79,16,23,0,40
108,200.7188720703125,0.9222222222222223,12,63.23,0.786160000000002,2,90,25,24,0,43
109,142.4945831298828,-1.375,16,63.0,0.784180000000002,10,64,17,22,0,27
110,140.2589111328125,0.34285714285714286,16,63.08,0.782200000000002,6,70,20,31,0,19
111,116.65341186523438,-1.4,12,63.16,0.780220000000002,8,50,15,19,0,18
112,219.86492919921875,0.5263157894736842,14,63.01,0.778240000000002,4,76,34,27,0,17
113,274.38885498046875,0.8292682926829268,12,63.09,0.7762600000000021,2,82,36,23,0,23
114,92.27606201171875,-0.9666666666666667,8,62.85,0.7742800000000021,4,30,15,13,0,2
115,115.73492431640625,0.3695652173913043,14,63.03,0.7723000000000021,6,46,22,12,0,12
116,103.15573120117188,1.4166666666666667,12,63.42,0.7703200000000021,2,60,14,30,0,18
117,226.9354705810547,0.8076923076923077,8,63.63,0.7683400000000021,2,52,18,23,0,15
118,148.08206176757812,1.0125,21,50.2,0.7663600000000022,6,80,34,30,0,16
119,192.9054718017578,1.1875,10,63.8,0.7643800000000022,2,48,19,23,0,8
120,217.59671020507812,0.04411764705882353,14,63.35,0.7624000000000022,6,68,20,27,0,21
