episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,1376.765869140625,-0.8648648648648649,21,30.24,0.99802,12,111,43,40,0,37
2,1090.470947265625,1.5555555555555556,20,29.52,0.99604,4,54,19,15,0,20
3,1045.827880859375,1.4871794871794872,20,22.9,0.99406,2,78,26,27,0,29
4,875.5982666015625,-0.9649122807017544,20,27.68,0.9920800000000001,10,57,21,24,0,15
5,1086.3524169921875,1.099236641221374,20,25.57,0.9901000000000001,2,131,38,54,0,42
6,969.245361328125,1.3013698630136987,21,34.19,0.9881200000000001,4,73,21,24,0,31
7,1065.935791015625,0.66,20,35.32,0.9861400000000001,6,100,30,41,0,31
8,909.6107788085938,0.7837837837837838,20,32.94,0.9841600000000001,6,74,18,31,0,28
9,876.021240234375,0.10655737704918032,20,37.57,0.9821800000000002,8,122,38,45,0,45
10,739.2892456054688,2.09375,21,33.59,0.9802000000000002,0,96,26,42,0,36
11,771.221923828125,-0.6210526315789474,20,30.51,0.9782200000000002,12,95,36,25,0,39
12,775.9874267578125,0.6019417475728155,20,35.5,0.9762400000000002,6,103,33,38,0,39
13,986.2335205078125,-0.9859154929577465,20,26.24,0.9742600000000002,12,71,22,31,0,18
14,844.183349609375,-0.5074626865671642,21,27.75,0.9722800000000003,8,67,22,17,0,31
15,949.845458984375,-0.5151515151515151,20,25.3,0.9703000000000003,10,66,18,20,0,28
16,713.0245361328125,1.1440677966101696,20,28.72,0.9683200000000003,2,118,33,44,0,45
17,789.2589721679688,0.8888888888888888,20,44.27,0.9663400000000003,6,54,23,13,0,20
18,875.767333984375,-0.9014084507042254,21,32.6,0.9643600000000003,11,71,37,15,0,21
19,821.812744140625,0.32558139534883723,20,37.9,0.9623800000000003,6,86,26,28,0,38
20,900.8267822265625,0.09174311926605505,20,34.87,0.9604000000000004,6,109,28,42,0,50
21,683.4177856445312,1.9240506329113924,20,25.65,0.9584200000000004,2,79,28,27,0,28
22,691.12744140625,0.35714285714285715,20,30.28,0.9564400000000004,8,56,21,13,0,23
23,786.855712890625,0.20634920634920634,20,27.41,0.9544600000000004,8,63,17,19,0,27
24,747.9110107421875,-0.7215189873417721,20,22.43,0.9524800000000004,10,79,35,25,0,22
