episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,307.29681396484375,-1.2045454545454546,14,77.91,0.99802,8,44,13,17,0,14
2,212.12887573242188,1.763157894736842,12,79.66,0.99604,2,38,13,15,0,12
3,239.0015869140625,0.3076923076923077,12,78.32,0.99406,4,78,32,27,0,19
4,199.8688507080078,-1.1333333333333333,10,79.84,0.9920800000000001,6,30,11,9,0,10
5,200.50448608398438,0.6153846153846154,6,77.32,0.9901000000000001,2,26,11,6,0,9
6,198.47265625,-0.9666666666666667,10,79.46,0.9881200000000001,6,60,19,21,0,22
7,160.46109008789062,0.5116279069767442,16,79.55,0.9861400000000001,4,86,24,29,0,35
8,134.7556915283203,0.53125,14,80.38,0.9841600000000001,4,64,16,24,0,24
9,116.88519287109375,1.8782608695652174,20,56.69,0.9821800000000002,0,115,48,40,0,31
10,172.26840209960938,-1.037037037037037,12,82.0,0.9802000000000002,8,54,15,19,0,22
11,134.12818908691406,0.5882352941176471,20,78.86,0.9782200000000002,6,68,34,19,0,17
12,124.94586944580078,0.6739130434782609,10,82.98,0.9762400000000002,2,92,25,36,0,33
13,121.74614715576172,-0.06578947368421052,20,85.95,0.9742600000000002,8,76,25,20,0,31
14,79.41990661621094,0.5185185185185185,20,69.57,0.9722800000000003,6,81,23,30,0,28
15,65.30606079101562,0.4411764705882353,18,87.08,0.9703000000000003,6,102,35,33,0,34
16,79.31211853027344,-1.0,14,84.14,0.9683200000000003,8,62,21,28,0,15
17,76.1601333618164,0.0,21,84.91,0.9663400000000003,8,122,38,41,0,43
18,60.920875549316406,1.5,14,85.66,0.9643600000000003,2,66,19,23,0,24
19,54.184043884277344,0.7666666666666667,14,86.95,0.9623800000000003,2,90,30,38,0,26
20,47.7297248840332,-1.941860465116279,18,87.86,0.9604000000000004,12,86,20,38,0,28
21,42.11490249633789,1.4,10,82.67,0.9584200000000004,2,40,12,21,0,7
22,47.2737922668457,0.6967213114754098,21,56.9,0.9564400000000004,6,122,42,46,0,36
23,52.53376770019531,0.0,18,78.39,0.9544600000000004,8,115,41,34,0,43
24,61.938575744628906,0.7588652482269503,20,67.35,0.9524800000000004,4,141,58,39,0,48
25,67.23362731933594,-2.0526315789473686,10,73.51,0.9505000000000005,6,38,14,17,0,7
26,61.94395065307617,0.5925925925925926,16,74.57,0.9485200000000005,2,108,38,44,0,32
27,62.62774658203125,1.1551724137931034,12,73.54,0.9465400000000005,2,58,21,22,0,15
28,46.66405487060547,0.32608695652173914,12,73.47,0.9445600000000005,4,46,17,16,0,13
29,56.328590393066406,1.3411764705882352,17,75.4,0.9425800000000005,2,85,24,40,0,23
30,46.180850982666016,0.6326530612244898,14,72.03,0.9406000000000005,4,49,20,20,0,12
31,61.10078048706055,-0.011111111111111112,12,74.98,0.9386200000000006,4,90,36,25,0,31
32,57.330326080322266,0.8709677419354839,10,73.77,0.9366400000000006,2,62,21,26,0,17
