episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,356.99517822265625,1.4333333333333333,14,61.96,0.99802,4,60,16,26,0,20
2,326.0762023925781,0.7764705882352941,21,45.75,0.99604,6,85,32,32,0,21
3,336.01806640625,3.1219512195121952,21,52.05,0.99406,0,82,32,31,0,19
4,290.39288330078125,0.8620689655172413,16,61.13,0.9920800000000001,6,58,19,24,0,15
5,273.5604248046875,0.28125,18,61.34,0.9901000000000001,8,96,43,25,0,28
6,264.438720703125,2.5,20,44.06,0.9881200000000001,2,88,40,28,0,20
7,213.6513214111328,-1.5217391304347827,12,61.43,0.9861400000000001,8,46,12,16,0,18
8,221.4290313720703,0.2972972972972973,20,40.62,0.9841600000000001,8,111,32,36,0,43
9,213.18310546875,1.3421052631578947,17,61.53,0.9821800000000002,2,114,39,37,0,38
10,224.70193481445312,-0.14705882352941177,18,61.22,0.9802000000000002,8,68,21,27,0,20
11,217.20120239257812,1.606060606060606,18,61.31,0.9782200000000002,4,66,23,24,0,21
12,208.05068969726562,1.3571428571428572,18,61.38,0.9762400000000002,4,112,38,32,0,45
13,185.73342895507812,0.8888888888888888,6,61.43,0.9742600000000002,2,18,6,7,0,5
14,212.55821228027344,0.6851851851851852,20,55.19,0.9722800000000003,6,108,27,45,0,38
15,183.53359985351562,0.9130434782608695,12,61.17,0.9703000000000003,4,46,12,20,0,14
16,182.2352294921875,-1.7432432432432432,21,55.22,0.9683200000000003,14,74,27,28,0,21
17,179.92372131347656,1.48,14,61.4,0.9663400000000003,2,75,25,27,0,25
18,177.2477264404297,0.9052631578947369,15,61.32,0.9643600000000003,4,95,33,34,0,30
19,201.29928588867188,-0.6296296296296297,10,61.52,0.9623800000000003,6,54,19,20,0,17
20,190.49559020996094,1.7037037037037037,21,46.21,0.9604000000000004,4,81,26,27,0,32
21,188.5721435546875,-0.8333333333333334,10,61.18,0.9584200000000004,6,36,13,13,0,10
22,191.723876953125,0.057971014492753624,16,61.13,0.9564400000000004,8,69,29,25,0,18
23,170.8306427001953,0.6285714285714286,18,61.4,0.9544600000000004,4,140,48,54,0,42
24,128.33567810058594,2.10989010989011,20,46.53,0.9524800000000004,2,91,42,23,0,26
25,167.02560424804688,-1.1666666666666667,10,61.39,0.9505000000000005,6,36,18,8,0,12
26,143.1526641845703,0.3595505617977528,21,55.35,0.9485200000000005,8,89,32,29,0,28
27,178.27813720703125,1.4761904761904763,20,52.44,0.9465400000000005,4,84,32,30,0,22
28,136.4300994873047,-1.7777777777777777,12,61.18,0.9445600000000005,8,36,15,10,0,11
29,150.884521484375,0.3287671232876712,21,54.15,0.9425800000000005,8,73,21,27,0,25
30,151.96987915039062,0.8571428571428571,17,61.38,0.9406000000000005,6,91,38,33,0,20
31,147.1299285888672,0.07142857142857142,8,61.04,0.9386200000000006,4,28,13,8,0,7
32,147.55783081054688,1.631578947368421,8,61.32,0.9366400000000006,2,38,18,13,0,7
33,150.368408203125,-1.5714285714285714,12,61.18,0.9346600000000006,8,56,20,18,0,22
34,156.24838256835938,-0.29545454545454547,17,61.15,0.9326800000000006,8,88,39,20,0,32
35,138.192626953125,0.358974358974359,12,61.36,0.9307000000000006,4,78,27,29,0,22
36,147.31411743164062,-1.375,8,61.23,0.9287200000000007,6,32,11,8,0,13
37,127.50473022460938,1.6144578313253013,20,34.25,0.9267400000000007,4,83,24,36,0,25
38,113.68814086914062,0.047619047619047616,8,61.31,0.9247600000000007,4,42,16,11,0,17
39,129.963134765625,-0.5604395604395604,12,61.66,0.9227800000000007,8,91,42,23,0,30
40,117.51502990722656,-4.583333333333333,6,61.18,0.9208000000000007,6,24,5,9,0,10
41,113.36009979248047,1.5,14,61.29,0.9188200000000007,2,60,25,20,0,17
42,96.46633911132812,0.7352941176470589,16,61.36,0.9168400000000008,6,68,34,20,0,16
43,95.65790557861328,1.6862745098039216,20,31.96,0.9148600000000008,4,102,41,32,0,33
44,109.42756652832031,1.1923076923076923,11,61.2,0.9128800000000008,2,78,37,23,0,22
45,107.5859375,0.88,8,61.31,0.9109000000000008,2,50,15,20,0,15
46,93.14617919921875,-1.1153846153846154,14,61.04,0.9089200000000008,8,52,19,17,0,18
47,112.2431869506836,0.9111111111111111,21,54.48,0.9069400000000009,8,90,44,25,0,23
48,103.79462432861328,-2.5,8,61.68,0.9049600000000009,6,24,12,8,0,4
49,90.5574951171875,0.5652173913043478,14,61.3,0.9029800000000009,6,46,15,17,0,14
50,86.43634033203125,1.3666666666666667,14,61.38,0.9010000000000009,2,90,36,23,0,35
51,86.05044555664062,2.0416666666666665,12,61.21,0.8990200000000009,2,48,12,17,0,19
52,92.87399291992188,0.8333333333333334,10,61.27,0.897040000000001,4,36,22,7,0,7
53,102.94461059570312,1.3571428571428572,8,61.09,0.895060000000001,2,28,10,9,0,9
54,103.51611328125,0.029411764705882353,16,61.35,0.893080000000001,6,68,28,15,0,25
55,86.18217468261719,1.605263157894737,18,61.47,0.891100000000001,4,76,38,17,0,21
56,74.5899887084961,1.8518518518518519,14,61.24,0.889120000000001,4,54,28,15,0,13
57,83.8251953125,-1.0833333333333333,8,61.29,0.887140000000001,6,72,30,19,0,23
58,92.36929321289062,-1.04,8,61.58,0.8851600000000011,6,50,17,15,0,20
