episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,390.7373962402344,1.096774193548387,20,67.69,0.99802,4,62,22,18,0,24
2,366.64532470703125,1.5901639344262295,20,48.53,0.99604,4,61,21,18,0,24
3,394.99395751953125,2.0,20,66.8,0.99406,2,69,27,25,0,20
4,311.01129150390625,1.3333333333333333,14,73.2,0.9920800000000001,4,30,6,16,0,10
5,300.4393005371094,1.6666666666666667,20,44.49,0.9901000000000001,2,87,30,26,0,37
6,369.3909912109375,1.943661971830986,21,27.4,0.9881200000000001,4,71,22,22,0,31
7,259.44696044921875,2.142857142857143,14,73.32,0.9861400000000001,4,28,9,9,0,10
8,308.1553039550781,2.25531914893617,20,50.17,0.9841600000000001,4,47,15,12,0,22
9,288.538818359375,-1.3333333333333333,12,74.2,0.9821800000000002,6,24,8,10,0,6
10,311.06866455078125,1.6595744680851063,21,67.7,0.9802000000000002,4,47,18,16,0,15
11,290.42999267578125,1.625,20,67.4,0.9782200000000002,6,48,14,21,0,15
12,356.0959167480469,2.1666666666666665,20,36.03,0.9762400000000002,2,72,28,26,0,21
13,278.99896240234375,1.3333333333333333,16,73.66,0.9742600000000002,6,42,13,19,0,10
14,293.19525146484375,1.853658536585366,20,43.3,0.9722800000000003,4,41,14,17,0,12
15,296.9668884277344,2.5555555555555554,18,73.05,0.9703000000000003,4,36,11,14,0,13
16,352.2623596191406,1.9,14,76.69,0.9683200000000003,4,40,8,15,0,17
17,301.2956848144531,-0.4230769230769231,16,75.74,0.9663400000000003,8,52,19,11,0,22
18,320.44683837890625,-0.7910447761194029,20,27.61,0.9643600000000003,8,67,26,25,0,18
19,305.2741394042969,2.3098591549295775,21,61.51,0.9623800000000003,2,71,23,34,0,18
20,291.60504150390625,-0.6153846153846154,10,73.9,0.9604000000000004,6,26,6,11,0,9
21,272.5933837890625,-2.7333333333333334,16,76.94,0.9584200000000004,10,30,8,13,0,9
22,313.67144775390625,1.271604938271605,20,51.91,0.9564400000000004,4,81,35,32,0,18
23,381.4769287109375,1.0909090909090908,20,54.96,0.9544600000000004,6,44,17,16,0,13
24,327.39007568359375,-0.8,20,64.33,0.9524800000000004,8,50,19,14,0,21
25,332.33380126953125,0.3888888888888889,18,74.52,0.9505000000000005,6,54,15,19,0,20
26,320.69232177734375,1.1320754716981132,20,43.41,0.9485200000000005,4,53,14,20,0,24
27,339.4777526855469,1.3617021276595744,20,53.52,0.9465400000000005,4,47,15,20,0,17
28,301.5506896972656,0.9787234042553191,19,74.18,0.9445600000000005,0,94,28,47,0,27
29,323.76800537109375,1.6153846153846154,16,74.72,0.9425800000000005,4,52,17,21,0,14
30,312.8741455078125,1.0869565217391304,14,77.11,0.9406000000000005,4,46,11,18,0,17
31,314.3429870605469,0.6153846153846154,14,77.25,0.9386200000000006,4,26,7,8,0,13
32,268.2037353515625,1.8857142857142857,20,71.97,0.9366400000000006,2,70,24,29,0,21
33,260.5784606933594,-1.5333333333333334,14,74.93,0.9346600000000006,8,30,6,12,0,12
34,297.7978515625,1.492063492063492,21,33.13,0.9326800000000006,4,63,15,26,0,24
35,280.4796142578125,2.289473684210526,20,44.13,0.9307000000000006,0,76,27,30,0,23
36,298.1217041015625,1.280701754385965,21,57.85,0.9287200000000007,4,57,24,16,0,20
37,271.049560546875,0.4380952380952381,21,37.18,0.9267400000000007,6,105,38,46,0,27
38,247.51077270507812,0.2833333333333333,20,71.12,0.9247600000000007,8,60,19,28,0,15
39,277.296630859375,3.0344827586206895,21,34.23,0.9227800000000007,2,58,17,26,0,19
40,248.99215698242188,2.5714285714285716,20,68.6,0.9208000000000007,2,63,24,27,0,15
41,288.6917724609375,-1.0434782608695652,16,72.29,0.9188200000000007,8,46,13,21,0,14
42,341.1636657714844,-0.2857142857142857,20,54.26,0.9168400000000008,6,42,15,19,0,14
43,284.818603515625,-1.2173913043478262,20,71.71,0.9148600000000008,10,46,12,18,0,18
