episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,205.0508575439453,-0.946236559139785,20,26.79,0.99802,12,93,29,40,0,28
2,178.9388427734375,-0.010869565217391304,20,39.9,0.99604,8,92,34,30,0,34
3,178.39535522460938,0.9649122807017544,21,31.05,0.99406,4,114,44,36,0,38
4,172.10025024414062,0.92,22,25.26,0.9920800000000001,6,75,24,28,0,24
5,148.33154296875,-0.1595744680851064,21,28.72,0.9901000000000001,8,94,41,22,0,34
6,175.85853576660156,1.1090909090909091,20,33.95,0.9881200000000001,6,110,42,35,0,35
7,165.96319580078125,-0.11702127659574468,20,23.73,0.9861400000000001,10,94,35,31,0,32
8,177.00076293945312,1.173913043478261,20,31.34,0.9841600000000001,6,46,13,17,0,16
9,132.6240234375,0.2872340425531915,20,24.86,0.9821800000000002,8,94,38,37,0,22
10,156.7027130126953,1.8556701030927836,21,32.93,0.9802000000000002,4,97,26,43,0,29
11,139.25628662109375,0.3888888888888889,21,30.84,0.9782200000000002,6,90,29,33,0,33
12,146.36837768554688,2.465909090909091,20,32.05,0.9762400000000002,2,88,26,29,0,36
13,130.37167358398438,2.2615384615384615,20,34.39,0.9742600000000002,2,65,17,33,0,22
14,144.99758911132812,0.6413043478260869,20,31.01,0.9722800000000003,6,92,31,29,0,38
15,114.56825256347656,2.339622641509434,20,35.22,0.9703000000000003,4,53,19,16,0,20
16,136.54190063476562,1.0606060606060606,22,30.24,0.9683200000000003,6,99,37,31,0,31
17,130.66448974609375,0.6,21,29.7,0.9663400000000003,8,95,33,35,0,30
18,120.84315490722656,0.8735632183908046,21,36.44,0.9643600000000003,6,87,29,30,0,34
19,122.07473754882812,1.0235294117647058,20,25.77,0.9623800000000003,6,85,34,30,0,28
20,115.76985168457031,1.2061855670103092,21,31.69,0.9604000000000004,6,97,43,32,0,31
21,111.02708435058594,2.173076923076923,20,40.71,0.9584200000000004,0,104,36,38,0,32
22,127.69123840332031,2.0,20,28.87,0.9564400000000004,4,74,33,27,0,17
23,111.08308410644531,-0.1810344827586207,20,37.66,0.9544600000000004,8,116,42,36,0,41
24,131.57643127441406,0.33587786259541985,21,37.83,0.9524800000000004,8,131,57,39,0,39
25,94.80183410644531,1.3228346456692914,22,38.69,0.9505000000000005,4,127,54,38,0,44
26,95.55139923095703,0.43902439024390244,20,25.11,0.9485200000000005,8,82,29,30,0,28
27,105.0776596069336,0.1095890410958904,21,30.94,0.9465400000000005,10,73,25,21,0,30
28,87.43441009521484,-0.2608695652173913,21,32.85,0.9445600000000005,10,115,43,44,0,37
29,92.76409912109375,2.1176470588235294,21,30.25,0.9425800000000005,2,102,37,37,0,33
30,93.04190063476562,2.276923076923077,20,25.62,0.9406000000000005,4,65,18,24,0,23
31,89.03797149658203,1.1101694915254237,20,29.4,0.9386200000000006,6,118,49,36,0,40
32,77.24578857421875,1.3949579831932772,21,28.53,0.9366400000000006,2,119,45,41,0,35
33,87.33198547363281,3.1272727272727274,20,25.48,0.9346600000000006,2,55,16,20,0,21
34,69.73222351074219,1.1578947368421053,20,30.52,0.9326800000000006,6,38,20,13,0,7
35,78.7204818725586,1.2857142857142858,20,33.15,0.9307000000000006,4,98,38,29,0,34
36,80.37138366699219,0.7346938775510204,21,40.28,0.9287200000000007,8,49,9,14,0,26
37,61.20798873901367,1.7619047619047619,20,29.08,0.9267400000000007,2,84,39,16,0,32
38,63.397010803222656,1.2710280373831775,20,29.04,0.9247600000000007,4,107,47,34,0,30
39,77.12277221679688,1.3214285714285714,20,26.92,0.9227800000000007,6,56,23,25,0,11
40,64.78033447265625,1.3535353535353536,21,31.51,0.9208000000000007,4,99,44,27,0,30
41,64.98535919189453,1.1037735849056605,21,33.85,0.9188200000000007,4,106,34,38,0,40
42,77.45083618164062,2.25,20,25.72,0.9168400000000008,2,72,25,26,0,21
43,58.77926254272461,1.6506024096385543,20,35.12,0.9148600000000008,4,83,35,29,0,22
44,68.9146499633789,-0.12871287128712872,20,24.25,0.9128800000000008,10,101,43,35,0,29
45,79.40548706054688,0.7682926829268293,20,25.77,0.9109000000000008,8,82,34,25,0,25
46,58.450645446777344,0.7763157894736842,22,26.29,0.9089200000000008,6,76,30,23,0,29
47,57.99031066894531,1.0,21,26.36,0.9069400000000009,8,67,22,24,0,21
48,45.903358459472656,0.5,21,21.8,0.9049600000000009,8,70,31,20,0,24
49,46.82951736450195,0.48863636363636365,20,33.31,0.9029800000000009,8,88,49,18,0,28
50,52.10565948486328,1.1826923076923077,20,28.6,0.9010000000000009,6,104,42,30,0,36
51,53.06458282470703,1.5681818181818181,20,27.62,0.8990200000000009,4,88,27,31,0,30
52,44.79991912841797,0.8421052631578947,20,23.39,0.897040000000001,6,76,35,22,0,26
53,41.9052848815918,0.9390243902439024,21,29.44,0.895060000000001,9,82,30,30,0,27
54,45.5382080078125,0.5785123966942148,20,28.89,0.893080000000001,6,121,48,44,0,31
55,57.05375671386719,1.8026315789473684,20,30.86,0.891100000000001,4,76,36,19,0,27
56,39.332611083984375,0.0,22,33.37,0.889120000000001,10,85,34,29,0,22
57,46.07099914550781,0.5806451612903226,20,23.76,0.887140000000001,8,93,35,36,0,24
58,39.606563568115234,1.2173913043478262,20,33.08,0.8851600000000011,4,92,42,26,0,27
59,45.60880661010742,2.119565217391304,20,31.02,0.8831800000000011,2,92,35,34,0,27
60,37.760765075683594,0.8783783783783784,21,23.02,0.8812000000000011,8,74,41,18,0,17
61,41.9521369934082,0.11494252873563218,20,28.96,0.8792200000000011,8,87,39,28,0,26
62,40.08615493774414,1.0515463917525774,20,35.24,0.8772400000000011,6,97,40,34,0,27
63,40.43739318847656,0.21951219512195122,21,29.19,0.8752600000000011,8,82,39,24,0,25
64,43.24284362792969,-0.2911392405063291,20,37.01,0.8732800000000012,10,79,27,29,0,26
65,42.35176086425781,1.7741935483870968,20,29.11,0.8713000000000012,4,93,41,29,0,28
66,37.00295639038086,0.4126984126984127,20,32.61,0.8693200000000012,8,63,15,25,0,23
67,34.16608428955078,0.3246753246753247,21,30.35,0.8673400000000012,8,77,30,30,0,19
68,32.21637725830078,1.0520833333333333,20,28.23,0.8653600000000012,4,96,32,37,0,29
69,33.53413391113281,0.21138211382113822,21,32.59,0.8633800000000013,10,123,50,30,0,43
70,29.791584014892578,-1.1975308641975309,22,30.88,0.8614000000000013,15,81,27,34,0,22
71,31.76434326171875,3.28125,21,31.01,0.8594200000000013,2,64,23,30,0,15
72,32.990291595458984,0.6914893617021277,20,29.87,0.8574400000000013,8,94,31,37,0,27
73,30.7766170501709,1.4090909090909092,21,33.47,0.8554600000000013,6,88,34,34,0,23
74,37.273460388183594,2.979591836734694,20,31.6,0.8534800000000013,2,49,16,20,0,18
75,29.255111694335938,1.7564102564102564,20,23.21,0.8515000000000014,4,78,31,35,0,15
76,30.59674072265625,2.3875,20,29.47,0.8495200000000014,2,80,24,30,0,28
77,26.271886825561523,1.5128205128205128,21,29.34,0.8475400000000014,6,117,55,41,0,29
78,27.700626373291016,3.9672131147540983,20,30.07,0.8455600000000014,0,61,14,25,0,24
79,34.36598587036133,0.22388059701492538,20,23.07,0.8435800000000014,8,67,21,22,0,26
80,27.580060958862305,2.611111111111111,20,31.89,0.8416000000000015,4,54,24,21,0,12
81,30.610395431518555,-0.36507936507936506,20,23.06,0.8396200000000015,9,63,19,25,0,19
82,30.30746078491211,1.9625,20,35.85,0.8376400000000015,4,80,26,33,0,25
83,28.557851791381836,1.2241379310344827,20,24.53,0.8356600000000015,4,116,46,41,0,36
84,27.389205932617188,0.646551724137931,20,28.44,0.8336800000000015,8,116,44,43,0,32
