episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,135.02093505859375,-0.3333333333333333,12,63.33,0.99802,6,48,20,15,0,15
2,139.2052001953125,0.1,12,61.73,0.99604,6,60,22,23,0,15
3,120.71096801757812,2.3518518518518516,20,57.29,0.99406,0,108,37,38,0,39
4,140.09532165527344,-2.8181818181818183,8,62.13,0.9920800000000001,6,22,7,5,0,10
5,153.52359008789062,-1.5909090909090908,8,62.19,0.9901000000000001,6,44,17,10,0,17
6,144.7520294189453,-0.02857142857142857,18,62.66,0.9881200000000001,8,70,26,22,0,22
7,126.72190856933594,-0.696969696969697,12,63.44,0.9861400000000001,6,33,11,10,0,12
8,126.6424560546875,0.5333333333333333,10,62.83,0.9841600000000001,4,30,13,10,0,11
9,136.0543212890625,0.3076923076923077,21,52.71,0.9821800000000002,8,130,46,36,0,50
10,115.3988037109375,-0.8823529411764706,12,62.71,0.9802000000000002,6,34,9,14,0,13
11,150.7391357421875,-1.8095238095238095,10,62.98,0.9782200000000002,8,42,16,14,0,14
12,136.68084716796875,0.71875,12,62.17,0.9762400000000002,4,64,22,17,0,27
13,132.40264892578125,-0.08,10,62.15,0.9742600000000002,4,50,11,21,0,18
14,110.57656860351562,-0.9545454545454546,8,62.06,0.9722800000000003,6,44,15,13,0,18
15,122.7412109375,0.8260869565217391,10,62.49,0.9703000000000003,4,46,16,13,0,19
16,101.06682586669922,1.7941176470588236,21,60.65,0.9683200000000003,4,68,25,17,0,26
17,115.61695098876953,-0.12,12,62.99,0.9663400000000003,6,50,12,20,0,18
18,109.16593170166016,1.2758620689655173,14,62.54,0.9643600000000003,4,58,11,27,0,20
19,125.41255950927734,1.3448275862068966,14,62.91,0.9623800000000003,4,58,19,16,0,23
20,112.82561492919922,1.0,12,62.59,0.9604000000000004,4,34,15,5,0,16
21,128.43408203125,0.08943089430894309,20,59.77,0.9584200000000004,10,123,44,39,0,46
22,102.01869201660156,1.65,8,62.87,0.9564400000000004,2,40,8,16,0,18
23,107.20521545410156,0.13157894736842105,12,62.67,0.9544600000000004,6,76,17,28,0,33
24,107.70646667480469,-0.3924050632911392,16,62.81,0.9524800000000004,8,79,27,32,0,20
25,102.95339965820312,-0.8484848484848485,16,63.4,0.9505000000000005,10,66,22,20,0,24
26,94.92304992675781,-2.6,8,63.01,0.9485200000000005,6,20,9,4,0,7
27,91.77618408203125,-1.2054794520547945,14,63.54,0.9465400000000005,8,73,24,23,0,29
