episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,220.059326171875,0.8163265306122449,20,30.71,0.99802,6,98,34,34,0,36
2,229.88748168945312,1.6,20,32.58,0.99604,2,100,34,39,0,36
3,235.8199462890625,1.1009174311926606,20,27.37,0.99406,4,109,34,49,0,35
4,213.27191162109375,0.7547169811320755,20,34.46,0.9920800000000001,8,53,21,10,0,22
5,231.17489624023438,0.6329113924050633,21,30.64,0.9901000000000001,8,79,36,22,0,23
6,228.89523315429688,1.368421052631579,21,32.38,0.9881200000000001,4,95,39,29,0,29
7,197.26927185058594,-0.3333333333333333,20,34.06,0.9861400000000001,11,60,24,12,0,28
8,220.3818359375,1.0833333333333333,21,32.48,0.9841600000000001,4,120,45,37,0,45
9,250.03329467773438,1.411764705882353,20,27.08,0.9821800000000002,4,85,14,30,0,43
10,187.0928497314453,0.5050505050505051,21,33.34,0.9802000000000002,8,99,24,45,0,35
11,195.8642120361328,0.5063291139240507,22,27.41,0.9782200000000002,9,79,32,18,0,29
12,256.1444091796875,1.6666666666666667,21,26.39,0.9762400000000002,6,54,18,18,0,20
13,205.01766967773438,1.7808219178082192,21,29.2,0.9742600000000002,4,73,28,26,0,23
14,214.01495361328125,1.7142857142857142,20,34.24,0.9722800000000003,4,70,20,25,0,29
15,226.4375,1.3793103448275863,20,30.13,0.9703000000000003,4,87,38,32,0,19
16,210.62484741210938,0.8888888888888888,20,29.79,0.9683200000000003,6,90,36,30,0,31
17,222.42019653320312,0.5194805194805194,20,34.76,0.9663400000000003,8,77,36,25,0,18
18,236.31146240234375,0.5128205128205128,20,32.07,0.9643600000000003,8,78,28,27,0,26
19,244.9680938720703,1.5789473684210527,20,29.24,0.9623800000000003,4,76,26,31,0,23
20,198.79202270507812,0.684931506849315,21,29.73,0.9604000000000004,8,73,28,25,0,24
21,204.73291015625,2.191780821917808,20,28.11,0.9584200000000004,2,73,23,18,0,34
22,212.87632751464844,1.0256410256410255,20,26.97,0.9564400000000004,6,78,26,24,0,29
