episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,914.533447265625,-2.4545454545454546,18,62.43,0.99802,14,88,28,33,0,27
2,868.564697265625,-1.0,20,44.27,0.99604,10,66,25,15,0,28
3,821.3243408203125,-0.4444444444444444,20,51.64,0.99406,6,54,18,23,0,17
4,753.816650390625,-0.03125,20,19.66,0.9920800000000001,2,96,29,36,0,34
5,878.2086181640625,-2.75,18,61.91,0.9901000000000001,14,64,18,25,0,21
6,748.712890625,-2.142857142857143,20,58.58,0.9881200000000001,12,70,20,26,0,26
7,820.03759765625,-0.39090909090909093,20,55.92,0.9861400000000001,6,110,43,34,0,36
8,782.7010498046875,-0.3709677419354839,20,44.04,0.9841600000000001,8,62,19,27,0,18
9,792.0101318359375,0.2361111111111111,21,25.98,0.9821800000000002,6,72,27,26,0,23
10,805.9138793945312,-1.2894736842105263,20,54.9,0.9802000000000002,10,76,24,27,0,27
11,846.3344116210938,0.30303030303030304,20,44.01,0.9782200000000002,6,66,27,27,0,16
12,668.5662841796875,0.6746987951807228,21,41.41,0.9762400000000002,4,83,28,38,0,24
13,841.1065673828125,1.2337662337662338,20,22.52,0.9742600000000002,2,77,28,23,0,28
14,778.5366821289062,-1.2173913043478262,20,41.77,0.9722800000000003,8,46,20,15,0,15
15,712.365478515625,-0.5945945945945946,20,55.15,0.9703000000000003,8,74,17,31,0,28
16,721.4725341796875,-2.2333333333333334,18,57.86,0.9683200000000003,12,60,20,20,0,20
17,749.4013061523438,-3.935483870967742,20,58.32,0.9663400000000003,16,62,23,19,0,22
18,741.0657348632812,-1.1195652173913044,20,24.87,0.9643600000000003,6,92,32,42,0,25
19,647.046875,0.19230769230769232,21,41.87,0.9623800000000003,6,78,19,36,0,27
20,732.75537109375,-3.014705882352941,20,54.72,0.9604000000000004,14,68,23,29,0,18
21,815.5377197265625,-3.769230769230769,20,54.68,0.9584200000000004,14,52,21,14,0,19
22,743.3881225585938,-0.2714285714285714,20,31.45,0.9564400000000004,6,70,27,28,0,17
23,817.870849609375,-0.569620253164557,20,42.03,0.9544600000000004,8,79,29,29,0,24
24,630.2345581054688,0.7567567567567568,20,28.73,0.9524800000000004,4,74,18,34,0,24
25,678.9922485351562,-0.25,20,41.59,0.9505000000000005,8,88,27,34,0,29
26,766.7206420898438,-1.0571428571428572,20,36.08,0.9485200000000005,8,70,21,37,0,18
27,704.926513671875,0.8428571428571429,21,28.76,0.9465400000000005,4,70,31,17,0,26
28,712.0506591796875,-1.2361111111111112,20,53.75,0.9445600000000005,10,72,29,24,0,23
29,645.7227172851562,-0.5454545454545454,21,46.84,0.9425800000000005,10,88,33,29,0,28
30,742.7628173828125,-4.25,18,57.89,0.9406000000000005,16,56,21,24,0,11
31,730.985595703125,0.42045454545454547,20,51.92,0.9386200000000006,4,88,34,33,0,23
32,679.5904541015625,-1.1451612903225807,18,57.99,0.9366400000000006,10,62,22,20,0,20
33,697.6597900390625,0.3855421686746988,20,39.42,0.9346600000000006,4,83,26,35,0,25
34,626.6063232421875,-2.3,20,59.28,0.9326800000000006,12,70,27,28,0,17
35,719.2364501953125,-1.4893617021276595,20,58.48,0.9307000000000006,12,94,33,34,0,30
36,719.760986328125,-3.4642857142857144,20,58.35,0.9287200000000007,14,56,16,18,0,24
37,595.1625366210938,-0.9166666666666666,20,45.29,0.9267400000000007,8,72,23,25,0,28
38,758.688232421875,-5.537037037037037,18,61.87,0.9247600000000007,16,54,20,16,0,20
39,755.3681640625,-1.0454545454545454,20,44.63,0.9227800000000007,8,44,18,22,0,8
40,808.4553833007812,-0.07352941176470588,20,44.46,0.9208000000000007,6,68,20,28,0,24
41,702.0556640625,-2.35,20,57.71,0.9188200000000007,12,60,24,17,0,21
42,689.9322509765625,-0.8552631578947368,20,48.85,0.9168400000000008,10,76,16,33,0,29
43,655.0578002929688,-0.14772727272727273,20,51.87,0.9148600000000008,8,88,31,36,0,23
44,688.794677734375,0.11538461538461539,20,43.36,0.9128800000000008,6,78,24,33,0,23
45,685.6311645507812,-0.43157894736842106,20,40.38,0.9109000000000008,8,95,27,39,0,31
46,601.1165771484375,-0.2535211267605634,20,44.88,0.9089200000000008,6,71,21,36,0,18
47,771.940673828125,-2.8,18,62.28,0.9069400000000009,12,60,23,19,0,18
48,567.9815673828125,-0.7012987012987013,20,23.43,0.9049600000000009,8,77,21,34,0,24
49,825.154296875,-2.316666666666667,18,62.23,0.9029800000000009,12,60,15,23,0,22
50,626.0745239257812,0.09195402298850575,20,43.36,0.9010000000000009,4,87,27,36,0,27
51,652.3064575195312,-0.8082191780821918,21,30.13,0.8990200000000009,8,73,33,29,0,17
52,655.55322265625,-3.0847457627118646,20,54.35,0.897040000000001,14,59,24,24,0,13
53,604.794189453125,0.03,20,35.93,0.895060000000001,5,100,25,40,0,37
54,586.8446655273438,0.38095238095238093,21,36.0,0.893080000000001,6,84,21,40,0,25
55,558.0780639648438,-4.48,18,57.85,0.891100000000001,16,50,13,18,0,19
56,694.7635498046875,0.15476190476190477,21,41.01,0.889120000000001,4,84,24,39,0,23
57,718.0908203125,-0.6792452830188679,20,49.38,0.887140000000001,8,106,32,44,0,32
58,630.9967651367188,-0.8,18,58.15,0.8851600000000011,10,100,31,32,0,37
59,611.1182250976562,1.1805555555555556,21,28.54,0.8831800000000011,4,72,19,34,0,22
60,635.4624633789062,-0.48863636363636365,20,43.99,0.8812000000000011,6,88,22,35,0,35
61,629.0352172851562,-0.7590361445783133,21,41.62,0.8792200000000011,8,83,24,38,0,23
62,609.134765625,0.935064935064935,21,27.35,0.8772400000000011,2,77,29,32,0,22
63,661.4501953125,-2.338235294117647,20,54.21,0.8752600000000011,12,68,20,26,0,26
64,690.0983276367188,-0.36904761904761907,20,38.39,0.8732800000000012,6,84,24,46,0,18
65,784.2474365234375,-2.9242424242424243,20,48.1,0.8713000000000012,14,66,16,32,0,22
66,627.9334716796875,-1.4871794871794872,20,55.19,0.8693200000000012,12,78,17,30,0,33
67,671.834228515625,-0.8970588235294118,20,54.73,0.8673400000000012,8,68,16,33,0,21
68,632.3714599609375,-0.06976744186046512,20,54.63,0.8653600000000012,6,86,14,54,0,22
69,654.838623046875,-1.1,18,58.06,0.8633800000000013,10,70,19,33,0,18
70,669.3193359375,0.08064516129032258,20,45.83,0.8614000000000013,6,124,41,58,0,27
71,697.2713623046875,0.5098039215686274,20,47.69,0.8594200000000013,4,102,34,37,0,33
72,579.1507568359375,-0.2545454545454545,21,47.48,0.8574400000000013,8,55,13,26,0,18
73,720.5394287109375,-0.04285714285714286,20,41.06,0.8554600000000013,6,70,18,31,0,27
74,682.9161987304688,-1.379746835443038,20,41.39,0.8534800000000013,10,79,27,39,0,17
75,539.2977905273438,-2.2837837837837838,20,53.75,0.8515000000000014,12,74,23,32,0,23
76,631.1033935546875,-0.27941176470588236,20,41.29,0.8495200000000014,6,68,16,33,0,21
77,616.4422607421875,-3.1,20,47.26,0.8475400000000014,14,60,20,28,0,14
78,550.7938842773438,-1.6164383561643836,20,47.07,0.8455600000000014,10,73,23,28,0,24
79,627.2618408203125,-0.6,20,53.71,0.8435800000000014,8,100,31,45,0,28
80,571.711669921875,0.4074074074074074,20,51.72,0.8416000000000015,4,81,22,36,0,25
81,607.7499389648438,-1.3076923076923077,20,40.75,0.8396200000000015,8,52,15,26,0,15
82,525.955078125,-2.5555555555555554,20,53.62,0.8376400000000015,14,72,27,26,0,23
83,522.9367065429688,-3.962962962962963,20,54.1,0.8356600000000015,16,54,11,29,0,16
84,622.7527465820312,-0.9782608695652174,20,52.82,0.8336800000000015,10,92,31,44,0,19
85,583.0428466796875,-0.3,20,41.4,0.8317000000000015,8,50,13,26,0,13
86,640.0494384765625,-2.21875,20,54.63,0.8297200000000016,12,64,11,32,0,23
87,585.9532470703125,-0.6851851851851852,20,54.7,0.8277400000000016,8,54,19,23,0,14
88,623.18603515625,1.2857142857142858,20,22.9,0.8257600000000016,2,70,26,29,0,19
89,551.9564208984375,-1.7386363636363635,20,54.74,0.8237800000000016,12,88,29,33,0,30
90,654.074951171875,0.640625,20,48.58,0.8218000000000016,4,64,16,33,0,17
91,631.04345703125,-0.4032258064516129,20,47.93,0.8198200000000017,6,62,17,35,0,14
92,573.0912475585938,0.37142857142857144,20,35.39,0.8178400000000017,4,70,22,39,0,13
93,559.7017822265625,-1.375,20,54.26,0.8158600000000017,12,96,29,35,0,34
94,630.9866943359375,-2.4,18,58.08,0.8138800000000017,12,60,16,25,0,19
95,595.808349609375,0.27586206896551724,21,40.78,0.8119000000000017,4,116,29,59,0,33
96,564.730224609375,-0.13043478260869565,20,28.88,0.8099200000000017,6,69,20,38,0,15
97,566.282958984375,-4.45,18,60.74,0.8079400000000018,16,60,15,28,0,17
98,647.598388671875,0.2,20,50.84,0.8059600000000018,6,70,16,34,0,22
99,542.2190551757812,-2.3076923076923075,20,57.7,0.8039800000000018,12,78,18,37,0,25
100,577.2935791015625,-1.4936708860759493,21,44.43,0.8020000000000018,10,79,22,35,0,24
101,532.737060546875,0.30434782608695654,21,37.99,0.8000200000000018,6,115,35,60,0,24
102,443.6206359863281,-1.119047619047619,20,57.87,0.7980400000000019,10,84,26,37,0,25
