episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,318.7802734375,2.605769230769231,20,35.46,0.99802,0,104,46,30,0,31
2,461.27593994140625,-2.90625,18,55.82,0.99604,14,64,18,22,0,26
3,503.40997314453125,-0.27692307692307694,20,40.89,0.99406,10,130,39,43,0,48
4,461.8241271972656,-0.9183673469387755,20,51.09,0.9920800000000001,12,98,31,34,0,33
5,366.18548583984375,1.0080645161290323,21,33.36,0.9901000000000001,6,124,50,45,0,37
6,344.16650390625,-0.045454545454545456,20,49.72,0.9881200000000001,8,88,25,29,0,34
7,393.6597900390625,-2.026315789473684,20,47.99,0.9861400000000001,14,76,20,22,0,34
8,378.2884826660156,-1.68,18,56.1,0.9841600000000001,14,100,38,32,0,32
9,406.6671447753906,1.1022727272727273,21,42.0,0.9821800000000002,6,88,25,31,0,32
10,340.5434875488281,-0.3,20,55.46,0.9802000000000002,10,80,28,27,0,27
11,385.4688720703125,-2.7777777777777777,20,53.85,0.9782200000000002,16,72,27,26,0,19
12,372.56927490234375,0.10714285714285714,20,48.51,0.9762400000000002,8,56,12,29,0,15
13,404.813232421875,-0.5128205128205128,18,56.19,0.9742600000000002,10,78,27,24,0,29
14,375.0132751464844,-1.75,20,62.12,0.9722800000000003,14,72,27,24,0,21
15,392.83544921875,-0.9487179487179487,20,47.3,0.9703000000000003,12,78,26,23,0,29
16,345.90679931640625,-0.5089285714285714,21,35.21,0.9683200000000003,12,112,36,42,0,37
17,397.7147216796875,-4.739130434782608,18,56.25,0.9663400000000003,16,46,19,14,0,13
18,358.685791015625,1.4461538461538461,21,29.59,0.9643600000000003,6,65,31,22,0,12
19,365.561279296875,-1.0736842105263158,20,42.34,0.9623800000000003,12,95,27,30,0,40
20,328.93243408203125,-2.6451612903225805,18,56.02,0.9604000000000004,14,62,20,21,0,21
21,376.3822937011719,-2.1956521739130435,20,60.21,0.9584200000000004,14,92,27,28,0,37
22,315.436767578125,-0.6865671641791045,20,52.87,0.9564400000000004,12,67,23,23,0,21
23,266.52545166015625,-0.5824175824175825,21,41.15,0.9544600000000004,12,91,29,29,0,33
24,401.3199768066406,-2.5128205128205128,20,53.8,0.9524800000000004,14,78,24,25,0,29
25,468.05816650390625,1.1864406779661016,20,54.79,0.9505000000000005,4,118,38,42,0,40
26,349.7250061035156,1.0294117647058822,20,44.73,0.9485200000000005,8,68,19,33,0,18
27,373.34307861328125,-0.990990990990991,20,45.07,0.9465400000000005,12,111,34,35,0,42
28,313.0093078613281,-0.38202247191011235,20,54.72,0.9445600000000005,10,89,30,33,0,26
29,394.71234130859375,-2.475,16,56.38,0.9425800000000005,14,80,28,27,0,27
30,317.14605712890625,1.264516129032258,20,42.17,0.9406000000000005,4,155,46,64,0,51
31,295.32159423828125,-0.5066666666666667,20,42.02,0.9386200000000006,10,75,22,25,0,30
32,310.7879638671875,1.4488188976377954,20,34.36,0.9366400000000006,4,127,39,50,0,40
33,383.95965576171875,1.0434782608695652,21,55.39,0.9346600000000006,6,115,37,49,0,29
34,324.9728698730469,1.5185185185185186,20,23.06,0.9326800000000006,4,108,40,45,0,25
