episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,670.7405395507812,-1.8,18,59.72,0.99802,14,90,35,21,0,34
2,637.158935546875,0.12048192771084337,20,40.88,0.99604,8,83,31,29,0,27
3,529.5631103515625,-1.3428571428571427,18,57.77,0.99406,10,70,24,19,0,27
4,560.6395263671875,-3.323529411764706,20,59.75,0.9920800000000001,16,68,24,19,0,27
5,545.8673095703125,0.01818181818181818,20,54.49,0.9901000000000001,10,110,36,37,0,39
6,563.154541015625,-0.48214285714285715,18,57.84,0.9881200000000001,10,112,26,39,0,47
7,523.70947265625,-4.230769230769231,20,60.05,0.9861400000000001,16,52,14,21,0,19
8,474.09393310546875,-0.09523809523809523,20,33.89,0.9841600000000001,6,105,41,34,0,37
9,474.22833251953125,-0.2641509433962264,21,38.25,0.9821800000000002,8,53,18,19,0,18
10,482.3858642578125,0.1095890410958904,21,37.0,0.9802000000000002,8,73,29,22,0,26
11,491.0643615722656,-1.7297297297297298,20,54.58,0.9782200000000002,14,74,23,24,0,29
12,433.56060791015625,-1.3928571428571428,20,47.8,0.9762400000000002,10,56,23,17,0,18
13,479.89495849609375,-2.103448275862069,20,48.48,0.9742600000000002,14,58,18,23,0,19
14,485.38287353515625,-1.0555555555555556,20,54.5,0.9722800000000003,10,72,33,12,0,29
15,472.97412109375,-1.457142857142857,21,52.63,0.9703000000000003,12,70,22,28,0,23
16,459.8136291503906,-1.5,20,45.91,0.9683200000000003,10,76,24,32,0,24
17,445.8958740234375,-1.5636363636363637,21,43.23,0.9663400000000003,10,55,18,20,0,21
18,389.68609619140625,1.0,20,41.4,0.9643600000000003,6,88,25,30,0,35
19,447.5966491699219,-1.9672131147540983,20,48.06,0.9623800000000003,10,61,28,12,0,25
20,462.36846923828125,-2.0,20,54.53,0.9604000000000004,12,64,20,24,0,24
21,439.7375183105469,-3.92,18,57.57,0.9584200000000004,16,50,11,12,0,27
22,421.5865478515625,-0.8289473684210527,20,41.53,0.9564400000000004,10,76,22,27,0,29
