episode,loss,average reward,conflicts,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV,duration,epsilon
1,,-0.9207772650202376,22,14,44,16,18,0,10,70.54,1.0
2,2.4654862880706787,-0.5534478808381699,26,12,48,13,19,0,16,73.55,0.99525
3,,-0.08471255550677068,30,12,68,25,25,0,18,76.38,0.99525
4,2.1318655014038086,-0.3521870240233582,26,12,54,18,17,0,19,75.68,0.9904999999999999
5,,0.07289688722494034,32,10,68,22,24,0,22,77.17,0.9904999999999999
6,2.1982226371765137,-0.38422212379067694,32,16,70,24,22,0,24,81.19,0.9857499999999999
7,,-0.08703200529315157,30,10,56,17,21,0,18,78.34,0.9857499999999999
8,2.028430938720703,0.7565408142870758,20,2,60,15,27,0,18,82.81,0.9809999999999999
9,,-0.676837304917017,32,18,66,31,17,0,18,72.57,0.9809999999999999
10,2.289454936981201,-1.5132095793454259,30,20,48,19,15,0,14,68.22,0.9762499999999998
11,,-0.37107474276388336,32,18,80,26,27,0,27,73.59,0.9762499999999998
12,2.491851329803467,-2.6,22,18,30,13,10,0,7,76.37,0.9714999999999998
13,,-0.43103525935000925,30,14,60,20,21,0,19,75.0,0.9714999999999998
14,2.1602590084075928,-0.39635079703864845,28,20,90,28,33,0,29,76.95,0.9667499999999998
15,,-0.35291057207554627,26,12,54,18,19,0,17,68.0,0.9667499999999998
16,2.324439764022827,-0.6788376124769496,20,10,36,12,12,0,12,69.0,0.9619999999999997
17,,-0.3529738984661093,28,18,84,22,29,0,33,68.03,0.9619999999999997
18,2.1517581939697266,-0.934867787773227,28,16,50,9,22,0,19,68.49,0.9572499999999997
19,,-2.0013468219366004,24,18,36,17,10,0,9,71.2,0.9572499999999997
20,2.0653514862060547,-0.5053160566022645,38,20,82,35,25,0,22,80.03,0.9524999999999997
21,,-1.0127901594769473,24,14,42,14,15,0,13,69.33,0.9524999999999997
22,2.3599562644958496,-1.338520204350864,24,14,36,13,12,0,11,69.02,0.9477499999999996
23,,-1.1440202300696554,26,24,68,22,21,0,25,69.4,0.9477499999999996
24,2.2896676063537598,-0.6136750789136466,34,16,60,25,19,0,16,69.25,0.9429999999999996
25,,-1.3486831091748506,20,14,36,9,13,0,14,68.01,0.9429999999999996
26,2.3828086853027344,-0.797836449228451,28,16,54,23,17,0,14,69.77,0.9382499999999996
27,,-0.7551034293547098,32,22,76,24,26,0,26,67.75,0.9382499999999996
28,2.5206356048583984,-0.7489492824783289,24,16,56,20,16,0,20,67.74,0.9334999999999996
29,,-0.86607217377521,30,16,52,8,23,0,21,68.5,0.9334999999999996
30,2.1937575340270996,-0.5058354325396708,30,14,58,20,21,0,17,69.06,0.9287499999999995
31,,-0.5367952831341554,28,22,88,31,27,0,30,67.76,0.9287499999999995
32,2.285722494125366,-0.45682523161025884,24,12,50,12,21,0,17,70.96,0.9239999999999995
33,,-0.056469485889581846,30,10,58,19,20,0,19,71.89,0.9239999999999995
34,2.4503707885742188,-1.0037436865529945,20,10,30,7,16,0,7,71.44,0.9192499999999995
35,,-1.0232793760620975,22,16,48,19,17,0,12,73.99,0.9192499999999995
36,2.2625153064727783,-0.6743120089688893,24,10,36,14,12,0,10,89.99,0.9144999999999994
37,,-0.1009853749329082,30,14,80,26,26,0,28,88.64,0.9144999999999994
38,2.2300148010253906,-0.2578090402156086,25,14,68,13,30,0,25,87.92,0.9097499999999994
39,,-0.008308005611300896,31,12,74,28,20,0,26,87.49,0.9097499999999994
40,2.2587502002716064,-0.3037831132928713,26,12,56,21,17,0,18,78.3,0.9049999999999994
41,,-0.7756827892155806,30,20,68,23,17,0,28,69.22,0.9049999999999994
42,2.5594534873962402,-0.22558931174440855,20,10,50,12,19,0,19,69.06,0.9002499999999993
43,,-0.0279399606486598,28,12,74,23,22,0,29,71.97,0.9002499999999993
44,2.3850884437561035,-1.0081238460335744,28,16,48,22,6,0,20,71.15,0.8954999999999993
45,,-0.352916927814693,24,14,64,23,25,0,16,69.06,0.8954999999999993
46,2.513697385787964,-1.0873482305900224,32,24,70,23,22,0,25,71.06,0.8907499999999993
47,,-0.6962619498804967,28,20,72,29,13,0,30,71.49,0.8907499999999993
48,2.388327121734619,-2.208944831667518,20,16,30,12,12,0,6,68.75,0.8859999999999992
49,,-1.337794276820244,22,14,36,9,17,0,10,69.48,0.8859999999999992
50,2.1991512775421143,-1.3454270221291178,22,14,36,15,11,0,10,70.73,0.8812499999999992
51,,-0.32445407187905617,30,14,66,29,20,0,17,87.82,0.8812499999999992
52,2.1295881271362305,-0.21068133998230654,32,10,50,16,16,0,18,86.5,0.8764999999999992
53,,-0.6123479291463959,26,18,68,19,25,0,24,85.82,0.8764999999999992
54,2.058220148086548,-0.7356930960744889,26,20,70,24,21,0,25,88.23,0.8717499999999991
55,,-0.6411215000347379,24,14,52,15,23,0,14,82.14,0.8717499999999991
56,1.9929940700531006,-1.0896834614550095,24,18,52,21,18,0,13,69.35,0.8669999999999991
57,,-0.2276211158965289,30,14,70,32,15,0,23,72.46,0.8669999999999991
58,2.4920454025268555,-1.0123479212846738,24,14,42,15,14,0,13,71.81,0.8622499999999991
59,,-0.28075109422358024,32,16,78,30,25,0,23,69.66,0.8622499999999991
60,2.3828084468841553,-0.26059620818041335,26,12,58,15,24,0,19,81.5,0.857499999999999
61,,-0.2679775158090094,26,12,58,17,20,0,21,74.38,0.857499999999999
62,2.456934928894043,-1.2552645592151488,20,12,32,12,13,0,7,67.86,0.852749999999999
63,,-1.0148368400883223,30,20,60,21,23,0,16,67.72,0.852749999999999
64,2.294930934906006,-0.17433073321506234,30,12,62,17,17,0,28,67.94,0.847999999999999
65,,0.04871018440974103,28,8,52,12,18,0,22,68.36,0.847999999999999
66,2.4186720848083496,0.009060670878193938,30,10,62,17,21,0,24,73.39,0.843249999999999
67,,-1.0984823904913397,26,16,46,22,15,0,9,86.27,0.843249999999999
68,2.4250996112823486,-0.27593824614601264,38,16,78,26,23,0,29,83.52,0.8384999999999989
69,,-0.35475383726989645,28,14,66,23,24,0,19,70.37,0.8384999999999989
70,2.118546724319458,-0.6086851922683693,30,20,76,26,21,0,29,67.66,0.8337499999999989
71,,-0.565290951387522,22,16,64,21,13,0,30,67.83,0.8337499999999989
72,2.123326539993286,0.40749745453472475,30,8,90,29,37,0,24,68.55,0.8289999999999988
73,,-0.7261634058077308,32,16,56,21,20,0,15,68.24,0.8289999999999988
74,2.087390422821045,-0.1808180466809943,26,12,64,20,26,0,18,67.58,0.8242499999999988
75,,-0.3558639542799706,30,16,74,26,25,0,23,67.39,0.8242499999999988
76,2.6165847778320312,-0.8414325340625296,30,14,46,14,17,0,15,69.72,0.8194999999999988
77,,-0.25950952308472214,32,16,78,32,21,0,25,67.44,0.8194999999999988
78,2.553417921066284,-0.7299097566454461,24,12,42,9,20,0,13,69.45,0.8147499999999988
79,,-1.8707491929045705,32,22,46,23,11,0,12,69.33,0.8147499999999988
80,2.4237709045410156,-0.7561984229923979,38,20,70,26,25,0,19,69.12,0.8099999999999987
81,,-1.5129454633350041,24,18,44,15,17,0,12,69.35,0.8099999999999987
82,2.2250900268554688,-0.6159375473478306,24,16,60,19,19,0,22,79.13,0.8052499999999987
83,,-0.39187121437242806,39,22,98,33,38,0,27,68.67,0.8052499999999987
84,2.3860690593719482,-1.0268740137587427,22,16,48,15,23,0,10,69.18,0.8004999999999987
85,,0.03144458504633786,30,12,78,32,21,0,25,127.49,0.8004999999999987
86,2.391075611114502,-0.6534739253388474,24,20,74,27,19,0,28,71.77,0.7957499999999986
87,,-0.6592251382503941,30,18,66,25,21,0,20,67.6,0.7957499999999986
88,2.5489773750305176,-0.7671781947241773,30,20,70,22,19,0,29,67.6,0.7909999999999986
89,,-0.8865411398082462,28,18,58,18,25,0,15,68.09,0.7909999999999986
90,2.227450370788574,-0.3460308587238374,28,12,54,19,20,0,15,81.9,0.7862499999999986
91,,-1.21970226501396,24,14,38,7,15,0,16,85.69,0.7862499999999986
92,2.1522347927093506,-0.6664270827439372,22,12,44,14,15,0,15,87.24,0.7814999999999985
93,,-1.1080010087584873,22,18,52,18,14,0,20,87.18,0.7814999999999985
94,2.4140841960906982,-0.7369555520197215,26,12,42,10,18,0,14,85.26,0.7767499999999985
95,,-1.4170221705209332,24,16,40,9,16,0,15,85.64,0.7767499999999985
96,2.4863882064819336,-0.5001223225855005,28,14,58,16,21,0,21,85.8,0.7719999999999985
97,,-0.1803556790377754,34,14,74,27,19,0,28,70.18,0.7719999999999985
98,2.226808786392212,-0.7393652476627058,24,14,50,18,17,0,15,78.68,0.7672499999999984
99,,-0.5537764525979199,38,26,104,32,34,0,38,86.57,0.7672499999999984
100,2.1930172443389893,-0.3795117907931856,30,14,62,26,18,0,18,85.54,0.7624999999999984
101,,-0.7657242720164703,22,14,48,17,17,0,14,85.06,0.7624999999999984
102,2.006150722503662,0.06453145515959617,28,10,68,24,25,0,19,85.44,0.7577499999999984
103,,-0.5795297936115636,24,14,54,24,15,0,15,85.27,0.7577499999999984
104,1.8187670707702637,-0.9772827167914498,24,14,44,13,18,0,13,84.92,0.7529999999999983
105,,-0.2752015359604792,40,16,78,31,20,0,27,74.41,0.7529999999999983
106,2.3201067447662354,-0.40084706397313935,28,12,52,19,14,0,19,67.3,0.7482499999999983
107,,-0.2726179697380724,26,16,78,18,25,0,35,67.75,0.7482499999999983
108,2.509983539581299,-2.23919527017635,18,14,26,7,11,0,8,67.56,0.7434999999999983
109,,-1.0054615570182166,28,16,48,17,16,0,15,67.72,0.7434999999999983
110,3.136935234069824,-0.4028746356300582,22,12,52,17,17,0,18,82.17,0.7387499999999982
111,,-0.6028528045868294,30,22,84,37,19,0,28,87.2,0.7387499999999982
112,2.5093040466308594,-1.0823310684277814,32,20,58,20,24,0,14,68.89,0.7339999999999982
113,,-0.6906112042211963,28,14,50,19,19,0,12,80.52,0.7339999999999982
114,2.632586717605591,-1.4672743973703015,24,18,44,11,19,0,14,79.29,0.7292499999999982
115,,-0.5500772665121045,34,16,64,17,25,0,22,71.65,0.7292499999999982
116,2.3186821937561035,-1.3008164485745235,22,16,42,10,20,0,12,71.26,0.7244999999999981
117,,-0.6199109174617341,28,18,68,22,25,0,21,73.77,0.7244999999999981
118,3.1342310905456543,-0.4338195204733324,32,20,88,29,25,0,34,75.69,0.7197499999999981
119,,-1.5454100183158335,30,22,52,24,9,0,19,71.74,0.7197499999999981
120,2.6305489540100098,-1.7101889216433803,24,18,40,16,15,0,9,70.67,0.7149999999999981
121,,-1.4121014298363816,24,16,40,12,14,0,14,71.32,0.7149999999999981
122,2.257925033569336,-0.3464536705662919,36,22,100,32,35,0,33,71.21,0.710249999999998
123,,-0.5704927610401112,32,18,70,29,21,0,20,71.1,0.710249999999998
124,2.9449212551116943,-1.0163261851835033,22,16,48,20,13,0,15,70.98,0.705499999999998
125,,-2.157427006472721,22,22,42,17,13,0,12,75.37,0.705499999999998
126,2.4420833587646484,-0.15879812569206983,20,8,42,14,13,0,15,71.83,0.700749999999998
127,,-0.3684049501728044,30,14,64,21,19,0,24,79.48,0.700749999999998
128,2.5037410259246826,-0.3568240686469062,28,12,54,21,11,0,22,76.77,0.695999999999998
129,,-0.7050428014439576,22,14,50,11,23,0,16,74.13,0.695999999999998
130,2.072650671005249,-0.786012019601711,32,20,68,29,20,0,19,70.6,0.6912499999999979
131,,-0.19447487493386886,30,16,86,27,37,0,22,79.34,0.6912499999999979
132,2.5071284770965576,-0.3078317069664788,28,12,56,18,24,0,14,73.02,0.6864999999999979
133,,-0.5755817866993187,42,26,102,42,33,0,27,72.37,0.6864999999999979
134,2.3141276836395264,-0.34625724100084276,30,12,54,16,21,0,17,75.7,0.6817499999999979
135,,-0.6529088986556107,36,26,96,34,30,0,32,72.59,0.6817499999999979
136,2.256394386291504,-0.7080032054868032,28,14,50,13,22,0,15,71.76,0.6769999999999978
137,,-0.12274518516910214,32,12,66,22,21,0,23,71.72,0.6769999999999978
138,2.069838047027588,0.13878891271670662,28,8,60,19,27,0,14,72.01,0.6722499999999978
139,,-0.7283301273194518,28,16,56,14,17,0,25,78.72,0.6722499999999978
140,2.319521903991699,-0.6264229254660021,28,16,60,19,22,0,19,69.7,0.6674999999999978
141,,-1.0106110764132024,22,12,36,9,14,0,13,68.71,0.6674999999999978
