episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1,200.72018432617188,1.7962962962962963,20,30.71,0.99802,4,108,32,47,0,33
2,211.72161865234375,0.7692307692307693,20,24.79,0.99604,6,104,45,30,0,36
3,154.0012664794922,1.016260162601626,21,29.69,0.99406,6,123,41,49,0,37
4,203.477294921875,1.475609756097561,20,37.77,0.9920800000000001,6,82,21,36,0,30
5,206.89305114746094,2.0,20,28.45,0.9901000000000001,4,67,22,25,0,22
6,189.12680053710938,-0.35106382978723405,23,32.62,0.9881200000000001,10,94,27,31,0,38
7,232.4687957763672,1.3108108108108107,21,38.09,0.9861400000000001,6,74,27,33,0,18
8,149.80197143554688,1.7766990291262137,20,31.8,0.9841600000000001,0,103,35,36,0,36
9,211.04454040527344,0.29850746268656714,21,29.63,0.9821800000000002,8,67,27,16,0,24
10,154.29583740234375,3.1971830985915495,21,22.65,0.9802000000000002,0,71,24,27,0,26
11,193.34596252441406,2.978723404255319,21,28.7,0.9782200000000002,4,47,16,18,0,17
12,182.15463256835938,2.1739130434782608,21,31.62,0.9762400000000002,4,69,25,22,0,24
13,159.69515991210938,1.3478260869565217,21,38.25,0.9742600000000002,6,69,18,28,0,25
14,140.34567260742188,1.3650793650793651,20,28.0,0.9722800000000003,5,63,23,28,0,17
15,201.45516967773438,1.2361111111111112,20,31.26,0.9703000000000003,6,72,23,23,0,27
16,210.89828491210938,1.0888888888888888,20,30.9,0.9683200000000003,6,90,34,33,0,30
17,162.4647216796875,1.9183673469387754,20,27.71,0.9663400000000003,6,49,17,18,0,15
18,156.94271850585938,0.62,21,27.67,0.9643600000000003,8,100,34,28,0,44
19,173.30006408691406,0.2558139534883721,21,33.9,0.9623800000000003,10,43,15,23,0,5
20,162.5839080810547,0.48623853211009177,21,35.79,0.9604000000000004,8,109,36,39,0,40
21,156.06155395507812,1.2380952380952381,21,27.39,0.9584200000000004,8,63,22,25,0,20
22,152.89999389648438,1.0933333333333333,20,29.72,0.9564400000000004,4,75,18,29,0,32
23,179.95469665527344,1.3466666666666667,21,27.4,0.9544600000000004,6,75,26,25,0,26
24,195.11639404296875,1.9574468085106382,21,32.99,0.9524800000000004,6,47,16,14,0,17
25,180.3698272705078,0.7454545454545455,20,29.34,0.9505000000000005,6,55,18,18,0,21
26,144.65087890625,2.3448275862068964,20,32.06,0.9485200000000005,4,58,18,21,0,21
27,128.57858276367188,2.3962264150943398,21,22.46,0.9465400000000005,4,53,19,14,0,23
28,141.51614379882812,0.7961165048543689,21,24.01,0.9445600000000005,6,103,38,37,0,30
29,149.44384765625,1.548780487804878,20,33.87,0.9425800000000005,4,82,27,17,0,40
30,154.99493408203125,0.16161616161616163,20,31.4,0.9406000000000005,8,99,29,36,0,41
31,148.995361328125,0.9090909090909091,21,44.47,0.9386200000000006,6,110,42,31,0,43
32,168.0796356201172,2.16,21,35.77,0.9366400000000006,4,75,26,30,0,23
33,128.95013427734375,0.5172413793103449,21,37.29,0.9346600000000006,8,58,21,22,0,17
34,141.77529907226562,1.8518518518518519,20,32.23,0.9326800000000006,4,81,33,21,0,34
35,109.36355590820312,0.5764705882352941,20,35.54,0.9307000000000006,6,85,31,28,0,33
36,133.2384033203125,0.7571428571428571,21,21.27,0.9287200000000007,8,70,22,23,0,27
37,151.75265502929688,0.618421052631579,20,40.08,0.9267400000000007,6,76,22,28,0,28
38,139.99740600585938,2.2857142857142856,20,27.12,0.9247600000000007,4,70,19,24,0,27
39,98.195068359375,1.6826923076923077,21,29.84,0.9227800000000007,4,104,29,38,0,41
40,132.22857666015625,-0.13513513513513514,21,29.81,0.9208000000000007,10,74,29,24,0,25
41,144.343017578125,0.03636363636363636,20,38.94,0.9188200000000007,8,55,15,17,0,28
42,148.85665893554688,1.2253521126760563,21,39.93,0.9168400000000008,4,142,50,36,0,66
43,90.04637145996094,0.1016949152542373,20,32.3,0.9148600000000008,8,118,34,36,0,52
44,124.18148040771484,1.2622950819672132,20,33.4,0.9128800000000008,6,61,14,21,0,30
45,139.28390502929688,1.8303571428571428,20,32.69,0.9109000000000008,0,112,41,41,0,39
46,137.4293975830078,0.7878787878787878,20,30.97,0.9089200000000008,6,99,32,31,0,43
47,150.44471740722656,-1.1,21,32.24,0.9069400000000009,12,70,24,18,0,28
48,122.56475830078125,2.264705882352941,20,29.85,0.9049600000000009,4,68,21,28,0,22
49,162.08352661132812,0.5529411764705883,20,37.93,0.9029800000000009,8,85,26,26,0,36
50,144.94656372070312,-1.3166666666666667,21,28.05,0.9010000000000009,12,60,17,22,0,23
51,127.56658172607422,1.328125,21,35.09,0.8990200000000009,6,64,21,17,0,32
52,112.828369140625,1.6,21,34.1,0.897040000000001,6,65,20,19,0,29
53,131.46270751953125,-0.4057971014492754,20,40.39,0.895060000000001,10,69,23,24,0,24
54,142.26205444335938,0.352112676056338,20,33.64,0.893080000000001,8,71,24,19,0,31
55,136.64349365234375,1.1612903225806452,20,27.77,0.891100000000001,6,62,15,22,0,25
56,136.22622680664062,1.881578947368421,21,26.33,0.889120000000001,4,76,24,23,0,32
57,112.86154174804688,3.876923076923077,21,33.21,0.887140000000001,0,65,24,20,0,25
58,125.72443389892578,-1.9555555555555555,20,39.06,0.8851600000000011,12,45,19,10,0,16
59,142.07888793945312,0.5588235294117647,20,37.18,0.8831800000000011,4,136,46,37,0,59
60,138.87339782714844,1.2605042016806722,20,41.08,0.8812000000000011,4,119,38,33,0,58
61,112.37985229492188,1.5376344086021505,20,42.82,0.8792200000000011,4,93,25,34,0,41
62,112.28858947753906,1.434782608695652,20,38.88,0.8772400000000011,6,46,14,15,0,17
63,108.08108520507812,1.8392857142857142,21,32.92,0.8752600000000011,5,56,10,12,0,34
64,110.47201538085938,0.9358974358974359,20,32.88,0.8732800000000012,6,78,22,25,0,34
65,125.8192138671875,0.27419354838709675,21,28.03,0.8713000000000012,8,62,27,14,0,25
66,93.79965209960938,-0.21052631578947367,20,35.27,0.8693200000000012,10,95,37,25,0,34
67,134.50778198242188,1.2359550561797752,21,30.32,0.8673400000000012,4,89,26,21,0,45
68,94.88809204101562,0.4367816091954023,21,34.67,0.8653600000000012,10,87,29,34,0,27
69,124.20846557617188,1.4634146341463414,20,28.59,0.8633800000000013,4,82,23,23,0,36
70,110.46639251708984,0.8620689655172413,20,39.06,0.8614000000000013,6,58,19,14,0,31
71,138.2212371826172,-0.16981132075471697,20,31.17,0.8594200000000013,10,106,34,28,0,47
